ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"FRA-2 (1)",4612,0.0758,0.4848,0.4701,0.045,3749,0.9114,0.0886,0.0165,0.0181,0.0099,0.0368,0.0011,
"FRA-3 (1)",4622,0.0781,0.5628,0.3749,0.0623,3597,0.8774,0.1226,0.0231,0.0228,0.0189,0.0478,0.0022,
"FRA-4 (2)",8837,0.0306,0.4427,0.5091,0.0482,6879,0.9029,0.0971,0.0126,0.0068,0.0045,0.0619,0.0001,
"FRA-5 (2)",8728,0.0179,0.4127,0.5363,0.051,6778,0.9248,0.0752,0.0118,0.0052,0.0041,0.0496,0.0009,
"FRA-6 (1)",4663,0.0877,0.5246,0.4305,0.0449,3638,0.9261,0.0739,0.0179,0.0044,0.0044,0.0344,0.0005,
"FRA-7 (1)",3994,-0.0684,0.508,0.4254,0.0666,3104,0.9217,0.0783,0.0193,0.0045,0.0064,0.0387,0.001,
"FRA-8 (1)",4631,0.0802,0.528,0.4239,0.0481,3672,0.9123,0.0877,0.0193,0.0144,0.0147,0.0313,0.0011,
"GI-CHI (2)",8675,0.0117,0.5145,0.4426,0.0429,7175,0.9281,0.0719,0.0127,0.0085,0.0085,0.0322,0.0031,
"LAM-1 (1)",4551,0.0615,0.6495,0.3127,0.0378,3591,0.912,0.088,0.0298,0.0181,0.0148,0.0123,0.0022,
"LAM-2 (2)",8539,-0.0041,0.5494,0.3942,0.0564,6868,0.9209,0.0791,0.0146,0.0157,0.0084,0.0328,0.0022,
"LAM-3 (1)",4525,0.0555,0.5697,0.3729,0.0575,3564,0.9371,0.0629,0.0174,0.0129,0.0034,0.025,0.0025,
"LAM-WAS (2)",8884,0.0361,0.6054,0.3426,0.052,7215,0.908,0.092,0.0272,0.0151,0.0086,0.0259,0.0008,
"ORA-1 (1)",4207,-0.0187,0.4672,0.4795,0.0533,3388,0.9174,0.0826,0.0136,0.0103,0.0059,0.0419,0.0006,
"ORA-2 (1)",4399,0.0261,0.5559,0.3932,0.0509,3524,0.9194,0.0806,0.0156,0.0088,0.0082,0.0341,0.0011,
"ORA-3 (1)",4201,-0.0201,0.4415,0.5071,0.0514,3405,0.9313,0.0687,0.0159,0.0038,0.0044,0.0302,0,
"ORA-CAL (1)",4476,0.044,0.4548,0.4941,0.0511,3577,0.9295,0.0705,0.0115,0.0067,0.0078,0.0263,0.0014,
"ORA-WAS-ADD (2)",8204,-0.0432,0.5483,0.3984,0.0533,6748,0.9216,0.0784,0.0173,0.0107,0.0087,0.027,0.0007,
"ORL-1 (1)",4579,0.0681,0.436,0.5138,0.0502,3713,0.9416,0.0584,0.0129,0.0075,0.0048,0.0253,0.0011,
"ORL-2 (1)",4455,0.0391,0.495,0.4548,0.0501,3679,0.9106,0.0894,0.0185,0.0163,0.0139,0.0372,0.0011,
"ORL-3 (1)",4271,-0.0038,0.4709,0.4811,0.048,3385,0.9306,0.0694,0.0065,0.0077,0.0065,0.0425,0.0009,
"ORL-4 (1)",4244,-0.0101,0.5779,0.3696,0.0525,3454,0.9395,0.0605,0.0188,0.011,0.0075,0.0156,0.0012,
"ORL-LAM (2)",8891,0.0369,0.4237,0.5208,0.0555,7071,0.9317,0.0683,0.0119,0.0045,0.0071,0.0344,0.0004,
"RUT-1 (1)",4047,-0.056,0.4541,0.4954,0.0506,3324,0.9302,0.0698,0.0162,0.0075,0.0084,0.0262,0.0009,
"RUT-2 (2)",9056,0.0562,0.4419,0.5153,0.0428,7475,0.9385,0.0615,0.0094,0.0084,0.0103,0.0187,0.0004,
"RUT-3 (1)",4458,0.0398,0.4498,0.5021,0.048,3933,0.9255,0.0745,0.016,0.0257,0.013,0.013,0.0005,
"RUT-4 (1)",4500,0.0496,0.5017,0.4554,0.0429,3699,0.9175,0.0825,0.0184,0.0151,0.0151,0.0197,0.0011,
"RUT-5 (1)",4110,-0.0413,0.5154,0.4361,0.0485,3493,0.8812,0.1188,0.0558,0.0132,0.014,0.0206,0,
"RUT-6 (1)",4275,-0.0028,0.5064,0.4345,0.0591,3521,0.8901,0.1099,0.0173,0.019,0.0159,0.0423,0.0009,
"RUT-7 (1)",4545,0.0601,0.5118,0.431,0.0572,3801,0.8982,0.1018,0.0224,0.0174,0.0116,0.0347,0.0011,
"RUT-8 (1)",4625,0.0788,0.4678,0.4851,0.0471,3749,0.9066,0.0934,0.012,0.0072,0.0053,0.0277,0.0024,
"RUT-9 (1)",4129,-0.0369,0.5115,0.4399,0.0486,3265,0.9323,0.0677,0.0116,0.0083,0.0101,0.0248,0,
"RUT-10 (1)",3949,-0.0789,0.4379,0.5046,0.0574,3130,0.9278,0.0722,0.0112,0.0086,0.0054,0.0313,0.0003,
"RUT-11 (1)",4297,0.0023,0.5067,0.4494,0.0439,3577,0.9335,0.0665,0.0193,0.0073,0.0134,0.0162,0.0008,
"RUT-BEN (1)",4024,-0.0614,0.5042,0.4502,0.0456,3235,0.932,0.068,0.0151,0.0049,0.008,0.0195,0.0006,
"RUT-WDR (1)",4653,0.0853,0.5004,0.4459,0.0537,3964,0.9331,0.0669,0.0141,0.0071,0.0086,0.0192,0.002,
"WAS-1 (2)",8767,0.0225,0.5277,0.4194,0.0529,7463,0.8858,0.1142,0.0306,0.0348,0.0129,0.0293,0.0008,
"WAS-2 (2)",8351,-0.026,0.6688,0.2871,0.0441,6806,0.9364,0.0636,0.0176,0.0076,0.0087,0.0165,0.0003,
"WAS-3 (2)",8491,-0.0097,0.5389,0.4108,0.0503,6916,0.8862,0.1138,0.0294,0.0243,0.0142,0.0334,0.0007,
"WAS-4 (2)",8074,-0.0584,0.7686,0.1842,0.0471,6544,0.89,0.11,0.0241,0.0162,0.0318,0.0193,0.0024,
"WAS-5 (1)",4377,0.021,0.6601,0.2952,0.0447,3506,0.933,0.067,0.0157,0.008,0.0088,0.0203,0,
"WAS-6 (1)",4480,0.045,0.6332,0.3136,0.0532,3626,0.9222,0.0778,0.021,0.0108,0.0091,0.0262,0.0006,
"WAS-CHI (2)",8595,0.0024,0.6573,0.2981,0.0446,6941,0.9228,0.0772,0.0182,0.0098,0.0151,0.0197,0.0016,
"WAS-ORA (2)",8470,-0.0122,0.4456,0.5126,0.0418,6753,0.9288,0.0712,0.025,0.005,0.0092,0.0213,0.0006,
"WDH-1 (1)",4312,0.0058,0.5638,0.3752,0.061,3549,0.931,0.069,0.0214,0.0104,0.0065,0.0217,0.0011,
"WDH-2 (1)",4118,-0.0395,0.5611,0.3816,0.0574,3366,0.9308,0.0692,0.0214,0.0101,0.0143,0.0187,0.0015,
"WDH-3 (2)",8388,-0.0217,0.6295,0.3043,0.0662,6789,0.9119,0.0881,0.0189,0.0147,0.0099,0.0328,0.0015,
"WDH-4 (1)",4482,0.0454,0.7328,0.2152,0.052,3734,0.9143,0.0857,0.027,0.0137,0.015,0.0161,0.0011,
"WDH-5 (1)",4658,0.0865,0.6843,0.2554,0.0603,4043,0.8946,0.1054,0.0279,0.0252,0.0146,0.0218,0.001,
"WDH-6 (1)",4370,0.0193,0.531,0.4055,0.0635,3595,0.9246,0.0754,0.0211,0.0083,0.0086,0.0206,0.0011,
"WDH-7 (1)",4054,-0.0544,0.6927,0.2577,0.0496,3287,0.8871,0.1129,0.0213,0.0228,0.0195,0.0329,0.0006,
"WDH-8 (1)",4079,-0.0486,0.75,0.1776,0.0724,3316,0.864,0.136,0.0383,0.0383,0.0296,0.0241,0.0009,
"WDH-9 (1)",4051,-0.0551,0.7683,0.1662,0.0655,3414,0.8793,0.1207,0.0272,0.0252,0.0255,0.0293,0.0015,
"WDH-WDR-BEN (1)",4292,0.0011,0.5712,0.379,0.0498,3491,0.939,0.061,0.0158,0.0112,0.01,0.0143,0.0014,
"WDR-1 (2)",8349,-0.0263,0.5972,0.349,0.0538,6850,0.9276,0.0724,0.0165,0.0099,0.007,0.0248,0.0009,
"WDR-2 (1)",4463,0.041,0.4809,0.4609,0.0582,3692,0.9285,0.0715,0.0146,0.01,0.0079,0.0252,0.0016,
"WDR-3 (2)",9062,0.0569,0.498,0.4336,0.0684,7451,0.9196,0.0804,0.0176,0.015,0.0106,0.0286,0.0004,
"WDR-4 (1)",4489,0.0471,0.5897,0.3692,0.041,3707,0.9309,0.0691,0.0151,0.0067,0.0165,0.0219,0,
"WDR-5 (1)",4333,0.0107,0.6345,0.3278,0.0377,3638,0.9439,0.0561,0.0176,0.0091,0.0069,0.0132,0.0008,
"WDR-6 (2)",9008,0.0506,0.6271,0.3213,0.0517,7429,0.9027,0.0973,0.0192,0.0202,0.0258,0.0265,0.0005,
"WDR-ADD (1)",4118,-0.0395,0.586,0.3607,0.0533,3416,0.9268,0.0732,0.019,0.0064,0.0064,0.0272,0.0003,
"WDR-ORA-1 (1)",4087,-0.0467,0.5466,0.3952,0.0582,3357,0.9225,0.0775,0.0095,0.0119,0.0146,0.0277,0.0012,
"WDR-ORA-2 (2)",9041,0.0544,0.7255,0.2384,0.0361,7148,0.9159,0.0841,0.018,0.0091,0.0194,0.0222,0.0006,
"WDR-WDH (1)",4479,0.0447,0.5343,0.3979,0.0678,3705,0.9374,0.0626,0.0175,0.0059,0.004,0.0246,0.0011,
"   (150)",4287,0.1666,0.5806,0.3703,0.0491,4812,0.904,0.096,0.0212,0.0172,0.0222,0.0244,0.001,
