ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"32",105710,-0.05,0.5744,0.415,0.0106,83143,0.4523,0.5477,0.0294,0.5012,0.0063,0.0144,0.001,
"33",115707,0.0399,0.3721,0.6098,0.0181,95501,0.7259,0.2741,0.074,0.1522,0.0226,0.0201,0.0015,
"34",116546,0.0474,0.3031,0.6801,0.0168,98987,0.8649,0.1351,0.0445,0.0517,0.0155,0.0187,0.0018,
"35",113937,0.024,0.5181,0.4638,0.0181,87922,0.5133,0.4867,0.0645,0.3795,0.0279,0.0186,0.0029,
"36",105832,-0.0489,0.5347,0.4531,0.0123,83523,0.4854,0.5146,0.0252,0.4652,0.0117,0.016,0.0013,
"37",106835,-0.0399,0.385,0.5934,0.0216,80263,0.7053,0.2947,0.0472,0.198,0.0276,0.0191,0.0024,
"38",106441,-0.0434,0.3868,0.5871,0.0261,79526,0.6844,0.3156,0.0535,0.2128,0.0222,0.0279,0.0026,
"39",105983,-0.0475,0.5307,0.4516,0.0176,81243,0.5044,0.4956,0.0544,0.3939,0.0229,0.023,0.002,
"40",106773,-0.0404,0.5569,0.4329,0.0102,83893,0.4668,0.5332,0.0288,0.4778,0.0111,0.018,0.0012,
"41",106768,-0.0405,0.4274,0.5493,0.0233,83216,0.6755,0.3245,0.0605,0.2092,0.0317,0.0226,0.0017,
"42",105894,-0.0483,0.7116,0.2649,0.0236,82364,0.3761,0.6239,0.1264,0.4549,0.0294,0.0209,0.0028,
"43",114954,0.0331,0.4175,0.5609,0.0216,92436,0.7951,0.2049,0.0461,0.1242,0.0192,0.0132,0.0015,
"44",106227,-0.0453,0.4065,0.5671,0.0264,82140,0.702,0.298,0.0854,0.146,0.0402,0.0211,0.0018,
"45",107854,-0.0307,0.5858,0.3993,0.015,84489,0.4581,0.5419,0.0835,0.4328,0.012,0.0179,0.0016,
"46",113846,0.0231,0.3867,0.5983,0.015,94919,0.794,0.206,0.1118,0.0653,0.0151,0.0135,0.0006,
"Summary",111270,0.0995,0.4231,0.5571,0.0198,87271,0.6486,0.3514,0.0576,0.2528,0.0221,0.0199,0.0015,
