ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"33",209379,0.0028,0.2998,0.6762,0.024,164232,0.7409,0.2591,0.0718,0.1488,0.0144,0.0244,0.0008,
"34",218896,0.0484,0.4347,0.5388,0.0264,162353,0.6284,0.3716,0.102,0.2002,0.0537,0.0224,0.0013,
"35",218398,0.046,0.3609,0.6158,0.0233,157982,0.7065,0.2935,0.1105,0.1179,0.0455,0.02,0.0013,
"36",210986,0.0105,0.2326,0.746,0.0215,167846,0.8561,0.1439,0.0717,0.0448,0.0077,0.0205,0.0005,
"37",212852,0.0195,0.3488,0.6262,0.0249,164289,0.7715,0.2285,0.0672,0.1119,0.0291,0.0188,0.0011,
"38",218466,0.0464,0.6384,0.3348,0.0268,168278,0.4738,0.5262,0.0972,0.3495,0.0706,0.0175,0.0015,
"39",219067,0.0492,0.7102,0.2631,0.0267,167677,0.3402,0.6598,0.1755,0.4075,0.071,0.0222,0.0015,
"40",218411,0.0461,0.8107,0.1636,0.0257,166439,0.2547,0.7453,0.1892,0.4954,0.0568,0.0214,0.0016,
"41",216686,0.0378,0.495,0.4792,0.0257,164676,0.6965,0.3035,0.0812,0.1079,0.0973,0.0154,0.0013,
"42",216693,0.0379,0.6391,0.3324,0.0284,172461,0.5843,0.4157,0.1302,0.2159,0.0578,0.0181,0.0012,
"43",211229,0.0117,0.365,0.6119,0.0231,164464,0.6962,0.3038,0.0759,0.1857,0.0197,0.0243,0.0009,
"44",203043,-0.0275,0.2987,0.6805,0.0208,159830,0.7882,0.2118,0.0464,0.1314,0.0109,0.0215,0.0009,
"45",209349,0.0027,0.2882,0.6883,0.0235,165451,0.793,0.207,0.0759,0.0748,0.0333,0.0246,0.0011,
"46",200575,-0.0393,0.3535,0.6224,0.0241,161098,0.8464,0.1536,0.0561,0.0485,0.0214,0.0284,0.0011,
"47",219135,0.0496,0.3605,0.6147,0.0248,181555,0.8762,0.1238,0.051,0.0363,0.0112,0.0217,0.0015,
"48",200053,-0.0418,0.3509,0.6281,0.0211,162051,0.8302,0.1698,0.0788,0.0551,0.0115,0.022,0.0039,
"49",201025,-0.0372,0.6319,0.3409,0.0272,164599,0.8061,0.1939,0.072,0.0729,0.0195,0.0237,0.0027,
"50",213909,0.0245,0.3539,0.6235,0.0226,176603,0.8596,0.1404,0.0467,0.0198,0.0098,0.0631,0.0011,
"Summary",208788,0.0996,0.4828,0.4941,0.0231,163102,0.6364,0.3636,0.0888,0.2137,0.0371,0.0284,0.0017,
