ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"35",70155,-0.0066,0.6561,0.286,0.0579,54250,0.5255,0.4745,0.2289,0.046,0.1653,0.0371,0.0142,
"36",70120,-0.0071,0.5973,0.3527,0.0501,53722,0.6575,0.3425,0.1346,0.033,0.1453,0.0271,0.0101,
"37",69990,-0.0089,0.5884,0.3674,0.0442,53462,0.7839,0.2161,0.0936,0.0181,0.0675,0.0248,0.0099,
"38",70710,0.0013,0.7205,0.2431,0.0364,57510,0.7992,0.2008,0.0534,0.0253,0.0908,0.0212,0.0059,
"39",70690,0.001,0.54,0.413,0.047,54396,0.6789,0.3211,0.1075,0.0318,0.1479,0.0297,0.0095,
"40",71184,0.008,0.5274,0.42,0.0527,56153,0.8197,0.1803,0.0776,0.0195,0.0371,0.0361,0.0062,
"41",70626,0.0001,0.7491,0.2069,0.044,58345,0.812,0.188,0.0667,0.0223,0.0553,0.0309,0.0067,
"42",70010,-0.0087,0.8964,0.0635,0.0401,60958,0.7757,0.2243,0.0757,0.0336,0.0769,0.0297,0.0051,
"43",70754,0.0019,0.9028,0.0639,0.0333,59444,0.694,0.306,0.0835,0.1296,0.0603,0.0321,0.0061,
"44",71316,0.0098,0.8536,0.103,0.0434,58795,0.6489,0.3511,0.1412,0.0974,0.0691,0.0414,0.0157,
"45",69962,-0.0093,0.8165,0.145,0.0385,57257,0.7063,0.2937,0.0839,0.0749,0.0983,0.0341,0.0081,
"46",69938,-0.0097,0.7852,0.1626,0.0522,56714,0.6443,0.3557,0.1066,0.0511,0.1562,0.0366,0.0099,
"47",69944,-0.0096,0.6537,0.2942,0.052,55566,0.5835,0.4165,0.1361,0.1023,0.1386,0.0378,0.0156,
"48",70049,-0.0081,0.5432,0.4078,0.049,53957,0.6302,0.3698,0.1159,0.06,0.1538,0.0358,0.0125,
"49",70439,-0.0026,0.549,0.3966,0.0544,54146,0.6121,0.3879,0.1952,0.0716,0.0771,0.0451,0.0165,
"50",70417,-0.0029,0.5316,0.4167,0.0517,53754,0.6783,0.3217,0.1622,0.0489,0.0718,0.042,0.0108,
"51",71223,0.0085,0.396,0.5558,0.0482,55562,0.8339,0.1661,0.0893,0.0085,0.0244,0.0352,0.0047,
"52",70170,-0.0064,0.5151,0.4377,0.0472,55024,0.758,0.242,0.1652,0.0082,0.0239,0.0349,0.0067,
"53",70378,-0.0034,0.5018,0.4549,0.0433,55684,0.8542,0.1458,0.0734,0.0093,0.0247,0.027,0.0051,
"54",69948,-0.0095,0.5995,0.3541,0.0464,55312,0.8414,0.1586,0.0808,0.0087,0.0293,0.028,0.0049,
"55",70036,-0.0083,0.3197,0.6396,0.0407,56487,0.8309,0.1691,0.0765,0.0082,0.0139,0.0583,0.0043,
"56",70383,-0.0034,0.3033,0.6495,0.0472,55578,0.7857,0.2143,0.1129,0.0121,0.0194,0.0613,0.0045,
"57",70221,-0.0057,0.322,0.6327,0.0452,51680,0.6096,0.3904,0.2899,0.0115,0.0144,0.081,0.0045,
"58",70036,-0.0083,0.3092,0.648,0.0428,55127,0.814,0.186,0.078,0.0127,0.0132,0.0671,0.0091,
"59",70462,-0.0023,0.3134,0.6466,0.04,56075,0.8195,0.1805,0.1009,0.0079,0.0129,0.0475,0.0037,
"60",71209,0.0083,0.238,0.7218,0.0402,55632,0.7791,0.2209,0.1434,0.0137,0.0155,0.0431,0.0037,
"",70621,0.0196,0.5475,0.4047,0.0479,56178,0.7495,0.2505,0.1155,0.0268,0.0605,0.0406,0.0079,
