ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"22",59466,-0.0011,0.3199,0.6625,0.0176,46395,0.8948,0.1052,0.0199,0.0263,0.042,0.0099,0.0006,
"23",59383,-0.0025,0.5624,0.4199,0.0176,45512,0.7919,0.2081,0.0338,0.1028,0.0578,0.0085,0.001,
"24",59703,0.0029,0.3599,0.6194,0.0207,47086,0.8879,0.1121,0.0259,0.028,0.0402,0.012,0.0012,
"25",59460,-0.0012,0.3896,0.5843,0.0261,47058,0.8864,0.1136,0.0467,0.0154,0.0289,0.0184,0.0011,
"26",59640,0.0018,0.3945,0.5791,0.0264,46611,0.8344,0.1656,0.0688,0.0222,0.0558,0.0155,0.0011,
"27",59727,0.0033,0.4142,0.5615,0.0243,46511,0.8779,0.1221,0.0445,0.0144,0.0455,0.013,0.0011,
"28",59743,0.0035,0.3892,0.5865,0.0243,46591,0.9353,0.0647,0.0184,0.0089,0.0075,0.0212,0.0009,
"29",59504,-0.0005,0.4245,0.5454,0.0301,46465,0.918,0.082,0.02,0.0118,0.0258,0.0162,0.001,
"30",59563,0.0005,0.426,0.5455,0.0285,45069,0.9279,0.0721,0.0228,0.0091,0.0154,0.0141,0.0009,
"31",59594,0.001,0.4388,0.5348,0.0264,47752,0.8439,0.1561,0.0866,0.0334,0.0147,0.0166,0.0007,
"32",59556,0.0004,0.3866,0.5889,0.0244,47263,0.8414,0.1586,0.1114,0.0122,0.0135,0.017,0.001,
"33",59591,0.001,0.4793,0.497,0.0237,47259,0.8917,0.1083,0.0601,0.0129,0.012,0.0142,0.0011,
"34",59520,-0.0002,0.3984,0.5806,0.021,49742,0.9196,0.0804,0.0125,0.0062,0.0068,0.0486,0.0007,
"35",59558,0.0004,0.3724,0.6044,0.0232,48416,0.9475,0.0525,0.0153,0.0047,0.0057,0.0196,0.0007,
"36",59441,-0.0015,0.3491,0.635,0.0159,47534,0.8645,0.1355,0.0172,0.0047,0.004,0.1045,0.0013,
"37",59382,-0.0025,0.439,0.5378,0.0232,45471,0.9033,0.0967,0.0471,0.0146,0.0154,0.0133,0.0012,
"38",59618,0.0014,0.4204,0.5585,0.0211,45904,0.9102,0.0898,0.0459,0.0125,0.0118,0.0127,0.0009,
"39",59437,-0.0016,0.3761,0.604,0.0199,46893,0.9097,0.0903,0.0512,0.0109,0.0081,0.0147,0.0005,
"40",59318,-0.0036,0.3507,0.6287,0.0207,47406,0.9353,0.0647,0.0284,0.006,0.0066,0.0163,0.0007,
"41",59431,-0.0017,0.4267,0.5527,0.0205,48382,0.8807,0.1193,0.0504,0.0316,0.01,0.0233,0.0013,
"42",59582,0.0008,0.4288,0.5495,0.0216,47034,0.9174,0.0826,0.0323,0.0234,0.0067,0.0137,0.0007,
"43",59685,0.0026,0.6195,0.3586,0.0219,46431,0.9256,0.0744,0.0263,0.013,0.0136,0.0131,0.001,
"44",59741,0.0035,0.5988,0.3743,0.0269,46335,0.8614,0.1386,0.0572,0.0383,0.02,0.0184,0.0015,
"45",59692,0.0027,0.581,0.3942,0.0247,45132,0.7691,0.2309,0.1057,0.0865,0.0145,0.0232,0.001,
"46",59320,-0.0036,0.6584,0.32,0.0217,44849,0.8079,0.1921,0.0476,0.0599,0.0668,0.0145,0.0015,
"47",59591,0.001,0.7596,0.2195,0.0209,46489,0.7359,0.2641,0.1105,0.0861,0.0504,0.0197,0.0017,
"48",59697,0.0028,0.8185,0.1608,0.0206,47930,0.7333,0.2667,0.0809,0.1162,0.0512,0.0187,0.0015,
"49",59708,0.0029,0.4671,0.5072,0.0257,46796,0.9409,0.0591,0.02,0.0139,0.0094,0.0106,0.0005,
"50",59456,-0.0013,0.4339,0.5458,0.0203,46390,0.918,0.082,0.0279,0.0174,0.0071,0.0218,0.0006,
"51",59665,0.0022,0.5183,0.4614,0.0203,46172,0.9335,0.0665,0.0341,0.0063,0.0076,0.0128,0.0009,
"52",59579,0.0008,0.4005,0.5768,0.0228,46921,0.8665,0.1335,0.0592,0.034,0.0181,0.0198,0.0012,
"53",59625,0.0016,0.373,0.6048,0.0222,47439,0.8738,0.1262,0.034,0.0522,0.019,0.0176,0.0006,
"54",59608,0.0013,0.5327,0.437,0.0303,48668,0.8524,0.1476,0.036,0.0457,0.041,0.0208,0.0014,
"55",59537,0.0001,0.442,0.5299,0.0281,46311,0.895,0.105,0.0351,0.0165,0.0298,0.0166,0.0014,
"56",59596,0.0011,0.4051,0.5742,0.0207,45247,0.8778,0.1222,0.0381,0.017,0.0475,0.0166,0.0006,
"57",59417,-0.0019,0.5511,0.4176,0.0313,46561,0.8207,0.1793,0.0703,0.0343,0.0472,0.0247,0.002,
"58",59607,0.0013,0.2978,0.6837,0.0186,46755,0.928,0.072,0.029,0.0128,0.0117,0.0134,0.001,
"59",59749,0.0036,0.2768,0.7059,0.0173,47109,0.927,0.073,0.0298,0.017,0.008,0.0132,0.0008,
"60",59334,-0.0033,0.3316,0.6486,0.0198,46437,0.9315,0.0685,0.0257,0.0126,0.0132,0.0112,0.0008,
"61",59409,-0.0021,0.3903,0.5859,0.0238,47040,0.8818,0.1182,0.0556,0.019,0.0178,0.0181,0.0012,
"62",59425,-0.0018,0.4038,0.577,0.0192,46937,0.841,0.159,0.0657,0.0537,0.0176,0.017,0.0012,
"63",59534,0,0.3957,0.5839,0.0204,47779,0.8412,0.1588,0.0609,0.0576,0.019,0.0176,0.0009,
"64",59362,-0.0029,0.5523,0.4238,0.024,46646,0.7155,0.2845,0.1229,0.1112,0.0362,0.0194,0.001,
"65",59365,-0.0028,0.6056,0.368,0.0264,44413,0.6436,0.3564,0.196,0.1262,0.0149,0.0263,0.0016,
"66",59365,-0.0028,0.6808,0.2947,0.0245,43487,0.4966,0.5034,0.2271,0.2535,0.0101,0.0241,0.0015,
"67",59591,0.001,0.424,0.5527,0.0233,46281,0.9315,0.0685,0.0141,0.0104,0.02,0.015,0.0009,
"68",59422,-0.0019,0.4347,0.5401,0.0252,44409,0.9177,0.0823,0.0241,0.0218,0.0153,0.014,0.0006,
"69",59347,-0.0031,0.3953,0.5843,0.0204,45377,0.8941,0.1059,0.0421,0.0166,0.0131,0.0312,0.0009,
"70",59436,-0.0016,0.4059,0.5709,0.0232,45817,0.9173,0.0827,0.0309,0.0119,0.0112,0.0241,0.0015,
"71",59447,-0.0014,0.5326,0.4396,0.0277,47952,0.8947,0.1053,0.0311,0.0185,0.0367,0.015,0.0012,
"72",59524,-0.0001,0.4069,0.5741,0.019,48062,0.9067,0.0933,0.0383,0.0157,0.0149,0.018,0.0009,
"73",59467,-0.0011,0.5064,0.4702,0.0234,48264,0.9078,0.0922,0.013,0.0141,0.009,0.0473,0.001,
"74",59587,0.0009,0.4996,0.482,0.0184,48893,0.8893,0.1107,0.0118,0.0066,0.0063,0.0775,0.0023,
"75",59416,-0.002,0.3937,0.5876,0.0187,47065,0.9238,0.0762,0.0195,0.0146,0.0089,0.0238,0.001,
"76",59664,0.0022,0.8435,0.1306,0.0259,55125,0.7426,0.2574,0.0574,0.054,0.1291,0.0159,0.0014,
"77",59361,-0.0029,0.863,0.1169,0.0201,49211,0.7077,0.2923,0.0772,0.0609,0.1347,0.0159,0.0013,
"78",59724,0.0032,0.7799,0.1978,0.0223,48040,0.7224,0.2776,0.0831,0.0764,0.1044,0.015,0.0012,
"79",59687,0.0026,0.7054,0.276,0.0187,46268,0.8274,0.1726,0.0447,0.0375,0.0724,0.0128,0.0008,
"80",59555,0.0004,0.6657,0.3143,0.02,45277,0.8919,0.1081,0.0321,0.0244,0.034,0.0121,0.001,
"81",59718,0.0031,0.5783,0.4,0.0218,46602,0.9203,0.0797,0.0364,0.0099,0.0098,0.0156,0.0009,
"82",59364,-0.0028,0.4048,0.5767,0.0185,46430,0.8262,0.1738,0.0545,0.0456,0.0581,0.0131,0.0008,
"83",59606,0.0012,0.2884,0.6925,0.0191,46550,0.9356,0.0644,0.0269,0.0061,0.0104,0.0129,0.0005,
"84",59536,0.0001,0.4749,0.5028,0.0223,48409,0.7806,0.2194,0.108,0.0475,0.0471,0.0214,0.0011,
"85",59672,0.0023,0.4678,0.5082,0.024,46777,0.8546,0.1454,0.0262,0.0169,0.077,0.0198,0.0015,
"86",59708,0.0029,0.384,0.5973,0.0187,46475,0.9143,0.0857,0.0165,0.0078,0.0434,0.0127,0.0006,
"87",59411,-0.002,0.3455,0.6344,0.0201,46355,0.9041,0.0959,0.0187,0.0054,0.0053,0.0598,0.0007,
"88",59542,0.0002,0.4404,0.5362,0.0234,45634,0.8046,0.1954,0.0988,0.0338,0.0376,0.0248,0.001,
"89",59328,-0.0034,0.3599,0.6204,0.0197,46228,0.9269,0.0731,0.0209,0.0098,0.0113,0.0234,0.0005,
"90",59713,0.003,0.5649,0.4002,0.0349,44852,0.6684,0.3316,0.1724,0.0658,0.0425,0.0588,0.0017,
"91",59413,-0.002,0.6034,0.3629,0.0337,48261,0.8752,0.1248,0.0272,0.02,0.0527,0.0187,0.0019,
"92",59524,-0.0001,0.4317,0.5469,0.0215,45405,0.9131,0.0869,0.0581,0.0047,0.0052,0.0168,0.0008,
"93",59693,0.0027,0.4337,0.5377,0.0286,46897,0.928,0.072,0.0221,0.0126,0.0136,0.0169,0.0012,
"94",59594,0.001,0.4908,0.4851,0.0241,45263,0.9133,0.0867,0.0159,0.0104,0.0431,0.0115,0.001,
"95",59479,-0.0009,0.6298,0.3384,0.0318,50091,0.8771,0.1229,0.027,0.0325,0.0434,0.0156,0.0009,
"96",59312,-0.0037,0.4702,0.5082,0.0217,44619,0.9417,0.0583,0.0204,0.0122,0.0066,0.0116,0.0015,
"97",59664,0.0022,0.3624,0.6139,0.0236,46607,0.8508,0.1492,0.0837,0.0241,0.0213,0.0148,0.0009,
"98",59406,-0.0021,0.3771,0.5995,0.0235,47330,0.8336,0.1664,0.0755,0.0261,0.0466,0.0138,0.001,
"99",59677,0.0024,0.2885,0.6932,0.0183,46349,0.9354,0.0646,0.0222,0.0069,0.0173,0.011,0.0011,
"",59533,0.0076,0.4953,0.4821,0.0226,46589,0.8183,0.1817,0.0616,0.0642,0.0318,0.0216,0.0011,
