ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"51",45604,0.0121,0.3347,0.6489,0.0164,35116,0.8822,0.1178,0.0236,0.0644,0.0109,0.014,0.0018,
"52",47241,0.0484,0.2172,0.7679,0.015,36549,0.9122,0.0878,0.0257,0.0355,0.0053,0.0191,0.0006,
"53",43342,-0.0381,0.2908,0.6892,0.02,33066,0.9226,0.0774,0.0171,0.0234,0.0056,0.0254,0.0009,
"54",46555,0.0332,0.3262,0.656,0.0178,36390,0.8727,0.1273,0.0364,0.0608,0.0115,0.0185,0.0005,
"55",43639,-0.0315,0.3246,0.6579,0.0175,33783,0.8944,0.1056,0.0256,0.0501,0.0059,0.0201,0.001,
"56",43547,-0.0335,0.4225,0.5531,0.0244,34000,0.8711,0.1289,0.0455,0.0497,0.0137,0.0181,0.0011,
"57",42866,-0.0487,0.5437,0.4342,0.0222,33843,0.8167,0.1833,0.0316,0.1058,0.0233,0.0207,0.0006,
"58",45613,0.0123,0.3691,0.6085,0.0223,34301,0.8055,0.1945,0.0902,0.0696,0.0103,0.0239,0.0013,
"59",47048,0.0442,0.3739,0.6033,0.0228,34771,0.8629,0.1371,0.0416,0.0493,0.0232,0.019,0.0008,
"60",47096,0.0452,0.3215,0.6539,0.0246,34491,0.8506,0.1494,0.0507,0.0394,0.0368,0.0187,0.0014,
"61",44728,-0.0073,0.2549,0.724,0.0211,33010,0.924,0.076,0.0262,0.0136,0.0071,0.0231,0.0017,
"62",43711,-0.0299,0.3947,0.5816,0.0238,32866,0.867,0.133,0.0407,0.0553,0.0129,0.0225,0.0014,
"63",43172,-0.0419,0.3897,0.5865,0.0238,33417,0.857,0.143,0.0415,0.046,0.0275,0.02,0.0042,
"64",46301,0.0276,0.3653,0.6104,0.0243,34479,0.8877,0.1123,0.0286,0.0421,0.0143,0.0222,0.0012,
"65",44112,-0.021,0.4658,0.5104,0.0238,34741,0.8235,0.1765,0.0446,0.0939,0.014,0.0213,0.0014,
"66",45619,0.0124,0.2952,0.6796,0.0252,33008,0.8802,0.1198,0.0334,0.0354,0.0218,0.0211,0.0028,
"67",43232,-0.0405,0.4893,0.4864,0.0243,35538,0.868,0.132,0.029,0.0581,0.0183,0.0199,0.0029,
"68",43232,-0.0405,0.3575,0.6184,0.024,33021,0.9374,0.0626,0.0124,0.0141,0.0137,0.0174,0.0003,
"69",45758,0.0155,0.3967,0.577,0.0263,34859,0.8143,0.1857,0.064,0.0731,0.0186,0.0235,0.0036,
"70",46405,0.0299,0.3234,0.6605,0.0161,35809,0.9214,0.0786,0.0132,0.0376,0.0057,0.0185,0.0006,
"71",43069,-0.0442,0.2833,0.7,0.0167,33532,0.9192,0.0808,0.0201,0.0254,0.0091,0.0236,0.0009,
"72",42871,-0.0485,0.3561,0.6299,0.0141,32655,0.9091,0.0909,0.0319,0.0359,0.0037,0.016,0.0006,
"73",43285,-0.0394,0.3887,0.5919,0.0195,33634,0.8791,0.1209,0.0331,0.0535,0.0107,0.0202,0.001,
"74",46977,0.0426,0.3566,0.6275,0.0159,35733,0.9309,0.0691,0.019,0.0228,0.0062,0.0176,0.0009,
"75",46453,0.031,0.6339,0.3408,0.0253,38386,0.7057,0.2943,0.1162,0.1158,0.0421,0.0227,0.0019,
"76",47116,0.0457,0.6348,0.3452,0.02,37328,0.706,0.294,0.0823,0.1652,0.0264,0.0211,0.0009,
"77",47039,0.044,0.7502,0.2302,0.0196,36452,0.4928,0.5072,0.1174,0.3515,0.0254,0.0182,0.0014,
"78",43133,-0.0427,0.2634,0.7176,0.0189,32142,0.943,0.057,0.0135,0.0098,0.0094,0.0183,0.0007,
"79",46590,0.034,0.6277,0.349,0.0233,38520,0.7336,0.2664,0.059,0.129,0.0561,0.0171,0.0009,
"80",43082,-0.0439,0.2572,0.7252,0.0176,33011,0.933,0.067,0.016,0.0242,0.003,0.0214,0.0007,
"81",43508,-0.0344,0.3755,0.6019,0.0226,34735,0.8697,0.1303,0.0272,0.043,0.036,0.0198,0.0227,
"82",43008,-0.0455,0.2089,0.7744,0.0167,32576,0.9333,0.0667,0.0153,0.0184,0.0076,0.0225,0.0015,
"83",42986,-0.046,0.1844,0.8021,0.0135,33450,0.9362,0.0638,0.0236,0.0106,0.0065,0.0201,0.0009,
"84",46242,0.0263,0.3128,0.674,0.0132,36111,0.9494,0.0506,0.0065,0.013,0.0072,0.0219,0.0005,
"85",46678,0.0359,0.2165,0.7643,0.0192,36220,0.9221,0.0779,0.0242,0.0189,0.0077,0.0219,0.0005,
"86",43495,-0.0347,0.2129,0.7729,0.0142,33201,0.9477,0.0523,0.0103,0.0119,0.0049,0.0229,0.0004,
"87",43391,-0.037,0.2278,0.7595,0.0127,34006,0.9309,0.0691,0.0091,0.0299,0.0051,0.0213,0.0005,
"88",44987,-0.0016,0.4766,0.5024,0.0211,33357,0.7706,0.2294,0.0569,0.0963,0.0578,0.017,0.001,
"89",46337,0.0284,0.2429,0.7431,0.014,35790,0.946,0.054,0.0098,0.0188,0.0044,0.0178,0.0009,
"90",47011,0.0433,0.172,0.8137,0.0143,36710,0.9339,0.0661,0.0146,0.0285,0.0045,0.0169,0.0007,
"91",46852,0.0398,0.3663,0.6127,0.0211,36816,0.9067,0.0933,0.0194,0.0427,0.0087,0.0202,0.0008,
"92",45945,0.0197,0.3105,0.6758,0.0138,36306,0.9689,0.0311,0.0058,0.0061,0.0037,0.0131,0.0006,
"93",44624,-0.0096,0.5657,0.4092,0.0251,34579,0.731,0.269,0.0599,0.1538,0.036,0.0211,0.0013,
"94",46649,0.0353,0.2794,0.7081,0.0124,36794,0.9638,0.0362,0.005,0.0081,0.0037,0.0163,0.0005,
"95",46639,0.0351,0.3587,0.6266,0.0147,36600,0.9529,0.0471,0.0104,0.0118,0.0076,0.015,0.0004,
"96",46190,0.0251,0.2994,0.682,0.0186,35681,0.9606,0.0394,0.0063,0.0092,0.0031,0.018,0.0005,
"97",44318,-0.0164,0.2258,0.7607,0.0135,34958,0.9416,0.0584,0.0133,0.0269,0.0035,0.0136,0.0003,
"98",46965,0.0423,0.3613,0.6214,0.0173,36541,0.9474,0.0526,0.0071,0.0113,0.0077,0.0213,0.0008,
"99",45742,0.0152,0.4049,0.5774,0.0177,36611,0.9196,0.0804,0.0223,0.0343,0.0062,0.0154,0.0007,
"100",47068,0.0446,0.3559,0.6271,0.017,37003,0.9332,0.0668,0.0111,0.0304,0.0067,0.0155,0.0002,
"",45058,0.0971,0.3967,0.5842,0.0191,34839,0.834,0.166,0.0382,0.0859,0.0197,0.0198,0.0017,
