ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"23",157258,0,0.6128,0.3652,0.022,125082,0.7475,0.2525,0.0743,0.0395,0.0887,0.0408,0.016,
"24",157233,-0.0001,0.5357,0.4483,0.016,131609,0.8284,0.1716,0.0517,0.013,0.0259,0.0702,0.0051,
"25",157268,0.0001,0.4743,0.5056,0.0201,119285,0.6954,0.3046,0.096,0.0653,0.091,0.0388,0.022,
"26",157227,-0.0002,0.4931,0.485,0.0219,125634,0.7836,0.2164,0.0676,0.0368,0.0616,0.0359,0.0152,
"27",157239,-0.0001,0.6833,0.2969,0.0198,127327,0.6409,0.3591,0.0931,0.1155,0.1063,0.0375,0.022,
"28",157289,0.0002,0.5686,0.41,0.0214,120747,0.5689,0.4311,0.1261,0.1409,0.1221,0.0328,0.0325,
"29",157054,-0.0013,0.5968,0.3824,0.0208,118573,0.4881,0.5119,0.1514,0.1499,0.1467,0.0486,0.044,
"30",157277,0.0002,0.5928,0.3904,0.0168,120031,0.466,0.534,0.1727,0.1305,0.1764,0.0353,0.0393,
"31",157223,-0.0002,0.441,0.5406,0.0183,118818,0.7602,0.2398,0.0783,0.0341,0.0673,0.0471,0.0146,
"32",157211,-0.0003,0.7402,0.243,0.0168,127128,0.613,0.387,0.0967,0.0744,0.1835,0.0287,0.01,
"33",157256,0,0.678,0.3063,0.0157,122933,0.4565,0.5435,0.1756,0.1476,0.1741,0.0341,0.0303,
"34",157234,-0.0001,0.8217,0.1641,0.0142,127978,0.622,0.378,0.1175,0.0847,0.1432,0.0327,0.0107,
"35",157268,0.0001,0.4713,0.5083,0.0204,126753,0.7965,0.2035,0.0723,0.023,0.0444,0.052,0.011,
"36",157250,0,0.8715,0.1146,0.0139,133538,0.7243,0.2757,0.0635,0.0325,0.1509,0.0207,0.0053,
"37",157247,0,0.8856,0.1027,0.0117,129010,0.3938,0.6062,0.0848,0.1896,0.3144,0.0252,0.0096,
"38",157215,-0.0002,0.5714,0.4077,0.0209,122634,0.6576,0.3424,0.1301,0.0516,0.0996,0.0557,0.014,
"39",157306,0.0004,0.4399,0.5385,0.0215,119257,0.7983,0.2017,0.0808,0.02,0.0498,0.0395,0.0075,
"40",157261,0.0001,0.6565,0.3253,0.0182,128373,0.7842,0.2158,0.1079,0.0157,0.0516,0.0308,0.0068,
"41",157234,-0.0001,0.6877,0.2968,0.0155,119168,0.547,0.453,0.051,0.0283,0.3558,0.0131,0.0047,
"42",157263,0.0001,0.5185,0.4633,0.0182,123433,0.7622,0.2378,0.0962,0.0177,0.0612,0.0553,0.0072,
"43",157247,0,0.8917,0.0949,0.0134,145451,0.606,0.394,0.072,0.0546,0.2452,0.0191,0.0062,
"44",157248,0,0.5607,0.4198,0.0194,117387,0.6668,0.3332,0.0705,0.0305,0.1981,0.0228,0.0075,
"45",157270,0.0001,0.6713,0.3108,0.0179,118356,0.6468,0.3532,0.0658,0.0257,0.2345,0.017,0.0043,
"46",157255,0,0.873,0.1124,0.0147,131442,0.6415,0.3585,0.0747,0.0561,0.2005,0.0225,0.0063,
"47",157240,-0.0001,0.5685,0.4144,0.0171,119577,0.5341,0.4659,0.1113,0.0951,0.2183,0.0288,0.0245,
"48",157252,0,0.6976,0.2857,0.0167,125223,0.4918,0.5082,0.0674,0.0293,0.393,0.0127,0.0043,
"49",157252,0,0.5953,0.3861,0.0186,123340,0.7082,0.2918,0.1359,0.0462,0.0586,0.0393,0.0202,
"Summary",157251,0.0025,0.5712,0.4109,0.0179,122953,0.6736,0.3264,0.1146,0.05,0.1165,0.0373,0.0122,
