ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"23",9640,0.0027,0.5577,0.4056,0.0367,7778,0.9047,0.0953,0.0492,0.004,0.0162,0.0125,0.0015,
"24",9224,-0.0406,0.2224,0.7299,0.0477,7486,0.9168,0.0832,0.0321,0.0041,0.01,0.0263,0.0008,
"25",9326,-0.0299,0.1968,0.7495,0.0537,7271,0.8742,0.1258,0.0751,0.0056,0.012,0.0243,0.0034,
"26",8827,-0.0819,0.1358,0.8101,0.0541,6567,0.8795,0.1205,0.0754,0.003,0.0084,0.0303,0.0021,
"27",8162,-0.151,0.1596,0.7922,0.0482,6233,0.8452,0.1548,0.1096,0.0037,0.0099,0.0252,0.0021,
"28",8685,-0.0966,0.1552,0.7871,0.0577,6802,0.9008,0.0992,0.042,0.009,0.009,0.0356,0.0028,
"29",9318,-0.0308,0.2652,0.6848,0.0501,7298,0.8889,0.1111,0.0482,0.0067,0.0123,0.0286,0.0023,
"30",10067,0.0471,0.218,0.7393,0.0426,7969,0.8951,0.1049,0.0371,0.0094,0.0118,0.0364,0.0015,
"31",11224,0.1675,0.1058,0.8495,0.0447,7833,0.852,0.148,0.0835,0.0089,0.0114,0.0384,0.0005,
"32",11581,0.2046,0.1345,0.8259,0.0395,8089,0.8739,0.1261,0.0632,0.0093,0.0136,0.0309,0.0017,
"33",9506,-0.0112,0.4755,0.4725,0.052,6555,0.3556,0.6444,0.0369,0.0092,0.0059,0.6067,0.0018,
"34",9366,-0.0258,0.1447,0.8089,0.0463,7312,0.8441,0.1559,0.0481,0.0049,0.0072,0.0918,0.0016,
"35",12958,0.3478,0.2131,0.7396,0.0473,9562,0.8704,0.1296,0.0585,0.0151,0.0165,0.0284,0.0018,
"36",9220,-0.041,0.275,0.6709,0.0541,6965,0.8322,0.1678,0.0942,0.0178,0.0113,0.0449,0.0011,
"37",9506,-0.0112,0.2415,0.7167,0.0418,7311,0.8932,0.1068,0.0518,0.0107,0.0131,0.0253,0.0018,
"38",10179,0.0588,0.1935,0.7655,0.041,7471,0.8758,0.1242,0.0633,0.0102,0.0104,0.0339,0.0019,
"39",10036,0.0439,0.266,0.6858,0.0482,7253,0.7867,0.2133,0.1412,0.0179,0.0172,0.0354,0.0036,
"40",8824,-0.0822,0.1547,0.8062,0.0391,6983,0.9168,0.0832,0.0335,0.0052,0.0063,0.0265,0.0016,
"41",9846,0.0241,0.3837,0.5711,0.0452,7848,0.7797,0.2203,0.1297,0.0361,0.0191,0.0368,0.0045,
"42",10104,0.051,0.2895,0.6644,0.0461,7537,0.8074,0.1926,0.0917,0.0438,0.0244,0.0253,0.0053,
"43",9477,-0.0142,0.3336,0.6138,0.0526,6825,0.7311,0.2689,0.1729,0.0353,0.0253,0.0412,0.0044,
"44",9067,-0.0569,0.4638,0.4744,0.0617,7326,0.6764,0.3236,0.2106,0.0577,0.0199,0.0441,0.0023,
"45",8510,-0.1148,0.5007,0.4314,0.0678,6929,0.7762,0.2238,0.1371,0.0206,0.0289,0.0335,0.0025,
"46",10263,0.0675,0.4235,0.523,0.0534,8352,0.8379,0.1621,0.0817,0.016,0.0287,0.0314,0.0028,
"47",7741,-0.1948,0.1562,0.7951,0.0487,6082,0.8892,0.1108,0.0661,0.0056,0.0046,0.0265,0.0021,
"48",9340,-0.0285,0.2672,0.6785,0.0543,6884,0.77,0.23,0.1678,0.0155,0.0116,0.0288,0.0039,
"49",9528,-0.0089,0.2251,0.7168,0.0581,6773,0.8463,0.1537,0.1005,0.0058,0.0112,0.0314,0.0031,
"50",9912,0.031,0.16,0.7923,0.0477,7851,0.9171,0.0829,0.0376,0.0031,0.0097,0.0203,0.0005,
"51",11159,0.1607,0.223,0.7368,0.0401,8733,0.9231,0.0769,0.0266,0.0052,0.0079,0.0259,0.0011,
"52",8795,-0.0852,0.0938,0.8715,0.0347,6432,0.879,0.121,0.0709,0.0036,0.0087,0.0286,0.0009,
"53",8865,-0.0779,0.1464,0.8129,0.0407,6627,0.828,0.172,0.0988,0.0131,0.0122,0.0404,0.0021,
"54",9829,0.0224,0.3789,0.5755,0.0455,7618,0.858,0.142,0.0416,0.0092,0.0192,0.0668,0.0029,
"55",9848,0.0243,0.2222,0.7274,0.0504,7569,0.7951,0.2049,0.0782,0.0119,0.0094,0.1143,0.0025,
"56",9399,-0.0224,0.3292,0.6227,0.048,7484,0.8413,0.1587,0.0823,0.0174,0.0138,0.0428,0.0028,
"57",9383,-0.024,0.3036,0.64,0.0564,7037,0.856,0.144,0.0736,0.0189,0.0165,0.0352,0.0028,
"58",9233,-0.0396,0.1773,0.7727,0.05,6862,0.8371,0.1629,0.0912,0.0176,0.0102,0.0367,0.0036,
"59",10077,0.0482,0.2628,0.6711,0.0661,7745,0.8555,0.1445,0.0797,0.015,0.0083,0.0377,0.0015,
"60",9225,-0.0405,0.2678,0.6845,0.0477,6556,0.8192,0.1808,0.1208,0.0087,0.0121,0.025,0.0035,
"Summary",9614,0.5429,0.2631,0.689,0.0479,7356,0.8385,0.1615,0.0864,0.0134,0.0148,0.0418,0.0023,
