ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"56",23166,-0.0293,0.5761,0.3897,0.0342,18973,0.7242,0.2758,0.1012,0.0984,0.0631,0.0198,0.0014,
"57",23721,-0.006,0.4786,0.4924,0.029,18825,0.8147,0.1853,0.0459,0.0442,0.0769,0.0133,0.0007,
"58",23425,-0.0184,0.5273,0.4402,0.0325,18849,0.7912,0.2088,0.0881,0.0691,0.0353,0.0186,0.0011,
"59",23369,-0.0208,0.4839,0.4845,0.0316,21456,0.7826,0.2174,0.0746,0.0821,0.039,0.0163,0.0007,
"60",24270,0.017,0.6066,0.3657,0.0277,19833,0.6417,0.3583,0.0811,0.1974,0.074,0.016,0.0017,
"61",23927,0.0026,0.4772,0.4911,0.0317,20901,0.8107,0.1893,0.0616,0.0723,0.0367,0.0132,0.0005,
"62",23129,-0.0308,0.4445,0.5199,0.0356,18483,0.9235,0.0765,0.0228,0.0116,0.015,0.0143,0.0009,
"63",23720,-0.0061,0.3943,0.5767,0.029,19732,0.8691,0.1309,0.0554,0.0304,0.0248,0.0174,0.0009,
"64",24165,0.0126,0.5982,0.3768,0.0249,20183,0.8996,0.1004,0.0422,0.0164,0.0187,0.0145,0.0009,
"65",23547,-0.0133,0.4383,0.5274,0.0343,18947,0.7486,0.2514,0.1521,0.058,0.0261,0.026,0.002,
"66",23613,-0.0105,0.4425,0.5312,0.0262,19771,0.9163,0.0837,0.0314,0.0132,0.0167,0.0127,0.001,
"67",23454,-0.0172,0.4847,0.4892,0.0261,18670,0.7846,0.2154,0.1022,0.0322,0.0392,0.0155,0.0009,
"68",23638,-0.0095,0.3532,0.6234,0.0233,19114,0.8683,0.1317,0.0588,0.0347,0.0221,0.0093,0.0009,
"69",23544,-0.0134,0.4765,0.5032,0.0203,19704,0.9006,0.0994,0.0358,0.0156,0.0296,0.0109,0.0006,
"70",23537,-0.0137,0.4389,0.5322,0.029,18591,0.725,0.275,0.1215,0.0873,0.0303,0.0116,0.0015,
"71",23243,-0.0261,0.4417,0.5366,0.0218,18383,0.6829,0.3171,0.1585,0.1089,0.0341,0.0138,0.0019,
"72",23596,-0.0113,0.723,0.2608,0.0162,16749,0.2249,0.7751,0.4416,0.3374,0.0186,0.0208,0.0024,
"73",24712,0.0355,0.5678,0.4119,0.0202,18163,0.418,0.582,0.3102,0.2525,0.023,0.0181,0.003,
"74",24027,0.0068,0.5959,0.3853,0.0188,18556,0.4417,0.5583,0.2905,0.237,0.0361,0.0186,0.0035,
"75",24132,0.0112,0.7079,0.2686,0.0235,17498,0.2364,0.7636,0.497,0.2501,0.0257,0.027,0.0054,
"76",23789,-0.0032,0.3893,0.5835,0.0272,18954,0.9142,0.0858,0.032,0.0122,0.016,0.0146,0.0005,
"77",24308,0.0186,0.4976,0.4756,0.0268,19736,0.8051,0.1949,0.094,0.0587,0.0315,0.0127,0.0012,
"78",24072,0.0087,0.4151,0.5592,0.0257,19573,0.8322,0.1678,0.0831,0.043,0.0231,0.0195,0.0016,
"79",24336,0.0197,0.5385,0.4302,0.0313,19114,0.6997,0.3003,0.1743,0.0894,0.0285,0.0222,0.0016,
"80",23222,-0.0269,0.3537,0.6249,0.0214,18480,0.8826,0.1174,0.0465,0.0282,0.0238,0.013,0.0009,
"81",23539,-0.0136,0.4639,0.5089,0.0272,19033,0.8876,0.1124,0.0472,0.022,0.0296,0.0107,0.0005,
"82",23735,-0.0054,0.5735,0.3995,0.0269,18931,0.6143,0.3857,0.2451,0.1068,0.03,0.0186,0.0017,
"83",23365,-0.0209,0.4993,0.4746,0.0261,18874,0.7678,0.2322,0.126,0.0596,0.0389,0.0121,0.0003,
"84",23830,-0.0015,0.6612,0.3109,0.0279,17596,0.3546,0.6454,0.4822,0.1623,0.018,0.031,0.0038,
"85",23420,-0.0186,0.5294,0.4439,0.0267,19007,0.7926,0.2074,0.1193,0.0312,0.0405,0.0152,0.0016,
"86",23385,-0.0201,0.4432,0.5355,0.0213,19131,0.8806,0.1194,0.0555,0.023,0.0261,0.0087,0.0005,
"87",24263,0.0167,0.4668,0.5149,0.0183,19771,0.8334,0.1666,0.0509,0.044,0.0617,0.009,0.0011,
"88",23340,-0.022,0.6805,0.2993,0.0202,20163,0.7231,0.2769,0.0781,0.1259,0.066,0.0135,0.001,
"89",23138,-0.0304,0.4261,0.5517,0.0221,18403,0.8543,0.1457,0.0514,0.0359,0.0409,0.0121,0.0009,
"90",22966,-0.0377,0.4752,0.5002,0.0246,18878,0.8708,0.1292,0.0518,0.0199,0.0411,0.0114,0.0009,
"91",23440,-0.0178,0.738,0.2444,0.0176,19009,0.5025,0.4975,0.1355,0.2978,0.0663,0.0156,0.0012,
"92",23608,-0.0108,0.8888,0.0947,0.0165,18041,0.3183,0.6817,0.1968,0.4532,0.0405,0.0227,0.0027,
"93",23641,-0.0094,0.9163,0.0687,0.0151,19222,0.2638,0.7362,0.1664,0.4932,0.0864,0.0216,0.0021,
"94",23923,0.0024,0.8887,0.0978,0.0135,19154,0.2763,0.7237,0.1411,0.4688,0.1199,0.016,0.0019,
"95",24398,0.0223,0.8643,0.1234,0.0123,16874,0.122,0.878,0.5913,0.2936,0.0243,0.0338,0.0035,
"96",23979,0.0048,0.8804,0.0983,0.0213,20526,0.5047,0.4953,0.1749,0.1528,0.1676,0.0182,0.002,
"97",24142,0.0116,0.7358,0.247,0.0172,18364,0.3613,0.6387,0.3602,0.2532,0.0337,0.0236,0.0014,
"98",23702,-0.0068,0.6113,0.3712,0.0175,19092,0.8925,0.1075,0.0394,0.0158,0.0367,0.01,0.0006,
"99",23433,-0.0181,0.4845,0.496,0.0195,19447,0.7387,0.2613,0.1554,0.0566,0.0419,0.0131,0.0007,
"100",23955,0.0038,0.6309,0.3384,0.0307,19678,0.6789,0.3211,0.1053,0.1641,0.045,0.0172,0.0008,
"101",22927,-0.0393,0.5318,0.4449,0.0233,18347,0.9064,0.0936,0.0296,0.0118,0.0346,0.0082,0.001,
"102",23330,-0.0224,0.5747,0.4054,0.0199,20067,0.8403,0.1597,0.0574,0.0343,0.0535,0.0092,0.0006,
"103",23208,-0.0275,0.5218,0.4545,0.0237,19743,0.8009,0.1991,0.0603,0.0718,0.0542,0.0079,0.0004,
"104",24169,0.0128,0.5476,0.4308,0.0215,19044,0.6142,0.3858,0.2109,0.1486,0.0237,0.0172,0.0009,
"105",23338,-0.0221,0.4121,0.5629,0.025,18828,0.8342,0.1658,0.0788,0.0452,0.0237,0.0121,0.0008,
"106",24581,0.03,0.5174,0.4571,0.0256,19700,0.8638,0.1362,0.0543,0.0292,0.0326,0.0085,0.0008,
"107",24559,0.0291,0.4793,0.4989,0.0219,19305,0.8125,0.1875,0.0728,0.027,0.0547,0.0091,0.0005,
"108",23873,0.0003,0.4732,0.5057,0.021,20193,0.8207,0.1793,0.0866,0.0415,0.0288,0.0098,0.0012,
"109",23868,0.0001,0.5775,0.4039,0.0186,18609,0.4766,0.5234,0.2921,0.0888,0.08,0.0159,0.002,
"110",23943,0.0033,0.6926,0.2849,0.0226,18374,0.3115,0.6885,0.4308,0.1091,0.0564,0.0248,0.001,
"111",23248,-0.0258,0.563,0.4168,0.0202,17356,0.8588,0.1412,0.0509,0.0165,0.0576,0.0067,0.0007,
"112",24647,0.0328,0.4646,0.5172,0.0182,19009,0.8508,0.1492,0.064,0.0283,0.0436,0.0085,0.0007,
"113",24588,0.0303,0.4312,0.547,0.0218,20143,0.7775,0.2225,0.0963,0.0606,0.0512,0.0088,0.0007,
"114",23204,-0.0277,0.5538,0.4288,0.0174,18318,0.751,0.249,0.074,0.0725,0.0895,0.0109,0.0016,
"115",23000,-0.0362,0.6163,0.3611,0.0226,18595,0.5462,0.4538,0.2194,0.1866,0.046,0.0209,0.0009,
"116",22927,-0.0393,0.745,0.2375,0.0175,18293,0.3439,0.6561,0.2426,0.3555,0.0678,0.0189,0.0017,
"117",23835,-0.0012,0.5074,0.472,0.0205,19922,0.8248,0.1752,0.0668,0.0445,0.0495,0.0128,0.0005,
"118",23222,-0.0269,0.5439,0.4327,0.0233,19625,0.8028,0.1972,0.0757,0.0444,0.0579,0.0124,0.0013,
"119",23271,-0.0249,0.5018,0.4793,0.0189,18857,0.8277,0.1723,0.0577,0.0305,0.0685,0.0087,0.0009,
"120",23681,-0.0077,0.5459,0.4286,0.0255,18936,0.692,0.308,0.1478,0.1246,0.0288,0.0107,0.0014,
"121",23793,-0.003,0.6748,0.3057,0.0195,18523,0.4343,0.5657,0.2421,0.2913,0.0334,0.0149,0.002,
"122",24850,0.0413,0.4568,0.5277,0.0155,20669,0.8021,0.1979,0.0778,0.0597,0.0445,0.0059,0.0007,
"123",24062,0.0083,0.4941,0.4877,0.0181,18145,0.8158,0.1842,0.064,0.0369,0.066,0.0055,0.0002,
"124",23935,0.0029,0.883,0.1042,0.0128,17763,0.0986,0.9014,0.4229,0.4824,0.0261,0.0191,0.0016,
"125",24397,0.0223,0.5135,0.4696,0.0169,17961,0.8458,0.1542,0.0526,0.0232,0.0668,0.0048,0.0014,
"126",24208,0.0144,0.8387,0.1487,0.0126,18189,0.1462,0.8538,0.3641,0.4642,0.0269,0.0208,0.0024,
"127",23902,0.0016,0.7433,0.2412,0.0155,19207,0.3579,0.6421,0.2838,0.268,0.0368,0.0156,0.0023,
"128",24046,0.0076,0.878,0.1061,0.0158,17082,0.0686,0.9314,0.5479,0.3678,0.0225,0.0258,0.0025,
"129",24189,0.0136,0.7703,0.2112,0.0184,19329,0.3046,0.6954,0.3438,0.2985,0.0368,0.0201,0.0024,
"130",24026,0.0068,0.8767,0.112,0.0113,18027,0.1078,0.8922,0.4444,0.4194,0.0528,0.0201,0.0048,
"131",23464,-0.0168,0.3891,0.589,0.0219,18515,0.8394,0.1606,0.0755,0.0403,0.021,0.0122,0.0014,
"132",24784,0.0385,0.5827,0.3995,0.0178,19435,0.8666,0.1334,0.0621,0.0162,0.0406,0.0094,0.0004,
"133",24719,0.0358,0.6297,0.3489,0.0214,19212,0.6834,0.3166,0.1408,0.0804,0.0628,0.0109,0.001,
"134",24138,0.0115,0.5332,0.4486,0.0182,18504,0.8399,0.1601,0.0663,0.0309,0.0503,0.0063,0.0006,
"135",23139,-0.0304,0.5954,0.3853,0.0193,17455,0.8674,0.1326,0.0465,0.0181,0.0489,0.0085,0.0006,
"136",23607,-0.0108,0.6747,0.3096,0.0156,17274,0.8427,0.1573,0.0505,0.0201,0.0703,0.0054,0.0008,
"137",23705,-0.0067,0.6895,0.2908,0.0197,19125,0.485,0.515,0.2988,0.1506,0.0634,0.0162,0.0015,
"138",24579,0.0299,0.5517,0.4272,0.0211,19162,0.5197,0.4803,0.2732,0.0845,0.074,0.0165,0.0023,
"139",24677,0.034,0.5327,0.4319,0.0354,20851,0.6848,0.3152,0.1064,0.1086,0.07,0.0364,0.0028,
"140",23581,-0.0119,0.7836,0.1998,0.0165,17918,0.2565,0.7435,0.4575,0.2371,0.0513,0.0235,0.0012,
"141",23473,-0.0164,0.506,0.4737,0.0203,16204,0.8624,0.1376,0.0512,0.0141,0.057,0.0059,0.0013,
"142",23496,-0.0154,0.5999,0.3807,0.0194,18969,0.6516,0.3484,0.1734,0.0993,0.0684,0.0113,0.0005,
"143",23218,-0.0271,0.611,0.3716,0.0174,18613,0.7139,0.2861,0.1426,0.0712,0.0633,0.0086,0.001,
"144",24434,0.0239,0.6646,0.3162,0.0192,20258,0.5628,0.4372,0.1607,0.1032,0.1633,0.0098,0.0009,
"145",23616,-0.0104,0.7928,0.1942,0.013,17864,0.2351,0.7649,0.4282,0.2786,0.0619,0.0208,0.0023,
"146",23652,-0.0089,0.6998,0.2826,0.0176,19805,0.505,0.495,0.2666,0.1363,0.0897,0.0152,0.0014,
"147",23895,0.0013,0.6244,0.3586,0.017,18994,0.6703,0.3297,0.1705,0.0756,0.0742,0.0113,0.0006,
"148",23593,-0.0114,0.7074,0.2729,0.0197,18525,0.3772,0.6228,0.3853,0.1611,0.0756,0.022,0.0013,
"149",24385,0.0218,0.5402,0.4452,0.0147,19194,0.7969,0.2031,0.0788,0.0306,0.0727,0.0066,0.001,
"150",23752,-0.0047,0.5928,0.3913,0.0159,18010,0.6819,0.3181,0.1688,0.0415,0.0806,0.0108,0.0011,
"151",23901,0.0015,0.5366,0.4439,0.0195,17587,0.771,0.229,0.0914,0.0217,0.0966,0.0061,0.0009,
"Summary",23865,0.0841,0.566,0.409,0.0251,19002,0.667,0.333,0.1501,0.1182,0.0525,0.0156,0.0015,
