ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"HI10 (3)",10369,-0.1419,0.4995,0.4763,0.0242,8400,0.7614,0.2386,0.0638,0.0285,0.1252,0.0126,0.0005,
"HI11 (3)",10267,-0.1503,0.5276,0.4427,0.0297,8449,0.7016,0.2984,0.0646,0.0368,0.1671,0.0077,0.0012,
"HI12 (8)",26632,-0.1735,0.4205,0.5491,0.0304,21161,0.8986,0.1014,0.0291,0.016,0.0299,0.0145,0.0011,
"HI13 (6)",25394,0.0508,0.3796,0.5937,0.0267,20475,0.888,0.112,0.0388,0.0181,0.031,0.0145,0.001,
"HI14 (2)",8478,0.0524,0.3662,0.6089,0.025,6693,0.9311,0.0689,0.0239,0.0081,0.013,0.0126,0.0009,
"HI15 (2)",9622,0.1944,0.408,0.5642,0.0278,7910,0.8405,0.1595,0.0549,0.0252,0.0599,0.0157,0.0004,
"HI16 (2)",9583,0.1896,0.4248,0.5518,0.0234,7724,0.863,0.137,0.0414,0.0342,0.0435,0.0115,0.0013,
"HI17 (2)",9677,0.2013,0.4996,0.47,0.0304,8054,0.8447,0.1553,0.0466,0.0386,0.0471,0.0165,0.0019,
"HI18 (2)",9637,0.1963,0.4401,0.5255,0.0344,8478,0.8049,0.1951,0.0724,0.051,0.0552,0.0152,0.0011,
"HI19 (2)",9608,0.1927,0.4618,0.5022,0.0359,7803,0.7809,0.2191,0.0868,0.0593,0.0495,0.0247,0.0009,
"HI20 (2)",9627,0.1951,0.4608,0.5098,0.0294,7562,0.7583,0.2417,0.1165,0.064,0.046,0.0188,0.0009,
"HI21 (2)",9696,0.2036,0.505,0.4687,0.0263,8190,0.8676,0.1324,0.0447,0.031,0.0383,0.0134,0.0017,
"HI22 (2)",9665,0.1998,0.4877,0.4644,0.0479,7523,0.7675,0.2325,0.1006,0.0716,0.0342,0.0261,0.0035,
"HI23 (2)",9611,0.1931,0.5668,0.3927,0.0404,8109,0.7249,0.2751,0.1313,0.095,0.0421,0.0202,0.0017,
"HI24 (2)",9643,0.197,0.5003,0.4563,0.0434,7716,0.744,0.256,0.1146,0.0892,0.0429,0.0183,0.0012,
"HI25 (2)",9631,0.1955,0.5094,0.4478,0.0428,7250,0.6094,0.3906,0.2212,0.0941,0.0617,0.0258,0.0018,
"HI26 (2)",9644,0.1972,0.4751,0.4857,0.0393,7676,0.731,0.269,0.1389,0.0556,0.0555,0.0223,0.0013,
"HI27 (1)",3523,-0.1253,0.3991,0.5671,0.0338,2935,0.9359,0.0641,0.0136,0.0051,0.0116,0.0239,0.0007,
"HI28 (2)",9092,0.1286,0.3361,0.6301,0.0338,7103,0.9378,0.0622,0.0175,0.0072,0.0083,0.0179,0.0013,
"HI29 (4)",18577,0.153,0.4007,0.5711,0.0282,15119,0.9165,0.0835,0.0284,0.0174,0.0164,0.0133,0.0007,
"HI30 (3)",10344,-0.144,0.4065,0.5577,0.0358,8234,0.9217,0.0783,0.0188,0.0094,0.0078,0.0283,0.0006,
"HI31 (1)",3447,-0.1442,0.5172,0.4564,0.0265,2810,0.9413,0.0587,0.0107,0.01,0.0114,0.0132,0.0014,
"HI32 (3)",10482,-0.1325,0.3653,0.6019,0.0328,8187,0.9321,0.0679,0.023,0.0068,0.0086,0.0156,0.0007,
"HI33 (2)",6777,-0.1587,0.6192,0.3533,0.0274,5471,0.9177,0.0823,0.0355,0.0066,0.0144,0.015,0.0009,
"HI34 (3)",11753,-0.0274,0.4806,0.4975,0.0219,9130,0.9202,0.0798,0.025,0.0093,0.0223,0.0108,0.0004,
"HI35 (2)",8342,0.0355,0.4648,0.5111,0.0242,6484,0.9025,0.0975,0.0227,0.0114,0.0464,0.0131,0.0005,
"HI36 (2)",9061,0.1248,0.4049,0.5591,0.036,6879,0.9154,0.0846,0.0205,0.008,0.0195,0.022,0.0012,
"HI42 (3)",10394,-0.1398,0.4196,0.5521,0.0283,8025,0.9275,0.0725,0.0176,0.0107,0.0111,0.0167,0.001,
"HI43 (4)",16131,0.0012,0.4333,0.5321,0.0346,12886,0.8943,0.1057,0.0303,0.023,0.0211,0.0192,0.0009,
"ME1 (1)",3998,-0.0074,0.4094,0.5547,0.0359,3294,0.9347,0.0653,0.0188,0.0155,0.0109,0.0112,0.0021,
"ME2 (1)",4872,0.2096,0.3743,0.5914,0.0343,3855,0.9279,0.0721,0.0132,0.0101,0.0182,0.0197,0.0005,
"ME3 (2)",8741,0.0851,0.3869,0.5822,0.031,7069,0.9204,0.0796,0.0187,0.0113,0.0085,0.0332,0.0003,
"ME4 (2)",7965,-0.0113,0.397,0.5735,0.0295,6568,0.9278,0.0722,0.0155,0.0139,0.0078,0.0234,0.0002,
"ME5 (2)",8008,-0.0059,0.4027,0.5698,0.0275,6517,0.9426,0.0574,0.0109,0.0066,0.0054,0.0187,0.0018,
"ME6 (1)",3385,-0.1596,0.5016,0.4775,0.021,2738,0.9324,0.0676,0.0168,0.0069,0.0091,0.0226,0.0004,
"ME7 (2)",6572,-0.1842,0.52,0.4597,0.0203,5664,0.9371,0.0629,0.0127,0.0122,0.0141,0.0099,0.0007,
"ME8 (3)",10784,-0.1075,0.4875,0.48,0.0324,9095,0.891,0.109,0.0284,0.0379,0.0132,0.0244,0.0037,
"ME9 (4)",14143,-0.1222,0.5249,0.4521,0.023,10795,0.9386,0.0614,0.0175,0.0042,0.0155,0.01,0.0002,
"ME10 (4)",17876,0.1095,0.3864,0.5895,0.0241,14419,0.8971,0.1029,0.0248,0.0167,0.035,0.0149,0.0014,
"ME11 (1)",4707,0.1686,0.3864,0.5822,0.0315,3805,0.9212,0.0788,0.0168,0.0084,0.0134,0.0273,0,
"ME12 (2)",7207,-0.1054,0.4335,0.5352,0.0313,5709,0.9264,0.0736,0.0201,0.0126,0.0126,0.0203,0.0009,
"ME13 (2)",6740,-0.1633,0.3559,0.6098,0.0343,5387,0.9231,0.0769,0.0147,0.0091,0.0056,0.0278,0.0009,
"ME14 (1)",4834,0.2001,0.3403,0.6354,0.0243,3938,0.9416,0.0584,0.0135,0.0061,0.0071,0.0196,0.0003,
"ME15 (1)",4452,0.1053,0.5206,0.4454,0.034,3522,0.9055,0.0945,0.017,0.0221,0.0193,0.0264,0.0006,
"ME16 (1)",4567,0.1339,0.5099,0.4565,0.0336,3777,0.8681,0.1319,0.0304,0.0323,0.0416,0.0185,0.0011,
"ME17 (1)",4512,0.1202,0.5589,0.4152,0.0259,4060,0.8493,0.1507,0.0611,0.0589,0.0251,0.0079,0,
"ME18 (1)",4398,0.0919,0.6396,0.3291,0.0313,3691,0.8784,0.1216,0.0298,0.0406,0.0203,0.0241,0.0019,
"ME19 (1)",4338,0.077,0.6468,0.332,0.0212,3550,0.9186,0.0814,0.0166,0.0189,0.0299,0.0107,0.0008,
"ME20 (1)",4231,0.0504,0.5963,0.3637,0.0401,3546,0.866,0.134,0.029,0.044,0.0257,0.0214,0.0008,
"ME21 (1)",4310,0.07,0.6232,0.3526,0.0242,3521,0.9108,0.0892,0.023,0.0114,0.0318,0.0165,0.0006,
"ME22 (1)",4204,0.0437,0.5259,0.4482,0.0259,3586,0.8346,0.1654,0.022,0.0494,0.0672,0.0245,0.0006,
"ME23 (1)",4543,0.1279,0.5781,0.3995,0.0224,3655,0.716,0.284,0.0252,0.1045,0.1237,0.0194,0.0016,
"ME24 (1)",4421,0.0976,0.5342,0.4468,0.0191,3494,0.9047,0.0953,0.0172,0.014,0.0426,0.0135,0.0009,
"RO1 (3)",9870,-0.1832,0.4116,0.5564,0.032,7883,0.9319,0.0681,0.0159,0.0066,0.0131,0.0195,0.0009,
"RO2 (3)",14814,0.226,0.3355,0.6345,0.0299,11707,0.937,0.063,0.0162,0.0062,0.0136,0.0144,0.0007,
"RO3 (1)",5232,0.299,0.3508,0.6272,0.022,4115,0.9419,0.0581,0.0202,0.0032,0.01,0.0119,0.0005,
"RO4 (3)",10684,-0.1158,0.3418,0.6277,0.0305,8750,0.9296,0.0704,0.0158,0.0102,0.0112,0.0189,0.0009,
"RO5 (2)",7125,-0.1155,0.3913,0.5799,0.0288,5726,0.9256,0.0744,0.0152,0.0094,0.0141,0.0199,0.0014,
"RO6 (1)",4490,0.1147,0.4265,0.5486,0.0249,3519,0.9392,0.0608,0.0134,0.0114,0.0168,0.0131,0.0017,
"RO7 (1)",4739,0.1766,0.3411,0.6271,0.0318,3844,0.9461,0.0539,0.0143,0.0057,0.0068,0.0177,0.0005,
"RO8 (1)",4408,0.0944,0.3299,0.6369,0.0332,3564,0.9383,0.0617,0.0177,0.0109,0.0087,0.014,0.0017,
"RO9 (2)",6548,-0.1872,0.3431,0.6282,0.0286,5111,0.937,0.063,0.0211,0.0076,0.0088,0.0125,0.001,
"RO10 (3)",11199,-0.0732,0.5511,0.4139,0.035,9202,0.9002,0.0998,0.025,0.0146,0.0385,0.0142,0.0015,
"RO11 (4)",16049,-0.0039,0.5701,0.4046,0.0253,13101,0.9135,0.0865,0.0203,0.0138,0.0318,0.0132,0.0011,
"RO12 (2)",7669,-0.048,0.4986,0.4804,0.0211,5948,0.9217,0.0783,0.0195,0.0052,0.0316,0.0092,0.0005,
"RO13 (10)",34317,-0.148,0.3916,0.58,0.0283,27258,0.8965,0.1035,0.0381,0.0181,0.0207,0.0171,0.001,
"RO14 (2)",8643,0.0729,0.3695,0.6039,0.0265,7050,0.9433,0.0567,0.0166,0.0072,0.0077,0.0119,0.0003,
"RO15 (2)",8998,0.117,0.3526,0.6232,0.0242,7230,0.9385,0.0615,0.0201,0.0091,0.0111,0.0109,0.0001,
"RO16 (7)",25826,-0.084,0.3981,0.5766,0.0253,20140,0.9105,0.0895,0.0301,0.0135,0.0231,0.011,0.001,
"RO17 (4)",15817,-0.0183,0.3691,0.6074,0.0235,11687,0.8944,0.1056,0.0276,0.0088,0.0491,0.0081,0.0009,
"RO18 (2)",7087,-0.1203,0.3622,0.616,0.0217,5935,0.9444,0.0556,0.0217,0.0056,0.0167,0.0051,0.0002,
"RO19 (1)",4498,0.1167,0.4181,0.5563,0.0256,3589,0.9395,0.0605,0.0095,0.0059,0.0217,0.0086,0.0011,
"RO20 (3)",13544,0.1209,0.3771,0.5941,0.0288,10951,0.9221,0.0779,0.031,0.012,0.0106,0.0158,0.0006,
"RO21 (1)",5087,0.263,0.5847,0.3888,0.0265,4306,0.8885,0.1115,0.0218,0.0167,0.0499,0.0123,0.0005,
"RO22 (1)",5227,0.2977,0.6503,0.3303,0.0194,4578,0.9085,0.0915,0.0284,0.0157,0.036,0.0098,0.0009,
"RO23 (1)",4538,0.1267,0.4705,0.5098,0.0197,3806,0.9356,0.0644,0.0134,0.0074,0.0223,0.0079,0.0011,
"RO24 (2)",9610,0.1929,0.5084,0.4728,0.0187,7946,0.9387,0.0613,0.0176,0.0086,0.0162,0.0112,0.0014,
"RO25 (9)",30089,-0.17,0.3633,0.6142,0.0225,24811,0.8732,0.1268,0.0534,0.0172,0.0402,0.0111,0.0008,
"RO26 (1)",4528,0.1242,0.5881,0.3865,0.0254,3707,0.85,0.15,0.0324,0.0289,0.0669,0.0167,0.0016,
"RO27 (1)",4376,0.0864,0.5628,0.4114,0.0258,3611,0.8588,0.1412,0.0377,0.021,0.0626,0.0152,0.0014,
"RO28 (1)",4549,0.1294,0.693,0.2828,0.0242,3945,0.9343,0.0657,0.0183,0.0074,0.0165,0.0114,0.0023,
"RO29 (4)",16214,0.0064,0.4492,0.5286,0.0222,13944,0.9354,0.0646,0.0205,0.0065,0.0177,0.0127,0.001,
"RO30 (2)",8401,0.0429,0.3517,0.6228,0.0255,7123,0.929,0.071,0.0166,0.0105,0.0128,0.0136,0.0006,
"ST1 (2)",6722,-0.1656,0.3494,0.6158,0.0348,5469,0.919,0.081,0.0155,0.0119,0.0095,0.0305,0.0007,
"ST2 (3)",9901,-0.1806,0.3723,0.5945,0.0332,8232,0.9156,0.0844,0.021,0.0121,0.0163,0.0267,0.0005,
"ST3 (1)",4516,0.1212,0.3249,0.6474,0.0277,3684,0.9473,0.0527,0.009,0.0065,0.0057,0.0182,0,
"ST4 (3)",13556,0.1219,0.4324,0.538,0.0295,10583,0.934,0.066,0.0144,0.0074,0.0138,0.0169,0.0009,
"ST5 (1)",5387,0.3374,0.4004,0.5674,0.0322,4434,0.929,0.071,0.0158,0.0072,0.0214,0.0158,0.0002,
"ST6 (1)",5388,0.3377,0.4,0.567,0.033,4452,0.9194,0.0806,0.022,0.0144,0.0229,0.0186,0.0002,
"ST7 (1)",5390,0.3382,0.3947,0.5679,0.0374,4369,0.9112,0.0888,0.0179,0.0167,0.0243,0.0181,0.0009,
"ST8 (1)",5498,0.365,0.4346,0.5312,0.0341,4326,0.8957,0.1043,0.0301,0.0259,0.0203,0.0215,0.0039,
"ST9 (1)",5410,0.3431,0.4367,0.5248,0.0385,4366,0.8923,0.1077,0.0334,0.0238,0.0213,0.022,0.0016,
"ST10 (4)",15490,-0.0386,0.6721,0.2969,0.0309,14108,0.8455,0.1545,0.043,0.032,0.0662,0.0103,0.0016,
"ST11 (3)",11877,-0.0171,0.5556,0.4151,0.0293,9494,0.8924,0.1076,0.0235,0.0136,0.043,0.0172,0.0009,
"ST12 (4)",14452,-0.103,0.4844,0.4834,0.0322,11674,0.8518,0.1482,0.0321,0.0208,0.0666,0.0198,0.0016,
"ST13 (1)",5511,0.3682,0.5058,0.4639,0.0303,4432,0.8484,0.1516,0.0347,0.0305,0.0677,0.0086,0.0029,
"ST14 (1)",5482,0.361,0.6415,0.3189,0.0396,4616,0.8542,0.1458,0.029,0.0223,0.0646,0.0167,0.0011,
"ST15 (1)",5422,0.3461,0.6177,0.3499,0.0323,4568,0.8811,0.1189,0.0282,0.0234,0.0484,0.0114,0.0022,
"ST16 (1)",5447,0.3523,0.5391,0.4358,0.0252,4444,0.8909,0.1091,0.0225,0.0162,0.0455,0.0153,0.0014,
"ST17 (1)",5440,0.3506,0.5285,0.4357,0.0357,4204,0.8254,0.1746,0.0288,0.034,0.0816,0.0221,0.0026,
"SU1 (1)",3404,-0.1549,0.5885,0.3893,0.0221,2770,0.9213,0.0787,0.0126,0.0058,0.022,0.0202,0.0011,
"SU2 (1)",4075,0.0117,0.5705,0.4014,0.0281,3381,0.9234,0.0766,0.013,0.0095,0.0177,0.0228,0.0006,
"SU3 (3)",12623,0.0446,0.3738,0.5907,0.0355,10310,0.9291,0.0709,0.0126,0.0077,0.0071,0.0277,0.0018,
"SU4 (1)",4610,0.1445,0.3761,0.5932,0.0308,3808,0.9322,0.0678,0.0168,0.006,0.0047,0.0265,0.0005,
"SU5 (1)",4601,0.1423,0.4269,0.5443,0.0289,3814,0.9258,0.0742,0.0149,0.0076,0.0128,0.0202,0.0013,
"SU6 (3)",13750,0.1379,0.4241,0.5398,0.0361,10943,0.9058,0.0942,0.0174,0.0102,0.0146,0.0354,0.0013,
"   (342)",4028,1.0031,0.4519,0.5197,0.0284,6833,0.8885,0.1115,0.0355,0.0194,0.0302,0.0172,0.0011,
