ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"41",31537,0.1052,0.5396,0.4312,0.0292,23165,0.2193,0.7807,0.1055,0.0689,0.5564,0.0282,0.1948,
"42",28037,-0.0174,0.567,0.4026,0.0304,20579,0.0818,0.9182,0.1002,0.0317,0.6829,0.0234,0.3609,
"43",28804,0.0094,0.5333,0.4309,0.0358,21734,0.1889,0.8111,0.1158,0.0543,0.5781,0.0297,0.2575,
"44",27853,-0.0239,0.5036,0.4616,0.0348,20079,0.1189,0.8811,0.1152,0.0321,0.4533,0.029,0.5845,
"45",27324,-0.0424,0.5231,0.4369,0.04,20138,0.1417,0.8583,0.1337,0.041,0.422,0.0372,0.5712,
"46",51085,0.7903,0.6122,0.3482,0.0396,38999,0.2781,0.7219,0.157,0.0802,0.4258,0.0272,0.1889,
"47",31669,0.1098,0.5129,0.4451,0.042,23984,0.3202,0.6798,0.0827,0.0305,0.3536,0.0277,0.3349,
"48",27193,-0.047,0.6187,0.3472,0.0341,21791,0.2479,0.7521,0.08,0.0202,0.547,0.0308,0.3261,
"49",27328,-0.0423,0.6672,0.3011,0.0316,21778,0.1723,0.8277,0.0804,0.0168,0.6344,0.0236,0.3185,
"50",40539,0.4207,0.6466,0.3182,0.0351,32698,0.4557,0.5443,0.1156,0.0337,0.3271,0.026,0.1663,
"51",27776,-0.0266,0.6363,0.3296,0.0341,21991,0.3193,0.6807,0.0708,0.018,0.3973,0.0266,0.3773,
"",28535,0.9387,0.6593,0.3063,0.0344,22665,0.2384,0.7616,0.0805,0.0277,0.5593,0.0243,0.2288,
