ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"22",125090,0.0495,0.8447,0.1511,0.0042,97092,0.234,0.766,0.0257,0.7247,0.0127,0.0132,0.0008,
"23",124088,0.0411,0.4842,0.507,0.0088,102323,0.8284,0.1716,0.0174,0.1107,0.0245,0.0138,0.0008,
"24",117767,-0.0119,0.7211,0.2692,0.0097,90236,0.4963,0.5037,0.0573,0.4051,0.0263,0.0177,0.0015,
"25",113807,-0.0451,0.8221,0.1693,0.0087,90884,0.4388,0.5612,0.0358,0.4669,0.0471,0.0159,0.0013,
"26",116550,-0.0221,0.6872,0.3023,0.0106,94630,0.6802,0.3198,0.0326,0.2427,0.028,0.0149,0.0012,
"27",125133,0.0499,0.5209,0.4686,0.0106,94409,0.7509,0.2491,0.025,0.1728,0.0334,0.0144,0.0011,
"28",124282,0.0428,0.5286,0.4613,0.0101,95595,0.6582,0.3418,0.0596,0.1835,0.0817,0.0165,0.0029,
"29",119289,0.0009,0.4147,0.5758,0.0094,91339,0.7016,0.2984,0.0246,0.2268,0.0245,0.0207,0.0015,
"30",113811,-0.0451,0.2933,0.6951,0.0116,88433,0.8953,0.1047,0.0121,0.0552,0.0162,0.0157,0.0008,
"31",124335,0.0432,0.4931,0.4985,0.0084,99191,0.8615,0.1385,0.0164,0.0575,0.0381,0.0193,0.0007,
"32",117858,-0.0111,0.4396,0.5526,0.0078,94064,0.8539,0.1461,0.0151,0.0782,0.0209,0.0238,0.0007,
"33",116312,-0.0241,0.725,0.2685,0.0065,91703,0.5436,0.4564,0.0257,0.384,0.0293,0.0202,0.0012,
"34",121255,0.0174,0.5266,0.4649,0.0085,95169,0.7913,0.2087,0.0238,0.0916,0.0735,0.0153,0.0007,
"35",123182,0.0335,0.477,0.5154,0.0076,97937,0.8306,0.1694,0.0176,0.0896,0.0442,0.0118,0.0008,
"36",125117,0.0498,0.4775,0.5123,0.0102,97143,0.7997,0.2003,0.0462,0.0955,0.0318,0.0245,0.0018,
"37",121639,0.0206,0.4268,0.5636,0.0097,96953,0.7774,0.2226,0.0358,0.1104,0.056,0.0193,0.0013,
"38",124303,0.0429,0.7538,0.239,0.0072,96607,0.4197,0.5803,0.0337,0.5154,0.0166,0.0208,0.0015,
"39",114226,-0.0416,0.4521,0.5392,0.0087,89494,0.7159,0.2841,0.0231,0.2132,0.025,0.0208,0.0017,
"40",114443,-0.0398,0.2424,0.7511,0.0065,87954,0.9321,0.0679,0.0123,0.0188,0.0093,0.022,0.0009,
"41",113497,-0.0477,0.5841,0.4046,0.0113,90248,0.6954,0.3046,0.0538,0.2078,0.0245,0.0203,0.0007,
"42",114246,-0.0414,0.6752,0.3152,0.0095,86158,0.5416,0.4584,0.095,0.3383,0.0087,0.0232,0.0009,
"43",114883,-0.0361,0.6007,0.3868,0.0126,89921,0.7144,0.2856,0.0578,0.182,0.0248,0.0213,0.0008,
"44",115672,-0.0295,0.4425,0.5469,0.0106,90179,0.8772,0.1228,0.0354,0.0359,0.029,0.0157,0.0006,
"45",123472,0.036,0.3736,0.6159,0.0106,94335,0.7347,0.2653,0.0576,0.1153,0.0726,0.0195,0.0015,
"46",121992,0.0235,0.3423,0.6488,0.0089,90573,0.803,0.197,0.0494,0.0905,0.0335,0.0223,0.001,
"47",123473,0.036,0.3744,0.6171,0.0085,98354,0.7964,0.2036,0.0542,0.086,0.0387,0.0225,0.0026,
"48",124669,0.046,0.3701,0.6222,0.0077,98362,0.8965,0.1035,0.0193,0.0468,0.0118,0.0179,0.0007,
"49",116324,-0.024,0.487,0.5042,0.0088,90045,0.7501,0.2499,0.0318,0.1746,0.0181,0.0235,0.0009,
"50",113282,-0.0495,0.3739,0.6183,0.0079,90083,0.8958,0.1042,0.0188,0.0477,0.0067,0.0231,0.0009,
"51",113841,-0.0448,0.3066,0.6862,0.0072,88466,0.9324,0.0676,0.0268,0.0107,0.0048,0.0236,0.0005,
"52",122559,0.0283,0.4797,0.5108,0.0095,94914,0.8212,0.1788,0.0516,0.0854,0.0208,0.0193,0.001,
"53",119135,-0.0004,0.5275,0.4645,0.008,91548,0.701,0.299,0.1631,0.1123,0.0129,0.0218,0.0012,
"54",122551,0.0282,0.3802,0.6115,0.0083,98021,0.8853,0.1147,0.0396,0.0396,0.0093,0.0212,0.001,
"55",120633,0.0121,0.2652,0.7264,0.0084,90655,0.9088,0.0912,0.02,0.0233,0.0235,0.0196,0.0011,
"56",121704,0.0211,0.3754,0.6139,0.0108,91598,0.7685,0.2315,0.0323,0.059,0.1195,0.0151,0.0016,
"57",124936,0.0482,0.3915,0.5997,0.0088,98663,0.8717,0.1283,0.0549,0.036,0.0138,0.0177,0.0008,
"58",118730,-0.0038,0.5523,0.4415,0.0063,94955,0.6751,0.3249,0.0613,0.243,0.0077,0.0172,0.0012,
"59",117494,-0.0142,0.393,0.6012,0.0059,94729,0.8793,0.1207,0.0363,0.0525,0.0143,0.0142,0.0006,
"60",113615,-0.0467,0.4489,0.5433,0.0078,82363,0.7786,0.2214,0.0272,0.0453,0.1326,0.0115,0.0009,
"61",120927,0.0146,0.3736,0.6173,0.0092,90248,0.8854,0.1146,0.0239,0.035,0.0311,0.0182,0.0012,
"62",124425,0.044,0.3275,0.6609,0.0116,96383,0.9075,0.0925,0.0222,0.0217,0.0204,0.0213,0.0008,
"63",113544,-0.0473,0.246,0.7467,0.0073,87011,0.9299,0.0701,0.0134,0.0154,0.008,0.0264,0.0008,
"64",124049,0.0408,0.4672,0.5254,0.0074,98855,0.8369,0.1631,0.0166,0.1108,0.0083,0.0204,0.0007,
"65",122811,0.0304,0.3823,0.6104,0.0072,97417,0.9109,0.0891,0.0166,0.0406,0.0071,0.0174,0.0007,
"66",116342,-0.0239,0.3736,0.6177,0.0087,90362,0.9236,0.0764,0.0185,0.0173,0.0152,0.0168,0.0007,
"67",118575,-0.0051,0.3234,0.6683,0.0084,92494,0.9294,0.0706,0.0187,0.0128,0.013,0.0184,0.001,
"68",120797,0.0135,0.3934,0.5968,0.0097,92702,0.8472,0.1528,0.0206,0.0615,0.0417,0.0223,0.0009,
"69",115006,-0.0351,0.2584,0.7346,0.0069,88480,0.9337,0.0663,0.0104,0.0195,0.006,0.0238,0.0008,
"70",115458,-0.0313,0.3778,0.6111,0.0111,90607,0.8268,0.1732,0.0305,0.0613,0.0565,0.0202,0.0019,
"71",114405,-0.0401,0.3068,0.686,0.0071,90339,0.8745,0.1255,0.0147,0.0719,0.0108,0.0225,0.0012,
"72",122716,0.0296,0.4424,0.5483,0.0093,100864,0.8738,0.1262,0.019,0.0548,0.0239,0.0211,0.001,
"73",123971,0.0401,0.3942,0.5976,0.0082,93568,0.8273,0.1727,0.0232,0.0979,0.0279,0.0205,0.0009,
"74",116122,-0.0257,0.3954,0.5965,0.0081,90022,0.8186,0.1814,0.0333,0.1121,0.0102,0.0236,0.0014,
"75",113827,-0.045,0.443,0.5455,0.0115,90086,0.8684,0.1316,0.052,0.0323,0.0252,0.0179,0.0008,
"76",124936,0.0482,0.3023,0.6905,0.0072,97883,0.849,0.151,0.0173,0.1009,0.0088,0.0191,0.001,
"77",116894,-0.0192,0.3111,0.6807,0.0082,88837,0.9252,0.0748,0.0194,0.0208,0.0111,0.0177,0.001,
"78",113287,-0.0495,0.2753,0.7179,0.0068,87105,0.8232,0.1768,0.0243,0.1193,0.0108,0.0177,0.0009,
"79",120988,0.0151,0.276,0.7173,0.0067,96452,0.9313,0.0687,0.0131,0.0234,0.0048,0.0194,0.0006,
"80",124211,0.0422,0.2499,0.7434,0.0066,95171,0.9155,0.0845,0.0148,0.0285,0.0168,0.0181,0.0009,
"81",113487,-0.0478,0.2813,0.7105,0.0082,87360,0.9034,0.0966,0.0583,0.0097,0.0059,0.0186,0.0007,
"82",114464,-0.0396,0.2302,0.7625,0.0073,86823,0.904,0.096,0.0585,0.0149,0.0049,0.0162,0.0012,
"83",122058,0.0241,0.272,0.7198,0.0082,95169,0.9086,0.0914,0.0344,0.0197,0.0163,0.0173,0.0009,
"84",114313,-0.0409,0.1841,0.8105,0.0054,86243,0.9474,0.0526,0.0162,0.0084,0.0069,0.0139,0.0044,
"85",116652,-0.0213,0.222,0.7712,0.0067,88902,0.9212,0.0788,0.0158,0.0273,0.0097,0.0205,0.0016,
"86",113566,-0.0472,0.3291,0.6615,0.0094,86872,0.8578,0.1422,0.0228,0.0595,0.0379,0.0173,0.0007,
"87",113452,-0.0481,0.2431,0.7501,0.0068,88365,0.9469,0.0531,0.015,0.0086,0.0052,0.0181,0.0006,
"88",113965,-0.0438,0.3455,0.645,0.0096,88981,0.8726,0.1274,0.0634,0.0352,0.0078,0.0182,0.001,
"89",114672,-0.0379,0.4162,0.575,0.0088,92237,0.8671,0.1329,0.0348,0.0677,0.008,0.0196,0.0005,
"90",115793,-0.0285,0.2718,0.7229,0.0053,90179,0.9324,0.0676,0.0089,0.0262,0.0044,0.0233,0.0006,
"91",113883,-0.0445,0.2427,0.7521,0.0052,86890,0.936,0.064,0.0106,0.0201,0.0052,0.024,0.0011,
"92",116490,-0.0226,0.324,0.669,0.007,91617,0.9111,0.0889,0.0085,0.0473,0.0061,0.0218,0.0007,
"93",120113,0.0078,0.2581,0.7361,0.0058,92917,0.9382,0.0618,0.0084,0.0222,0.0053,0.0212,0.0005,
"94",114144,-0.0423,0.3308,0.6622,0.0071,90905,0.9405,0.0595,0.0091,0.0178,0.0061,0.0213,0.0008,
"95",114106,-0.0426,0.3676,0.6247,0.0077,94230,0.8867,0.1133,0.0166,0.059,0.017,0.0169,0.0009,
"96",114020,-0.0433,0.323,0.6705,0.0065,91725,0.9083,0.0917,0.0117,0.046,0.0061,0.019,0.0008,
"97",114521,-0.0391,0.3007,0.6917,0.0076,89051,0.913,0.087,0.0095,0.0442,0.0066,0.0218,0.0005,
"98",123138,0.0332,0.2618,0.7315,0.0067,90974,0.9502,0.0498,0.0123,0.0125,0.0058,0.0151,0.0009,
"99",124649,0.0458,0.3781,0.6135,0.0084,97519,0.8985,0.1015,0.0296,0.038,0.0083,0.0172,0.0008,
"",119186,0.0995,0.4468,0.5448,0.0084,93006,0.784,0.216,0.0365,0.1291,0.0294,0.0186,0.0011,
