ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"20",135503,-0.0015,0.3874,0.5801,0.0325,100595,0.8485,0.1515,0.0444,0.0385,0.0492,0.0147,0.0012,
"21",137404,0.0125,0.3647,0.6005,0.0347,103799,0.8509,0.1491,0.0384,0.0638,0.0233,0.019,0.001,
"22",134937,-0.0057,0.4137,0.5457,0.0406,101983,0.8033,0.1967,0.0893,0.062,0.0223,0.0203,0.0009,
"23",133730,-0.0146,0.3947,0.5686,0.0367,108726,0.7863,0.2137,0.0411,0.0267,0.127,0.0139,0.0258,
"24",135845,0.001,0.356,0.6104,0.0335,101859,0.8182,0.1818,0.041,0.0763,0.0406,0.0185,0.0022,
"25",135197,-0.0038,0.3927,0.567,0.0403,105851,0.8471,0.1529,0.036,0.0826,0.0077,0.0224,0.0008,
"26",136405,0.0051,0.4158,0.545,0.0392,109274,0.8664,0.1336,0.0287,0.0688,0.014,0.0184,0.001,
"27",134364,-0.0099,0.3133,0.6443,0.0424,105338,0.906,0.094,0.0214,0.0403,0.0099,0.0181,0.0008,
"28",137103,0.0103,0.3465,0.6169,0.0366,104336,0.8323,0.1677,0.0427,0.0893,0.0154,0.0194,0.0011,
"29",137827,0.0156,0.5186,0.4529,0.0285,103163,0.6357,0.3643,0.0771,0.1959,0.0766,0.0142,0.0009,
"30",134962,-0.0055,0.6587,0.3105,0.0308,107614,0.5948,0.4052,0.0856,0.2681,0.0383,0.0168,0.0013,
"31",136860,0.0085,0.4459,0.5247,0.0294,100349,0.7773,0.2227,0.0428,0.0892,0.0731,0.0141,0.0011,
"32",137659,0.0144,0.3905,0.5747,0.0348,101753,0.7657,0.2343,0.0521,0.0897,0.0687,0.0211,0.0016,
"33",135603,-0.0008,0.8148,0.1584,0.0269,102903,0.3963,0.6037,0.1457,0.4216,0.0278,0.0175,0.0013,
"34",138411,0.0199,0.7975,0.1794,0.0231,100340,0.268,0.732,0.1427,0.5681,0.014,0.0198,0.0016,
"35",137589,0.0138,0.4153,0.5471,0.0376,102265,0.697,0.303,0.1043,0.1557,0.0213,0.0236,0.0013,
"36",136641,0.0069,0.3847,0.5801,0.0352,102870,0.7233,0.2767,0.0657,0.0643,0.1252,0.0191,0.002,
"37",137607,0.014,0.2584,0.7085,0.0331,105573,0.9228,0.0772,0.0154,0.0171,0.0163,0.022,0.0006,
"38",137739,0.0149,0.4208,0.5473,0.0319,108905,0.8658,0.1342,0.0234,0.0641,0.02,0.0202,0.0008,
"39",134804,-0.0067,0.3081,0.6651,0.0268,102970,0.9231,0.0769,0.0244,0.0228,0.0065,0.0182,0.0012,
"40",133173,-0.0187,0.6235,0.3418,0.0348,111088,0.8104,0.1896,0.0434,0.0473,0.077,0.0183,0.0013,
"41",138199,0.0183,0.3266,0.6367,0.0366,104618,0.847,0.153,0.0532,0.026,0.0501,0.0199,0.0012,
"42",137028,0.0097,0.2484,0.7197,0.0319,105592,0.9481,0.0519,0.0154,0.0089,0.0062,0.0181,0.0006,
"43",133673,-0.015,0.2849,0.6887,0.0264,103903,0.9391,0.0609,0.016,0.0112,0.0073,0.0202,0.0011,
"44",133326,-0.0176,0.3018,0.6671,0.031,103718,0.9113,0.0887,0.0441,0.0108,0.0085,0.023,0.0007,
"45",135873,0.0012,0.4023,0.5672,0.0305,105062,0.8234,0.1766,0.0489,0.0849,0.0166,0.0238,0.0017,
"46",136228,0.0038,0.6645,0.2954,0.0401,108574,0.6314,0.3686,0.128,0.1875,0.0331,0.0253,0.0012,
"47",133540,-0.016,0.3523,0.6192,0.0285,103067,0.9087,0.0913,0.0222,0.0329,0.0098,0.0217,0.0009,
"48",138404,0.0198,0.3533,0.6186,0.0281,106898,0.9258,0.0742,0.034,0.0144,0.0065,0.0152,0.0008,
"49",134229,-0.0109,0.4306,0.5406,0.0287,104687,0.8571,0.1429,0.0223,0.0851,0.0107,0.019,0.0033,
"50",135027,-0.005,0.4141,0.5592,0.0266,104377,0.8588,0.1412,0.0255,0.0654,0.027,0.0185,0.0018,
"",135711,0.0392,0.4208,0.5472,0.0319,103852,0.783,0.217,0.0676,0.0992,0.0289,0.0197,0.0017,
