ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"45",11362,0.0479,0.3429,0.6322,0.0249,8279,0.8793,0.1207,0.0424,0.0117,0.0149,0.0465,0.0029,
"46",10380,-0.0426,0.414,0.5659,0.0201,8204,0.9083,0.0917,0.0301,0.0076,0.0151,0.0308,0.0029,
"47",9608,-0.1138,0.5372,0.4357,0.0271,8048,0.8268,0.1732,0.0539,0.0193,0.0132,0.0799,0.0024,
"48",10016,-0.0762,0.5066,0.4639,0.0295,7916,0.8578,0.1422,0.0462,0.0179,0.014,0.0548,0.0024,
"49",9543,-0.1198,0.5495,0.4155,0.035,7691,0.7756,0.2244,0.0768,0.0224,0.0142,0.1126,0.0053,
"50",9741,-0.1016,0.4727,0.485,0.0424,7579,0.8231,0.1769,0.0767,0.0183,0.014,0.0702,0.0042,
"51",11994,0.1062,0.4509,0.5159,0.0332,9211,0.8017,0.1983,0.0701,0.019,0.0167,0.095,0.005,
"52",9960,-0.0814,0.435,0.5252,0.0397,7608,0.7982,0.2018,0.0844,0.0192,0.0143,0.0846,0.0037,
"53",15754,0.453,0.2952,0.6855,0.0193,11373,0.9091,0.0909,0.0302,0.0059,0.0195,0.027,0.002,
"54",12606,0.1627,0.3702,0.6039,0.0259,10290,0.8914,0.1086,0.0365,0.0097,0.0138,0.0344,0.0024,
"55",10854,0.0011,0.3205,0.6461,0.0334,8169,0.8978,0.1022,0.0343,0.0045,0.0086,0.0426,0.0011,
"56",10586,-0.0236,0.3139,0.6564,0.0297,7891,0.8724,0.1276,0.0418,0.0076,0.0082,0.0622,0.0023,
"57",9468,-0.1267,0.2197,0.7574,0.0229,7512,0.9177,0.0823,0.0257,0.0027,0.0063,0.0274,0.0016,
"58",10473,-0.0341,0.3594,0.6196,0.021,8506,0.9282,0.0718,0.0196,0.0043,0.0061,0.0269,0.0018,
"59",9895,-0.0874,0.3607,0.6287,0.0106,8231,0.9258,0.0742,0.021,0.0066,0.0086,0.023,0.0022,
"60",11042,0.0184,0.5232,0.4533,0.0236,9044,0.9165,0.0835,0.0249,0.0057,0.0093,0.0323,0.0006,
"61",11393,0.0508,0.6211,0.3607,0.0182,9218,0.9128,0.0872,0.0295,0.0067,0.0167,0.0202,0.0009,
"62",13624,0.2566,0.6807,0.2919,0.0274,11428,0.8961,0.1039,0.0358,0.0095,0.0264,0.0203,0.0027,
"63",13538,0.2486,0.5887,0.3684,0.0429,11794,0.8401,0.1599,0.0592,0.0142,0.0426,0.0363,0.0019,
"64",14503,0.3376,0.4676,0.5134,0.0189,11330,0.8948,0.1052,0.0538,0.0064,0.0105,0.0207,0.0018,
"65",17805,0.6422,0.6081,0.3612,0.0308,14436,0.8842,0.1158,0.0442,0.01,0.0246,0.0245,0.0022,
"66",11032,0.0175,0.6978,0.268,0.0342,9374,0.8887,0.1113,0.0388,0.0113,0.0225,0.0246,0.0021,
"67",12962,0.1955,0.4041,0.5652,0.0307,9844,0.8797,0.1203,0.0536,0.008,0.0153,0.0331,0.0013,
"68",11642,0.0738,0.3426,0.6302,0.0271,8544,0.8999,0.1001,0.0419,0.005,0.0124,0.0262,0.0025,
"69",11888,0.0965,0.2899,0.6966,0.0134,8995,0.9001,0.0999,0.0289,0.0037,0.0105,0.0266,0.0017,
"70",12435,0.1469,0.2956,0.6899,0.0145,9711,0.9149,0.0851,0.0256,0.0053,0.0078,0.0381,0.0011,
"71",10992,0.0138,0.3212,0.6642,0.0146,9185,0.9304,0.0696,0.0234,0.0021,0.0053,0.0221,0.0023,
"72",10422,-0.0388,0.3173,0.663,0.0197,8338,0.9075,0.0925,0.0391,0.0043,0.0054,0.0347,0.0006,
"73",9907,-0.0863,0.6103,0.3587,0.031,7812,0.9054,0.0946,0.0399,0.0044,0.0058,0.0357,0.0017,
"74",10362,-0.0443,0.6389,0.3309,0.0302,8510,0.8676,0.1324,0.0495,0.012,0.0134,0.0535,0.0012,
"75",10581,-0.0241,0.3665,0.6152,0.0183,8320,0.9154,0.0846,0.0174,0.0036,0.0082,0.0388,0.001,
"76",10776,-0.0061,0.6236,0.356,0.0205,8505,0.9203,0.0797,0.0277,0.0032,0.0127,0.0257,0.0012,
"77",10507,-0.0309,0.5004,0.4721,0.0275,8657,0.9226,0.0774,0.0211,0.0058,0.0085,0.0402,0.0017,
"78",9793,-0.0968,0.4256,0.5464,0.028,8296,0.8717,0.1283,0.0221,0.0134,0.0076,0.0797,0.0017,
"79",10777,-0.006,0.578,0.4008,0.0212,8507,0.8953,0.1047,0.0277,0.0088,0.0176,0.0424,0.0021,
"80",11776,0.0861,0.3069,0.6714,0.0217,9162,0.8973,0.1027,0.0299,0.0061,0.0096,0.0423,0.0019,
"81",11332,0.0452,0.5541,0.4181,0.0278,9139,0.891,0.109,0.0306,0.0114,0.0174,0.0386,0.002,
"82",10576,-0.0246,0.5524,0.4214,0.0263,8341,0.8923,0.1077,0.0315,0.0065,0.0114,0.0451,0.0017,
"83",10268,-0.053,0.5563,0.4133,0.0304,7975,0.8705,0.1295,0.0344,0.0084,0.0123,0.0596,0.003,
"84",10729,-0.0104,0.5151,0.4575,0.0273,8311,0.8905,0.1095,0.0273,0.0064,0.0164,0.0464,0.003,
"85",10831,-0.001,0.2718,0.7109,0.0174,8987,0.9127,0.0873,0.0304,0.0037,0.0082,0.0268,0.002,
"86",10918,0.007,0.3989,0.5796,0.0216,8987,0.9075,0.0925,0.0294,0.006,0.0116,0.0273,0.002,
"87",11091,0.0229,0.28,0.7001,0.02,8688,0.9162,0.0838,0.028,0.0035,0.0097,0.0282,0.0018,
"88",11334,0.0454,0.3534,0.6265,0.02,8995,0.9126,0.0874,0.0271,0.0037,0.0091,0.0348,0.002,
"89",9322,-0.1402,0.5983,0.3779,0.0237,7474,0.7525,0.2475,0.1824,0.008,0.0178,0.0371,0.0033,
"90",10236,-0.0559,0.6799,0.2945,0.0256,7947,0.8354,0.1646,0.0761,0.0122,0.0253,0.0457,0.0023,
"91",10413,-0.0396,0.8156,0.1626,0.0219,8755,0.8903,0.1097,0.0371,0.0107,0.016,0.0352,0.0029,
"92",10588,-0.0234,0.4476,0.5233,0.0291,8661,0.896,0.104,0.0283,0.006,0.011,0.0457,0.0017,
"93",10677,-0.0152,0.4341,0.5497,0.0161,8028,0.6811,0.3189,0.0336,0.0066,0.007,0.2757,0.0026,
"94",10676,-0.0153,0.5433,0.4333,0.0235,8425,0.8526,0.1474,0.0271,0.0129,0.0165,0.0799,0.0025,
"95",10776,-0.0061,0.7346,0.2324,0.0329,9274,0.8412,0.1588,0.0447,0.0162,0.0201,0.0728,0.0043,
"96",13101,0.2083,0.4956,0.4762,0.0282,10227,0.874,0.126,0.0358,0.0104,0.0258,0.043,0.0039,
"97",10715,-0.0117,0.4485,0.5289,0.0227,8218,0.9119,0.0881,0.0237,0.0057,0.0139,0.038,0.0006,
"98",10716,-0.0116,0.5843,0.3854,0.0302,8599,0.8665,0.1335,0.0347,0.0108,0.0255,0.0523,0.002,
"99",10234,-0.0561,0.5953,0.3799,0.0248,8031,0.8871,0.1129,0.03,0.011,0.023,0.044,0.0021,
"100",10364,-0.0441,0.8082,0.1632,0.0285,8791,0.8725,0.1275,0.0349,0.0125,0.0216,0.0447,0.003,
"Summary",10842,0.7976,0.4246,0.5509,0.0244,8501,0.8558,0.1442,0.0352,0.0088,0.0136,0.0778,0.0023,
