ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"25",26716,0.1007,0.3795,0.5978,0.0227,20010,0.5959,0.4041,0.0579,0.3082,0.0128,0.0238,0.0008,
"26",19725,-0.1874,0.7014,0.2867,0.0119,14599,0.2306,0.7694,0.0139,0.747,0.009,0.0075,0.0005,
"27",21590,-0.1105,0.6786,0.3139,0.0075,16107,0.2967,0.7033,0.0248,0.6566,0.004,0.022,0.0005,
"28",31833,0.3115,0.22,0.7596,0.0204,23430,0.8198,0.1802,0.0284,0.1112,0.0155,0.0205,0.0015,
"29",22836,-0.0592,0.7048,0.2862,0.009,17396,0.3051,0.6949,0.0281,0.6535,0.009,0.0085,0.0001,
"30",21177,-0.1275,0.6551,0.3377,0.0072,17049,0.3349,0.6651,0.0431,0.6143,0.0066,0.0073,0.0009,
"31",22207,-0.0851,0.6937,0.2963,0.0101,17066,0.2758,0.7242,0.0149,0.7012,0.0056,0.0085,0.0011,
"32",20589,-0.1518,0.7875,0.2025,0.01,15002,0.1468,0.8532,0.0273,0.8185,0.0086,0.0055,0.0001,
"33",23450,-0.0339,0.4802,0.5103,0.0095,18381,0.5529,0.4471,0.0105,0.4242,0.0036,0.0116,0.0009,
"34",21020,-0.134,0.5987,0.396,0.0053,16136,0.3705,0.6295,0.0148,0.6049,0.0039,0.011,0.0001,
"35",23584,-0.0284,0.3048,0.6861,0.0091,18387,0.6893,0.3107,0.012,0.2803,0.0039,0.0181,0.0007,
"36",20558,-0.153,0.6535,0.334,0.0124,16154,0.3236,0.6764,0.0085,0.6577,0.0037,0.0075,0.0006,
"37",23125,-0.0473,0.338,0.6499,0.0121,18003,0.6754,0.3246,0.0134,0.2922,0.0049,0.0143,0.0004,
"38",25192,0.0379,0.6207,0.3592,0.0201,19668,0.4081,0.5919,0.0196,0.5323,0.0305,0.0103,0.0007,
"39",24512,0.0099,0.279,0.704,0.017,19221,0.7198,0.2802,0.0258,0.2158,0.0223,0.0153,0.0014,
"40",24895,0.0256,0.5566,0.4209,0.0225,18064,0.4202,0.5798,0.0697,0.4792,0.0125,0.0184,0.0017,
"41",22092,-0.0898,0.7518,0.2425,0.0057,17060,0.2747,0.7253,0.0157,0.6985,0.0089,0.0069,0.0005,
"42",20627,-0.1502,0.6965,0.2962,0.0073,15682,0.3093,0.6907,0.0099,0.6766,0.0017,0.0062,0.0006,
"43",27221,0.1215,0.4679,0.5108,0.0214,23496,0.7209,0.2791,0.0269,0.1997,0.034,0.0132,0.0007,
"44",25122,0.035,0.2219,0.7672,0.0109,18361,0.6769,0.3231,0.0137,0.1491,0.0059,0.1579,0.0006,
"45",23107,-0.048,0.5725,0.4209,0.0066,17647,0.3623,0.6377,0.0121,0.5724,0.0065,0.0492,0.0011,
"46",22474,-0.0741,0.3452,0.6468,0.008,17974,0.6534,0.3466,0.0127,0.3146,0.0081,0.0113,0.0004,
"47",22999,-0.0525,0.7035,0.2931,0.0034,18545,0.2607,0.7393,0.0521,0.6813,0.0044,0.0075,0.0004,
"48",22423,-0.0762,0.3281,0.6641,0.0078,17110,0.6299,0.3701,0.0298,0.2937,0.0061,0.0442,0.0014,
"49",20130,-0.1707,0.6944,0.2976,0.0079,15410,0.2593,0.7407,0.0103,0.7165,0.0105,0.0071,0.0006,
"50",21937,-0.0962,0.6934,0.2925,0.0141,16727,0.2864,0.7136,0.019,0.6833,0.006,0.0078,0.0007,
"51",20298,-0.1638,0.7477,0.2433,0.009,14913,0.197,0.803,0.0109,0.788,0.0054,0.007,0.0011,
"52",25560,0.053,0.3946,0.5869,0.0185,19624,0.6336,0.3664,0.0526,0.2831,0.0137,0.0168,0.0022,
"53",25145,0.0359,0.3288,0.6652,0.0061,19091,0.6594,0.3406,0.0101,0.3127,0.0056,0.012,0.0008,
"54",22204,-0.0852,0.3372,0.6503,0.0125,17341,0.6809,0.3191,0.016,0.2773,0.0117,0.0123,0.0005,
"55",21193,-0.1269,0.6833,0.3048,0.0119,16210,0.3107,0.6893,0.0143,0.6566,0.0114,0.0097,0.0002,
"56",29340,0.2088,0.4316,0.5535,0.0149,22557,0.647,0.353,0.0216,0.2769,0.0402,0.0136,0.0008,
"57",23402,-0.0359,0.7227,0.2693,0.008,17438,0.2401,0.7599,0.043,0.7052,0.0057,0.0096,0.0006,
"58",25909,0.0674,0.3091,0.6743,0.0166,19844,0.7539,0.2461,0.0254,0.1639,0.043,0.0115,0.0005,
"59",28058,0.1559,0.2707,0.7086,0.0208,21528,0.7731,0.2269,0.0303,0.1436,0.0328,0.0156,0.0004,
"60",31305,0.2897,0.2974,0.6898,0.0128,23363,0.7286,0.2714,0.0217,0.2237,0.0099,0.0155,0.0003,
"61",26874,0.1072,0.3178,0.6642,0.018,21251,0.6353,0.3647,0.0399,0.2921,0.0141,0.0162,0.0032,
"62",26696,0.0998,0.2492,0.7359,0.0149,20262,0.7716,0.2284,0.033,0.167,0.0086,0.0181,0.0002,
"63",22971,-0.0536,0.6076,0.3844,0.008,18619,0.3506,0.6494,0.0123,0.6255,0.0037,0.0082,0.0005,
"64",24593,0.0132,0.5152,0.4704,0.0143,19678,0.5657,0.4343,0.0289,0.3793,0.0169,0.0116,0.0005,
"65",21091,-0.1311,0.8992,0.0923,0.0084,16094,0.1808,0.8192,0.0217,0.7856,0.0083,0.0093,0.0005,
"66",23236,-0.0427,0.7068,0.2838,0.0094,17890,0.3087,0.6913,0.0106,0.672,0.0024,0.0099,0.0001,
"67",21077,-0.1317,0.9138,0.0758,0.0104,16272,0.0941,0.9059,0.0171,0.87,0.0144,0.0087,0.0008,
"68",22727,-0.0637,0.7239,0.2667,0.0094,17619,0.2753,0.7247,0.0237,0.6857,0.0087,0.0113,0.001,
"69",19529,-0.1954,0.9116,0.0777,0.0106,15016,0.1203,0.8797,0.0209,0.8532,0.0043,0.0057,0.0007,
"70",20893,-0.1392,0.8774,0.1093,0.0133,17151,0.2409,0.7591,0.0177,0.7263,0.0127,0.0083,0.001,
"71",23175,-0.0452,0.8033,0.1904,0.0063,17025,0.1741,0.8259,0.0208,0.795,0.0059,0.0075,0.0004,
"72",21487,-0.1148,0.8306,0.1606,0.0088,16792,0.186,0.814,0.0431,0.743,0.0226,0.0098,0.0005,
"73",36218,0.4921,0.3154,0.6707,0.014,27211,0.7318,0.2682,0.0182,0.1914,0.045,0.0123,0.0004,
"74",28881,0.1899,0.2619,0.722,0.0161,22703,0.7613,0.2387,0.0188,0.1783,0.0251,0.0155,0.0002,
"75",25959,0.0695,0.3436,0.6456,0.0108,18898,0.5982,0.4018,0.1173,0.2709,0.006,0.0148,0.0006,
"76",23176,-0.0452,0.6498,0.3427,0.0075,17837,0.3258,0.6742,0.0277,0.6384,0.0041,0.0102,0.0008,
"77",24105,-0.0069,0.3329,0.6589,0.0081,18339,0.6643,0.3357,0.0136,0.301,0.0046,0.0159,0.0004,
"78",25331,0.0436,0.3414,0.6489,0.0098,18963,0.6018,0.3982,0.0235,0.3255,0.0054,0.0465,0.0004,
"79",22890,-0.057,0.3089,0.6814,0.0098,17700,0.6866,0.3134,0.0108,0.2884,0.0029,0.0111,0.0007,
"80",23357,-0.0377,0.6911,0.3021,0.0068,17168,0.2396,0.7604,0.0443,0.6959,0.0041,0.0182,0.0004,
"81",22153,-0.0873,0.2451,0.7394,0.0155,17363,0.7102,0.2898,0.0214,0.2486,0.0072,0.0127,0.0014,
"82",18977,-0.2182,0.8457,0.1481,0.0062,14050,0.1623,0.8377,0.0167,0.8104,0.0058,0.011,0.0015,
"83",23430,-0.0347,0.2801,0.7065,0.0134,17883,0.7024,0.2976,0.0234,0.2441,0.0177,0.0132,0.0012,
"84",23598,-0.0278,0.3474,0.6443,0.0083,18231,0.6357,0.3643,0.0098,0.3416,0.0031,0.0102,0.0005,
"85",22108,-0.0892,0.6673,0.3245,0.0083,17251,0.3273,0.6727,0.0114,0.6536,0.0038,0.01,0.001,
"86",23359,-0.0376,0.3712,0.62,0.0087,17778,0.6192,0.3808,0.0136,0.3552,0.0039,0.0079,0.001,
"87",26759,0.1024,0.3076,0.668,0.0244,20242,0.6734,0.3266,0.0387,0.2401,0.0253,0.0201,0.0014,
"88",25702,0.0589,0.1676,0.8168,0.0156,19654,0.8419,0.1581,0.025,0.1144,0.004,0.0117,0.001,
"89",26217,0.0801,0.2316,0.7539,0.0146,20121,0.7227,0.2773,0.0622,0.1942,0.0086,0.0151,0.001,
"90",23050,-0.0504,0.3697,0.6227,0.0076,17613,0.6495,0.3505,0.0165,0.3199,0.0055,0.0103,0.0009,
"91",22831,-0.0594,0.5576,0.437,0.0054,17726,0.4401,0.5599,0.0091,0.5401,0.0042,0.0099,0.0003,
"92",25142,0.0358,0.244,0.7524,0.0036,19377,0.752,0.248,0.0137,0.2169,0.0078,0.0112,0.001,
"93",24697,0.0175,0.2079,0.7693,0.0228,19059,0.8018,0.1982,0.0365,0.1263,0.0083,0.023,0.0006,
"94",22292,-0.0816,0.7247,0.2694,0.0059,17558,0.2614,0.7386,0.0448,0.6825,0.0063,0.0108,0.0009,
"95",29165,0.2016,0.2037,0.7799,0.0164,22452,0.8502,0.1498,0.0377,0.0621,0.0154,0.0294,0.0014,
"96",21686,-0.1066,0.575,0.4179,0.0071,17278,0.3844,0.6156,0.0107,0.5951,0.0035,0.0123,0.0005,
"97",25141,0.0358,0.3097,0.6816,0.0087,19841,0.6753,0.3247,0.0136,0.2874,0.0097,0.0132,0.0007,
"98",23754,-0.0214,0.6574,0.3344,0.0082,17892,0.3172,0.6828,0.0136,0.653,0.0051,0.0125,0.0008,
"99",22922,-0.0556,0.2995,0.6905,0.0101,17536,0.7018,0.2982,0.0149,0.2669,0.0042,0.0115,0.0009,
"100",23330,-0.0388,0.2944,0.6958,0.0098,17768,0.6937,0.3063,0.0132,0.2735,0.0055,0.0137,0.0009,
"101",29400,0.2112,0.209,0.7712,0.0199,21443,0.7657,0.2343,0.0254,0.1701,0.0209,0.0169,0.0011,
"102",26288,0.083,0.5251,0.4517,0.0231,22446,0.5616,0.4384,0.0371,0.3578,0.0259,0.0131,0.0012,
"103",22198,-0.0855,0.7989,0.1886,0.0124,16878,0.2316,0.7684,0.0424,0.7092,0.0102,0.0118,0.0012,
"104",24852,0.0239,0.2168,0.7616,0.0216,18274,0.8025,0.1975,0.0331,0.1301,0.01,0.0226,0.001,
"105",24076,-0.0081,0.2047,0.784,0.0113,19053,0.7583,0.2417,0.013,0.2052,0.0041,0.0171,0.0009,
"106",23932,-0.014,0.1964,0.7793,0.0243,18553,0.8097,0.1903,0.0267,0.1247,0.0072,0.0273,0.001,
"107",25247,0.0401,0.161,0.8216,0.0175,19229,0.8386,0.1614,0.019,0.1055,0.0063,0.0245,0.0013,
"108",26961,0.1108,0.2206,0.7578,0.0216,20723,0.7579,0.2421,0.0373,0.1605,0.0097,0.0294,0.0005,
"109",24444,0.0071,0.1004,0.8848,0.0149,18371,0.9037,0.0963,0.018,0.0388,0.0064,0.0272,0.0008,
"110",21595,-0.1103,0.7529,0.2341,0.013,16881,0.2443,0.7557,0.0908,0.6525,0.0095,0.0143,0.0017,
"111",26343,0.0853,0.2528,0.7248,0.0224,20059,0.7257,0.2743,0.0716,0.1629,0.0161,0.0249,0.0019,
"112",24913,0.0264,0.3292,0.6507,0.02,18971,0.6449,0.3551,0.0753,0.2305,0.0257,0.0244,0.0032,
"113",25582,0.0539,0.3168,0.661,0.0223,19719,0.7844,0.2156,0.0496,0.0902,0.0465,0.0272,0.0014,
"114",26705,0.1002,0.2426,0.7339,0.0235,20405,0.7418,0.2582,0.0482,0.1138,0.0612,0.0306,0.0026,
"115",25571,0.0535,0.4424,0.5282,0.0294,19517,0.5381,0.4619,0.0941,0.2643,0.0855,0.0211,0.0039,
"116",29560,0.2178,0.2285,0.754,0.0174,22407,0.7706,0.2294,0.0461,0.1021,0.0498,0.0278,0.0022,
"117",28482,0.1734,0.382,0.5971,0.0209,22738,0.6409,0.3591,0.0707,0.2281,0.0394,0.025,0.0028,
"118",28709,0.1828,0.3553,0.6223,0.0224,21340,0.6248,0.3752,0.0594,0.2624,0.0289,0.0245,0.0029,
"119",24717,0.0183,0.7942,0.1823,0.0235,18403,0.2811,0.7189,0.0511,0.6348,0.0168,0.0189,0.0026,
"120",27385,0.1282,0.3265,0.6461,0.0274,21519,0.7422,0.2578,0.0521,0.141,0.0347,0.0272,0.0022,
"121",28690,0.182,0.3354,0.645,0.0197,22038,0.6922,0.3078,0.0418,0.2044,0.0309,0.0276,0.0027,
"122",24408,0.0056,0.3013,0.6693,0.0295,19158,0.7752,0.2248,0.0396,0.1374,0.0148,0.0302,0.0015,
"Summary",24273,0.7103,0.4268,0.5597,0.0135,18669,0.5776,0.4224,0.0301,0.3614,0.0144,0.0172,0.001,
