ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"32",51897,0.0294,0.319,0.6519,0.0291,37362,0.3416,0.6584,0.6031,0.0247,0.0115,0.0319,0.0017,
"33",51905,0.0295,0.3347,0.6305,0.0348,41212,0.5706,0.4294,0.2895,0.0297,0.0159,0.1062,0.0027,
"34",51533,0.0221,0.3093,0.6565,0.0342,40160,0.545,0.455,0.35,0.0482,0.0253,0.0357,0.0054,
"35",51861,0.0286,0.4253,0.5347,0.04,41103,0.5064,0.4936,0.4304,0.0165,0.0142,0.0477,0.0017,
"36",51075,0.013,0.5644,0.3916,0.044,38596,0.3163,0.6837,0.633,0.0232,0.0129,0.0447,0.0025,
"37",49392,-0.0203,0.563,0.3937,0.0433,38775,0.4307,0.5693,0.4799,0.039,0.0353,0.0399,0.0026,
"38",49591,-0.0164,0.6059,0.3525,0.0415,38883,0.3114,0.6886,0.6308,0.0228,0.0189,0.0372,0.0026,
"39",51471,0.0209,0.6504,0.3214,0.0282,40638,0.3991,0.6009,0.5434,0.0139,0.0125,0.0441,0.0024,
"40",51827,0.028,0.4582,0.5009,0.041,37639,0.4904,0.5096,0.3957,0.0384,0.0299,0.0641,0.0052,
"41",51779,0.027,0.2981,0.6826,0.0193,36491,0.3014,0.6986,0.6316,0.0405,0.0088,0.0281,0.0018,
"42",51154,0.0146,0.1907,0.7816,0.0277,37322,0.4973,0.5027,0.4205,0.0356,0.018,0.0356,0.0016,
"Summary",50417,0.0959,0.5387,0.4229,0.0384,39024,0.4052,0.5948,0.4434,0.0283,0.0252,0.115,0.0026,
