ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"25",136069,0.0356,0.9156,0.0685,0.0159,106999,0.0514,0.9486,0.0771,0.8561,0.0208,0.0172,0.0014,
"26",135704,0.0328,0.8923,0.0906,0.0171,108391,0.0708,0.9292,0.1301,0.7516,0.0502,0.0191,0.002,
"27",136291,0.0373,0.5644,0.4113,0.0243,104648,0.5049,0.4951,0.0509,0.3979,0.0305,0.0252,0.0022,
"28",136503,0.0389,0.6358,0.3423,0.0219,103490,0.3831,0.6169,0.0547,0.5028,0.0476,0.0279,0.0025,
"29",135606,0.0321,0.3801,0.5843,0.0355,103119,0.7303,0.2697,0.0471,0.16,0.0392,0.0238,0.0026,
"30",126540,-0.0369,0.5046,0.463,0.0324,100866,0.7325,0.2675,0.096,0.124,0.0301,0.0177,0.0012,
"31",130883,-0.0039,0.3677,0.5984,0.0339,101344,0.7792,0.2208,0.0488,0.1025,0.0453,0.0221,0.0017,
"32",135064,0.028,0.5956,0.3725,0.0319,107097,0.4381,0.5619,0.1073,0.3588,0.0862,0.0224,0.0027,
"33",131878,0.0037,0.4884,0.4745,0.0371,100113,0.7289,0.2711,0.0571,0.1378,0.0573,0.0177,0.0028,
"34",131935,0.0041,0.4704,0.4946,0.0349,101299,0.636,0.364,0.0598,0.2435,0.0436,0.021,0.0025,
"35",134794,0.0259,0.2758,0.6923,0.0318,104568,0.8715,0.1285,0.029,0.0474,0.0253,0.0211,0.0013,
"36",134994,0.0274,0.3541,0.6169,0.029,106144,0.8103,0.1897,0.0533,0.0957,0.0184,0.0202,0.0015,
"37",135428,0.0307,0.4272,0.5494,0.0235,105629,0.6683,0.3317,0.0528,0.2471,0.0176,0.0182,0.0015,
"38",134250,0.0218,0.3855,0.5896,0.0248,111289,0.7073,0.2927,0.0418,0.2048,0.029,0.0175,0.0012,
"39",133983,0.0197,0.7376,0.2327,0.0297,100594,0.2825,0.7175,0.2672,0.2452,0.2011,0.0226,0.0022,
"40",126162,-0.0398,0.8758,0.0967,0.0275,100773,0.2353,0.7647,0.0399,0.6721,0.049,0.0163,0.0014,
"41",126149,-0.0399,0.8286,0.1483,0.0231,99412,0.2571,0.7429,0.0382,0.663,0.0366,0.0124,0.001,
"42",127603,-0.0288,0.3779,0.585,0.0371,100814,0.8125,0.1875,0.0421,0.0719,0.0546,0.015,0.0011,
"43",127154,-0.0322,0.8054,0.1613,0.0333,105538,0.3795,0.6205,0.0478,0.4817,0.0879,0.0124,0.0012,
"44",132982,0.0121,0.6874,0.2825,0.0301,104205,0.3846,0.6154,0.0702,0.4442,0.0914,0.0173,0.0019,
"45",126182,-0.0396,0.8573,0.1193,0.0234,96325,0.1743,0.8257,0.0518,0.7513,0.0187,0.0164,0.0015,
"46",126149,-0.0399,0.7242,0.2396,0.0362,104519,0.5175,0.4825,0.1504,0.261,0.061,0.021,0.0009,
"47",136516,0.039,0.8906,0.0883,0.0211,102169,0.0698,0.9302,0.449,0.4595,0.0315,0.0441,0.0022,
"",131391,0.0789,0.6033,0.3675,0.0292,102451,0.4987,0.5013,0.1022,0.3101,0.0782,0.0194,0.0016,
