ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"35",38312,-0.0429,0.3621,0.6127,0.0252,27646,0.5607,0.4393,0.3658,0.0435,0.0169,0.0341,0.002,
"36",40589,0.0139,0.3282,0.6438,0.0281,27508,0.8841,0.1159,0.0369,0.0231,0.0309,0.0167,0.0026,
"37",40552,0.013,0.2883,0.6799,0.0318,31106,0.8437,0.1563,0.0978,0.0174,0.0213,0.0175,0.0016,
"38",41141,0.0277,0.1638,0.8218,0.0144,31951,0.9256,0.0744,0.0415,0.0077,0.0052,0.017,0.0013,
"39",40998,0.0242,0.3096,0.6695,0.0209,28707,0.885,0.115,0.0318,0.0158,0.0503,0.0125,0.0016,
"40",40081,0.0013,0.1589,0.8268,0.0143,30382,0.9317,0.0683,0.0254,0.006,0.0053,0.0296,0.0006,
"41",38196,-0.0458,0.1893,0.7942,0.0165,28727,0.9471,0.0529,0.0293,0.0044,0.0038,0.0112,0.0013,
"42",38324,-0.0426,0.2003,0.7786,0.0211,29380,0.8835,0.1165,0.0666,0.0139,0.0108,0.0217,0.0009,
"43",38921,-0.0277,0.1586,0.8258,0.0156,30476,0.9096,0.0904,0.0282,0.0106,0.0058,0.043,0.0013,
"44",39247,-0.0196,0.1916,0.7931,0.0153,29039,0.7353,0.2647,0.2105,0.03,0.0083,0.0201,0.0026,
"45",39331,-0.0175,0.3996,0.563,0.0373,29531,0.7288,0.2712,0.1214,0.0766,0.0451,0.0283,0.0041,
"46",38941,-0.0272,0.581,0.3804,0.0386,31856,0.7241,0.2759,0.094,0.0712,0.0814,0.0254,0.0009,
"47",39092,-0.0234,0.1767,0.8061,0.0172,30221,0.8783,0.1217,0.0752,0.0074,0.0087,0.028,0.0013,
"48",40192,0.004,0.2496,0.7293,0.021,30644,0.7685,0.2315,0.1781,0.0095,0.0102,0.0328,0.0019,
"49",38542,-0.0372,0.3777,0.5916,0.0307,27014,0.8647,0.1353,0.0521,0.0232,0.0381,0.0137,0.002,
"",40031,0.0901,0.366,0.6089,0.0251,30125,0.7921,0.2079,0.0984,0.0533,0.0321,0.0242,0.0018,
