ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"80",108843,0.0024,0.5567,0.3926,0.0507,82059,0.5436,0.4564,0.1537,0.2794,0.0114,0.0192,0.0013,
"81",108489,-0.0008,0.542,0.4123,0.0457,85442,0.7373,0.2627,0.0681,0.0499,0.1319,0.0112,0.0009,
"82",108661,0.0007,0.4412,0.5146,0.0442,86062,0.7992,0.2008,0.075,0.0351,0.0808,0.0095,0.001,
"83",108736,0.0014,0.5276,0.4206,0.0517,82223,0.6734,0.3266,0.2063,0.0718,0.0344,0.0223,0.0008,
"84",108422,-0.0015,0.6113,0.3411,0.0476,78629,0.4906,0.5094,0.1869,0.1193,0.1945,0.0185,0.0012,
"85",108384,-0.0018,0.5898,0.3568,0.0534,83990,0.5247,0.4753,0.2327,0.1565,0.0747,0.0219,0.0009,
"86",108572,-0.0001,0.5677,0.3816,0.0507,81944,0.4977,0.5023,0.3041,0.1734,0.0139,0.025,0.0008,
"87",108650,0.0006,0.2907,0.6562,0.053,84804,0.9192,0.0808,0.0214,0.0255,0.0101,0.0182,0.001,
"88",108513,-0.0006,0.3433,0.6073,0.0494,83406,0.8565,0.1435,0.0288,0.0465,0.0477,0.0166,0.001,
"89",108566,-0.0001,0.3421,0.6067,0.0512,85450,0.9101,0.0899,0.0443,0.0177,0.0066,0.017,0.0006,
"90",108525,-0.0005,0.3962,0.5481,0.0557,84650,0.8396,0.1604,0.0512,0.0649,0.019,0.019,0.001,
"91",108488,-0.0009,0.5041,0.4352,0.0607,88060,0.7798,0.2202,0.0584,0.1106,0.0311,0.0185,0.0012,
"92",108499,-0.0008,0.5881,0.3619,0.05,83551,0.6025,0.3975,0.0615,0.2814,0.0371,0.0184,0.0012,
"93",108708,0.0012,0.3772,0.572,0.0508,84971,0.9066,0.0934,0.031,0.0261,0.0132,0.0177,0.001,
"94",108580,0,0.3512,0.5949,0.054,86424,0.936,0.064,0.0177,0.0187,0.005,0.0185,0.0008,
"95",108730,0.0014,0.4191,0.5285,0.0524,85780,0.8329,0.1671,0.0218,0.09,0.0325,0.018,0.0007,
"96",108426,-0.0014,0.5564,0.3914,0.0521,84083,0.6395,0.3605,0.0289,0.2914,0.0196,0.0206,0.0012,
"97",108719,0.0013,0.5124,0.4383,0.0492,77586,0.6477,0.3523,0.1585,0.0956,0.085,0.0173,0.0012,
"98",108505,-0.0007,0.5969,0.3524,0.0508,82611,0.5271,0.4729,0.2257,0.1526,0.0835,0.021,0.0009,
"99",108582,0,0.3062,0.6407,0.0532,85526,0.8628,0.1372,0.0398,0.0672,0.0101,0.0174,0.0014,
"100",108707,0.0012,0.2835,0.6474,0.0691,85558,0.9391,0.0609,0.0123,0.0149,0.0065,0.02,0.0011,
"101",108583,0,0.3042,0.6472,0.0486,83706,0.8912,0.1088,0.0404,0.0291,0.0145,0.019,0.0012,
"102",108586,0,0.2464,0.7074,0.0462,84981,0.9273,0.0727,0.0168,0.0292,0.0055,0.0167,0.0008,
"103",108573,-0.0001,0.7127,0.2313,0.056,92420,0.5054,0.4946,0.0919,0.1843,0.2054,0.0166,0.0011,
"104",108592,0.0001,0.4542,0.4979,0.0478,84007,0.7183,0.2817,0.0551,0.151,0.057,0.0172,0.0015,
"105",108658,0.0007,0.3301,0.6175,0.0524,82923,0.905,0.095,0.0291,0.0251,0.0196,0.0165,0.0009,
"106",108394,-0.0017,0.2874,0.662,0.0507,83277,0.8938,0.1062,0.0587,0.0147,0.0081,0.0196,0.001,
"107",108548,-0.0003,0.2404,0.7052,0.0544,84753,0.9409,0.0591,0.0209,0.0101,0.0073,0.0151,0.0006,
"108",108600,0.0002,0.3241,0.6137,0.0622,84960,0.9331,0.0669,0.0127,0.0194,0.0074,0.0199,0.0009,
"109",108548,-0.0003,0.3049,0.6474,0.0477,84166,0.9089,0.0911,0.0267,0.027,0.0114,0.0188,0.0011,
"110",108564,-0.0002,0.259,0.6907,0.0504,84846,0.9055,0.0945,0.0199,0.0385,0.0094,0.0204,0.0009,
"111",108642,0.0006,0.4564,0.4922,0.0514,85530,0.8221,0.1779,0.0338,0.1004,0.0123,0.0257,0.001,
"112",108602,0.0002,0.5107,0.4424,0.0469,85733,0.7336,0.2664,0.0566,0.1567,0.0266,0.023,0.0017,
"113",108474,-0.001,0.5635,0.3941,0.0424,84452,0.5955,0.4045,0.0464,0.3121,0.0254,0.0212,0.002,
"114",108384,-0.0018,0.5356,0.429,0.0354,81243,0.5909,0.4091,0.0238,0.349,0.0161,0.019,0.002,
"115",108630,0.0005,0.3261,0.627,0.0469,85603,0.8846,0.1154,0.0244,0.0592,0.0068,0.0183,0.0009,
"116",108536,-0.0004,0.2593,0.688,0.0527,84490,0.9174,0.0826,0.0145,0.0321,0.0104,0.0199,0.0012,
"117",108516,-0.0006,0.2804,0.6687,0.0509,86060,0.9016,0.0984,0.0186,0.0441,0.0059,0.0231,0.001,
"118",108520,-0.0006,0.4409,0.5071,0.052,86312,0.7879,0.2121,0.0379,0.1113,0.0327,0.0256,0.001,
"Summary",108581,0.0048,0.5533,0.398,0.0487,84741,0.6124,0.3876,0.162,0.1468,0.0662,0.0205,0.0012,
