ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"44",43161,-0.0106,0.2985,0.6587,0.0427,29490,0.8111,0.1889,0.0899,0.0154,0.0566,0.0127,0.0162,
"45",43570,-0.0012,0.3074,0.6504,0.0422,31466,0.8086,0.1914,0.0838,0.0117,0.0684,0.0133,0.0119,
"46",44866,0.0285,0.2963,0.6622,0.0415,31481,0.8161,0.1839,0.0846,0.02,0.0524,0.0174,0.0106,
"47",43256,-0.0084,0.2523,0.7014,0.0464,30273,0.8437,0.1563,0.0784,0.0113,0.0409,0.0153,0.0111,
"48",43727,0.0024,0.2769,0.6754,0.0476,28407,0.781,0.219,0.1265,0.0161,0.0466,0.0159,0.0172,
"49",44382,0.0174,0.2382,0.709,0.0528,27406,0.8234,0.1766,0.0974,0.0149,0.0337,0.0161,0.017,
"50",43117,-0.0116,0.166,0.7649,0.0691,24258,0.8211,0.1789,0.1128,0.0137,0.0214,0.0194,0.0158,
"51",44601,0.0225,0.1841,0.756,0.0599,25944,0.8245,0.1755,0.0952,0.0138,0.0349,0.0176,0.018,
"52",44028,0.0093,0.1917,0.753,0.0554,26241,0.8363,0.1637,0.0984,0.0082,0.0271,0.0178,0.0151,
"53",43937,0.0072,0.1714,0.7769,0.0518,27464,0.848,0.152,0.0663,0.0092,0.0454,0.0156,0.0139,
"54",43521,-0.0023,0.1475,0.8063,0.0463,28258,0.9025,0.0975,0.044,0.0071,0.0229,0.0119,0.0114,
"55",43338,-0.0065,0.1673,0.779,0.0537,28991,0.8505,0.1495,0.0911,0.0091,0.0214,0.0161,0.0139,
"56",44274,0.015,0.2312,0.7073,0.0615,31737,0.7182,0.2818,0.195,0.0127,0.034,0.0245,0.023,
"57",44516,0.0205,0.219,0.7234,0.0576,31958,0.7335,0.2665,0.1708,0.0176,0.0401,0.0215,0.0252,
"58",43951,0.0076,0.1877,0.7646,0.0477,31086,0.8241,0.1759,0.1007,0.0104,0.0324,0.0161,0.0182,
"59",45149,0.035,0.3859,0.5702,0.0439,32523,0.8213,0.1787,0.1307,0.0083,0.0217,0.0152,0.003,
"60",43681,0.0014,0.2613,0.678,0.0607,39140,0.801,0.199,0.0972,0.0164,0.0567,0.0141,0.0191,
"61",43233,-0.0089,0.2438,0.6988,0.0573,31150,0.688,0.312,0.2161,0.0183,0.0342,0.0286,0.0267,
"62",43936,0.0072,0.2737,0.6631,0.0632,31134,0.6726,0.3274,0.2335,0.0165,0.033,0.0321,0.0258,
"63",43967,0.0079,0.1632,0.785,0.0518,27958,0.8528,0.1472,0.1002,0.0069,0.0152,0.015,0.0124,
"64",43757,0.0031,0.1463,0.8009,0.0529,28523,0.8493,0.1507,0.1042,0.0081,0.0126,0.0172,0.0122,
"65",43624,0.0001,0.1361,0.8073,0.0566,28181,0.8415,0.1585,0.1233,0.0056,0.0096,0.0187,0.0067,
"66",42005,-0.0371,0.1127,0.8373,0.05,29336,0.8703,0.1297,0.0822,0.0082,0.0099,0.021,0.011,
"67",41599,-0.0464,0.1854,0.76,0.0546,29637,0.856,0.144,0.0883,0.0045,0.0072,0.0409,0.0033,
"68",42007,-0.037,0.1021,0.8276,0.0704,28346,0.8365,0.1635,0.0634,0.0058,0.0097,0.0833,0.0035,
"69",42235,-0.0318,0.3323,0.6295,0.0382,31721,0.7212,0.2788,0.0654,0.0084,0.0128,0.1909,0.0043,
"70",43352,-0.0062,0.1097,0.8385,0.0518,29846,0.8873,0.1127,0.0699,0.0044,0.0075,0.0258,0.0042,
"71",43969,0.008,0.178,0.7546,0.0674,32259,0.836,0.164,0.0867,0.0138,0.0226,0.0334,0.0089,
"72",45391,0.0406,0.177,0.7422,0.0809,32142,0.8748,0.1252,0.0741,0.0057,0.0148,0.0202,0.01,
"73",45064,0.0331,0.1698,0.7549,0.0752,31812,0.8271,0.1729,0.1053,0.0085,0.0214,0.0228,0.0162,
"74",44740,0.0256,0.2267,0.713,0.0603,34182,0.8538,0.1462,0.0909,0.0076,0.0177,0.0204,0.01,
"75",45084,0.0335,0.1883,0.7401,0.0715,34601,0.81,0.19,0.1182,0.0149,0.0173,0.0279,0.0163,
"",43622,0.0869,0.3125,0.6355,0.052,30987,0.7736,0.2264,0.1362,0.0172,0.0371,0.0253,0.0148,
