ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"40",41112,-0.0732,0.5506,0.4288,0.0206,30380,0.3827,0.6173,0.0233,0.5807,0.0054,0.0101,0.0005,
"41",41258,-0.0699,0.1932,0.7901,0.0168,30770,0.7565,0.2435,0.0373,0.1855,0.007,0.0126,0.0006,
"42",37368,-0.1576,0.2304,0.7446,0.025,28116,0.7529,0.2471,0.0233,0.2085,0.0043,0.011,0.0002,
"43",50543,0.1394,0.1801,0.7976,0.0223,38890,0.7729,0.2271,0.0606,0.1196,0.0292,0.0183,0.0008,
"44",38140,-0.1402,0.6815,0.2909,0.0276,29528,0.3181,0.6819,0.0397,0.6236,0.0123,0.0107,0.0009,
"45",40768,-0.081,0.2965,0.6711,0.0323,32896,0.7066,0.2934,0.0787,0.163,0.0358,0.0173,0.0012,
"46",41724,-0.0594,0.2204,0.755,0.0246,31633,0.7486,0.2514,0.0283,0.2009,0.0091,0.0128,0.0007,
"47",42206,-0.0485,0.1812,0.7941,0.0247,31990,0.7932,0.2068,0.0289,0.1438,0.0203,0.0136,0.0009,
"48",51194,0.1541,0.1849,0.7889,0.0261,37930,0.7203,0.2797,0.053,0.1759,0.0361,0.0152,0.0011,
"49",40005,-0.0982,0.2294,0.7395,0.0311,30090,0.7107,0.2893,0.0516,0.2046,0.0198,0.0132,0.0006,
"50",40839,-0.0794,0.3551,0.621,0.0239,31159,0.5686,0.4314,0.0529,0.3362,0.0079,0.0356,0.0015,
"51",43840,-0.0117,0.2639,0.7113,0.0248,33114,0.6153,0.3847,0.0804,0.2135,0.0201,0.0747,0.001,
"52",46618,0.0509,0.1891,0.7879,0.023,35275,0.721,0.279,0.0649,0.1425,0.0166,0.0578,0.001,
"53",41949,-0.0543,0.2376,0.7371,0.0253,31467,0.6744,0.3256,0.0536,0.1858,0.0149,0.074,0.0011,
"54",42464,-0.0427,0.1294,0.8455,0.0251,32256,0.8374,0.1626,0.0616,0.0334,0.0114,0.0582,0.0005,
"55",48529,0.094,0.2772,0.701,0.0218,37494,0.6806,0.3194,0.0377,0.2565,0.0089,0.0168,0.0007,
"56",44460,0.0023,0.2806,0.6962,0.0232,33580,0.6937,0.3063,0.0655,0.2059,0.0142,0.0208,0.0009,
"57",42626,-0.0391,0.6643,0.3144,0.0213,32273,0.31,0.69,0.0659,0.6061,0.0113,0.0127,0.001,
"58",37296,-0.1592,0.6779,0.3008,0.0213,27893,0.3354,0.6646,0.037,0.6183,0.0049,0.0081,0.0011,
"59",52034,0.173,0.2591,0.7173,0.0236,36945,0.7018,0.2982,0.0765,0.1753,0.0286,0.0179,0.0008,
"60",40695,-0.0826,0.4248,0.5558,0.0194,32401,0.5966,0.4034,0.0448,0.3454,0.0054,0.0114,0.0009,
"61",38495,-0.1322,0.821,0.1534,0.0257,29502,0.1993,0.8007,0.0446,0.7399,0.0124,0.0112,0.0006,
"62",43573,-0.0177,0.4013,0.5795,0.0192,33486,0.5801,0.4199,0.0218,0.3733,0.009,0.0152,0.0013,
"63",41046,-0.0747,0.7617,0.2188,0.0194,31436,0.1805,0.8195,0.025,0.7841,0.0057,0.0084,0.0005,
"64",43434,-0.0209,0.2054,0.7772,0.0173,32217,0.7753,0.2247,0.0314,0.1567,0.007,0.0253,0.0008,
"65",44932,0.0129,0.2895,0.6927,0.0178,33898,0.6037,0.3963,0.0898,0.2512,0.036,0.0184,0.0003,
"66",51268,0.1557,0.2794,0.6982,0.0224,39342,0.6563,0.3437,0.0607,0.2151,0.0514,0.0157,0.0011,
"67",41035,-0.0749,0.7743,0.1946,0.0311,34597,0.381,0.619,0.0512,0.5035,0.0567,0.0125,0.0019,
"68",44666,0.0069,0.4041,0.5667,0.0292,37343,0.6809,0.3191,0.0553,0.2079,0.0422,0.0134,0.0009,
"69",44912,0.0125,0.3598,0.6132,0.0269,35315,0.59,0.41,0.0795,0.2622,0.0526,0.0144,0.0006,
"70",47905,0.0799,0.4274,0.5462,0.0264,38814,0.5997,0.4003,0.0928,0.2435,0.0501,0.0149,0.0004,
"71",45336,0.022,0.1796,0.7959,0.0245,33899,0.786,0.214,0.0706,0.1002,0.0156,0.021,0.0011,
"72",40006,-0.0981,0.605,0.3641,0.031,30454,0.3991,0.6009,0.0292,0.5558,0.0057,0.0137,0.0013,
"73",50703,0.143,0.237,0.7392,0.0238,38347,0.717,0.283,0.0486,0.1977,0.0099,0.0223,0.0012,
"74",42838,-0.0343,0.1804,0.7926,0.027,33468,0.8272,0.1728,0.0497,0.0894,0.0054,0.0238,0.0008,
"75",39046,-0.1198,0.3291,0.6504,0.0205,29998,0.6517,0.3483,0.0247,0.3013,0.0057,0.0172,0.0005,
"76",45461,0.0248,0.3301,0.647,0.0229,34361,0.6144,0.3856,0.0667,0.2643,0.0334,0.0242,0.0015,
"77",59689,0.3456,0.2093,0.7656,0.025,44679,0.8047,0.1953,0.0679,0.0863,0.0171,0.0186,0.0012,
"78",44548,0.0042,0.2491,0.725,0.0259,35885,0.6976,0.3024,0.1538,0.1013,0.0279,0.0202,0.0009,
"79",45579,0.0275,0.2936,0.6826,0.0238,35828,0.5886,0.4114,0.2088,0.1164,0.0739,0.0156,0.0009,
"80",47648,0.0741,0.3051,0.6696,0.0253,38371,0.6057,0.3943,0.1888,0.1515,0.044,0.0176,0.001,
"81",44647,0.0065,0.2487,0.7332,0.0181,34078,0.7748,0.2252,0.0352,0.1609,0.0081,0.0166,0.001,
"82",46392,0.0458,0.325,0.6504,0.0247,38392,0.7258,0.2742,0.11,0.1155,0.0306,0.0182,0.001,
"83",43853,-0.0114,0.6366,0.3338,0.0296,33041,0.3165,0.6835,0.0946,0.5465,0.0368,0.0176,0.0007,
"84",41952,-0.0543,0.308,0.6659,0.0261,32735,0.6058,0.3942,0.1065,0.1975,0.064,0.031,0.001,
"85",46567,0.0498,0.5031,0.4699,0.027,34989,0.3683,0.6317,0.205,0.3672,0.0563,0.0268,0.0025,
"86",46150,0.0404,0.2539,0.7212,0.0249,35727,0.672,0.328,0.0559,0.2344,0.016,0.0229,0.001,
"87",42694,-0.0375,0.735,0.2422,0.0228,32190,0.2134,0.7866,0.1136,0.6026,0.0734,0.0148,0.0011,
"88",47971,0.0814,0.228,0.7482,0.0238,35447,0.7461,0.2539,0.079,0.1482,0.0102,0.0194,0.001,
"89",44398,0.0009,0.2183,0.7544,0.0273,33959,0.8407,0.1593,0.0738,0.0395,0.0234,0.0184,0.0012,
"90",43502,-0.0193,0.2907,0.6821,0.0273,33703,0.6807,0.3193,0.0738,0.1948,0.0222,0.0298,0.0015,
"91",49815,0.123,0.8522,0.1216,0.0262,40952,0.3809,0.6191,0.0825,0.5076,0.0253,0.0166,0.0008,
"92",44398,0.0009,0.4972,0.4766,0.0262,33850,0.3819,0.6181,0.2774,0.2985,0.035,0.0197,0.001,
"93",48621,0.0961,0.8461,0.1238,0.0301,41419,0.3722,0.6278,0.0816,0.509,0.0301,0.0209,0.0016,
"94",52522,0.184,0.4078,0.5636,0.0286,41691,0.7141,0.2859,0.1299,0.0958,0.0503,0.016,0.001,
"95",46091,0.039,0.1465,0.8316,0.022,33685,0.8275,0.1725,0.0498,0.0832,0.0079,0.0221,0.0011,
"96",38859,-0.124,0.5546,0.4138,0.0316,29035,0.3803,0.6197,0.0332,0.5601,0.0207,0.0116,0.0008,
"97",53810,0.213,0.8742,0.0978,0.0279,43980,0.2726,0.7274,0.0678,0.6339,0.0214,0.0171,0.0009,
"98",46610,0.0507,0.7274,0.2456,0.027,39767,0.6579,0.3421,0.1201,0.2048,0.0361,0.0141,0.0018,
"99",50831,0.1459,0.9196,0.0544,0.026,38424,0.2004,0.7996,0.0501,0.7391,0.011,0.0124,0.001,
"100",46572,0.0499,0.9097,0.0725,0.0178,34663,0.0213,0.9787,0.0313,0.8866,0.0681,0.0087,0.0008,
"101",41468,-0.0652,0.7697,0.2104,0.02,30304,0.15,0.85,0.0925,0.7064,0.0476,0.013,0.0007,
"102",43158,-0.0271,0.8011,0.1761,0.0228,32779,0.2363,0.7637,0.0741,0.6561,0.0304,0.0146,0.0014,
"103",52643,0.1867,0.3739,0.5995,0.0266,37957,0.5046,0.4954,0.1269,0.2917,0.0622,0.0229,0.0015,
"104",43951,-0.0092,0.2854,0.6892,0.0254,33813,0.7208,0.2792,0.0809,0.1488,0.0187,0.0279,0.0016,
"105",44833,0.0107,0.4503,0.5253,0.0244,33708,0.4656,0.5344,0.0875,0.3472,0.078,0.0245,0.002,
"Summary",44360,0.5366,0.3816,0.5954,0.023,34005,0.5831,0.4169,0.0626,0.3125,0.0232,0.021,0.0012,
