ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"42",59017,-0.0083,0.6522,0.322,0.0257,46520,0.4288,0.5712,0.183,0.3103,0.0647,0.0204,0.0013,
"43",59626,0.0019,0.5983,0.376,0.0257,48172,0.4401,0.5599,0.1191,0.3025,0.0899,0.02,0.001,
"44",60002,0.0083,0.421,0.5509,0.0281,46773,0.6769,0.3231,0.1053,0.1205,0.0675,0.0211,0.0013,
"45",59738,0.0038,0.4286,0.548,0.0234,44023,0.7494,0.2506,0.0485,0.0528,0.1298,0.0122,0.0008,
"46",59108,-0.0068,0.408,0.5658,0.0262,44132,0.7481,0.2519,0.0738,0.0807,0.0777,0.0152,0.0014,
"47",59126,-0.0065,0.4009,0.5785,0.0206,43932,0.6389,0.3611,0.0737,0.1072,0.1607,0.0166,0.0014,
"48",59003,-0.0085,0.4623,0.515,0.0227,44779,0.6177,0.3823,0.1241,0.1179,0.1259,0.0155,0.0016,
"49",59153,-0.006,0.4333,0.546,0.0208,45263,0.7148,0.2852,0.067,0.0842,0.1165,0.0127,0.001,
"50",59523,0.0002,0.5458,0.4335,0.0207,43940,0.4437,0.5563,0.0636,0.124,0.358,0.0093,0.0016,
"51",58952,-0.0094,0.5627,0.4141,0.0232,47262,0.5433,0.4567,0.1331,0.2368,0.0689,0.0184,0.0016,
"52",59811,0.005,0.5921,0.387,0.0208,48525,0.5514,0.4486,0.0741,0.1599,0.2006,0.0123,0.0021,
"53",59953,0.0074,0.4941,0.4846,0.0213,46944,0.712,0.288,0.0744,0.1453,0.0545,0.0139,0.0013,
"54",60083,0.0096,0.5687,0.4116,0.0197,50338,0.6298,0.3702,0.1279,0.1547,0.0786,0.0129,0.0011,
"55",59115,-0.0066,0.7817,0.2006,0.0176,48584,0.3486,0.6514,0.048,0.5639,0.0372,0.0133,0.0017,
"56",59783,0.0046,0.8977,0.0872,0.0151,53358,0.3424,0.6576,0.0563,0.4938,0.1047,0.0124,0.0021,
"57",58961,-0.0092,0.7769,0.2035,0.0196,51824,0.6279,0.3721,0.0789,0.1798,0.1028,0.0136,0.0014,
"58",58788,-0.0121,0.8962,0.0879,0.0159,50073,0.3237,0.6763,0.0551,0.5767,0.0398,0.0125,0.001,
"59",59434,-0.0013,0.9244,0.0607,0.0149,49179,0.2204,0.7796,0.0443,0.7009,0.0364,0.0132,0.0015,
"60",59560,0.0008,0.7143,0.2684,0.0173,46156,0.3733,0.6267,0.0582,0.5293,0.0372,0.0132,0.0017,
"61",59161,-0.0059,0.7656,0.2177,0.0166,47510,0.3222,0.6778,0.046,0.5591,0.0696,0.0132,0.001,
"62",59450,-0.001,0.9155,0.0714,0.0131,46426,0.1907,0.8093,0.0683,0.7226,0.0188,0.0146,0.0013,
"63",59381,-0.0022,0.8988,0.0868,0.0144,45043,0.1922,0.8078,0.0926,0.6933,0.0202,0.0165,0.0012,
"64",59608,0.0016,0.6457,0.3372,0.017,44900,0.3654,0.6346,0.0788,0.5243,0.0234,0.0195,0.0012,
"65",59129,-0.0064,0.7504,0.2384,0.0111,44495,0.2425,0.7575,0.0319,0.7127,0.0115,0.0144,0.0007,
"66",60306,0.0134,0.6835,0.2996,0.017,45228,0.312,0.688,0.1186,0.5428,0.0185,0.0219,0.0024,
"67",59135,-0.0063,0.6464,0.3386,0.0151,44299,0.3086,0.6914,0.0775,0.5892,0.0188,0.0154,0.001,
"68",59477,-0.0006,0.6255,0.3584,0.0161,44835,0.3394,0.6606,0.0633,0.5575,0.0331,0.0151,0.0013,
"69",58682,-0.0139,0.7281,0.2577,0.0142,45548,0.2689,0.7311,0.0542,0.6356,0.036,0.0147,0.0009,
"70",59121,-0.0065,0.3645,0.616,0.0195,45249,0.5969,0.4031,0.0796,0.2783,0.0274,0.0226,0.0013,
"71",59538,0.0005,0.3142,0.6657,0.02,44582,0.698,0.302,0.0618,0.1992,0.0144,0.0271,0.0013,
"72",59660,0.0025,0.2633,0.72,0.0167,46229,0.6924,0.3076,0.0694,0.2086,0.0118,0.0203,0.0009,
"73",60036,0.0088,0.327,0.6507,0.0223,45736,0.7258,0.2742,0.0705,0.1211,0.0646,0.0194,0.0011,
"74",59120,-0.0066,0.7482,0.2374,0.0144,44044,0.2369,0.7631,0.0784,0.66,0.0252,0.0182,0.0014,
"75",59743,0.0039,0.8626,0.1244,0.013,43850,0.1127,0.8873,0.1128,0.744,0.0338,0.0166,0.0014,
"76",59759,0.0042,0.8522,0.1346,0.0132,44371,0.1051,0.8949,0.1323,0.6723,0.0911,0.0204,0.0015,
"77",59242,-0.0045,0.8949,0.093,0.0121,44207,0.0758,0.9242,0.122,0.7613,0.0455,0.0159,0.0012,
"78",59734,0.0038,0.7128,0.2728,0.0144,45718,0.2439,0.7561,0.0925,0.5899,0.0717,0.0168,0.0018,
"79",59500,-0.0002,0.8779,0.1093,0.0128,43223,0.0715,0.9285,0.1603,0.7159,0.0589,0.0185,0.0012,
"80",59461,-0.0008,0.571,0.4076,0.0213,44784,0.4763,0.5237,0.2312,0.1418,0.1423,0.0269,0.0014,
"81",58919,-0.0099,0.3498,0.6339,0.0164,43235,0.6585,0.3415,0.0481,0.2518,0.0222,0.0213,0.0012,
"82",59789,0.0047,0.3522,0.6315,0.0163,46252,0.6528,0.3472,0.0488,0.2546,0.0229,0.0214,0.0008,
"83",59416,-0.0016,0.6154,0.3602,0.0245,46581,0.479,0.521,0.2847,0.1512,0.0779,0.0272,0.0009,
"84",58801,-0.0119,0.8971,0.089,0.0139,46355,0.347,0.653,0.0411,0.5606,0.0452,0.0152,0.0013,
"85",59591,0.0014,0.8515,0.1302,0.0183,46239,0.2796,0.7204,0.0634,0.5192,0.1348,0.0144,0.0015,
"86",59153,-0.006,0.8222,0.162,0.0158,45107,0.2904,0.7096,0.0495,0.5463,0.1087,0.0128,0.0011,
"87",59684,0.0029,0.7765,0.2064,0.0171,46046,0.2717,0.7283,0.0958,0.5386,0.0901,0.0175,0.0012,
"88",59689,0.003,0.8074,0.1775,0.0151,46073,0.183,0.817,0.0997,0.6335,0.0828,0.0178,0.0018,
"89",60231,0.0121,0.9089,0.0782,0.0129,48361,0.3349,0.6651,0.0353,0.5709,0.0544,0.0123,0.0012,
"90",59856,0.0058,0.9017,0.083,0.0152,48477,0.4037,0.5963,0.046,0.5111,0.0329,0.0116,0.0017,
"91",59976,0.0078,0.7854,0.2017,0.0129,46174,0.1971,0.8029,0.0358,0.7504,0.0139,0.0146,0.0011,
"92",60150,0.0107,0.7663,0.2203,0.0134,45550,0.2275,0.7725,0.0681,0.6811,0.0214,0.0142,0.0022,
"93",60290,0.0131,0.7502,0.2356,0.0143,45092,0.217,0.783,0.108,0.6487,0.0264,0.0158,0.0011,
"94",60192,0.0115,0.7417,0.2421,0.0162,45155,0.2461,0.7539,0.0757,0.5753,0.1006,0.0168,0.001,
"95",58992,-0.0087,0.8026,0.1834,0.014,43421,0.1924,0.8076,0.0992,0.6674,0.0434,0.0177,0.0019,
"96",59515,0.0001,0.6402,0.3368,0.023,44671,0.2032,0.7968,0.3603,0.23,0.2053,0.0254,0.0019,
"97",59072,-0.0074,0.6049,0.3729,0.0222,46339,0.3644,0.6356,0.1923,0.2677,0.172,0.0188,0.0018,
"98",59998,0.0082,0.7343,0.2461,0.0195,42734,0.1166,0.8834,0.5277,0.2325,0.129,0.0349,0.002,
"99",59850,0.0057,0.4865,0.4907,0.0228,45004,0.421,0.579,0.0867,0.1471,0.3372,0.0126,0.0018,
"100",60030,0.0087,0.3593,0.6186,0.0221,42669,0.5905,0.4095,0.0998,0.1001,0.1932,0.0177,0.0013,
"101",59240,-0.0045,0.7026,0.2765,0.0209,47353,0.4851,0.5149,0.1968,0.2115,0.1002,0.0227,0.0011,
"102",60038,0.0089,0.6486,0.332,0.0194,44409,0.3036,0.6964,0.2119,0.4031,0.0819,0.0197,0.0014,
"103",60197,0.0115,0.398,0.5798,0.0221,44399,0.5242,0.4758,0.1689,0.1679,0.1299,0.0193,0.0013,
"104",59362,-0.0025,0.3356,0.6417,0.0228,43306,0.6296,0.3704,0.1114,0.1703,0.0719,0.0212,0.0019,
"105",59395,-0.0019,0.4721,0.5058,0.0221,43980,0.4643,0.5357,0.1554,0.2353,0.1387,0.019,0.0013,
"106",59981,0.0079,0.598,0.383,0.019,44518,0.3002,0.6998,0.2503,0.2695,0.1792,0.0235,0.0014,
"107",60033,0.0088,0.582,0.3943,0.0237,46162,0.3337,0.6663,0.2149,0.2468,0.201,0.0217,0.0018,
"108",58942,-0.0096,0.499,0.4767,0.0243,44123,0.4589,0.5411,0.1767,0.1728,0.1826,0.0219,0.0013,
"109",59697,0.0031,0.7573,0.2232,0.0195,44206,0.139,0.861,0.3891,0.3296,0.1505,0.0246,0.0016,
"110",60278,0.0129,0.597,0.3858,0.0171,43324,0.3806,0.6194,0.1161,0.4399,0.0588,0.0199,0.0014,
"111",59900,0.0065,0.3417,0.6392,0.0191,43967,0.6271,0.3729,0.0877,0.2376,0.032,0.0212,0.0015,
"112",60167,0.011,0.2906,0.6935,0.016,45446,0.6709,0.3291,0.0482,0.2427,0.0186,0.0198,0.0011,
"113",59413,-0.0016,0.7102,0.2766,0.0132,44248,0.3,0.7,0.063,0.613,0.0149,0.0162,0.0021,
"114",59401,-0.0018,0.2839,0.7017,0.0144,45971,0.6954,0.3046,0.0332,0.2432,0.0108,0.02,0.0008,
"115",59381,-0.0022,0.816,0.1729,0.0111,46468,0.1795,0.8205,0.0404,0.7545,0.0227,0.0146,0.0006,
"116",59777,0.0045,0.8133,0.1745,0.0122,45550,0.1777,0.8223,0.0498,0.7391,0.0328,0.0148,0.0015,
"117",59533,0.0004,0.7083,0.2765,0.0152,43634,0.2663,0.7337,0.0776,0.6293,0.026,0.0162,0.0018,
"118",59901,0.0066,0.3298,0.6558,0.0144,46298,0.6434,0.3566,0.035,0.2941,0.0074,0.0204,0.0013,
"119",58947,-0.0095,0.2532,0.7243,0.0225,44005,0.698,0.302,0.1044,0.1349,0.0421,0.0233,0.0011,
"120",58982,-0.0089,0.422,0.5583,0.0196,46767,0.7194,0.2806,0.0709,0.1428,0.0479,0.0172,0.0015,
"121",59127,-0.0064,0.4205,0.5585,0.021,46598,0.7613,0.2387,0.0557,0.0956,0.067,0.0171,0.0006,
"122",59632,0.002,0.7674,0.2129,0.0197,48840,0.548,0.452,0.117,0.2842,0.0344,0.0158,0.0017,
"123",59282,-0.0038,0.297,0.6913,0.0117,46572,0.6806,0.3194,0.0431,0.2428,0.0141,0.0199,0.0013,
"124",59221,-0.0049,0.3706,0.6161,0.0133,47638,0.6501,0.3499,0.0617,0.2558,0.015,0.0169,0.0015,
"125",60137,0.0105,0.3459,0.6352,0.0189,43812,0.6303,0.3697,0.0766,0.2368,0.0394,0.0261,0.0039,
"126",59260,-0.0042,0.6021,0.388,0.0099,45497,0.3997,0.6003,0.0317,0.5447,0.0129,0.0161,0.0028,
"127",58678,-0.014,0.3404,0.6417,0.0179,45889,0.6813,0.3187,0.0477,0.1852,0.0666,0.02,0.0027,
"128",58864,-0.0109,0.4836,0.5075,0.0089,46488,0.4649,0.5351,0.017,0.5041,0.0054,0.0112,0.0009,
"129",58829,-0.0115,0.6566,0.3286,0.0148,46873,0.3716,0.6284,0.0426,0.5487,0.0305,0.0155,0.0023,
"130",59203,-0.0052,0.6659,0.3207,0.0134,44019,0.3374,0.6626,0.0386,0.5991,0.0155,0.0168,0.0031,
"131",58890,-0.0104,0.3342,0.6456,0.0202,42968,0.6816,0.3184,0.0587,0.1762,0.0667,0.0196,0.0033,
"132",59142,-0.0062,0.6874,0.3012,0.0114,46752,0.3563,0.6437,0.078,0.5234,0.0352,0.0164,0.0031,
"133",58893,-0.0104,0.3176,0.6734,0.009,46821,0.6099,0.3901,0.0569,0.3215,0.0075,0.0115,0.001,
"134",59575,0.0011,0.3124,0.6755,0.0121,47005,0.6682,0.3318,0.0261,0.2774,0.0101,0.0197,0.0007,
"135",59870,0.006,0.2467,0.7397,0.0136,45706,0.711,0.289,0.0271,0.2324,0.0098,0.0184,0.001,
"136",59298,-0.0036,0.3286,0.6573,0.0141,45367,0.639,0.361,0.0364,0.2867,0.0182,0.0183,0.0009,
"137",59551,0.0007,0.5737,0.4147,0.0116,45358,0.4082,0.5918,0.0448,0.5213,0.0219,0.0129,0.0025,
"138",58912,-0.0101,0.2756,0.7102,0.0141,45684,0.7234,0.2766,0.0331,0.1932,0.03,0.0195,0.0019,
"139",59010,-0.0084,0.363,0.6194,0.0176,45522,0.6619,0.3381,0.0636,0.2027,0.0509,0.0228,0.0038,
"140",59294,-0.0036,0.7412,0.2457,0.0131,44411,0.317,0.683,0.0802,0.5763,0.0193,0.0182,0.004,
"141",59019,-0.0083,0.7249,0.2627,0.0124,44677,0.3177,0.6823,0.0655,0.5746,0.0357,0.0183,0.0055,
"142",59312,-0.0033,0.5677,0.4174,0.0149,45355,0.4249,0.5751,0.0327,0.5126,0.025,0.0134,0.0015,
"143",59432,-0.0013,0.6033,0.3827,0.014,45411,0.3997,0.6003,0.0706,0.5017,0.0177,0.0182,0.0014,
"144",59307,-0.0034,0.2801,0.7072,0.0127,46029,0.7186,0.2814,0.033,0.2098,0.0206,0.0185,0.0007,
"145",58805,-0.0119,0.5294,0.4604,0.0101,45090,0.4251,0.5749,0.041,0.503,0.0213,0.0121,0.0009,
"146",60203,0.0116,0.363,0.6203,0.0167,44589,0.6184,0.3816,0.0473,0.2761,0.0405,0.019,0.0025,
"147",60375,0.0145,0.4219,0.56,0.0181,46125,0.5694,0.4306,0.0683,0.2887,0.0579,0.0207,0.0019,
"148",59984,0.008,0.3088,0.6808,0.0104,46614,0.6045,0.3955,0.0308,0.3402,0.012,0.0145,0.0008,
"149",59715,0.0034,0.5813,0.4066,0.0121,47261,0.4549,0.5451,0.0213,0.5003,0.0131,0.0109,0.0012,
"150",59276,-0.0039,0.5288,0.4626,0.0087,47050,0.3831,0.6169,0.0613,0.5356,0.0139,0.0101,0.0014,
"151",60059,0.0092,0.4635,0.5274,0.0091,46973,0.472,0.528,0.0728,0.4241,0.0195,0.0154,0.0043,
"152",60134,0.0105,0.2875,0.7018,0.0107,46026,0.6794,0.3206,0.0234,0.2606,0.0192,0.0171,0.0015,
"153",59299,-0.0036,0.667,0.3236,0.0094,45692,0.2766,0.7234,0.0255,0.6795,0.0134,0.0098,0.0012,
"154",59994,0.0081,0.5157,0.4781,0.0061,47273,0.4224,0.5776,0.0167,0.5482,0.0056,0.013,0.0009,
"155",58759,-0.0126,0.3304,0.6618,0.0078,45208,0.5977,0.4023,0.0222,0.3585,0.0117,0.0128,0.0009,
"156",59444,-0.0011,0.2723,0.7182,0.0095,45867,0.6092,0.3908,0.0688,0.3025,0.0082,0.0148,0.0007,
"157",59957,0.0075,0.2286,0.7621,0.0092,45311,0.6448,0.3552,0.0896,0.2467,0.0077,0.0149,0.0013,
"158",59440,-0.0012,0.3276,0.6632,0.0092,45549,0.6221,0.3779,0.0452,0.3119,0.0089,0.0146,0.0012,
"159",59895,0.0065,0.2869,0.6988,0.0144,44871,0.6939,0.3061,0.0287,0.245,0.0096,0.0226,0.0011,
"160",59935,0.0071,0.2929,0.6897,0.0174,48057,0.6848,0.3152,0.0504,0.226,0.0229,0.018,0.0025,
"161",60097,0.0099,0.3877,0.5911,0.0212,44371,0.6016,0.3984,0.0682,0.2714,0.0394,0.0224,0.0021,
"162",60308,0.0134,0.6561,0.3254,0.0185,46733,0.4062,0.5938,0.0958,0.4373,0.0496,0.0186,0.0041,
"163",60123,0.0103,0.7097,0.2748,0.0154,48461,0.4192,0.5808,0.0738,0.4549,0.0426,0.0156,0.0021,
"164",60101,0.0099,0.4095,0.5713,0.0192,45851,0.6061,0.3939,0.0849,0.2347,0.0532,0.0231,0.0032,
"165",59978,0.0079,0.7643,0.2211,0.0146,48247,0.3918,0.6082,0.0533,0.5033,0.0416,0.014,0.0024,
"166",60242,0.0123,0.3165,0.6665,0.017,47580,0.8471,0.1529,0.0407,0.0567,0.0342,0.017,0.0016,
"167",59493,-0.0003,0.3111,0.6749,0.014,44140,0.6596,0.3404,0.0741,0.2228,0.0208,0.0265,0.0034,
"168",60147,0.0107,0.608,0.3757,0.0163,44867,0.3929,0.6071,0.103,0.4626,0.0338,0.023,0.0099,
"169",59138,-0.0063,0.2555,0.7353,0.0092,45267,0.6095,0.3905,0.0766,0.2904,0.0108,0.0159,0.0008,
"170",60116,0.0102,0.2589,0.7304,0.0107,45316,0.6417,0.3583,0.0865,0.2422,0.0146,0.0175,0.0008,
"171",59237,-0.0046,0.3715,0.6214,0.007,45969,0.5385,0.4615,0.0463,0.396,0.0076,0.0133,0.0005,
"172",59961,0.0076,0.2497,0.74,0.0102,44756,0.6103,0.3897,0.1342,0.2332,0.0098,0.0183,0.0008,
"173",59743,0.0039,0.3922,0.5972,0.0106,45292,0.5568,0.4432,0.0535,0.3627,0.011,0.0193,0.0006,
"174",59852,0.0057,0.1951,0.7945,0.0104,45760,0.7225,0.2775,0.0796,0.1737,0.0084,0.0225,0.0017,
"175",59993,0.0081,0.3296,0.657,0.0133,44704,0.6649,0.3351,0.0503,0.2417,0.0239,0.0181,0.002,
"176",59470,-0.0007,0.2692,0.7184,0.0124,44991,0.6615,0.3385,0.0824,0.2268,0.0126,0.018,0.0023,
"177",59992,0.0081,0.5207,0.4654,0.0139,46014,0.3712,0.6288,0.0612,0.5388,0.0193,0.0165,0.0027,
"178",59877,0.0062,0.1424,0.8498,0.0078,45638,0.7779,0.2221,0.0514,0.1479,0.0073,0.0156,0.0007,
"179",59356,-0.0026,0.3837,0.6013,0.0151,47156,0.6369,0.3631,0.0638,0.2703,0.0147,0.0157,0.0024,
"180",59412,-0.0017,0.3152,0.6627,0.0221,45362,0.7117,0.2883,0.0562,0.1821,0.0252,0.0262,0.0032,
"",59511,0.0285,0.4768,0.5062,0.017,45668,0.5282,0.4718,0.0904,0.3173,0.0507,0.0192,0.0015,
