ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"33",92730,0.0122,0.7267,0.251,0.0222,74822,0.7065,0.2935,0.0523,0.0928,0.129,0.0168,0.0016,
"34",92371,0.0083,0.4056,0.5648,0.0296,73142,0.8526,0.1474,0.0727,0.0365,0.0082,0.026,0.0005,
"35",93023,0.0154,0.2908,0.6805,0.0287,71335,0.9073,0.0927,0.0329,0.0208,0.0085,0.0234,0.0008,
"36",89634,-0.0216,0.3355,0.6322,0.0323,68621,0.8665,0.1335,0.0544,0.0362,0.0104,0.0239,0.0008,
"37",91456,-0.0017,0.376,0.5929,0.0311,71787,0.811,0.189,0.0518,0.0752,0.0245,0.0296,0.0017,
"38",93422,0.0198,0.5125,0.4615,0.0259,73770,0.7212,0.2788,0.0518,0.1806,0.0208,0.0199,0.0008,
"39",90270,-0.0146,0.3872,0.5793,0.0335,69482,0.8459,0.1541,0.082,0.0246,0.0073,0.0344,0.0011,
"40",90211,-0.0153,0.5454,0.4256,0.029,69763,0.8075,0.1925,0.0386,0.0802,0.0511,0.0195,0.0009,
"41",91872,0.0028,0.7272,0.2336,0.0392,72876,0.6454,0.3546,0.074,0.2243,0.0327,0.0267,0.0012,
"42",91192,-0.0046,0.4409,0.5265,0.0326,70454,0.8831,0.1169,0.0269,0.0404,0.0148,0.0251,0.0007,
"43",92518,0.0099,0.2945,0.6757,0.0298,70016,0.9034,0.0966,0.0458,0.0111,0.0081,0.0227,0.0008,
"44",89974,-0.0179,0.4867,0.4794,0.0339,68782,0.7148,0.2852,0.0553,0.1641,0.0382,0.0268,0.0011,
"45",90612,-0.0109,0.3359,0.6332,0.0308,71054,0.92,0.08,0.0248,0.0169,0.0079,0.0235,0.0006,
"46",91041,-0.0062,0.4935,0.4738,0.0327,71551,0.7841,0.2159,0.0354,0.1368,0.0158,0.0242,0.0008,
"47",91302,-0.0034,0.6157,0.3609,0.0234,73378,0.848,0.152,0.0343,0.0412,0.0519,0.0186,0.0013,
"48",92373,0.0083,0.506,0.4698,0.0242,74656,0.843,0.157,0.0256,0.0237,0.0803,0.0187,0.0006,
"49",93247,0.0178,0.4372,0.5372,0.0256,74267,0.8278,0.1722,0.0338,0.0645,0.0479,0.0171,0.001,
"50",93139,0.0167,0.3412,0.6313,0.0274,72160,0.9228,0.0772,0.0254,0.0071,0.0117,0.0228,0.0015,
"51",91507,-0.0011,0.3865,0.5873,0.0261,72488,0.9044,0.0956,0.027,0.0168,0.0183,0.0216,0.0007,
"52",91098,-0.0056,0.4059,0.5666,0.0275,72818,0.8685,0.1315,0.0481,0.0335,0.0219,0.0207,0.0006,
"53",93056,0.0158,0.6703,0.3018,0.0279,71476,0.4605,0.5395,0.1472,0.3509,0.028,0.0237,0.0011,
"54",92949,0.0146,0.4764,0.5008,0.0228,73853,0.7532,0.2468,0.0433,0.0794,0.1034,0.015,0.0007,
"55",91805,0.0021,0.4811,0.4973,0.0216,71848,0.7598,0.2402,0.0398,0.0411,0.1383,0.0133,0.0008,
"56",90410,-0.0131,0.5423,0.4343,0.0234,71737,0.7093,0.2907,0.0294,0.0402,0.2044,0.0113,0.0008,
"57",89693,-0.0209,0.4763,0.5028,0.0209,71864,0.7621,0.2379,0.0227,0.0543,0.1458,0.0101,0.0007,
"58",90454,-0.0126,0.4772,0.4963,0.0265,73423,0.799,0.201,0.0241,0.0863,0.0699,0.0142,0.001,
"59",89336,-0.0248,0.3632,0.6181,0.0187,70271,0.8836,0.1164,0.025,0.03,0.0422,0.0122,0.0008,
"60",92742,0.0123,0.4215,0.5583,0.0202,72453,0.8334,0.1666,0.0269,0.0782,0.0402,0.014,0.0006,
"61",93156,0.0169,0.4998,0.4729,0.0272,75006,0.7701,0.2299,0.0252,0.1514,0.0326,0.0172,0.0007,
"62",90539,-0.0117,0.4729,0.4992,0.0279,74114,0.7979,0.2021,0.0235,0.1319,0.0202,0.0212,0.0011,
"63",90638,-0.0106,0.3616,0.612,0.0264,72589,0.9027,0.0973,0.0213,0.0349,0.0121,0.0207,0.0005,
"64",91060,-0.006,0.4114,0.5529,0.0358,71638,0.8831,0.1169,0.033,0.045,0.0098,0.0231,0.0008,
"65",92892,0.014,0.2994,0.6741,0.0265,73184,0.894,0.106,0.0412,0.0286,0.0062,0.0215,0.0008,
"66",93014,0.0153,0.3369,0.6393,0.0237,71767,0.8995,0.1005,0.0359,0.0162,0.0207,0.0193,0.0005,
"67",92816,0.0131,0.4077,0.5604,0.0319,73721,0.8889,0.1111,0.027,0.0387,0.007,0.0282,0.0006,
"68",93065,0.0159,0.4676,0.5038,0.0286,73273,0.8424,0.1576,0.0337,0.07,0.0221,0.0249,0.0009,
"69",91698,0.0009,0.572,0.3997,0.0283,71476,0.7144,0.2856,0.0315,0.2118,0.0123,0.0256,0.0006,
"70",90738,-0.0095,0.8075,0.1667,0.0258,68117,0.3989,0.6011,0.0437,0.5299,0.0089,0.0255,0.0011,
"71",91966,0.0039,0.4076,0.5606,0.0318,72963,0.9241,0.0759,0.0251,0.0104,0.0072,0.0235,0.0012,
"72",92844,0.0134,0.4354,0.5368,0.0278,72890,0.8672,0.1328,0.0288,0.0557,0.0178,0.0238,0.0007,
"73",91543,-0.0008,0.5445,0.428,0.0276,75397,0.7857,0.2143,0.038,0.0723,0.0819,0.0159,0.0012,
"74",90782,-0.0091,0.665,0.3017,0.0334,70233,0.6343,0.3657,0.0939,0.2014,0.0491,0.0284,0.0014,
"75",93554,0.0212,0.5903,0.3856,0.024,75207,0.8108,0.1892,0.0427,0.0536,0.0688,0.0189,0.001,
"76",92354,0.0081,0.5031,0.4662,0.0308,73043,0.8063,0.1937,0.0518,0.0892,0.0285,0.0224,0.0011,
"77",92594,0.0107,0.6045,0.3653,0.0302,72106,0.7316,0.2684,0.0915,0.1246,0.028,0.027,0.0015,
"78",92264,0.0071,0.3523,0.6127,0.035,71687,0.8834,0.1166,0.0347,0.0494,0.0067,0.019,0.0008,
"79",90952,-0.0072,0.3197,0.6513,0.029,67213,0.8466,0.1534,0.0415,0.0498,0.0395,0.0172,0.0014,
"80",92350,0.0081,0.5381,0.4346,0.0273,69344,0.7096,0.2904,0.0632,0.1276,0.0862,0.0153,0.0009,
"81",91516,-0.001,0.518,0.4491,0.033,71975,0.8142,0.1858,0.0463,0.0826,0.0372,0.0174,0.0013,
"82",91219,-0.0043,0.7179,0.25,0.0322,70814,0.5575,0.4425,0.1203,0.2722,0.0404,0.0212,0.0014,
"83",91341,-0.003,0.5051,0.4541,0.0408,67461,0.5746,0.4254,0.2696,0.1093,0.035,0.0302,0.0012,
"84",91890,0.003,0.5029,0.4586,0.0385,73379,0.7903,0.2097,0.0931,0.0686,0.0255,0.0234,0.0013,
"85",90127,-0.0162,0.2724,0.7018,0.0258,66158,0.8934,0.1066,0.0464,0.0166,0.0255,0.0134,0.0013,
"86",90575,-0.0113,0.446,0.5232,0.0309,70221,0.7069,0.2931,0.1869,0.0332,0.0583,0.0206,0.0015,
"87",91376,-0.0026,0.5926,0.3737,0.0337,70829,0.6583,0.3417,0.0555,0.2456,0.0089,0.0292,0.001,
"88",90900,-0.0078,0.4262,0.5441,0.0297,71051,0.899,0.101,0.0368,0.019,0.0176,0.0192,0.0008,
"89",93134,0.0166,0.3217,0.6473,0.031,71969,0.8855,0.1145,0.0458,0.0265,0.0128,0.0213,0.0008,
"90",91549,-0.0007,0.3735,0.5948,0.0317,68467,0.8955,0.1045,0.045,0.0211,0.0136,0.0174,0.0008,
"91",91350,-0.0029,0.3297,0.6343,0.0359,70036,0.9231,0.0769,0.0302,0.0088,0.0064,0.0213,0.0009,
"92",92520,0.0099,0.4607,0.5079,0.0314,73959,0.8292,0.1708,0.0477,0.0597,0.0178,0.0432,0.001,
"93",89410,-0.024,0.3582,0.6157,0.0261,72182,0.874,0.126,0.045,0.0458,0.0142,0.0151,0.0006,
"94",90438,-0.0128,0.6642,0.3112,0.0246,69020,0.5134,0.4866,0.1132,0.3444,0.0165,0.0212,0.0011,
"95",91439,-0.0019,0.3981,0.5703,0.0317,71873,0.9046,0.0954,0.0248,0.0148,0.0221,0.022,0.0013,
"96",90544,-0.0117,0.4641,0.5049,0.031,72724,0.8924,0.1076,0.0484,0.0236,0.0086,0.0217,0.0003,
"97",93159,0.0169,0.3584,0.6128,0.0288,73355,0.9017,0.0983,0.033,0.0276,0.0064,0.0213,0.0004,
"98",92049,0.0048,0.2978,0.6762,0.026,72801,0.9377,0.0623,0.0276,0.0055,0.0043,0.018,0.0005,
"99",89375,-0.0244,0.3424,0.6265,0.0311,72792,0.9381,0.0619,0.0164,0.0066,0.0057,0.0247,0.0005,
"100",91751,0.0015,0.3334,0.6351,0.0315,72641,0.9209,0.0791,0.0189,0.0175,0.0081,0.0263,0.0006,
"101",92604,0.0108,0.3231,0.644,0.0329,72534,0.8889,0.1111,0.0481,0.0218,0.0071,0.026,0.001,
"102",91886,0.003,0.4046,0.5642,0.0312,72924,0.8783,0.1217,0.0568,0.017,0.0068,0.0329,0.0007,
"103",93426,0.0198,0.4881,0.4857,0.0262,76458,0.9148,0.0852,0.0269,0.0089,0.0107,0.0284,0.001,
"104",89466,-0.0234,0.3631,0.6077,0.0292,71871,0.9268,0.0732,0.0196,0.0067,0.0075,0.0295,0.0013,
"105",89541,-0.0226,0.3182,0.6532,0.0287,72736,0.9386,0.0614,0.0156,0.0057,0.0056,0.0251,0.0009,
"106",90875,-0.008,0.3463,0.6273,0.0264,75466,0.9374,0.0626,0.0105,0.0057,0.0058,0.0316,0.001,
"107",92701,0.0119,0.4053,0.5677,0.027,75875,0.8531,0.1469,0.0142,0.0176,0.0075,0.0993,0.0018,
"108",89366,-0.0245,0.3668,0.6081,0.025,72443,0.87,0.13,0.0125,0.0293,0.0063,0.0759,0.0011,
"109",89410,-0.024,0.5037,0.4675,0.0288,73187,0.8858,0.1142,0.0163,0.0293,0.0087,0.0529,0.0008,
"110",90788,-0.009,0.4037,0.5713,0.0251,74036,0.9271,0.0729,0.0141,0.0085,0.0165,0.0255,0.001,
"",91612,0.0496,0.5045,0.4681,0.0274,71951,0.7491,0.2509,0.0465,0.1404,0.038,0.0225,0.0009,
