ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"17",89763,0.0318,0.3832,0.596,0.0208,75240,0.8052,0.1948,0.0515,0.1072,0.0104,0.0227,0.0011,
"18",91245,0.0489,0.5801,0.3864,0.0335,74006,0.6536,0.3464,0.078,0.2253,0.0208,0.0241,0.0023,
"19",91041,0.0465,0.3802,0.5961,0.0237,77048,0.8642,0.1358,0.0409,0.0545,0.0121,0.0231,0.0009,
"20",90346,0.0385,0.4429,0.5291,0.028,74425,0.8516,0.1484,0.048,0.0567,0.0249,0.0142,0.0019,
"21",86179,-0.0094,0.5274,0.4463,0.0263,66216,0.7164,0.2836,0.0852,0.1158,0.0647,0.0172,0.0015,
"22",88642,0.0189,0.4151,0.5696,0.0154,68362,0.5465,0.4535,0.1331,0.2847,0.0057,0.039,0.0011,
"23",88865,0.0215,0.5982,0.3877,0.0141,70700,0.4167,0.5833,0.0357,0.5341,0.0049,0.0139,0.0007,
"24",87220,0.0026,0.5072,0.4784,0.0145,67452,0.5009,0.4991,0.0984,0.3752,0.0138,0.0214,0.0013,
"25",86534,-0.0053,0.5156,0.4697,0.0146,68177,0.5087,0.4913,0.0539,0.41,0.0125,0.0204,0.0012,
"26",89947,0.0339,0.4099,0.5636,0.0264,65902,0.671,0.329,0.1136,0.1778,0.0165,0.0239,0.0017,
"27",84735,-0.026,0.6225,0.3639,0.0136,68639,0.4139,0.5861,0.0236,0.5188,0.0066,0.0445,0.0016,
"28",85389,-0.0185,0.3319,0.6497,0.0184,64169,0.6429,0.3571,0.1618,0.1699,0.0076,0.0239,0.0009,
"29",91212,0.0485,0.8462,0.1338,0.02,72158,0.417,0.583,0.1224,0.3958,0.0579,0.0191,0.0009,
"30",91165,0.0479,0.8571,0.1234,0.0196,74149,0.435,0.565,0.1338,0.3444,0.0774,0.0199,0.0012,
"31",90760,0.0433,0.7996,0.1773,0.0231,70881,0.3701,0.6299,0.1491,0.3972,0.0756,0.0233,0.0013,
"32",88633,0.0188,0.5619,0.4219,0.0162,69511,0.4709,0.5291,0.0791,0.4324,0.0079,0.017,0.0009,
"33",83049,-0.0454,0.8127,0.1635,0.0238,70170,0.5335,0.4665,0.0978,0.3091,0.0495,0.0161,0.0008,
"34",83679,-0.0381,0.6463,0.327,0.0268,66594,0.6495,0.3505,0.1087,0.1918,0.0401,0.0153,0.001,
"35",88374,0.0159,0.4712,0.5035,0.0253,64306,0.7179,0.2821,0.0652,0.1568,0.0441,0.0165,0.0014,
"36",90166,0.0365,0.5476,0.4251,0.0273,62835,0.6895,0.3105,0.0758,0.0878,0.1289,0.0176,0.001,
"37",90867,0.0445,0.4506,0.5205,0.0289,66374,0.7342,0.2658,0.0928,0.1262,0.0267,0.0216,0.0017,
"38",88226,0.0142,0.7392,0.2373,0.0236,65938,0.3391,0.6609,0.1656,0.4544,0.0356,0.0218,0.0014,
"39",90164,0.0364,0.5886,0.3873,0.0241,67364,0.4776,0.5224,0.1503,0.3304,0.0296,0.0263,0.002,
"40",83175,-0.0439,0.5632,0.4104,0.0265,64813,0.7544,0.2456,0.0561,0.1153,0.0584,0.0152,0.0015,
"41",89887,0.0332,0.6428,0.3324,0.0247,63096,0.4761,0.5239,0.0515,0.086,0.3744,0.0112,0.002,
"42",85537,-0.0168,0.6574,0.3129,0.0297,66379,0.399,0.601,0.1354,0.4097,0.0449,0.029,0.0084,
"43",82956,-0.0464,0.4928,0.4841,0.0231,64430,0.5084,0.4916,0.0642,0.3668,0.0276,0.0431,0.0045,
"44",83297,-0.0425,0.7035,0.2692,0.0273,63530,0.2979,0.7021,0.1244,0.5168,0.0518,0.0349,0.0095,
"45",82938,-0.0466,0.4837,0.4922,0.0241,60142,0.5027,0.4973,0.095,0.3244,0.038,0.0525,0.0053,
"46",83445,-0.0408,0.4008,0.5849,0.0143,65374,0.5115,0.4885,0.0372,0.2931,0.0051,0.1609,0.0009,
"47",83708,-0.0378,0.4518,0.5323,0.0158,63397,0.2508,0.7492,0.1016,0.226,0.0132,0.4265,0.0019,
"48",86256,-0.0085,0.5335,0.4434,0.0231,64317,0.4204,0.5796,0.0859,0.3709,0.0199,0.1161,0.0042,
"49",86157,-0.0096,0.6493,0.3254,0.0253,69416,0.6181,0.3819,0.0643,0.1391,0.1658,0.0136,0.0014,
"50",85345,-0.019,0.5645,0.4164,0.0191,67414,0.6909,0.3091,0.0824,0.1848,0.021,0.0239,0.0014,
"51",83073,-0.0451,0.3981,0.5801,0.0218,63333,0.6534,0.3466,0.1443,0.1673,0.0145,0.0267,0.0018,
"52",84383,-0.03,0.4253,0.5521,0.0226,65479,0.6624,0.3376,0.0544,0.2307,0.0168,0.0383,0.0016,
"53",86899,-0.0011,0.3671,0.6109,0.022,66524,0.6669,0.3331,0.1001,0.1965,0.0142,0.0274,0.0017,
"54",83475,-0.0405,0.5279,0.4536,0.0185,66342,0.7326,0.2674,0.106,0.116,0.0244,0.0214,0.001,
"55",87005,0.0001,0.3986,0.5803,0.0212,66987,0.621,0.379,0.1002,0.2468,0.0139,0.0203,0.0011,
"56",86087,-0.0104,0.8408,0.1381,0.0211,70709,0.648,0.352,0.0811,0.1094,0.1454,0.0151,0.0013,
"57",90615,0.0416,0.6753,0.3029,0.0218,69033,0.4428,0.5572,0.0735,0.4134,0.0604,0.021,0.0009,
"58",90808,0.0438,0.7295,0.246,0.0245,70588,0.3462,0.6538,0.1303,0.4465,0.0678,0.0253,0.002,
"59",90361,0.0387,0.4599,0.5203,0.0198,69843,0.6307,0.3693,0.0544,0.2768,0.02,0.0238,0.001,
"60",89735,0.0315,0.6359,0.3416,0.0225,70238,0.4453,0.5547,0.0999,0.3615,0.0791,0.0212,0.0011,
"61",90201,0.0369,0.73,0.2478,0.0222,74596,0.4733,0.5267,0.0653,0.4232,0.0317,0.0166,0.0011,
"62",89579,0.0297,0.4322,0.544,0.0239,69465,0.7084,0.2916,0.0586,0.14,0.0753,0.0173,0.0015,
"63",86399,-0.0068,0.4938,0.4858,0.0204,66651,0.5653,0.4347,0.144,0.2545,0.0182,0.0299,0.0014,
"64",85016,-0.0227,0.4081,0.5728,0.0191,67318,0.708,0.292,0.0896,0.1621,0.0226,0.0209,0.001,
"65",91096,0.0471,0.3498,0.6285,0.0217,72783,0.7279,0.2721,0.0516,0.1945,0.0075,0.0202,0.0009,
"66",83189,-0.0437,0.6452,0.3305,0.0243,62959,0.4935,0.5065,0.1447,0.2889,0.0655,0.0219,0.0014,
"67",88255,0.0145,0.2821,0.6954,0.0225,69441,0.7662,0.2338,0.0616,0.1337,0.0178,0.0213,0.0007,
"68",88138,0.0131,0.3686,0.6078,0.0236,61551,0.7517,0.2483,0.0657,0.087,0.0755,0.0167,0.0012,
"69",85179,-0.0209,0.3482,0.6283,0.0235,63171,0.6902,0.3098,0.136,0.1224,0.0312,0.0224,0.0014,
"70",89118,0.0244,0.2402,0.7379,0.0219,69471,0.7635,0.2365,0.1165,0.0738,0.0219,0.0268,0.0008,
"71",84874,-0.0244,0.6965,0.2799,0.0236,64435,0.3842,0.6158,0.1777,0.4119,0.0198,0.0252,0.0014,
"72",86949,-0.0005,0.6898,0.2863,0.024,67733,0.5106,0.4894,0.1012,0.3496,0.0287,0.0188,0.0013,
"73",90649,0.042,0.4009,0.5722,0.0268,66829,0.6647,0.3353,0.0899,0.1813,0.0464,0.0222,0.0016,
"74",84857,-0.0246,0.4491,0.5265,0.0244,66178,0.746,0.254,0.0666,0.1201,0.0496,0.0195,0.0011,
"75",84220,-0.0319,0.3859,0.5904,0.0237,65605,0.6954,0.3046,0.1067,0.1611,0.0173,0.0262,0.0011,
"76",89815,0.0324,0.3823,0.5928,0.0249,70633,0.6695,0.3305,0.0838,0.2099,0.0145,0.0243,0.001,
"77",90628,0.0418,0.2414,0.7363,0.0223,71640,0.837,0.163,0.0749,0.058,0.0078,0.0231,0.0006,
"78",86365,-0.0072,0.2578,0.7241,0.0181,68320,0.8321,0.1679,0.0756,0.0577,0.0116,0.0221,0.0008,
"79",83163,-0.044,0.3795,0.6011,0.0195,68057,0.7467,0.2533,0.0551,0.1735,0.0072,0.0176,0.0011,
"80",84864,-0.0245,0.2505,0.7275,0.0219,66158,0.7955,0.2045,0.0687,0.0984,0.0143,0.0239,0.0009,
"81",84066,-0.0337,0.2827,0.6958,0.0215,66021,0.794,0.206,0.0615,0.1,0.0194,0.0249,0.0007,
"82",90771,0.0434,0.442,0.531,0.027,69235,0.6154,0.3846,0.1285,0.2214,0.0198,0.0258,0.0012,
"83",90742,0.0431,0.342,0.6345,0.0236,67438,0.7028,0.2972,0.0796,0.1255,0.0698,0.0217,0.0011,
"84",86773,-0.0026,0.33,0.6456,0.0243,67498,0.7129,0.2871,0.0853,0.1659,0.0174,0.0207,0.0011,
"85",90863,0.0445,0.2686,0.7113,0.02,74302,0.8852,0.1148,0.047,0.0346,0.0077,0.0235,0.0005,
"86",87570,0.0066,0.3075,0.6686,0.0239,70018,0.8124,0.1876,0.0638,0.0641,0.0345,0.0325,0.0014,
"87",85758,-0.0142,0.2675,0.7092,0.0232,68665,0.8679,0.1321,0.0471,0.0523,0.0093,0.0234,0.0009,
"88",82834,-0.0478,0.6426,0.3313,0.0261,68982,0.6364,0.3636,0.0596,0.2425,0.0505,0.0136,0.0013,
"89",85577,-0.0163,0.2541,0.723,0.0229,68050,0.8161,0.1839,0.0599,0.0702,0.0306,0.022,0.0009,
"90",82937,-0.0466,0.2445,0.7356,0.0199,65681,0.851,0.149,0.0851,0.0384,0.0067,0.0207,0.0004,
"91",86210,-0.009,0.368,0.6077,0.0243,69486,0.7402,0.2598,0.0763,0.1474,0.0158,0.0228,0.0019,
"92",85031,-0.0226,0.6885,0.2846,0.0269,63922,0.3449,0.6551,0.1595,0.4082,0.0809,0.0207,0.0014,
"93",86445,-0.0063,0.4166,0.554,0.0294,73287,0.861,0.139,0.063,0.0353,0.0167,0.0181,0.0025,
"94",90835,0.0441,0.2343,0.743,0.0227,72681,0.8643,0.1357,0.0515,0.0552,0.0093,0.0198,0.0005,
"95",85366,-0.0187,0.3366,0.6366,0.0267,64652,0.7926,0.2074,0.0616,0.0811,0.0416,0.019,0.0015,
"96",89587,0.0298,0.3624,0.6136,0.024,70161,0.7217,0.2783,0.1056,0.1047,0.0464,0.0259,0.0015,
"97",86810,-0.0021,0.2685,0.7083,0.0232,68416,0.8441,0.1559,0.0623,0.0581,0.0109,0.0217,0.0011,
"98",86827,-0.0019,0.4678,0.5068,0.0254,65878,0.7961,0.2039,0.0674,0.0806,0.0392,0.0144,0.001,
"99",87647,0.0075,0.7684,0.2063,0.0254,65376,0.2443,0.7557,0.2076,0.4891,0.0558,0.0231,0.0016,
"100",87197,0.0023,0.7172,0.2528,0.03,65965,0.385,0.615,0.2067,0.328,0.0687,0.0223,0.0014,
"101",86426,-0.0065,0.7099,0.2642,0.0258,64812,0.3265,0.6735,0.1315,0.4879,0.046,0.022,0.001,
"102",86179,-0.0094,0.8017,0.1707,0.0276,68092,0.3967,0.6033,0.1631,0.3909,0.0427,0.0192,0.0016,
"103",87132,0.0016,0.4692,0.505,0.0258,66714,0.7019,0.2981,0.088,0.1265,0.0654,0.0179,0.0012,
"104",86520,-0.0055,0.5197,0.4547,0.0255,66912,0.7764,0.2236,0.0616,0.091,0.0546,0.0133,0.0012,
"105",85822,-0.0135,0.5384,0.4354,0.0261,64490,0.5869,0.4131,0.1081,0.1317,0.1577,0.0166,0.0016,
"106",82824,-0.0479,0.7896,0.183,0.0273,66923,0.2984,0.7016,0.111,0.4547,0.1331,0.0193,0.0018,
"107",88237,0.0143,0.7322,0.2427,0.0251,66929,0.3427,0.6573,0.1136,0.4916,0.0475,0.016,0.0016,
"108",86263,-0.0084,0.3731,0.6026,0.0243,67511,0.6824,0.3176,0.0752,0.2001,0.0182,0.0258,0.0008,
"109",87762,0.0088,0.3807,0.596,0.0233,68197,0.7008,0.2992,0.0785,0.1741,0.0258,0.0226,0.001,
"110",88397,0.0161,0.2942,0.6862,0.0197,69408,0.7579,0.2421,0.0487,0.1619,0.0081,0.0235,0.0007,
"111",89894,0.0333,0.3073,0.6744,0.0182,70480,0.764,0.236,0.0353,0.169,0.0108,0.0207,0.0008,
"112",82806,-0.0482,0.7011,0.2691,0.0298,65030,0.3795,0.6205,0.252,0.2958,0.0687,0.0259,0.0017,
"113",89058,0.0237,0.3383,0.6424,0.0193,72662,0.8323,0.1677,0.0613,0.0719,0.0086,0.0236,0.0035,
"114",89685,0.0309,0.7043,0.268,0.0277,73969,0.8061,0.1939,0.0655,0.08,0.0175,0.0238,0.0033,
"115",90262,0.0376,0.5906,0.3831,0.0264,74479,0.8357,0.1643,0.0526,0.0662,0.0162,0.0236,0.0017,
"116",89505,0.0289,0.4494,0.5247,0.0259,71426,0.8296,0.1704,0.0815,0.0395,0.0192,0.0255,0.0018,
"117",91035,0.0464,0.3969,0.5795,0.0236,73629,0.8175,0.1825,0.105,0.0377,0.0161,0.0205,0.0048,
"118",83282,-0.0427,0.3762,0.6,0.0238,68572,0.9124,0.0876,0.035,0.0154,0.0078,0.0258,0.0005,
"119",90212,0.037,0.4279,0.5459,0.0262,74064,0.8068,0.1932,0.051,0.0295,0.0117,0.1025,0.0016,
"120",84907,-0.024,0.2643,0.7163,0.0194,70000,0.8902,0.1098,0.0463,0.0131,0.0081,0.0395,0.0011,
"Summary",86995,0.097,0.4828,0.4941,0.0231,67959,0.6364,0.3636,0.0888,0.2137,0.0371,0.0284,0.0017,
