ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"33",87217,0.0105,0.261,0.7222,0.0168,68534,0.8949,0.1051,0.0496,0.0248,0.0102,0.0193,0.0007,
"34",86651,0.0039,0.4535,0.5226,0.0239,69225,0.7397,0.2603,0.1439,0.0674,0.0416,0.016,0.0016,
"35",87055,0.0086,0.2623,0.7181,0.0195,70444,0.88,0.12,0.0481,0.0455,0.0099,0.0167,0.0012,
"36",86397,0.001,0.3904,0.5888,0.0208,68865,0.8374,0.1626,0.0374,0.088,0.0136,0.0205,0.0012,
"37",87329,0.0118,0.3082,0.6727,0.0191,70760,0.9026,0.0974,0.0182,0.0453,0.0122,0.0187,0.0014,
"38",87965,0.0191,0.6231,0.3552,0.0217,68522,0.5745,0.4255,0.0736,0.3036,0.0295,0.0229,0.0009,
"39",84495,-0.0211,0.2995,0.6844,0.0161,67663,0.8693,0.1307,0.0249,0.072,0.0127,0.0186,0.0011,
"40",86918,0.007,0.4315,0.5487,0.0199,69963,0.821,0.179,0.036,0.086,0.0388,0.0171,0.0012,
"41",87677,0.0158,0.4799,0.4946,0.0255,74213,0.7904,0.2096,0.0397,0.0405,0.1133,0.0136,0.001,
"42",84571,-0.0202,0.3697,0.6093,0.021,69600,0.8589,0.1411,0.0283,0.0698,0.0184,0.0197,0.001,
"43",86222,-0.0011,0.1899,0.7995,0.0106,71624,0.9435,0.0565,0.0087,0.0254,0.0049,0.0146,0.001,
"44",87779,0.017,0.2411,0.7455,0.0134,71010,0.9318,0.0682,0.0136,0.0258,0.0072,0.0193,0.0008,
"45",85313,-0.0116,0.1867,0.8023,0.011,69826,0.9174,0.0826,0.0135,0.0432,0.0047,0.0176,0.0009,
"46",85468,-0.0098,0.2268,0.7565,0.0168,69064,0.9149,0.0851,0.0169,0.0411,0.0058,0.0186,0.0005,
"47",85048,-0.0147,0.2441,0.7416,0.0142,68512,0.8912,0.1088,0.0357,0.048,0.0052,0.0176,0.0012,
"48",86018,-0.0034,0.3727,0.6165,0.0108,69676,0.6613,0.3387,0.0395,0.2792,0.0077,0.0139,0.0009,
"49",84673,-0.019,0.4634,0.5262,0.0103,66731,0.5512,0.4488,0.0296,0.3979,0.0104,0.0145,0.0007,
"50",84359,-0.0226,0.4171,0.5718,0.0111,69453,0.587,0.413,0.0292,0.3632,0.0076,0.0147,0.001,
"51",85784,-0.0061,0.2461,0.7396,0.0143,68436,0.8313,0.1687,0.0201,0.115,0.0111,0.0195,0.0006,
"52",87218,0.0105,0.4486,0.5214,0.0301,70633,0.6552,0.3448,0.0442,0.253,0.0282,0.0181,0.0016,
"53",86080,-0.0027,0.3043,0.6788,0.0169,68744,0.8079,0.1921,0.0239,0.1296,0.0135,0.0224,0.0009,
"54",88233,0.0222,0.7974,0.1791,0.0235,73854,0.6269,0.3731,0.0765,0.1536,0.131,0.0137,0.0012,
"55",85332,-0.0114,0.5788,0.4018,0.0194,66184,0.8193,0.1807,0.0409,0.0814,0.0384,0.0159,0.0013,
"56",86824,0.0059,0.3927,0.5925,0.0148,71350,0.7214,0.2786,0.0249,0.2255,0.0099,0.0169,0.0013,
"57",87140,0.0096,0.5025,0.4782,0.0193,65554,0.6461,0.3539,0.0426,0.0982,0.1971,0.011,0.0007,
"58",84577,-0.0201,0.5413,0.4346,0.0241,65987,0.7061,0.2939,0.0652,0.11,0.1012,0.013,0.0012,
"59",86095,-0.0025,0.4019,0.581,0.0171,67627,0.7463,0.2537,0.0354,0.1599,0.0357,0.021,0.0013,
"60",85394,-0.0107,0.3266,0.6556,0.0179,66129,0.8322,0.1678,0.0245,0.093,0.0259,0.0201,0.0013,
"61",84921,-0.0161,0.3575,0.6231,0.0194,65450,0.7962,0.2038,0.0763,0.0807,0.0235,0.0225,0.002,
"62",87359,0.0121,0.3796,0.6025,0.018,67474,0.7387,0.2613,0.0844,0.1358,0.0207,0.0217,0.0018,
"63",84966,-0.0156,0.3893,0.5939,0.0168,64349,0.7216,0.2784,0.0833,0.1407,0.0305,0.0257,0.0018,
"64",84809,-0.0174,0.4582,0.5213,0.0204,61994,0.5905,0.4095,0.1233,0.2135,0.0577,0.0271,0.004,
"65",87139,0.0096,0.5202,0.458,0.0218,66832,0.6308,0.3692,0.1016,0.1964,0.049,0.0282,0.0027,
"66",85065,-0.0145,0.4706,0.511,0.0184,63613,0.6177,0.3823,0.0849,0.242,0.0362,0.0256,0.0023,
"67",85966,-0.004,0.3993,0.5836,0.017,69604,0.6959,0.3041,0.0419,0.2233,0.0158,0.023,0.0022,
"68",85450,-0.01,0.3359,0.6486,0.0155,68814,0.7784,0.2216,0.0237,0.1581,0.0115,0.0277,0.0013,
"69",87386,0.0124,0.4603,0.5209,0.0188,68141,0.7015,0.2985,0.0654,0.1671,0.0492,0.0214,0.0037,
"70",88236,0.0223,0.5839,0.394,0.022,68440,0.4523,0.5477,0.0904,0.3958,0.0566,0.0222,0.0045,
"71",84328,-0.023,0.4897,0.4923,0.0181,69234,0.7059,0.2941,0.0479,0.1891,0.0377,0.0199,0.0025,
"72",88033,0.0199,0.3558,0.6276,0.0166,70627,0.7584,0.2416,0.0314,0.1652,0.0262,0.0174,0.0012,
"73",87751,0.0166,0.4375,0.5429,0.0196,64367,0.7738,0.2262,0.0423,0.1067,0.0609,0.015,0.0013,
"74",88305,0.0231,0.417,0.5675,0.0155,69677,0.6235,0.3765,0.0528,0.2768,0.031,0.0214,0.0023,
"75",88463,0.0249,0.4959,0.4879,0.0162,68742,0.5076,0.4924,0.0972,0.3438,0.0392,0.0208,0.0029,
"76",85270,-0.0121,0.6224,0.3619,0.0157,64702,0.436,0.564,0.153,0.362,0.0391,0.0217,0.0015,
"77",87759,0.0167,0.7335,0.2475,0.0191,66699,0.3715,0.6285,0.1749,0.4174,0.0287,0.0213,0.0013,
"78",87774,0.0169,0.7253,0.2463,0.0283,77961,0.7144,0.2856,0.0507,0.1579,0.0667,0.0114,0.0015,
"79",87800,0.0172,0.9026,0.0753,0.0221,69790,0.288,0.712,0.0669,0.6099,0.0302,0.0194,0.0017,
"80",85693,-0.0072,0.7618,0.2209,0.0173,68222,0.367,0.633,0.0761,0.4942,0.0532,0.019,0.0015,
"81",84718,-0.0185,0.6602,0.3276,0.0122,65367,0.3881,0.6119,0.075,0.5008,0.0162,0.0279,0.0014,
"82",86012,-0.0035,0.54,0.4481,0.0119,68079,0.4577,0.5423,0.0395,0.4762,0.0136,0.0198,0.002,
"83",86459,0.0017,0.4762,0.5121,0.0117,75081,0.5287,0.4713,0.0227,0.4257,0.0095,0.0164,0.0019,
"84",87624,0.0152,0.5534,0.4316,0.015,66925,0.493,0.507,0.0359,0.4324,0.0261,0.0187,0.0019,
"85",87829,0.0176,0.6927,0.2875,0.0197,68143,0.3868,0.6132,0.0852,0.4809,0.0401,0.0241,0.0036,
"86",85949,-0.0042,0.4854,0.4934,0.0212,64912,0.6147,0.3853,0.0526,0.2562,0.0588,0.0257,0.0041,
"87",87516,0.0139,0.7639,0.2205,0.0156,70065,0.3024,0.6976,0.0532,0.6039,0.0374,0.0215,0.0042,
"88",86371,0.0007,0.6733,0.3088,0.0179,66814,0.4056,0.5944,0.0401,0.5187,0.0227,0.023,0.0033,
"89",86704,0.0045,0.4906,0.4923,0.0172,64457,0.59,0.41,0.0424,0.3069,0.0425,0.0234,0.0032,
"90",87890,0.0183,0.3763,0.6061,0.0176,69431,0.7096,0.2904,0.0459,0.1678,0.0575,0.021,0.003,
"91",87076,0.0088,0.678,0.3057,0.0163,66528,0.3868,0.6132,0.0763,0.4864,0.0396,0.025,0.0033,
"92",86158,-0.0018,0.7753,0.2032,0.0214,68314,0.38,0.62,0.0507,0.5207,0.0423,0.0189,0.003,
"93",85906,-0.0047,0.7455,0.2351,0.0194,67305,0.3687,0.6313,0.0795,0.4916,0.0527,0.0231,0.0039,
"94",84653,-0.0192,0.5604,0.4146,0.025,68748,0.5565,0.4435,0.1277,0.2435,0.058,0.03,0.0074,
"95",85171,-0.0132,0.6025,0.3768,0.0206,65774,0.4658,0.5342,0.0894,0.3473,0.0908,0.0232,0.0045,
"96",85578,-0.0085,0.5741,0.4041,0.0218,64046,0.4561,0.5439,0.0823,0.2748,0.1796,0.0222,0.0054,
"97",86997,0.0079,0.5253,0.4507,0.024,68635,0.5853,0.4147,0.0806,0.225,0.0942,0.0254,0.0052,
"98",86690,0.0044,0.3906,0.5893,0.0201,66867,0.7222,0.2778,0.0684,0.1164,0.0742,0.0209,0.0045,
"99",84766,-0.0179,0.443,0.5353,0.0218,67858,0.771,0.229,0.0617,0.1052,0.044,0.0191,0.004,
"100",84882,-0.0166,0.4536,0.5291,0.0174,68229,0.6676,0.3324,0.0726,0.2029,0.0408,0.0196,0.0022,
"Summary",86314,0.0492,0.5266,0.4544,0.019,67451,0.6133,0.3867,0.0911,0.1988,0.0823,0.0195,0.0022,
