ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"41",84744,-0.005,0.4852,0.4621,0.0527,63837,0.8534,0.1466,0.0397,0.0359,0.0467,0.0167,0.0009,
"42",85056,-0.0014,0.5724,0.385,0.0426,64063,0.773,0.227,0.0313,0.0615,0.1186,0.012,0.0012,
"43",85306,0.0016,0.6635,0.2802,0.0563,68326,0.7359,0.2641,0.0545,0.1398,0.0485,0.0201,0.0012,
"44",85040,-0.0015,0.5787,0.3587,0.0626,66107,0.6657,0.3343,0.0685,0.0999,0.1463,0.0199,0.0017,
"45",85939,0.009,0.5322,0.425,0.0428,67483,0.8916,0.1084,0.0261,0.026,0.0378,0.0121,0.0009,
"46",84771,-0.0047,0.6931,0.2575,0.0494,69071,0.7856,0.2144,0.0449,0.0909,0.0581,0.0161,0.0017,
"47",84856,-0.0037,0.5645,0.3911,0.0444,62564,0.7451,0.2549,0.042,0.0763,0.1175,0.014,0.0012,
"48",85627,0.0053,0.4618,0.4907,0.0475,62300,0.8697,0.1303,0.0447,0.0235,0.0446,0.0112,0.001,
"49",85334,0.0019,0.5835,0.3733,0.0432,66191,0.7721,0.2279,0.0375,0.0597,0.1136,0.012,0.0011,
"50",84880,-0.0034,0.6162,0.3424,0.0414,67262,0.803,0.197,0.0374,0.0555,0.0843,0.0124,0.001,
"51",85533,0.0042,0.6536,0.2874,0.059,68298,0.6451,0.3549,0.1334,0.122,0.0771,0.0264,0.0018,
"52",85337,0.0019,0.5898,0.3589,0.0513,66879,0.7535,0.2465,0.0512,0.0878,0.0893,0.0146,0.0014,
"53",84998,-0.002,0.5499,0.3861,0.064,66027,0.7605,0.2395,0.1045,0.066,0.0438,0.0235,0.0015,
"54",85890,0.0084,0.4474,0.4967,0.0559,62637,0.7626,0.2374,0.0656,0.0563,0.085,0.0256,0.0015,
"55",85190,0.0002,0.5371,0.4072,0.0557,64290,0.7049,0.2951,0.0825,0.1158,0.077,0.0167,0.0021,
"56",85083,-0.001,0.5456,0.4037,0.0507,63327,0.7754,0.2246,0.0581,0.072,0.0733,0.0155,0.0016,
"57",84727,-0.0052,0.4294,0.524,0.0466,60542,0.8407,0.1593,0.0423,0.0386,0.0562,0.0135,0.0009,
"58",85445,0.0032,0.4679,0.4835,0.0485,64297,0.8612,0.1388,0.0511,0.0251,0.0376,0.0135,0.001,
"59",84924,-0.0029,0.7969,0.1329,0.0702,63688,0.458,0.542,0.0845,0.3337,0.1009,0.0361,0.0019,
"60",84969,-0.0024,0.8155,0.1242,0.0603,74422,0.6664,0.3336,0.0657,0.1291,0.1184,0.0221,0.0014,
"61",85044,-0.0015,0.8332,0.1239,0.0429,73547,0.7748,0.2252,0.0482,0.099,0.0566,0.0191,0.0016,
"62",85241,0.0008,0.8721,0.0711,0.0568,66554,0.4909,0.5091,0.1819,0.2491,0.0415,0.055,0.0017,
"63",84624,-0.0064,0.8377,0.1203,0.042,67026,0.7526,0.2474,0.0669,0.1167,0.0366,0.0268,0.0016,
"64",85022,-0.0018,0.7877,0.1661,0.0462,70958,0.8004,0.1996,0.0447,0.0863,0.0473,0.0166,0.0015,
"65",84824,-0.0041,0.7564,0.1727,0.0709,63841,0.488,0.512,0.12,0.2297,0.1427,0.032,0.002,
"66",84350,-0.0096,0.7728,0.1695,0.0577,64821,0.5792,0.4208,0.0647,0.1498,0.1858,0.0242,0.0018,
"67",85049,-0.0014,0.7016,0.216,0.0823,59667,0.3826,0.6174,0.1185,0.1733,0.3073,0.0305,0.0023,
"",85172,0.0189,0.5169,0.4319,0.0512,65508,0.7995,0.2005,0.0498,0.0681,0.055,0.0238,0.0014,
