ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"25",189469,-0.0095,0.3646,0.6217,0.0137,147337,0.6287,0.3713,0.0343,0.3081,0.0123,0.0167,0.001,
"26",189945,-0.007,0.627,0.3617,0.0113,145744,0.366,0.634,0.0424,0.5699,0.0132,0.0148,0.0012,
"27",190676,-0.0032,0.2722,0.7046,0.0232,139196,0.715,0.285,0.102,0.05,0.1098,0.02,0.001,
"28",191223,-0.0003,0.7306,0.2537,0.0157,144565,0.284,0.716,0.1213,0.5642,0.0255,0.0197,0.0016,
"29",189424,-0.0097,0.3533,0.6325,0.0142,145674,0.6322,0.3678,0.0445,0.2688,0.0369,0.0188,0.0022,
"30",191617,0.0017,0.3365,0.6454,0.0181,144068,0.6592,0.3408,0.0663,0.2371,0.0143,0.0245,0.0011,
"31",192560,0.0067,0.3159,0.6653,0.0188,142251,0.6826,0.3174,0.0742,0.207,0.0156,0.023,0.0014,
"32",192448,0.0061,0.3978,0.5757,0.0266,149879,0.6578,0.3422,0.1055,0.1486,0.0627,0.023,0.0016,
"33",192766,0.0077,0.6195,0.3592,0.0213,147506,0.3805,0.6195,0.1951,0.3526,0.0507,0.0232,0.0014,
"34",190668,-0.0032,0.82,0.1664,0.0136,141840,0.1336,0.8664,0.1275,0.6954,0.0461,0.0177,0.0012,
"35",192472,0.0062,0.7677,0.2138,0.0185,151934,0.3035,0.6965,0.0872,0.5467,0.0568,0.0153,0.0013,
"36",192282,0.0052,0.8816,0.1015,0.0168,161385,0.3618,0.6382,0.0706,0.5134,0.0498,0.0146,0.0013,
"37",192671,0.0073,0.4119,0.5651,0.023,147779,0.6537,0.3463,0.0869,0.1927,0.0476,0.0207,0.0013,
"38",192309,0.0054,0.7585,0.2273,0.0142,149091,0.2982,0.7018,0.0625,0.6088,0.0289,0.012,0.0011,
"39",192047,0.004,0.8394,0.1453,0.0153,157956,0.319,0.681,0.061,0.5542,0.0634,0.0126,0.0015,
"40",190544,-0.0039,0.604,0.3739,0.0221,147000,0.4634,0.5366,0.2162,0.1924,0.1206,0.0237,0.0015,
"41",193109,0.0095,0.8289,0.1547,0.0163,147908,0.2328,0.7672,0.0914,0.5846,0.0896,0.0157,0.0011,
"42",191057,-0.0012,0.3942,0.5903,0.0155,144293,0.5913,0.4087,0.0496,0.3256,0.0168,0.02,0.0014,
"43",189443,-0.0096,0.7355,0.2507,0.0138,142037,0.2496,0.7504,0.0855,0.6376,0.0239,0.0157,0.002,
"44",193156,0.0098,0.8855,0.1003,0.0142,150410,0.3293,0.6707,0.0683,0.5353,0.0625,0.0143,0.0015,
"45",190692,-0.0031,0.385,0.5928,0.0222,140706,0.5547,0.4453,0.1305,0.1858,0.1169,0.0198,0.0014,
"46",190312,-0.0051,0.3778,0.6021,0.0201,146713,0.699,0.301,0.0699,0.169,0.045,0.0178,0.001,
"47",190607,-0.0035,0.3861,0.5947,0.0192,146599,0.6746,0.3254,0.0957,0.1742,0.0339,0.0208,0.0014,
"48",190123,-0.0061,0.4392,0.5403,0.0205,136995,0.5225,0.4775,0.07,0.0947,0.3003,0.011,0.0013,
"49",189355,-0.0101,0.2458,0.7337,0.0205,144123,0.6564,0.3436,0.219,0.0796,0.0262,0.0248,0.0009,
"50",189320,-0.0103,0.1676,0.8165,0.0159,148799,0.8154,0.1846,0.0878,0.0561,0.0149,0.0263,0.0011,
"51",190167,-0.0058,0.1622,0.8212,0.0166,155571,0.9024,0.0976,0.0434,0.0121,0.0091,0.029,0.0008,
"52",190799,-0.0025,0.2458,0.7358,0.0183,146620,0.7474,0.2526,0.0824,0.1304,0.0143,0.027,0.0008,
"53",190236,-0.0055,0.1858,0.7957,0.0185,148201,0.8731,0.1269,0.0323,0.051,0.0122,0.0274,0.0012,
"54",192443,0.0061,0.2089,0.7754,0.0158,143843,0.6998,0.3002,0.2264,0.0379,0.0137,0.0358,0.0008,
"55",192235,0.005,0.7651,0.2194,0.0156,145915,0.2365,0.7635,0.0811,0.6218,0.06,0.0167,0.0013,
"56",191226,-0.0003,0.3945,0.5799,0.0256,144448,0.7617,0.2383,0.0766,0.0757,0.0644,0.0168,0.0011,
"",191284,0.0201,0.4768,0.5062,0.017,146791,0.5282,0.4718,0.0904,0.3173,0.0507,0.0192,0.0015,
