ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"37",66733,-0.044,0.3895,0.5871,0.0234,51217,0.699,0.301,0.095,0.1461,0.0368,0.0227,0.0019,
"38",68170,-0.0234,0.1794,0.8069,0.0138,52682,0.9416,0.0584,0.025,0.0065,0.0037,0.0212,0.0006,
"39",71611,0.0259,0.2813,0.7032,0.0155,57315,0.8856,0.1144,0.0237,0.0472,0.0095,0.0286,0.0008,
"40",68874,-0.0134,0.2428,0.7396,0.0176,53969,0.9099,0.0901,0.0316,0.0193,0.0061,0.0261,0.0011,
"41",67446,-0.0338,0.2184,0.7655,0.0161,53319,0.9314,0.0686,0.0122,0.0237,0.005,0.024,0.0006,
"42",71452,0.0236,0.299,0.6764,0.0246,56711,0.8598,0.1402,0.0558,0.0384,0.0197,0.0263,0.0014,
"43",68304,-0.0215,0.2504,0.7306,0.019,52828,0.88,0.12,0.0552,0.0276,0.0079,0.0259,0.0012,
"44",71164,0.0194,0.2578,0.7224,0.0198,53852,0.8691,0.1309,0.0424,0.044,0.0168,0.0235,0.001,
"45",67970,-0.0263,0.3214,0.6606,0.018,52029,0.809,0.191,0.0556,0.0811,0.0239,0.0255,0.0021,
"46",72506,0.0387,0.2769,0.6995,0.0235,55911,0.8261,0.1739,0.0511,0.0813,0.0136,0.0249,0.0009,
"47",71418,0.0231,0.251,0.7209,0.0281,55368,0.8824,0.1176,0.0379,0.0356,0.0117,0.0293,0.0007,
"48",70958,0.0165,0.3809,0.5959,0.0232,54916,0.7159,0.2841,0.0646,0.1556,0.0412,0.0214,0.0013,
"49",67000,-0.0402,0.4233,0.5519,0.0248,49016,0.6399,0.3601,0.1247,0.1603,0.0537,0.0248,0.0019,
"50",66496,-0.0474,0.5051,0.4611,0.0338,54833,0.7375,0.2625,0.0696,0.117,0.0512,0.0229,0.0016,
"51",73097,0.0471,0.7016,0.2637,0.0347,63110,0.711,0.289,0.0846,0.1525,0.0305,0.0228,0.0009,
"52",73215,0.0488,0.6855,0.2672,0.0473,55851,0.4379,0.5621,0.1997,0.3206,0.0307,0.0233,0.0015,
"53",73123,0.0475,0.6064,0.3493,0.0443,56077,0.5269,0.4731,0.1979,0.1715,0.0898,0.0233,0.0018,
"54",71389,0.0227,0.7819,0.1664,0.0517,55439,0.3248,0.6752,0.0904,0.5573,0.0162,0.0187,0.0014,
"55",73264,0.0495,0.7262,0.2182,0.0555,54216,0.3359,0.6641,0.2802,0.3121,0.0652,0.0249,0.0017,
"56",72841,0.0435,0.641,0.3229,0.0361,64280,0.7973,0.2027,0.0485,0.0642,0.0736,0.0133,0.0013,
"57",72464,0.0381,0.3274,0.6488,0.0237,54732,0.8273,0.1727,0.042,0.0687,0.0363,0.0213,0.0012,
"58",67755,-0.0294,0.8144,0.1274,0.0582,52901,0.3545,0.6455,0.0698,0.5397,0.0252,0.0172,0.0016,
"59",71515,0.0245,0.483,0.49,0.0271,56698,0.8338,0.1662,0.0374,0.0626,0.0488,0.0156,0.0014,
"60",73189,0.0485,0.5183,0.4434,0.0383,59413,0.6778,0.3222,0.0835,0.1777,0.0367,0.0249,0.0017,
"61",72273,0.0353,0.3556,0.6194,0.025,54524,0.8381,0.1619,0.0372,0.0342,0.0726,0.0135,0.0011,
"62",73200,0.0486,0.2341,0.7447,0.0212,55782,0.7968,0.2032,0.0879,0.0822,0.0085,0.0253,0.0012,
"63",68077,-0.0248,0.3367,0.638,0.0253,47513,0.8108,0.1892,0.0377,0.0454,0.084,0.0152,0.0011,
"64",73250,0.0493,0.3371,0.6428,0.0201,56365,0.7597,0.2403,0.0713,0.1294,0.0148,0.0225,0.001,
"65",71089,0.0184,0.3336,0.6375,0.0289,53272,0.8355,0.1645,0.0664,0.0532,0.022,0.0188,0.001,
"66",72803,0.0429,0.274,0.7066,0.0194,55560,0.8104,0.1896,0.0761,0.0757,0.0096,0.0262,0.001,
"67",73358,0.0509,0.5179,0.4437,0.0384,54193,0.5465,0.4535,0.0963,0.2953,0.039,0.0275,0.0069,
"68",73358,0.0509,0.3365,0.6371,0.0263,53789,0.7594,0.2406,0.0591,0.1196,0.0353,0.0251,0.0041,
"69",66449,-0.0481,0.2578,0.7252,0.0169,51930,0.89,0.11,0.0328,0.0408,0.007,0.0258,0.0008,
"70",70318,0.0073,0.22,0.7619,0.0181,54537,0.8846,0.1154,0.0214,0.0572,0.0065,0.0264,0.0009,
"71",71660,0.0266,0.225,0.7573,0.0177,55790,0.8759,0.1241,0.028,0.0631,0.0071,0.0227,0.0009,
"72",66452,-0.0481,0.1875,0.7901,0.0224,52489,0.9065,0.0935,0.0195,0.0441,0.0052,0.0211,0.0008,
"73",67335,-0.0354,0.3355,0.6471,0.0174,53382,0.7088,0.2912,0.0385,0.2145,0.0188,0.0176,0.0005,
"74",68223,-0.0227,0.2709,0.7118,0.0173,53748,0.9115,0.0885,0.0182,0.0314,0.008,0.0252,0.0013,
"75",73353,0.0508,0.4545,0.5038,0.0417,52640,0.5705,0.4295,0.1146,0.2493,0.0398,0.0305,0.0103,
"76",67446,-0.0338,0.247,0.7281,0.0249,53974,0.8559,0.1441,0.0237,0.0857,0.0077,0.023,0.0015,
"77",66446,-0.0481,0.2172,0.7648,0.018,51618,0.7923,0.2077,0.0302,0.1501,0.0061,0.0188,0.0012,
"78",66445,-0.0482,0.2873,0.6928,0.0199,52033,0.8949,0.1051,0.0345,0.0311,0.0078,0.0266,0.0011,
"79",66512,-0.0472,0.2437,0.7329,0.0234,51565,0.8078,0.1922,0.0208,0.1437,0.005,0.0201,0.0011,
"80",66655,-0.0451,0.5882,0.3896,0.0222,51920,0.3783,0.6217,0.0325,0.5747,0.0064,0.0121,0.0012,
"81",66450,-0.0481,0.2685,0.7103,0.0212,50475,0.7478,0.2522,0.0225,0.1903,0.0106,0.0253,0.0018,
"82",66447,-0.0481,0.2818,0.6972,0.021,50811,0.7232,0.2768,0.0369,0.2122,0.0062,0.0207,0.001,
"83",70768,0.0138,0.4187,0.563,0.0182,55592,0.6787,0.3213,0.0354,0.2058,0.0629,0.0136,0.001,
"84",69797,-0.0001,0.8935,0.0789,0.0276,50137,0.0676,0.9324,0.1097,0.8138,0.0093,0.0115,0.0009,
"85",70309,0.0072,0.8851,0.0921,0.0228,53818,0.0943,0.9057,0.0465,0.8169,0.0382,0.0092,0.0009,
"86",70005,0.0028,0.7382,0.2326,0.0292,55272,0.3002,0.6998,0.038,0.6245,0.026,0.0152,0.001,
"87",72056,0.0322,0.8518,0.1166,0.0316,51918,0.1284,0.8716,0.1264,0.7312,0.0141,0.0138,0.0011,
"88",72369,0.0367,0.709,0.2619,0.0291,54445,0.2964,0.7036,0.0429,0.6254,0.0254,0.0144,0.001,
"89",66807,-0.043,0.348,0.6283,0.0236,51424,0.8287,0.1713,0.0479,0.0578,0.0357,0.0251,0.0012,
"90",67182,-0.0376,0.565,0.4049,0.0301,54547,0.7431,0.2569,0.0738,0.1224,0.0322,0.0314,0.0023,
"91",71786,0.0284,0.8347,0.1357,0.0296,56541,0.2474,0.7526,0.0433,0.6824,0.0197,0.0149,0.0008,
"92",70605,0.0114,0.2889,0.6834,0.0277,50421,0.838,0.162,0.0578,0.063,0.0159,0.0218,0.0014,
"93",72800,0.0429,0.7717,0.1956,0.0327,54990,0.2094,0.7906,0.1401,0.622,0.0213,0.0179,0.0014,
"94",70535,0.0104,0.2627,0.7153,0.022,56669,0.759,0.241,0.0218,0.1873,0.0072,0.0214,0.0011,
"95",69000,-0.0116,0.3031,0.6798,0.0171,51671,0.7247,0.2753,0.0404,0.1177,0.0995,0.016,0.0015,
"96",71735,0.0276,0.6986,0.2771,0.0243,55076,0.321,0.679,0.081,0.5472,0.0396,0.0149,0.0009,
"97",72630,0.0404,0.4845,0.4937,0.0219,57420,0.711,0.289,0.092,0.1396,0.0417,0.0165,0.0014,
"98",73201,0.0486,0.6979,0.2778,0.0243,54331,0.2703,0.7297,0.082,0.6131,0.0246,0.0155,0.0012,
"99",73288,0.0499,0.3182,0.6616,0.0202,54852,0.7215,0.2785,0.0385,0.1774,0.0388,0.0217,0.0016,
"Summary",69806,0.099,0.3782,0.5975,0.0242,54389,0.7351,0.2649,0.0568,0.1606,0.0238,0.0229,0.0013,
