ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"26",319697,-0.0026,0.4169,0.5628,0.0202,222533,0.6939,0.3061,0.085,0.0358,0.1671,0.0084,0.001,
"27",319697,-0.0026,0.7149,0.2578,0.0273,246088,0.3125,0.6875,0.1761,0.0369,0.4772,0.0177,0.0014,
"28",319696,-0.0026,0.7975,0.1803,0.0222,281317,0.7242,0.2758,0.075,0.04,0.1511,0.0057,0.0023,
"29",319697,-0.0026,0.8522,0.1199,0.0279,280605,0.4949,0.5051,0.1579,0.0818,0.2692,0.0111,0.0045,
"30",319696,-0.0026,0.8693,0.106,0.0248,285156,0.6357,0.3643,0.1252,0.0701,0.1648,0.0096,0.0039,
"31",319696,-0.0026,0.9308,0.0574,0.0118,238207,0.0363,0.9637,0.6313,0.408,0.0281,0.0349,0.0037,
"32",319696,-0.0026,0.9313,0.048,0.0208,263512,0.2486,0.7514,0.2778,0.4334,0.0874,0.0235,0.0029,
"33",319696,-0.0026,0.9018,0.0739,0.0243,269902,0.3315,0.6685,0.4861,0.1779,0.0686,0.0248,0.0026,
"34",319697,-0.0026,0.9273,0.0626,0.0101,238216,0.0216,0.9784,0.596,0.4004,0.0691,0.0326,0.0037,
"35",319696,-0.0026,0.9197,0.0697,0.0106,236837,0.0376,0.9624,0.6806,0.355,0.0314,0.0333,0.0048,
"36",319697,-0.0026,0.7539,0.2258,0.0203,254333,0.3634,0.6366,0.3977,0.1787,0.1014,0.0223,0.0033,
"37",321719,0.0037,0.7139,0.2671,0.0189,247935,0.4521,0.5479,0.3118,0.1664,0.0865,0.019,0.0015,
"38",319697,-0.0026,0.9339,0.0559,0.0102,249999,0.0549,0.9451,0.2863,0.6579,0.0433,0.0198,0.0028,
"39",321719,0.0037,0.6523,0.3282,0.0195,248900,0.5763,0.4237,0.2368,0.1041,0.0813,0.0145,0.0014,
"40",323361,0.0088,0.5796,0.3977,0.0227,229839,0.611,0.389,0.1774,0.1277,0.0782,0.0125,0.0014,
"41",321027,0.0015,0.5618,0.4119,0.0262,252639,0.5339,0.4661,0.2562,0.1713,0.0439,0.0219,0.0017,
"42",321719,0.0037,0.5764,0.4016,0.0219,256301,0.6802,0.3198,0.1863,0.0769,0.0507,0.0145,0.0011,
"43",323924,0.0106,0.4959,0.4754,0.0287,262469,0.7534,0.2466,0.0973,0.0957,0.036,0.019,0.0012,
"44",320761,0.0007,0.4502,0.515,0.0347,241486,0.7552,0.2448,0.1197,0.0692,0.0264,0.0196,0.0012,
"45",321125,0.0018,0.6277,0.3349,0.0374,259391,0.7075,0.2925,0.061,0.1437,0.0747,0.0166,0.0013,
"46",320800,0.0008,0.564,0.398,0.0379,254054,0.7483,0.2517,0.058,0.099,0.0636,0.0217,0.0022,
"47",320800,0.0008,0.4605,0.5032,0.0363,263904,0.9022,0.0978,0.0258,0.0279,0.0115,0.0228,0.001,
"48",324786,0.0133,0.556,0.4111,0.033,270427,0.8016,0.1984,0.0775,0.0636,0.0349,0.0193,0.0013,
"49",321565,0.0032,0.4149,0.5454,0.0396,257602,0.902,0.098,0.0271,0.0285,0.0128,0.0206,0.001,
"50",321289,0.0023,0.436,0.5268,0.0373,256558,0.8576,0.1424,0.0376,0.0475,0.016,0.0351,0.002,
"51",321510,0.003,0.4204,0.5426,0.037,257077,0.8869,0.1131,0.0436,0.0253,0.014,0.0199,0.0011,
"52",319608,-0.0029,0.5711,0.3919,0.037,252170,0.8088,0.1912,0.0408,0.0849,0.0436,0.0214,0.0012,
"53",321401,0.0027,0.5743,0.3842,0.0415,264404,0.7894,0.2106,0.0494,0.0623,0.0757,0.0189,0.0015,
"54",321107,0.0018,0.4188,0.5404,0.0409,256777,0.8907,0.1093,0.0393,0.0312,0.0124,0.0191,0.0009,
"55",319607,-0.0029,0.5786,0.3822,0.0392,253734,0.7204,0.2796,0.062,0.1439,0.0569,0.0188,0.0014,
"56",322258,0.0054,0.616,0.3479,0.0362,256187,0.733,0.267,0.0865,0.1332,0.0404,0.0135,0.0013,
"57",322258,0.0054,0.6172,0.35,0.0328,255137,0.6094,0.3906,0.091,0.2232,0.0698,0.0161,0.0013,
"58",320275,-0.0008,0.3705,0.5932,0.0364,258784,0.8766,0.1234,0.0435,0.0345,0.0092,0.0301,0.0011,
"59",320965,0.0013,0.3967,0.5604,0.0429,255984,0.8947,0.1053,0.0251,0.0368,0.0143,0.0207,0.0009,
"60",322942,0.0075,0.6048,0.3649,0.0303,258201,0.7456,0.2544,0.0752,0.1232,0.0413,0.02,0.0011,
"61",322684,0.0067,0.4692,0.5047,0.0261,262182,0.893,0.107,0.0233,0.046,0.0228,0.0106,0.0006,
"62",322941,0.0075,0.4147,0.5517,0.0336,260313,0.8866,0.1134,0.0303,0.0432,0.0143,0.0195,0.0008,
"63",322942,0.0075,0.6929,0.2844,0.0227,250433,0.5582,0.4418,0.0598,0.2859,0.0899,0.0135,0.0011,
"Summary",320537,0.0162,0.6311,0.343,0.0259,255367,0.5446,0.4554,0.1819,0.1679,0.1062,0.0186,0.0019,
