ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"37",63393,-0.0065,0.5084,0.4514,0.0402,47879,0.8679,0.1321,0.0274,0.0439,0.0409,0.0145,0.0015,
"38",63383,-0.0067,0.4652,0.4995,0.0353,50421,0.9005,0.0995,0.0217,0.0326,0.0266,0.0115,0.0026,
"39",63936,0.002,0.5995,0.3558,0.0447,49504,0.7816,0.2184,0.047,0.1272,0.0213,0.0186,0.0034,
"40",64145,0.0053,0.5271,0.4329,0.04,49876,0.8372,0.1628,0.031,0.0799,0.0309,0.0137,0.0038,
"41",63802,-0.0001,0.4547,0.5105,0.0348,48663,0.8252,0.1748,0.0702,0.0622,0.0225,0.0194,0.0009,
"42",63363,-0.007,0.4047,0.5593,0.036,48320,0.9472,0.0528,0.0147,0.0095,0.0078,0.0136,0.0006,
"43",64185,0.0059,0.6619,0.3068,0.0313,49052,0.7667,0.2333,0.0503,0.0887,0.0782,0.0111,0.0013,
"44",63655,-0.0024,0.349,0.6215,0.0295,49898,0.9005,0.0995,0.0294,0.0256,0.0228,0.0158,0.0015,
"45",63987,0.0028,0.7548,0.2106,0.0346,54444,0.7539,0.2461,0.0683,0.085,0.0746,0.0123,0.0013,
"46",63909,0.0016,0.4197,0.5469,0.0335,48424,0.9051,0.0949,0.0471,0.0157,0.012,0.0142,0.0007,
"47",63863,0.0009,0.439,0.5279,0.0331,47907,0.8518,0.1482,0.0398,0.0424,0.0477,0.015,0.001,
"48",63720,-0.0014,0.3895,0.5737,0.0368,48923,0.8512,0.1488,0.0963,0.0207,0.0117,0.0173,0.0004,
"49",63449,-0.0056,0.5619,0.3967,0.0414,49728,0.7548,0.2452,0.0791,0.1236,0.0209,0.0244,0.0013,
"50",63935,0.002,0.4673,0.4923,0.0404,50228,0.8808,0.1192,0.0285,0.0568,0.0108,0.0191,0.0011,
"Summary",63807,0.0156,0.4373,0.5289,0.0338,49002,0.8546,0.1454,0.0547,0.0425,0.0277,0.0158,0.0027,
