ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"61",139215,0.0341,0.7458,0.2334,0.0208,106332,0.3541,0.6459,0.2804,0.258,0.1286,0.0269,0.0024,
"62",134685,0.0004,0.329,0.6575,0.0135,107139,0.8114,0.1886,0.0942,0.0149,0.074,0.0062,0.001,
"63",138551,0.0292,0.5583,0.4247,0.017,108532,0.5294,0.4706,0.1764,0.1196,0.1787,0.0147,0.0018,
"64",139099,0.0332,0.459,0.5226,0.0184,111498,0.6656,0.3344,0.1344,0.0389,0.1598,0.0095,0.0016,
"65",139363,0.0352,0.8439,0.1295,0.0266,123156,0.3528,0.6472,0.1812,0.0928,0.3852,0.0118,0.0042,
"66",140431,0.0431,0.8787,0.0932,0.0281,125770,0.7252,0.2748,0.0823,0.0433,0.1369,0.0071,0.0058,
"67",141206,0.0489,0.8651,0.1113,0.0235,121355,0.6428,0.3572,0.1202,0.0712,0.16,0.0093,0.0026,
"68",141182,0.0487,0.9031,0.0771,0.0198,114753,0.2401,0.7599,0.3971,0.3115,0.1053,0.029,0.0031,
"69",140726,0.0453,0.9024,0.072,0.0256,121924,0.5294,0.4706,0.192,0.1497,0.141,0.0153,0.0018,
"70",141177,0.0487,0.945,0.0346,0.0204,115677,0.1833,0.8167,0.2802,0.5238,0.0664,0.023,0.0027,
"71",132649,-0.0147,0.9217,0.0547,0.0236,110894,0.2421,0.7579,0.4077,0.355,0.0579,0.0289,0.0029,
"72",129220,-0.0402,0.9013,0.0769,0.0219,107099,0.1579,0.8421,0.7193,0.1983,0.031,0.03,0.0035,
"73",141269,0.0493,0.7808,0.1977,0.0215,123749,0.7547,0.2453,0.0654,0.0295,0.1393,0.0047,0.0018,
"74",141347,0.0499,0.8503,0.1227,0.0269,126446,0.5758,0.4242,0.1536,0.0818,0.1897,0.0105,0.0053,
"75",141338,0.0499,0.8611,0.1146,0.0243,128179,0.5642,0.4358,0.1541,0.0952,0.1901,0.0113,0.0034,
"76",141180,0.0487,0.8105,0.1663,0.0232,121969,0.7305,0.2695,0.076,0.0383,0.1421,0.0078,0.0019,
"77",134978,0.0026,0.9338,0.0566,0.0096,99903,0.0216,0.9784,0.6138,0.4546,0.0185,0.0304,0.0042,
"78",135251,0.0046,0.9027,0.0842,0.0131,103054,0.0834,0.9166,0.6756,0.2877,0.0479,0.0333,0.0044,
"79",132589,-0.0151,0.9419,0.0492,0.0089,96364,0.0183,0.9817,0.5669,0.5163,0.0133,0.0254,0.0043,
"80",140978,0.0472,0.8336,0.1512,0.0152,109029,0.1919,0.8081,0.4637,0.2854,0.1143,0.0277,0.0037,
"81",128252,-0.0473,0.8269,0.1515,0.0216,103043,0.338,0.662,0.3931,0.2463,0.073,0.0226,0.0037,
"82",129399,-0.0388,0.7646,0.221,0.0144,105148,0.2894,0.7106,0.379,0.3135,0.0632,0.0198,0.0025,
"83",134658,0.0002,0.9563,0.0359,0.0078,103739,0.0208,0.9792,0.2447,0.7573,0.0266,0.0163,0.003,
"84",133962,-0.0049,0.9291,0.0591,0.0119,98324,0.0253,0.9747,0.7009,0.3616,0.021,0.0411,0.004,
"85",138570,0.0293,0.9295,0.0608,0.0097,103305,0.0188,0.9812,0.6387,0.3978,0.0303,0.0364,0.0038,
"86",137163,0.0188,0.9261,0.0651,0.0088,101452,0.0195,0.9805,0.7106,0.3513,0.0255,0.0335,0.0047,
"87",130818,-0.0283,0.9143,0.0746,0.0112,99714,0.0331,0.9669,0.5162,0.3424,0.1708,0.0317,0.0037,
"88",139840,0.0387,0.6752,0.3035,0.0213,105540,0.6352,0.3648,0.1442,0.1108,0.1033,0.0107,0.0013,
"89",140597,0.0444,0.8479,0.1375,0.0146,110086,0.1825,0.8175,0.3106,0.4927,0.0404,0.021,0.0022,
"90",138014,0.0252,0.6353,0.3483,0.0163,108144,0.4104,0.5896,0.3584,0.1746,0.0814,0.0205,0.0018,
"91",139395,0.0354,0.7005,0.2806,0.0189,106409,0.5011,0.4989,0.3383,0.0978,0.0569,0.0213,0.0011,
"92",139561,0.0367,0.6957,0.2832,0.0211,110301,0.6068,0.3932,0.1829,0.1131,0.0976,0.0115,0.0011,
"93",140891,0.0465,0.664,0.3152,0.0208,110370,0.6576,0.3424,0.1856,0.0637,0.085,0.0132,0.0013,
"94",133509,-0.0083,0.4629,0.5151,0.022,106479,0.7763,0.2237,0.1424,0.0372,0.0357,0.0115,0.0011,
"95",129103,-0.041,0.659,0.3181,0.0229,103383,0.5769,0.4231,0.2547,0.1197,0.0494,0.018,0.0012,
"96",135165,0.004,0.6051,0.3723,0.0226,105657,0.528,0.472,0.2383,0.1394,0.1004,0.0138,0.0013,
"97",136440,0.0135,0.5579,0.4206,0.0215,86624,0.6114,0.3886,0.1607,0.1564,0.0608,0.0103,0.0013,
"98",138233,0.0268,0.4454,0.5236,0.031,104523,0.7503,0.2497,0.1287,0.0702,0.0386,0.0171,0.0011,
"99",128817,-0.0431,0.5184,0.4569,0.0246,87506,0.6468,0.3532,0.1646,0.0997,0.046,0.0158,0.002,
"100",134135,-0.0036,0.5456,0.4221,0.0323,105314,0.5592,0.4408,0.2316,0.1709,0.0368,0.0255,0.0019,
"101",130805,-0.0284,0.4472,0.5186,0.0343,104876,0.7394,0.2606,0.1378,0.0838,0.0261,0.0206,0.0009,
"102",133533,-0.0081,0.4188,0.5436,0.0376,111584,0.876,0.124,0.0431,0.0371,0.014,0.0204,0.0012,
"103",132196,-0.018,0.6377,0.329,0.0332,109428,0.8076,0.1924,0.0801,0.0585,0.0313,0.0191,0.0009,
"104",137192,0.0191,0.6074,0.3658,0.0268,106676,0.5196,0.4804,0.2329,0.2246,0.0254,0.0259,0.0018,
"105",132965,-0.0123,0.4485,0.5272,0.0243,110393,0.7268,0.2732,0.1281,0.0895,0.0449,0.0159,0.001,
"106",138581,0.0294,0.5452,0.427,0.0278,113885,0.767,0.233,0.0833,0.0832,0.0448,0.019,0.0014,
"107",129186,-0.0404,0.5139,0.4494,0.0367,103970,0.8972,0.1028,0.028,0.0226,0.0238,0.0183,0.001,
"108",130799,-0.0284,0.5812,0.3771,0.0417,105227,0.7374,0.2626,0.0623,0.1246,0.0575,0.0213,0.001,
"109",133919,-0.0052,0.7296,0.2292,0.0411,109115,0.5724,0.4276,0.088,0.2451,0.091,0.017,0.0019,
"110",131384,-0.0241,0.5843,0.3821,0.0336,105465,0.7617,0.2383,0.0426,0.076,0.1023,0.0144,0.0012,
"111",129817,-0.0357,0.5223,0.4435,0.0342,101073,0.6675,0.3325,0.1028,0.1304,0.0539,0.0272,0.0041,
"112",131598,-0.0225,0.482,0.4823,0.0357,104105,0.8745,0.1255,0.0313,0.0248,0.0435,0.0162,0.0007,
"113",137845,0.0239,0.5237,0.4371,0.0392,111103,0.8943,0.1057,0.0297,0.0226,0.0235,0.0197,0.0011,
"114",129173,-0.0405,0.4294,0.5348,0.0358,107220,0.9117,0.0883,0.0224,0.0229,0.0094,0.0226,0.001,
"115",136107,0.011,0.5308,0.4305,0.0387,114354,0.8528,0.1472,0.0333,0.0492,0.0126,0.0485,0.001,
"116",134131,-0.0037,0.4688,0.4959,0.0353,108398,0.8645,0.1355,0.0355,0.0499,0.0189,0.0271,0.002,
"117",132589,-0.0151,0.3668,0.5966,0.0366,102544,0.8647,0.1353,0.0428,0.0446,0.0159,0.0214,0.0026,
"118",139573,0.0367,0.3627,0.6036,0.0337,110844,0.9134,0.0866,0.0242,0.0201,0.0089,0.0205,0.0009,
"119",128938,-0.0422,0.4889,0.4765,0.0346,102258,0.7255,0.2745,0.0827,0.1184,0.0629,0.0154,0.0014,
"120",134284,-0.0025,0.4036,0.5536,0.0428,105437,0.9135,0.0865,0.0243,0.0176,0.0104,0.0246,0.0013,
"121",140205,0.0414,0.4144,0.5469,0.0387,112631,0.9074,0.0926,0.023,0.0236,0.0134,0.0198,0.001,
"122",137184,0.019,0.4454,0.5154,0.0392,110998,0.9052,0.0948,0.0265,0.021,0.0205,0.0175,0.0008,
"123",133933,-0.0051,0.5762,0.387,0.0368,109761,0.7603,0.2397,0.0558,0.0917,0.0761,0.0184,0.0016,
"124",133783,-0.0063,0.4189,0.5431,0.038,106570,0.8763,0.1237,0.0251,0.0527,0.0163,0.0214,0.001,
"125",135994,0.0102,0.6787,0.2697,0.0516,114826,0.7617,0.2383,0.0582,0.0515,0.1027,0.0185,0.0016,
"126",133030,-0.0119,0.4988,0.4632,0.038,106544,0.9039,0.0961,0.0226,0.0333,0.0148,0.0181,0.0011,
"127",132533,-0.0155,0.5399,0.4245,0.0356,104889,0.8714,0.1286,0.026,0.0407,0.0373,0.0175,0.0007,
"128",131060,-0.0265,0.6557,0.3074,0.0369,102087,0.6655,0.3345,0.0622,0.2083,0.0469,0.0248,0.0015,
"129",133533,-0.0081,0.6537,0.3043,0.042,106942,0.6612,0.3388,0.0673,0.1798,0.0723,0.0257,0.0018,
"130",136818,0.0163,0.4317,0.5311,0.0372,107965,0.8886,0.1114,0.0386,0.0347,0.0147,0.0174,0.0008,
"131",131873,-0.0204,0.4654,0.4923,0.0423,106346,0.8897,0.1103,0.0418,0.0308,0.0113,0.0185,0.0011,
"132",138386,0.0279,0.3856,0.5691,0.0453,110131,0.9104,0.0896,0.0194,0.0253,0.0155,0.0202,0.0009,
"133",132966,-0.0123,0.415,0.5433,0.0416,107041,0.8962,0.1038,0.0348,0.0278,0.0154,0.0179,0.0011,
"134",133576,-0.0078,0.4579,0.5105,0.0317,106259,0.8274,0.1726,0.054,0.0782,0.0246,0.0142,0.0008,
"135",133037,-0.0118,0.5625,0.4037,0.0338,104985,0.8771,0.1229,0.0284,0.028,0.049,0.0101,0.001,
"136",136861,0.0166,0.6738,0.289,0.0372,109185,0.66,0.34,0.1085,0.1763,0.0533,0.0161,0.0012,
"137",139383,0.0353,0.7609,0.2115,0.0276,103995,0.3346,0.6654,0.1771,0.4472,0.0517,0.0184,0.0024,
"138",136684,0.0153,0.6232,0.3332,0.0435,114190,0.7006,0.2994,0.0611,0.1411,0.0841,0.0146,0.0011,
"139",135047,0.0031,0.3519,0.6083,0.0398,109579,0.8795,0.1205,0.0403,0.0417,0.0101,0.0215,0.0008,
"140",129821,-0.0357,0.5804,0.3888,0.0307,105546,0.8351,0.1649,0.0482,0.07,0.031,0.0167,0.0008,
"141",128781,-0.0434,0.8935,0.087,0.0195,97194,0.2611,0.7389,0.0646,0.6044,0.0723,0.0154,0.0015,
"142",130261,-0.0324,0.5385,0.4341,0.0274,103436,0.8613,0.1387,0.0545,0.0533,0.0159,0.0142,0.0008,
"143",130516,-0.0305,0.5381,0.4348,0.0271,105457,0.7952,0.2048,0.0341,0.1125,0.0472,0.0111,0.0008,
"144",136623,0.0148,0.4075,0.565,0.0275,108700,0.8968,0.1032,0.0248,0.0377,0.0204,0.0149,0.0007,
"145",135815,0.0088,0.4782,0.4954,0.0265,108620,0.8144,0.1856,0.0288,0.1036,0.0218,0.0294,0.0006,
"146",129656,-0.0369,0.5873,0.3886,0.0241,105827,0.7566,0.2434,0.033,0.0754,0.1248,0.0084,0.0008,
"147",132049,-0.0191,0.3799,0.5923,0.0278,111458,0.9221,0.0779,0.0225,0.0268,0.0068,0.0153,0.0008,
"148",131105,-0.0262,0.34,0.6177,0.0423,102562,0.9057,0.0943,0.0171,0.0207,0.0107,0.0362,0.0013,
"149",134099,-0.0039,0.6211,0.3476,0.0313,105973,0.6958,0.3042,0.1219,0.1224,0.0525,0.0182,0.0015,
"150",129360,-0.0391,0.4194,0.5461,0.0345,102803,0.8487,0.1513,0.0737,0.0349,0.0092,0.0299,0.0011,
"Summary",134626,0.0997,0.6311,0.343,0.0259,107254,0.5446,0.4554,0.1819,0.1679,0.1062,0.0186,0.0019,
