ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"33",217187,0.0001,0.5176,0.4618,0.0206,166796,0.7471,0.2529,0.134,0.0313,0.0716,0.0186,0.0008,
"34",216908,-0.0012,0.5533,0.426,0.0207,165884,0.6116,0.3884,0.1701,0.1649,0.0345,0.0249,0.0011,
"35",217127,-0.0002,0.4541,0.5256,0.0203,163660,0.8043,0.1957,0.1133,0.0231,0.0402,0.0177,0.0009,
"36",217315,0.0007,0.5277,0.4508,0.0215,170961,0.7484,0.2516,0.0986,0.1071,0.0268,0.0203,0.0021,
"37",217029,-0.0006,0.3987,0.5789,0.0223,168841,0.8544,0.1456,0.075,0.0258,0.0229,0.018,0.0007,
"38",217281,0.0006,0.4763,0.5023,0.0214,166713,0.77,0.23,0.1198,0.0657,0.0243,0.0202,0.0009,
"39",217119,-0.0002,0.7544,0.2298,0.0159,168630,0.4308,0.5692,0.3356,0.1857,0.0463,0.0236,0.0009,
"40",217318,0.0007,0.5273,0.4548,0.0179,165372,0.5835,0.4165,0.1207,0.2678,0.0128,0.0197,0.001,
"41",217150,-0.0001,0.5436,0.4371,0.0193,171504,0.7684,0.2316,0.0716,0.0424,0.1062,0.0103,0.001,
"42",217158,0,0.6169,0.3615,0.0216,160852,0.584,0.416,0.1968,0.095,0.1127,0.0204,0.001,
"43",216956,-0.0009,0.5961,0.3847,0.0192,165934,0.5114,0.4886,0.2679,0.1649,0.0447,0.0234,0.0009,
"44",217163,0,0.346,0.63,0.024,168210,0.8881,0.1119,0.0251,0.0359,0.0287,0.0174,0.001,
"45",217091,-0.0003,0.3889,0.5883,0.0228,170100,0.875,0.125,0.0477,0.0412,0.0127,0.018,0.0008,
"46",216987,-0.0008,0.5794,0.3915,0.0291,171611,0.6935,0.3065,0.0599,0.1938,0.034,0.0184,0.0012,
"47",217288,0.0006,0.3495,0.6301,0.0204,171395,0.9214,0.0786,0.0243,0.0224,0.0091,0.0181,0.0009,
"48",217156,0,0.5097,0.4682,0.0221,169863,0.7372,0.2628,0.0253,0.1897,0.0261,0.0193,0.0009,
"49",217224,0.0003,0.5768,0.4054,0.0178,160197,0.5855,0.4145,0.1932,0.125,0.0842,0.0192,0.001,
"50",217289,0.0006,0.2712,0.7085,0.0203,171084,0.901,0.099,0.026,0.041,0.0083,0.0187,0.0012,
"51",217169,0,0.2733,0.707,0.0197,168687,0.9094,0.0906,0.0285,0.0291,0.01,0.0179,0.001,
"52",217165,0,0.6186,0.355,0.0264,176427,0.6068,0.3932,0.0744,0.1685,0.1347,0.0168,0.0013,
"53",217052,-0.0005,0.3193,0.6593,0.0214,166200,0.8994,0.1006,0.0439,0.0199,0.0139,0.0181,0.0009,
"54",217148,-0.0001,0.2743,0.7065,0.0191,169713,0.937,0.063,0.0168,0.0148,0.0073,0.0175,0.0007,
"55",217112,-0.0002,0.2561,0.724,0.0199,169012,0.9072,0.0928,0.0233,0.0327,0.0104,0.0196,0.001,
"56",217244,0.0004,0.4737,0.5024,0.024,171263,0.7778,0.2222,0.0452,0.1286,0.0195,0.0244,0.0013,
"57",216858,-0.0014,0.5508,0.4291,0.0201,165695,0.5932,0.4068,0.0353,0.3302,0.0209,0.0201,0.002,
"58",217166,0,0.2521,0.731,0.0169,170093,0.9009,0.0991,0.0194,0.0457,0.0086,0.0191,0.001,
"59",217036,-0.0006,0.3175,0.6651,0.0174,172372,0.8447,0.1553,0.0283,0.0778,0.0193,0.0244,0.001,
"Summary",217161,0.0037,0.5754,0.4056,0.019,169483,0.6124,0.3876,0.162,0.1468,0.0662,0.0205,0.0012,
