ID,Total Pop,Devation,Dem,Rep,Oth,Total VAP,White,Minority,Hispanic,Black,Asian,Native,Pacific
"17",83057,0.0069,0.2596,0.7028,0.0375,63761,0.7332,0.2668,0.0483,0.0411,0.0125,0.1687,0.0018,
"18",84411,0.0233,0.297,0.6578,0.0452,62065,0.6846,0.3154,0.1102,0.0726,0.0518,0.0857,0.0023,
"19",80701,-0.0216,0.2049,0.7563,0.0388,60339,0.7572,0.2428,0.1014,0.0357,0.0159,0.0661,0.0286,
"20",81052,-0.0174,0.2484,0.7143,0.0373,60843,0.7613,0.2387,0.0607,0.0565,0.0121,0.1098,0.0012,
"21",82489,0,0.3383,0.6149,0.0469,67086,0.742,0.258,0.0567,0.0517,0.0412,0.1094,0.0021,
"22",83957,0.0178,0.3323,0.6272,0.0405,61067,0.717,0.283,0.0624,0.0935,0.0584,0.0708,0.0022,
"23",84095,0.0195,0.2323,0.7324,0.0353,63231,0.7639,0.2361,0.0735,0.0381,0.014,0.1122,0.0018,
"24",82530,0.0005,0.3259,0.6237,0.0504,61280,0.6797,0.3203,0.0983,0.0689,0.0597,0.1011,0.0025,
"25",84082,0.0193,0.2917,0.671,0.0373,63160,0.6823,0.3177,0.0763,0.0704,0.0553,0.1212,0.0019,
"26",80680,-0.0219,0.2252,0.7448,0.03,61606,0.6716,0.3284,0.14,0.0424,0.0093,0.1492,0.0023,
"27",80552,-0.0235,0.1287,0.8424,0.0289,60126,0.7175,0.2825,0.1963,0.0259,0.0127,0.0553,0.0018,
"28",80506,-0.024,0.232,0.7335,0.0345,60805,0.7539,0.2461,0.0378,0.0399,0.0084,0.1616,0.0013,
"29",81026,-0.0177,0.2354,0.7266,0.038,62011,0.7119,0.2881,0.0409,0.0299,0.0181,0.2024,0.0014,
"30",83739,0.0152,0.5179,0.428,0.0541,63512,0.4905,0.5095,0.2727,0.1254,0.0423,0.0833,0.0026,
"31",80568,-0.0233,0.2539,0.7117,0.0343,62433,0.676,0.324,0.0946,0.1098,0.023,0.1041,0.0051,
"32",82008,-0.0058,0.3738,0.5836,0.0426,61590,0.5688,0.4312,0.118,0.1818,0.0461,0.0985,0.0107,
"33",80754,-0.021,0.3123,0.6482,0.0396,60800,0.673,0.327,0.0865,0.0728,0.0568,0.1163,0.002,
"34",84409,0.0233,0.3591,0.5973,0.0437,61442,0.526,0.474,0.2224,0.1035,0.0351,0.1269,0.0032,
"35",83817,0.0161,0.509,0.4448,0.0462,67624,0.6909,0.3091,0.0977,0.0724,0.0228,0.1248,0.002,
"36",82314,-0.0021,0.3174,0.6413,0.0412,59869,0.5819,0.4181,0.1729,0.0849,0.0518,0.119,0.0015,
"37",83490,0.0122,0.3409,0.6148,0.0443,62509,0.6315,0.3685,0.0805,0.0909,0.064,0.1372,0.004,
"38",81575,-0.011,0.1852,0.7864,0.0284,61755,0.7192,0.2808,0.1419,0.0654,0.0116,0.0673,0.0026,
"39",81973,-0.0062,0.389,0.5723,0.0387,64603,0.6573,0.3427,0.088,0.1223,0.0372,0.1025,0.0017,
"40",82302,-0.0022,0.4759,0.4795,0.0446,66200,0.6453,0.3547,0.0883,0.1411,0.0588,0.0745,0.002,
"41",83200,0.0087,0.3174,0.6427,0.04,63291,0.7734,0.2266,0.0495,0.0626,0.0459,0.0704,0.002,
"42",82697,0.0026,0.3603,0.593,0.0467,62866,0.659,0.341,0.0655,0.1531,0.0318,0.0973,0.0034,
"43",83114,0.0076,0.2012,0.7661,0.0327,62798,0.7725,0.2275,0.0706,0.0282,0.0073,0.1191,0.0013,
"44",83444,0.0116,0.4981,0.458,0.0438,58183,0.3167,0.6833,0.5173,0.08,0.0252,0.0901,0.0025,
"45",84066,0.0192,0.3239,0.6325,0.0436,62900,0.6049,0.3951,0.1648,0.0834,0.0631,0.0927,0.0043,
"46",82212,-0.0033,0.5516,0.3944,0.054,62096,0.4678,0.5322,0.2308,0.1901,0.0418,0.0887,0.0035,
"47",83813,0.0161,0.3883,0.5716,0.0401,63534,0.6634,0.3366,0.0648,0.1302,0.0801,0.0661,0.0022,
"48",84093,0.0195,0.7525,0.2067,0.0409,64945,0.3221,0.6779,0.0847,0.5182,0.0298,0.0731,0.0033,
"Summary",82486,0.0487,0.3223,0.6381,0.0396,62723,0.6523,0.3477,0.0982,0.086,0.029,0.1406,0.003,
