state_abbreviation,congressional_district,State Office,State District,FracCDFromSLD,FracSLDFromCD
AL,1,Lower,"68",2.60,43.70
AL,1,Lower,"92",0.70,10.90
AL,1,Upper,"32",22.30,100.00
AL,1,Upper,"33",19.30,100.00
AL,1,Upper,"34",19.20,100.00
AL,1,Upper,"35",19.20,100.00
AL,1,Upper,"22",18.10,91.20
AL,1,Upper,"23",1.90,10.60
AL,2,Lower,"31",6.90,100.00
AL,2,Lower,"86",6.90,100.00
AL,2,Lower,"88",6.90,100.00
AL,2,Lower,"87",6.80,100.00
AL,2,Lower,"91",6.80,100.00
AL,2,Lower,"85",6.70,100.00
AL,2,Lower,"89",6.70,100.00
AL,2,Lower,"93",6.60,100.00
AL,2,Lower,"90",6.50,100.00
AL,2,Lower,"74",6.00,91.00
AL,2,Lower,"92",5.80,89.10
AL,2,Lower,"77",5.40,80.60
AL,2,Lower,"84",5.30,81.30
AL,2,Lower,"78",4.00,60.10
AL,2,Lower,"75",3.60,52.80
AL,2,Lower,"76",3.20,47.50
AL,2,Lower,"42",2.40,34.90
AL,2,Lower,"69",2.40,38.10
AL,2,Lower,"68",1.10,18.30
AL,2,Upper,"29",20.40,100.00
AL,2,Upper,"31",20.30,100.00
AL,2,Upper,"25",15.90,80.40
AL,2,Upper,"30",15.80,78.70
AL,2,Upper,"26",11.60,58.60
AL,2,Upper,"28",11.30,56.20
AL,2,Upper,"23",4.20,22.80
AL,2,Upper,"22",0.50,2.60
AL,3,Lower,"79",7.40,100.00
AL,3,Lower,"80",7.30,100.00
AL,3,Lower,"83",7.30,100.00
AL,3,Lower,"38",7.10,100.00
AL,3,Lower,"50",6.90,100.00
AL,3,Lower,"36",6.60,100.00
AL,3,Lower,"37",6.50,100.00
AL,3,Lower,"82",6.50,100.00
AL,3,Lower,"32",6.30,100.00
AL,3,Lower,"40",6.30,100.00
AL,3,Lower,"35",6.00,94.60
AL,3,Lower,"33",5.70,90.40
AL,3,Lower,"39",5.60,86.10
AL,3,Lower,"81",5.10,79.10
AL,3,Lower,"75",3.10,47.20
AL,3,Lower,"30",2.80,42.60
AL,3,Lower,"84",1.20,18.70
AL,3,Lower,"78",0.80,12.40
AL,3,Lower,"29",0.70,11.50
AL,3,Lower,"74",0.60,9.00
AL,3,Upper,"27",21.50,100.00
AL,3,Upper,"13",20.50,100.00
AL,3,Upper,"12",18.70,100.00
AL,3,Upper,"11",16.30,80.90
AL,3,Upper,"28",8.60,43.80
AL,3,Upper,"25",3.70,19.10
AL,3,Upper,"10",3.50,18.00
AL,3,Upper,"15",3.30,16.50
AL,3,Upper,"17",2.00,10.50
AL,3,Upper,"30",1.10,5.40
AL,3,Upper,"26",0.80,4.20
AL,4,Lower,"12",6.80,100.00
AL,4,Lower,"26",6.80,100.00
AL,4,Lower,"24",6.70,100.00
AL,4,Lower,"27",6.70,98.20
AL,4,Lower,"28",6.60,100.00
AL,4,Lower,"3",6.50,96.40
AL,4,Lower,"17",6.40,100.00
AL,4,Lower,"7",6.00,92.70
AL,4,Lower,"29",5.90,88.50
AL,4,Lower,"18",5.80,86.50
AL,4,Lower,"13",5.70,88.30
AL,4,Lower,"14",5.70,87.80
AL,4,Lower,"11",4.20,62.70
AL,4,Lower,"16",4.20,64.30
AL,4,Lower,"61",4.00,57.00
AL,4,Lower,"30",3.80,57.40
AL,4,Lower,"63",3.00,42.30
AL,4,Lower,"9",1.90,29.20
AL,4,Lower,"34",1.80,26.00
AL,4,Lower,"39",0.90,13.90
AL,4,Lower,"62",0.40,5.80
AL,4,Lower,"23",0.30,3.90
AL,4,Upper,"4",19.90,100.00
AL,4,Upper,"5",16.90,86.00
AL,4,Upper,"9",16.60,79.90
AL,4,Upper,"10",16.30,82.00
AL,4,Upper,"6",15.80,80.00
AL,4,Upper,"8",7.50,37.10
AL,4,Upper,"21",7.00,33.70
AL,5,Lower,"5",7.10,100.00
AL,5,Lower,"6",6.90,100.00
AL,5,Lower,"25",6.90,100.00
AL,5,Lower,"20",6.80,100.00
AL,5,Lower,"21",6.80,100.00
AL,5,Lower,"22",6.80,100.00
AL,5,Lower,"10",6.70,100.00
AL,5,Lower,"19",6.70,100.00
AL,5,Lower,"53",6.70,100.00
AL,5,Lower,"2",6.50,100.00
AL,5,Lower,"4",6.50,100.00
AL,5,Lower,"1",6.40,100.00
AL,5,Lower,"8",6.30,100.00
AL,5,Lower,"23",6.10,96.10
AL,5,Lower,"9",4.50,70.80
AL,5,Lower,"18",0.90,13.50
AL,5,Lower,"11",0.60,9.30
AL,5,Lower,"7",0.50,7.30
AL,5,Lower,"3",0.20,3.60
AL,5,Upper,"2",20.80,100.00
AL,5,Upper,"7",20.60,100.00
AL,5,Upper,"1",20.20,100.00
AL,5,Upper,"3",19.50,100.00
AL,5,Upper,"8",12.30,62.90
AL,5,Upper,"6",3.80,20.00
AL,5,Upper,"9",2.90,14.60
AL,6,Lower,"73",7.10,100.00
AL,6,Lower,"41",7.00,100.00
AL,6,Lower,"43",7.00,100.00
AL,6,Lower,"49",6.80,100.00
AL,6,Lower,"45",6.70,100.00
AL,6,Lower,"48",6.60,100.00
AL,6,Lower,"44",6.50,100.00
AL,6,Lower,"46",6.50,100.00
AL,6,Lower,"47",6.50,100.00
AL,6,Lower,"51",6.50,100.00
AL,6,Lower,"15",5.00,75.90
AL,6,Lower,"34",4.90,74.00
AL,6,Lower,"42",4.30,65.10
AL,6,Lower,"54",2.60,40.40
AL,6,Lower,"57",2.50,38.20
AL,6,Lower,"11",1.80,28.00
AL,6,Lower,"16",1.80,28.20
AL,6,Lower,"60",1.60,24.90
AL,6,Lower,"81",1.30,20.90
AL,6,Lower,"59",1.10,16.90
AL,6,Lower,"56",0.90,13.20
AL,6,Lower,"72",0.90,14.50
AL,6,Lower,"14",0.80,12.20
AL,6,Lower,"55",0.80,12.30
AL,6,Lower,"13",0.70,11.70
AL,6,Lower,"33",0.60,9.60
AL,6,Lower,"52",0.50,8.30
AL,6,Lower,"35",0.30,5.40
AL,6,Lower,"58",0.20,2.60
AL,6,Lower,"27",0.10,1.80
AL,6,Upper,"16",20.10,100.00
AL,6,Upper,"14",19.70,97.30
AL,6,Upper,"17",17.40,89.20
AL,6,Upper,"15",16.90,83.50
AL,6,Upper,"20",6.40,33.00
AL,6,Upper,"19",5.60,28.70
AL,6,Upper,"11",3.80,19.10
AL,6,Upper,"18",3.20,16.50
AL,6,Upper,"30",3.10,15.90
AL,6,Upper,"5",2.70,14.00
AL,6,Upper,"9",1.10,5.60
AL,7,Lower,"70",7.20,100.00
AL,7,Lower,"62",6.70,94.20
AL,7,Lower,"71",6.70,100.00
AL,7,Lower,"58",6.50,97.40
AL,7,Lower,"52",6.10,91.70
AL,7,Lower,"67",6.10,100.00
AL,7,Lower,"55",5.80,87.70
AL,7,Lower,"56",5.80,86.80
AL,7,Lower,"59",5.50,83.10
AL,7,Lower,"72",5.40,85.50
AL,7,Lower,"60",5.00,75.10
AL,7,Lower,"57",4.10,61.80
AL,7,Lower,"63",4.10,57.70
AL,7,Lower,"54",4.00,59.60
AL,7,Lower,"69",4.00,61.90
AL,7,Lower,"76",3.50,52.50
AL,7,Lower,"65",3.10,49.30
AL,7,Lower,"61",3.00,43.00
AL,7,Lower,"68",2.40,38.00
AL,7,Lower,"78",1.80,27.60
AL,7,Lower,"15",1.60,24.10
AL,7,Lower,"77",1.30,19.40
AL,7,Lower,"16",0.50,7.50
AL,7,Upper,"24",20.30,100.00
AL,7,Upper,"18",16.60,83.50
AL,7,Upper,"19",14.20,71.30
AL,7,Upper,"21",13.80,66.30
AL,7,Upper,"20",13.40,67.00
AL,7,Upper,"23",12.30,66.60
AL,7,Upper,"26",7.40,37.20
AL,7,Upper,"22",1.30,6.20
AL,7,Upper,"14",0.60,2.70
AL,7,Upper,"17",0.10,0.40
AL,7,Upper,"25",0.10,0.50
AR,1,Lower,"59",4.50,100.00
AR,1,Lower,"58",4.40,100.00
AR,1,Lower,"43",4.30,100.00
AR,1,Lower,"53",4.30,100.00
AR,1,Lower,"57",4.30,100.00
AR,1,Lower,"52",4.20,100.00
AR,1,Lower,"63",4.10,100.00
AR,1,Lower,"62",4.00,100.00
AR,1,Lower,"64",4.00,99.70
AR,1,Lower,"100",4.00,100.00
AR,1,Lower,"54",3.90,100.00
AR,1,Lower,"56",3.90,100.00
AR,1,Lower,"60",3.90,100.00
AR,1,Lower,"61",3.90,100.00
AR,1,Lower,"13",3.80,96.30
AR,1,Lower,"50",3.80,100.00
AR,1,Lower,"12",3.70,100.00
AR,1,Lower,"14",3.70,88.80
AR,1,Lower,"48",3.70,100.00
AR,1,Lower,"49",3.70,100.00
AR,1,Lower,"51",3.70,100.00
AR,1,Lower,"55",3.60,100.00
AR,1,Lower,"11",3.20,85.70
AR,1,Lower,"47",3.00,75.70
AR,1,Lower,"44",2.00,48.00
AR,1,Lower,"66",1.80,44.90
AR,1,Lower,"10",0.90,25.70
AR,1,Lower,"83",0.70,16.70
AR,1,Lower,"99",0.70,16.70
AR,1,Lower,"16",0.20,5.70
AR,1,Upper,"21",12.80,100.00
AR,1,Upper,"20",12.00,100.00
AR,1,Upper,"19",11.60,100.00
AR,1,Upper,"24",11.30,100.00
AR,1,Upper,"22",10.70,100.00
AR,1,Upper,"23",8.60,79.30
AR,1,Upper,"18",8.00,70.50
AR,1,Upper,"29",7.60,63.10
AR,1,Upper,"28",6.20,52.60
AR,1,Upper,"17",4.90,42.10
AR,1,Upper,"26",3.50,31.80
AR,1,Upper,"25",2.90,28.20
AR,2,Lower,"23",4.30,100.00
AR,2,Lower,"27",4.30,100.00
AR,2,Lower,"28",4.20,100.00
AR,2,Lower,"31",4.20,100.00
AR,2,Lower,"70",4.20,100.00
AR,2,Lower,"29",4.10,100.00
AR,2,Lower,"40",4.10,100.00
AR,2,Lower,"67",4.10,100.00
AR,2,Lower,"72",4.10,100.00
AR,2,Lower,"36",4.00,100.00
AR,2,Lower,"38",4.00,100.00
AR,2,Lower,"30",3.90,100.00
AR,2,Lower,"34",3.90,100.00
AR,2,Lower,"35",3.90,100.00
AR,2,Lower,"37",3.90,100.00
AR,2,Lower,"39",3.90,100.00
AR,2,Lower,"41",3.90,100.00
AR,2,Lower,"42",3.90,100.00
AR,2,Lower,"45",3.90,100.00
AR,2,Lower,"46",3.90,100.00
AR,2,Lower,"32",3.80,100.00
AR,2,Lower,"33",3.80,100.00
AR,2,Lower,"65",3.70,100.00
AR,2,Lower,"66",2.10,55.10
AR,2,Lower,"44",2.00,52.00
AR,2,Lower,"68",1.10,28.00
AR,2,Lower,"47",0.90,24.30
AR,2,Lower,"22",0.80,21.50
AR,2,Lower,"14",0.40,11.20
AR,2,Lower,"73",0.30,7.00
AR,2,Lower,"13",0.10,3.70
AR,2,Lower,"21",0.00,0.80
AR,2,Upper,"33",12.40,100.00
AR,2,Upper,"34",11.60,100.00
AR,2,Upper,"35",11.60,100.00
AR,2,Upper,"31",11.30,100.00
AR,2,Upper,"32",11.10,100.00
AR,2,Upper,"15",11.00,100.00
AR,2,Upper,"30",10.90,100.00
AR,2,Upper,"28",5.30,47.40
AR,2,Upper,"29",4.20,36.90
AR,2,Upper,"13",3.10,26.90
AR,2,Upper,"18",2.90,27.10
AR,2,Upper,"23",2.10,20.70
AR,2,Upper,"14",1.80,16.20
AR,2,Upper,"16",0.70,6.00
AR,3,Lower,"87",4.30,100.00
AR,3,Lower,"90",4.30,100.00
AR,3,Lower,"91",4.30,100.00
AR,3,Lower,"92",4.30,100.00
AR,3,Lower,"93",4.30,100.00
AR,3,Lower,"94",4.30,100.00
AR,3,Lower,"95",4.30,100.00
AR,3,Lower,"96",4.30,100.00
AR,3,Lower,"84",4.20,100.00
AR,3,Lower,"88",4.20,100.00
AR,3,Lower,"80",4.10,100.00
AR,3,Lower,"85",4.10,100.00
AR,3,Lower,"86",4.10,100.00
AR,3,Lower,"89",4.10,100.00
AR,3,Lower,"71",3.80,100.00
AR,3,Lower,"76",3.70,100.00
AR,3,Lower,"77",3.70,100.00
AR,3,Lower,"78",3.70,100.00
AR,3,Lower,"79",3.70,100.00
AR,3,Lower,"98",3.70,100.00
AR,3,Lower,"97",3.20,82.60
AR,3,Lower,"99",3.00,83.30
AR,3,Lower,"68",2.70,72.00
AR,3,Lower,"81",2.70,69.10
AR,3,Lower,"83",2.50,69.20
AR,3,Lower,"75",2.10,55.50
AR,3,Lower,"21",1.20,33.30
AR,3,Lower,"73",0.60,17.60
AR,3,Lower,"69",0.40,11.80
AR,3,Lower,"74",0.10,3.30
AR,3,Lower,"64",0.00,0.30
AR,3,Upper,"3",12.30,100.00
AR,3,Upper,"2",12.20,100.00
AR,3,Upper,"1",12.10,100.00
AR,3,Upper,"7",11.80,100.00
AR,3,Upper,"4",11.70,100.00
AR,3,Upper,"8",10.50,99.90
AR,3,Upper,"16",9.60,89.30
AR,3,Upper,"9",7.80,74.40
AR,3,Upper,"17",6.10,57.90
AR,3,Upper,"5",5.60,52.50
AR,3,Upper,"18",0.20,2.40
AR,4,Lower,"18",4.20,100.00
AR,4,Lower,"25",4.20,100.00
AR,4,Lower,"26",4.20,100.00
AR,4,Lower,"1",4.10,100.00
AR,4,Lower,"2",4.10,100.00
AR,4,Lower,"15",4.10,100.00
AR,4,Lower,"24",4.10,100.00
AR,4,Lower,"3",4.00,100.00
AR,4,Lower,"4",4.00,100.00
AR,4,Lower,"6",4.00,100.00
AR,4,Lower,"9",4.00,100.00
AR,4,Lower,"82",4.00,100.00
AR,4,Lower,"8",3.90,100.00
AR,4,Lower,"19",3.90,100.00
AR,4,Lower,"20",3.90,100.00
AR,4,Lower,"74",3.90,96.70
AR,4,Lower,"5",3.80,100.00
AR,4,Lower,"7",3.80,100.00
AR,4,Lower,"17",3.70,100.00
AR,4,Lower,"69",3.70,88.20
AR,4,Lower,"16",3.60,94.30
AR,4,Lower,"22",3.30,78.50
AR,4,Lower,"73",3.00,75.40
AR,4,Lower,"10",2.80,74.30
AR,4,Lower,"21",2.70,65.90
AR,4,Lower,"75",1.80,44.50
AR,4,Lower,"81",1.30,30.90
AR,4,Lower,"97",0.70,17.40
AR,4,Lower,"83",0.60,14.20
AR,4,Lower,"11",0.50,14.30
AR,4,Upper,"6",11.60,100.00
AR,4,Upper,"11",11.50,100.00
AR,4,Upper,"10",11.40,100.00
AR,4,Upper,"12",11.20,100.00
AR,4,Upper,"27",11.00,100.00
AR,4,Upper,"14",10.00,83.80
AR,4,Upper,"13",9.00,73.10
AR,4,Upper,"26",7.60,68.20
AR,4,Upper,"25",7.50,71.80
AR,4,Upper,"5",5.70,47.50
AR,4,Upper,"9",3.00,25.60
AR,4,Upper,"16",0.60,4.70
AR,4,Upper,"8",0.00,0.10
AZ,1,Lower,"7",27.80,100.00
AZ,1,Lower,"11",26.90,88.50
AZ,1,Lower,"6",21.60,72.30
AZ,1,Lower,"8",17.50,57.00
AZ,1,Lower,"14",5.60,19.70
AZ,1,Lower,"27",0.40,1.50
AZ,1,Lower,"9",0.10,0.50
AZ,1,Lower,"1",0.00,0.00
AZ,1,Upper,"7",27.80,100.00
AZ,1,Upper,"11",26.90,88.50
AZ,1,Upper,"6",21.60,72.30
AZ,1,Upper,"8",17.50,57.00
AZ,1,Upper,"14",5.60,19.70
AZ,1,Upper,"27",0.40,1.50
AZ,1,Upper,"9",0.10,0.50
AZ,1,Upper,"1",0.00,0.00
AZ,2,Lower,"9",30.30,99.50
AZ,2,Lower,"10",30.10,100.00
AZ,2,Lower,"14",23.80,80.30
AZ,2,Lower,"2",10.30,35.80
AZ,2,Lower,"3",4.70,15.90
AZ,2,Lower,"11",0.80,2.50
AZ,2,Upper,"9",30.30,99.50
AZ,2,Upper,"10",30.10,100.00
AZ,2,Upper,"14",23.80,80.30
AZ,2,Upper,"2",10.30,35.80
AZ,2,Upper,"3",4.70,15.90
AZ,2,Upper,"11",0.80,2.50
AZ,3,Lower,"4",25.50,88.00
AZ,3,Lower,"3",23.70,84.10
AZ,3,Lower,"19",18.40,60.00
AZ,3,Lower,"2",17.80,64.20
AZ,3,Lower,"13",7.80,25.40
AZ,3,Lower,"29",4.00,12.90
AZ,3,Lower,"11",2.80,9.10
AZ,3,Upper,"4",25.50,88.00
AZ,3,Upper,"3",23.70,84.10
AZ,3,Upper,"19",18.40,60.00
AZ,3,Upper,"2",17.80,64.20
AZ,3,Upper,"13",7.80,25.40
AZ,3,Upper,"29",4.00,12.90
AZ,3,Upper,"11",2.80,9.10
AZ,4,Lower,"5",29.60,100.00
AZ,4,Lower,"1",21.00,67.70
AZ,4,Lower,"13",14.20,46.70
AZ,4,Lower,"8",13.10,43.00
AZ,4,Lower,"16",12.80,39.30
AZ,4,Lower,"6",8.20,27.70
AZ,4,Lower,"22",0.60,1.90
AZ,4,Lower,"12",0.30,1.00
AZ,4,Lower,"23",0.20,0.50
AZ,4,Upper,"5",29.60,100.00
AZ,4,Upper,"1",21.00,67.70
AZ,4,Upper,"13",14.20,46.70
AZ,4,Upper,"8",13.10,43.00
AZ,4,Upper,"16",12.80,39.30
AZ,4,Upper,"6",8.20,27.70
AZ,4,Upper,"22",0.60,1.90
AZ,4,Upper,"12",0.30,1.00
AZ,4,Upper,"23",0.20,0.50
AZ,5,Lower,"12",30.90,99.00
AZ,5,Lower,"25",27.00,86.80
AZ,5,Lower,"17",21.20,68.10
AZ,5,Lower,"16",18.80,60.70
AZ,5,Lower,"26",2.10,7.00
AZ,5,Upper,"12",30.90,99.00
AZ,5,Upper,"25",27.00,86.80
AZ,5,Upper,"17",21.20,68.10
AZ,5,Upper,"16",18.80,60.70
AZ,5,Upper,"26",2.10,7.00
AZ,6,Lower,"23",29.40,97.90
AZ,6,Lower,"15",24.40,80.50
AZ,6,Lower,"20",20.20,65.70
AZ,6,Lower,"28",17.90,57.90
AZ,6,Lower,"30",4.00,13.70
AZ,6,Lower,"1",2.20,7.30
AZ,6,Lower,"24",1.10,3.70
AZ,6,Lower,"26",0.90,2.90
AZ,6,Upper,"23",29.40,97.90
AZ,6,Upper,"15",24.40,80.50
AZ,6,Upper,"20",20.20,65.70
AZ,6,Upper,"28",17.90,57.90
AZ,6,Upper,"30",4.00,13.70
AZ,6,Upper,"1",2.20,7.30
AZ,6,Upper,"24",1.10,3.70
AZ,6,Upper,"26",0.90,2.90
AZ,7,Lower,"27",27.40,95.30
AZ,7,Lower,"29",24.00,80.60
AZ,7,Lower,"30",20.70,70.60
AZ,7,Lower,"24",15.20,52.10
AZ,7,Lower,"19",11.70,40.00
AZ,7,Lower,"26",1.20,3.80
AZ,7,Lower,"18",0.00,0.00
AZ,7,Upper,"27",27.40,95.30
AZ,7,Upper,"29",24.00,80.60
AZ,7,Upper,"30",20.70,70.60
AZ,7,Upper,"24",15.20,52.10
AZ,7,Upper,"19",11.70,40.00
AZ,7,Upper,"26",1.20,3.80
AZ,7,Upper,"18",0.00,0.00
AZ,8,Lower,"21",30.40,100.00
AZ,8,Lower,"22",29.80,98.10
AZ,8,Lower,"20",10.50,34.30
AZ,8,Lower,"13",8.10,27.90
AZ,8,Lower,"1",7.40,24.90
AZ,8,Lower,"15",5.90,19.50
AZ,8,Lower,"4",3.30,12.00
AZ,8,Lower,"30",2.60,8.80
AZ,8,Lower,"29",1.90,6.40
AZ,8,Upper,"21",30.40,100.00
AZ,8,Upper,"22",29.80,98.10
AZ,8,Upper,"20",10.50,34.30
AZ,8,Upper,"13",8.10,27.90
AZ,8,Upper,"1",7.40,24.90
AZ,8,Upper,"15",5.90,19.50
AZ,8,Upper,"4",3.30,12.00
AZ,8,Upper,"30",2.60,8.80
AZ,8,Upper,"29",1.90,6.40
AZ,9,Lower,"18",30.80,100.00
AZ,9,Lower,"26",25.90,86.20
AZ,9,Lower,"28",13.00,42.10
AZ,9,Lower,"24",12.80,44.10
AZ,9,Lower,"17",9.90,31.90
AZ,9,Lower,"25",4.10,13.20
AZ,9,Lower,"30",2.00,6.90
AZ,9,Lower,"27",0.90,3.30
AZ,9,Lower,"23",0.50,1.60
AZ,9,Upper,"18",30.80,100.00
AZ,9,Upper,"26",25.90,86.20
AZ,9,Upper,"28",13.00,42.10
AZ,9,Upper,"24",12.80,44.10
AZ,9,Upper,"17",9.90,31.90
AZ,9,Upper,"25",4.10,13.20
AZ,9,Upper,"30",2.00,6.90
AZ,9,Upper,"27",0.90,3.30
AZ,9,Upper,"23",0.50,1.60
CA,1,Lower,"1",60.60,91.80
CA,1,Lower,"3",38.40,56.70
CA,1,Lower,"6",0.80,1.10
CA,1,Lower,"5",0.30,0.40
CA,1,Upper,"1",58.50,43.00
CA,1,Upper,"4",41.50,29.90
CA,2,Lower,"2",50.80,77.50
CA,2,Lower,"10",49.20,73.20
CA,2,Upper,"2",91.50,69.30
CA,2,Upper,"3",8.50,6.20
CA,3,Lower,"11",34.80,51.40
CA,3,Lower,"4",32.50,49.20
CA,3,Lower,"3",28.10,43.30
CA,3,Lower,"7",3.90,5.80
CA,3,Lower,"9",0.60,0.90
CA,3,Lower,"14",0.00,0.00
CA,3,Upper,"3",61.90,46.50
CA,3,Upper,"4",33.60,25.20
CA,3,Upper,"2",4.50,3.50
CA,3,Upper,"5",0.00,0.00
CA,3,Upper,"6",0.00,0.00
CA,4,Lower,"6",48.10,69.90
CA,4,Lower,"5",44.50,69.80
CA,4,Lower,"1",5.20,8.20
CA,4,Lower,"23",2.10,3.20
CA,4,Upper,"1",53.90,41.00
CA,4,Upper,"8",27.10,20.60
CA,4,Upper,"4",19.00,14.20
CA,5,Lower,"4",33.60,50.80
CA,5,Lower,"14",26.80,39.30
CA,5,Lower,"10",17.60,26.80
CA,5,Lower,"2",14.40,22.50
CA,5,Lower,"15",7.70,11.10
CA,5,Upper,"3",56.00,41.90
CA,5,Upper,"2",35.10,27.20
CA,5,Upper,"9",9.00,6.40
CA,5,Upper,"7",0.00,0.00
CA,6,Lower,"7",62.20,94.20
CA,6,Lower,"9",23.60,35.40
CA,6,Lower,"8",14.20,21.50
CA,6,Upper,"6",86.90,65.30
CA,6,Upper,"4",13.10,10.00
CA,7,Lower,"8",51.80,78.50
CA,7,Lower,"9",28.70,43.00
CA,7,Lower,"6",19.50,29.00
CA,7,Upper,"6",46.30,34.70
CA,7,Upper,"4",27.00,20.70
CA,7,Upper,"1",20.60,16.10
CA,7,Upper,"8",6.00,4.60
CA,7,Upper,"5",0.10,0.10
CA,8,Lower,"33",67.00,100.00
CA,8,Lower,"42",17.80,26.20
CA,8,Lower,"40",8.20,12.40
CA,8,Lower,"36",2.70,4.20
CA,8,Lower,"26",2.50,3.70
CA,8,Lower,"5",1.90,3.00
CA,8,Lower,"41",0.00,0.00
CA,8,Lower,"47",0.00,0.00
CA,8,Upper,"21",47.50,36.20
CA,8,Upper,"23",26.80,19.90
CA,8,Upper,"16",21.30,16.20
CA,8,Upper,"8",4.40,3.30
CA,8,Upper,"20",0.00,0.00
CA,8,Upper,"25",0.00,0.00
CA,9,Lower,"13",52.80,80.60
CA,9,Lower,"11",25.80,38.90
CA,9,Lower,"9",13.70,20.60
CA,9,Lower,"12",7.70,11.80
CA,9,Lower,"14",0.00,0.00
CA,9,Upper,"5",74.20,55.90
CA,9,Upper,"7",25.80,19.50
CA,9,Upper,"3",0.00,0.00
CA,10,Lower,"12",58.00,88.20
CA,10,Lower,"21",29.10,44.60
CA,10,Lower,"13",12.90,19.40
CA,10,Upper,"5",59.40,44.10
CA,10,Upper,"8",20.50,15.80
CA,10,Upper,"12",20.10,15.30
CA,11,Lower,"14",40.10,60.70
CA,11,Lower,"16",27.10,40.80
CA,11,Lower,"15",26.30,39.30
CA,11,Lower,"11",6.40,9.70
CA,11,Upper,"7",66.50,50.50
CA,11,Upper,"9",26.40,19.60
CA,11,Upper,"3",7.10,5.50
CA,12,Lower,"17",66.50,100.00
CA,12,Lower,"19",33.50,50.50
CA,12,Upper,"11",100.00,75.70
CA,13,Lower,"18",66.80,100.00
CA,13,Lower,"15",33.00,49.60
CA,13,Lower,"20",0.20,0.30
CA,13,Upper,"9",98.70,73.90
CA,13,Upper,"10",1.30,1.00
CA,14,Lower,"22",59.10,90.00
CA,14,Lower,"19",33.20,49.50
CA,14,Lower,"24",7.70,11.60
CA,14,Upper,"13",67.40,51.00
CA,14,Upper,"11",32.60,24.30
CA,15,Lower,"20",60.90,92.70
CA,15,Lower,"16",39.10,59.20
CA,15,Lower,"18",0.00,0.00
CA,15,Lower,"25",0.00,0.00
CA,15,Upper,"10",60.60,46.30
CA,15,Upper,"7",39.40,30.10
CA,15,Upper,"9",0.00,0.00
CA,16,Lower,"21",36.50,55.40
CA,16,Lower,"31",31.10,46.40
CA,16,Lower,"5",17.10,26.80
