state_abbreviation,congressional_district,2018 Two-Party D Share,All Money,pollster,fte_grade,EndDate,Best Poll Two-Party D Share
NJ,5,0.5693264965530673,1.3034101e7,Cygnal,A/B,2020-01-26,0.5
NJ,7,0.5254901343739182,6489674.0,Basswood Research,B/C,2020-03-11,0.4935064935064935
NM,2,0.5093397438471112,1.110302e7,Public Opinion Strategies,B+,2019-12-19,0.48936170212765956
NY,1,0.5053931441358966,12000.0,Public Policy Polling,B,2020-07-15,0.45977011494252873
NY,1,0.5053931441358966,1.1209094e7,Public Policy Polling,B,2020-07-15,0.45977011494252873
NY,3,0.6029969475534178,4035895.0,Douma Research,,2020-08-02,0.5617977528089888
NY,23,0.4679830826021629,3445997.0,Global Strategy Group,B/C,2020-07-26,0.4318181818181818
NY,24,0.5051516736401673,6515557.0,Public Opinion Strategies,B+,2020-08-15,0.43956043956043955
OH,1,0.4775130529528605,3749555.0,GQR Research (GQRR),B,2020-07-02,0.48936170212765956
OK,5,0.506984432541011,9822349.0,GQR Research (GQRR),B,2020-08-09,0.5257731958762887
PA,1,0.4874044111850284,4580341.0,Public Opinion Strategies,B+,2020-07-14,0.42391304347826086
PA,10,0.48677641367130187,5256298.0,GBAO,B/C,2020-09-01,0.5208333333333334
PA,16,0.47834130511028805,1963929.0,Public Policy Polling,B,2020-06-23,0.45454545454545453
SC,1,0.5069390230301678,7.2468062e7,First Tuesday Strategies,,2020-05-18,0.4914841849148418
SC,1,0.5069390230301678,9919964.0,First Tuesday Strategies,,2020-05-18,0.4914841849148418
TX,3,0.449170441326514,3124800.0,Public Opinion Strategies,B+,2020-08-04,0.42168674698795183
TX,6,0.4611372472860874,896467.0,DCCC Targeting and Analytics Department,B/C,2020-06-28,0.47674418604651164
TX,7,0.5252810949051934,9657311.0,Remington Research Group,C-,2020-03-05,0.5
TX,10,0.4782005312084993,7275882.0,RMG Research,B/C,2020-08-03,0.4588235294117647
TX,17,0.42106212244161934,4672815.0,Lincoln Park Strategies,,2020-08-23,0.4827586206896552
TX,21,0.4866604059813624,8510668.0,ALG Research,B/C,2020-08-20,0.5
TX,22,0.4749108809465698,1.4925789e7,RMG Research,B/C,2020-08-02,0.5
TX,23,0.4977485363054599,6806293.0,Public Opinion Strategies,B+,2020-08-09,0.5061728395061729
TX,24,0.4843626715348794,1.0106934e7,Victoria Research & Consulting,B/C,2020-08-02,0.5393258426966292
TX,25,0.4555155506866884,3336797.0,Remington Research Group,C-,2020-09-02,0.43478260869565216
UT,4,0.501288841676757,6309546.0,Moore Information,B/C,2020-07-11,0.44155844155844154
VA,2,0.5111947815067264,5649689.0,Tarrance Group,B/C,2020-07-16,0.5
VA,5,0.46729965622674213,7644139.0,Public Policy Polling,B,2020-06-25,0.4880952380952381
WA,3,0.47329002102686624,5481490.0,RMG Research,B/C,2020-08-04,0.47619047619047616
WA,10,0.6154401555123576,5157670.0,GQR Research (GQRR),B,2020-08-28,1.0
WI,1,0.43653333333333333,2878737.0,Public Policy Polling,B,2020-07-08,0.4431818181818182
WI,3,0.596719895321214,5298557.0,NRCC,,2019-07-11,0.48863636363636365
