NAME,TotalPopulation,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
37,159487,0,0,0,0,0,0,70004,0,0,89482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,180293,0,0,0,0,0,0,180269,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,173685,0,0,0,0,0,0,45491,0,0,716,127477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,207692,0,0,0,0,0,0,734,0,0,158043,48915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,156774,0,0,0,0,0,0,0,0,2074,148790,5908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,166635,0,0,0,0,0,0,198,0,34838,131597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,176647,0,0,0,0,0,0,0,17,90434,86195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,142447,0,0,0,0,0,0,0,0,105514,24846,12086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,152497,0,0,0,0,0,0,0,0,27946,3555,120994,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
46,156153,0,0,0,0,0,0,0,0,156151,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
47,199338,0,0,0,0,0,0,0,0,199338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,171899,0,0,0,0,0,0,0,0,26496,0,0,0,0,0,0,0,0,145403,0,0,0,0,0,0,0,0,0,0
49,182063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15469,1537,0,165056,0,0,0,0,0,0,0,0,0,0
50,174171,0,0,0,0,0,0,0,0,0,0,5572,0,0,0,95766,0,0,72831,0,0,0,0,0,0,0,0,0,0
51,179128,0,0,0,0,0,0,0,0,14813,0,36518,0,0,0,8251,0,0,119544,0,0,0,0,0,0,0,0,0,0
52,181128,0,0,0,0,0,13,0,0,0,0,129931,51183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,177473,0,0,0,0,0,0,0,0,0,0,0,177473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,172211,0,0,0,0,0,0,0,0,0,0,0,47945,0,0,124264,0,0,0,0,0,0,0,0,0,0,0,0,0
55,158684,0,0,0,0,0,0,0,0,0,0,0,149515,0,2,9166,0,0,0,0,0,0,0,0,0,0,0,0,0
56,171041,0,0,0,0,0,0,0,0,0,0,0,171034,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,181393,0,0,0,0,0,0,0,0,0,0,0,7,179389,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,170271,0,0,0,0,0,0,0,0,0,0,0,0,170271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,171916,0,0,0,0,0,0,0,0,0,0,0,0,171916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,186890,0,0,0,0,0,0,0,0,0,0,0,0,59191,127699,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,171987,0,0,0,0,0,0,0,0,0,0,0,0,171428,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,177582,0,0,0,0,0,0,0,0,0,0,0,0,18824,103623,11875,43259,0,0,0,0,0,0,0,0,0,0,0,0
63,171042,0,0,0,0,0,0,0,0,0,0,0,0,0,104221,66821,0,0,0,0,0,0,0,0,0,0,0,0,0
64,194389,0,0,0,0,0,0,0,0,0,0,0,0,0,194154,235,0,0,0,0,0,0,0,0,0,0,0,0,0
65,166309,0,0,0,0,0,0,0,0,0,0,0,0,0,166309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,182315,0,0,0,0,0,0,0,0,0,0,0,3,1,53733,128576,0,0,0,0,0,0,0,0,0,0,0,0,0
67,168206,0,0,0,0,0,0,0,0,0,0,0,0,0,105,168089,12,0,0,0,0,0,0,0,0,0,0,0,0
68,174675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131581,43094,0,0,0,0,0,0,0,0,0,0,0,0
69,171378,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1905,169468,0,0,0,0,0,0,0,0,0,0,0,0
70,155517,0,0,0,0,0,0,0,0,0,0,0,0,0,20555,0,134962,0,0,0,0,0,0,0,0,0,0,0,0
71,189839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189839,0,0,0,0,0,0,0,0,0,0,0,0
72,161024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161015,8,0,0,0,0,0,0,0,0,0,0,0
73,180249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,180246,0,0,0,0,0,0,0,0,0,0,0
74,182389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,182383,0,0,0,0,0,0,0,0,0,0,0
75,180486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180486,0,0,0,0,0,0,0,0,0,0,0
76,189082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114846,37371,36864,0,0,0,0,0,0,0,0,0
77,183377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100669,2,82705,0,0,0,0,0,0,0,0,0
78,181999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9609,0,172389,0,0,0,0,0,0,0,0,0
79,179036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179036,0,0,0,0,0,0,0,0,0
80,174080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153652,0,0,0,0,0,0,20428,0,0
81,186009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134911,0,0,0,0,0,0,51098,0,0
82,188604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47135,2834,0,0,0,0,0,0,138586,0,0
83,186989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186987,0,0,0,0,0,0,0,0,0,0
84,184927,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,184918,0,0,0,0,0,0,0
85,166741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166741,0,0,0,0,0,0,0
86,177216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177216,0,0,0,0,0,0,0
87,202478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21715,110456,70306,0,0,0,0,0,0
88,159262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126138,20139,12983,0,0,0,0,0,0
89,168572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168571,0,0,0,0,0,0
90,183186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183179,7,0,0,0,0,0
91,176459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6649,169803,0,0,0,0,0
92,169943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555,0,139280,29107,0,0,0,0,0
93,191871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8487,0,183383,0,0,0,0,0,0
94,172527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83773,87044,152,1555,0,0,0,0,0
95,185256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10719,0,0,174537,0,0,0,0,0
96,175470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75217,0,0,100204,0,49,0,0,0
97,170073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169596,0,0,477,0,0,0,0,0
98,185236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106683,0,0,78553,0,0,0,0,0
99,198563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133047,0,0,32967,0,32548,0,0,0
100,163674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4355,0,0,158647,0,671,0,0,0
101,174062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,95,4,173954,0,0,0
102,193666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28573,0,0,0,0,165093,0,0,0
103,172498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4025,0,0,0,0,168468,4,0,0
104,176809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60289,112626,3893,0,0
105,196085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73679,122405,0,0,0
106,182534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182507,4,0,22,0
107,178291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178284,0,5,0,0
108,194492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181867,0,12624,0,0
109,183308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95447,0,70699,17161,0
110,180756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1830,7,178919,0,0
111,178578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,150596,795,27181
112,181589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,142521,38336,0
113,187167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9808,0,727,176631,0
114,185009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,184704,0
115,175711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173968,1743
116,183373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1017,136427,45928
117,132639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36634,96005
118,188121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6910,181211
119,189003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,189002
120,205579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2486,358,202734
