NAME,TotalPopulation,1,2,3,4,5,6,7,8,9,10,11
82,84742,1,1,0,84734,3,0,0,0,0,0,0
83,89758,0,32489,0,57268,1,0,0,0,0,0,0
84,81258,0,81231,26,0,0,0,0,0,0,0,0
85,82932,32,0,82899,0,0,0,0,0,0,0,0
86,88093,35752,0,52340,0,0,0,0,0,0,0,0
87,83693,115,0,83577,0,0,0,0,0,0,0,0
88,83459,0,20,83439,0,0,0,0,0,0,0,0
89,85334,0,54456,30877,0,0,0,0,0,0,0,0
90,87994,0,83509,4485,0,0,0,0,0,0,0,0
91,80746,0,13279,67466,0,0,0,0,0,0,0,0
92,89434,0,3,89430,0,0,0,0,0,0,0,0
93,86492,0,0,86492,0,0,0,0,0,0,0,0
94,84838,0,2,84835,0,0,0,0,0,0,0,0
95,81571,0,72442,9128,0,0,0,0,0,0,0,0
96,81185,0,81185,0,0,0,0,0,0,0,0,0
97,84025,0,84025,0,0,0,0,0,0,0,0,0
98,87753,0,87753,0,0,0,0,0,0,0,0,0
99,83758,0,83758,0,0,0,0,0,0,0,0,0
100,85659,0,85653,6,0,0,0,0,0,0,0,0
