NAME,TotalPopulation,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
13,471266,0,0,0,0,0,0,0,0,464798,3,0,0,6460,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,464611,0,0,0,0,0,0,0,261455,0,3183,0,199972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,510402,0,0,0,0,0,0,7,170065,2104,338224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,516268,0,0,0,0,0,0,0,583,3,346848,0,2,0,168828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,499653,0,26,0,0,0,0,0,0,0,0,423691,144,0,0,75790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,480708,0,1,0,0,0,0,0,0,0,2,144,479543,0,1017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,520239,0,0,0,0,0,0,0,0,0,0,324795,0,0,0,195371,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,507831,0,0,0,0,0,0,0,0,0,10338,0,74363,0,423128,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,478879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475610,3268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,454296,0,0,0,0,217537,0,0,0,0,0,0,0,236758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,476524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8987,442545,24988,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,491389,0,0,0,0,0,0,0,0,0,0,0,0,0,171128,0,0,315227,5034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,503893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107281,17093,223520,155998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,455942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39686,400426,15828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,507043,0,0,0,0,4547,0,0,0,0,0,0,0,438281,0,0,0,0,2,0,0,64209,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,481642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170545,1,50193,260902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,484562,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,446528,38031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,481705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9249,314331,0,0,0,0,158122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,491897,0,0,0,0,541,0,0,0,0,0,0,0,13412,0,0,0,0,0,0,34297,443645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,534347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445965,51456,36735,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,504646,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,83110,159052,262472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,529390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28736,0,0,337061,0,364,0,150504,1222,451,309,1,0,10739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,486633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12801,0,473831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,482097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,410880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64724,0,0,0,0,0,0,6126,0,0,0,0
37,474802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,489788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121691,0,368096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,461389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212555,0,0,0,248833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,516312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,347999,302,14174,101,27,153706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,499410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46664,0,0,0,96,320091,80,11220,104705,0,827,40,15683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,511566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399539,0,0,0,0,0,111811,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,496765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,491733,2052,0,2945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,508228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20099,92696,283269,0,112142,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,494265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16104,0,0,0,0,351,0,0,0,0,475952,0,1857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,509773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,149117,0,0,360053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,509948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103018,0,201207,0,0,0,0,0,0,0,10502,0,0,0,0,0,3521,0,191697,0,0,0,0,0,0,0,0,0,0,0
48,470529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10338,0,0,460037,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,475019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405079,0,0,67692,0,0,1012,0,0,0,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43751,0,0,0,0,1612,0,0,0,0,239291,0,195380,0,0,0,31,0,5,0,0,0,0,0,0,0,0,0,0,0
51,483104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228625,0,33091,0,1463,0,216699,3224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,526972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,0,186347,0,0,0,338910,0,0,0,486,0,0,0,69,0,0,0,0,0,0,0,0,0,0
53,472195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,37,0,0,0,467983,0,0,4043,0,26,0,0,0,0,0,0,0,0,0,0,0,0
54,514838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155,0,13400,0,0,0,418593,0,0,7476,61443,0,0,0,12769,0,0,0,0,0,0,0,0,0,0
55,461626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24889,0,0,0,17,0,103307,333173,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0
56,498630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,125082,0,0,0,5,0,0,373500,0,4,0,1,0,0,4,0,0,0,0,0,0,0
57,516806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15710,0,0,380557,0,0,0,0,64085,56450,2,0,0,0,0,0,0,0,0
58,491610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,12440,0,24627,0,0,0,346582,1569,106376,0,0,0,0,0,0,0,0,0,0,0
59,482532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33972,0,0,4416,0,297014,1,0,0,0,137017,9080,1029,0,0,0,0,0
60,458781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108121,0,0,0,0,0,0,0,0,0,0,0,0,0,307706,0,42952,0,0,0,0,0,0,0,0,0,0,0
61,482577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98255,30456,0,0,0,0,0,353865,0,0,0,0,0,0,0,0,0
62,474291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,208002,903,262717,2652,0,0,0,0,0,0,0
63,479201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3792,0,0,0,0,0,0,0,0,0,15719,0,0,0,87486,13607,357430,0,0,0,0,0,0,1163,0,0,0,0
64,512023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312311,0,0,0,194880,0,78,4753,0,0,0,0,0,0,0
65,506937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11598,0,0,0,0,0,15,224895,270427,0,0,0,0,0,0,0,0
66,474124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311005,0,0,0,0,0,0,122346,40771,0,0,0,0,0,0,0,0
67,472817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,66,0,0,265121,207584,0,0,0,0,0,0
68,485607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38824,0,0,0,0,1697,443887,1197,0,0,0,0,0
69,472542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284628,0,187853,47,0,12,0,0,0,0,0
70,469451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,347533,91607,30297,0,0,0,0,0
71,506200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163976,54619,0,0,0,0,0,39,245645,41918,0,0,0
72,486960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158965,0,10,0,0,1789,0,321823,0,4372,0,0,0
73,496530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95121,0,0,0,0,0,4253,397155,0,0,0,0,0
74,509235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3619,0,0,0,0,0,0,1272,1543,501755,1044,0,0
75,485421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414101,1299,3613,60632,5774
76,463590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79686,17270,336558,30075,0
77,488701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191913,288694,7798,294
78,519359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7598,0,99786,409457,2517
79,506024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7205,0,292,250894,247632
80,519202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3828,0,1985,188,513200
