NAME,TotalPopulation,1,2,3,4,5,6,7,8,9,10,11,12,13,14
100,59822,0,0,0,0,0,44011,105,0,15705,0,0,0,0,0
101,57866,0,0,0,0,0,0,1497,0,56368,0,0,0,0,0
102,62328,0,0,0,0,0,0,60156,0,2172,0,0,0,0,0
103,61050,0,0,0,0,0,1165,0,0,59885,0,0,0,0,0
104,57476,0,0,0,0,0,0,1134,0,31907,24434,0,0,0,0
105,57839,0,0,0,0,0,0,20602,0,37235,1,0,0,0,0
106,58187,0,0,0,0,0,0,58187,0,0,0,0,0,0,0
107,61044,0,0,0,0,0,0,48555,0,12489,0,0,0,0,0
108,55808,0,0,0,11,0,0,55797,0,0,0,0,0,0,0
109,61565,0,0,0,0,0,0,61565,0,0,0,0,0,0,0
110,55777,0,0,0,0,0,0,55776,0,0,1,0,0,0,0
111,56807,0,0,0,0,0,0,18644,0,1432,36729,0,0,0,0
112,56575,0,0,0,0,0,0,0,0,0,56575,0,0,0,0
113,59503,0,0,0,47119,0,0,0,0,0,12384,0,0,0,0
114,59657,0,0,0,8722,0,0,0,0,0,50934,0,0,0,0
115,54871,0,0,1,10,0,0,0,0,0,40502,0,0,14357,0
116,58919,0,0,6563,0,0,0,0,0,0,5687,0,0,46667,0
117,56997,0,0,6587,0,0,0,0,0,0,50409,0,0,0,0
118,59107,0,0,1,1,0,0,0,5,0,59099,0,0,0,0
119,54185,0,0,0,0,0,0,0,0,0,54185,0,0,0,0
120,58548,0,0,0,0,0,0,0,0,0,58547,0,0,0,0
121,57051,0,0,0,0,0,0,0,0,0,57051,0,0,0,0
122,61196,0,0,0,0,0,0,0,0,0,61196,0,0,0,0
123,60575,0,0,0,0,0,0,0,0,1,40296,0,20277,0,0
124,55887,0,0,0,0,0,0,0,0,0,55886,0,1,0,0
125,60367,0,0,0,0,0,0,0,0,0,0,0,60367,0,0
126,58590,0,0,0,0,0,0,0,0,0,0,0,58590,0,0
127,57939,0,0,0,0,0,0,0,0,0,0,0,57939,0,0
128,59539,0,0,0,0,0,0,0,5428,0,8503,0,45607,0,0
129,53911,0,0,0,0,0,0,0,0,0,0,0,53911,0,0
130,62547,0,0,0,0,0,0,0,0,0,0,0,62547,0,0
131,54434,0,0,0,0,0,0,0,0,0,0,0,54434,0,0
132,55387,0,0,0,0,0,0,0,0,0,0,0,55387,0,0
133,59892,0,3,0,0,0,0,0,59884,0,4,0,0,0,0
134,58248,0,0,46998,0,0,0,0,11243,0,5,0,0,0,0
135,58024,0,0,58023,0,0,0,0,0,0,0,0,0,0,0
136,59765,0,0,59765,0,0,0,0,0,0,0,0,0,0,0
137,70060,0,44266,25793,0,0,0,0,0,0,0,0,0,0,0
138,58471,0,332,58139,0,0,0,0,0,0,0,0,0,0,0
139,57302,0,27953,29349,0,0,0,0,0,0,0,0,0,0,0
140,50663,0,43948,6714,0,0,0,0,0,0,0,0,0,0,0
141,50864,0,50375,488,0,0,0,0,0,0,0,0,0,0,0
142,59803,0,41765,0,0,0,0,0,18038,0,0,0,0,0,0
143,57123,0,57078,0,0,0,0,0,45,0,0,0,0,0,0
144,52744,0,1816,0,0,0,0,0,50926,0,0,0,0,0,0
145,61798,0,58680,0,0,0,0,0,3118,0,0,0,0,0,0
146,53578,0,50,0,0,0,0,0,53527,0,0,0,0,0,0
147,59309,0,20772,0,0,0,0,0,38536,0,0,0,0,0,0
148,61739,0,2,0,0,0,0,0,61736,0,0,0,0,0,0
149,58981,0,1,0,0,0,0,0,58977,0,0,0,3,0,0
150,60868,0,60863,0,0,0,0,0,4,0,0,0,0,0,0
151,66206,0,66206,0,0,0,0,0,0,0,0,0,0,0,0
152,57491,0,37143,0,0,0,0,0,20348,0,0,0,0,0,0
153,60836,0,60836,0,0,0,0,0,0,0,0,0,0,0,0
154,58448,0,58448,0,0,0,0,0,0,0,0,0,0,0,0
155,57122,0,0,0,0,0,0,0,0,0,0,0,57121,0,0
156,65570,0,0,0,0,0,0,0,20436,0,0,0,45133,0,0
157,63224,13329,0,0,0,0,0,0,15060,0,0,0,34834,0,0
158,55809,0,0,0,0,0,0,0,0,0,0,0,55809,0,0
159,59543,14893,0,0,0,0,0,0,0,0,0,0,44650,0,0
160,59662,11165,0,0,0,0,0,0,0,0,0,0,48496,0,0
161,55608,55164,0,0,0,0,0,0,0,0,0,0,444,0,0
162,47790,47790,0,0,0,0,0,0,0,0,0,0,0,0,0
163,62283,62283,0,0,0,0,0,0,0,0,0,0,0,0,0
164,62458,62458,0,0,0,0,0,0,0,0,0,0,0,0,0
165,60363,60363,0,0,0,0,0,0,0,0,0,0,0,0,0
166,58533,58533,0,0,0,0,0,0,0,0,0,0,0,0,0
167,70477,70471,0,0,0,0,0,0,0,0,0,0,6,0,0
168,53460,53460,0,0,0,0,0,0,0,0,0,0,0,0,0
169,57895,1,0,0,0,0,0,0,57894,0,0,0,0,0,0
170,60340,0,0,0,0,0,0,0,60340,0,0,0,0,0,0
171,58286,0,58286,0,0,0,0,0,0,0,0,0,0,0,0
172,59172,0,4395,0,0,0,0,0,54777,0,0,0,0,0,0
173,55220,0,55220,0,0,0,0,0,0,0,0,0,0,0,0
174,61701,41884,0,0,0,0,0,0,19816,0,0,0,0,0,0
175,55581,0,0,0,0,0,0,0,55581,0,0,0,0,0,0
176,63388,25811,0,0,0,0,0,0,37577,0,0,0,0,0,0
177,58324,0,0,0,0,0,0,0,58324,0,0,0,0,0,0
178,60333,60332,0,0,0,0,0,0,1,0,0,0,0,0,0
179,57615,57615,0,0,0,0,0,0,0,0,0,0,0,0,0
180,58119,58119,0,0,0,0,0,0,0,0,0,0,0,0,0
