NAME,TotalPopulation,1,2,3,4,5,6,7,8,9,10,11,12,13,14
35,58890,0,0,0,0,0,77,0,0,0,0,58813,0,0,0
36,59070,0,0,0,0,0,0,0,0,0,0,42403,0,0,16666
37,51319,0,0,0,0,0,15232,0,0,0,0,36024,0,63,0
38,61678,0,0,0,0,0,0,0,0,0,0,14,0,2466,59196
39,60106,0,0,0,0,4,0,0,0,0,0,2,0,57725,2374
40,59999,0,0,0,0,10,0,0,0,0,0,43551,0,16437,0
41,59624,0,0,0,0,0,0,0,0,0,0,26139,0,32384,1100
42,62384,0,0,0,0,30,0,0,0,0,0,45702,0,16652,0
43,57027,0,0,0,0,4,13118,0,0,0,0,43904,0,0,0
44,60020,0,0,0,0,0,39241,0,0,0,0,20778,0,0,0
45,55638,0,0,0,0,12,44669,0,0,0,0,10957,0,0,0
46,58536,0,0,0,0,0,42686,0,0,0,0,15850,0,0,0
47,61364,0,0,0,0,0,61310,44,0,0,0,10,0,0,0
48,64768,0,0,0,0,0,25065,39703,0,0,0,0,0,0,0
49,54548,0,0,0,0,0,52916,1632,0,0,0,0,0,0,0
50,58103,0,0,0,0,0,1785,56316,0,0,0,0,0,0,0
51,61821,0,0,0,39,0,53451,8329,0,0,0,0,0,0,0
52,56158,0,0,0,29231,14639,12287,0,0,0,0,0,0,0,0
53,60599,0,0,0,0,28712,31836,0,0,0,0,50,0,0,0
54,56694,0,0,0,16,56678,0,0,0,0,0,0,0,0,0
55,55891,0,0,0,0,55861,0,0,0,0,0,0,0,30,0
56,61745,0,0,0,0,61745,0,0,0,0,0,0,0,0,0
57,57754,0,0,0,3,57751,0,0,0,0,0,0,0,0,0
58,59039,0,0,0,0,59039,0,0,0,0,0,0,0,0,0
59,55438,0,0,0,0,55427,0,0,0,0,0,0,0,11,0
60,59537,0,0,0,0,57871,0,0,0,0,0,10,0,1655,0
61,62939,0,0,0,0,3353,0,0,0,0,0,0,0,59551,35
62,61377,0,0,0,0,55770,0,0,0,0,0,0,0,5607,0
63,59858,0,0,0,0,47867,0,0,0,0,0,0,0,11991,0
64,57466,0,0,33669,0,0,0,0,0,0,0,0,0,820,22976
65,69439,0,0,17765,0,0,0,0,0,0,0,0,0,51674,0
66,53864,0,0,4357,0,0,0,0,0,0,0,0,0,49505,1
67,55004,0,0,17655,0,0,0,0,0,0,0,0,0,37348,0
68,59379,0,0,27192,0,0,0,0,0,0,0,0,0,32187,0
69,54087,0,0,20987,0,0,0,0,0,0,0,0,0,33099,0
70,56928,0,0,56927,0,0,0,0,0,0,0,0,0,0,0
71,57912,0,0,57910,0,0,0,0,0,0,0,0,0,0,1
72,57294,0,0,57294,0,0,0,0,0,0,0,0,0,0,0
73,56160,0,0,56156,0,0,0,0,0,0,0,0,0,4,0
74,59096,0,0,57851,0,0,0,0,0,0,1231,0,0,13,0
75,60318,0,0,7,0,0,0,0,0,0,0,0,0,60310,0
76,58303,0,0,0,0,5139,0,0,0,0,0,0,0,53163,0
77,57355,0,0,0,0,28592,0,0,0,0,0,0,0,28763,0
78,62482,0,0,13,0,0,0,0,0,0,0,0,0,62468,0
79,58986,0,0,0,0,3235,0,0,0,0,0,0,0,55750,0
80,58939,0,0,0,58879,0,42,17,0,0,0,0,0,0,0
81,55100,0,0,0,55093,0,0,6,0,0,0,0,0,0,0
82,53330,0,0,0,34052,19278,0,0,0,0,0,0,0,0,0
83,57568,0,0,0,57545,22,0,0,0,0,0,0,0,0,0
84,57665,0,0,0,26105,31560,0,0,0,0,0,0,0,0,0
85,56614,0,0,0,54048,2566,0,0,0,0,0,0,0,0,0
86,62404,0,0,0,62404,0,0,0,0,0,0,0,0,0,0
87,63605,0,0,0,63604,0,0,1,0,0,0,0,0,0,0
88,58079,0,0,0,48449,0,0,9629,0,0,0,0,0,0,0
89,60549,0,0,0,15740,44804,0,0,0,0,0,0,0,5,0
90,61512,0,0,0,940,60570,0,0,0,0,0,0,0,1,0
91,55997,0,0,0,22268,0,0,0,0,0,3,0,0,33725,0
92,57873,0,0,0,57871,0,0,0,0,0,1,0,0,0,0
93,58508,0,0,0,53802,0,0,0,0,0,4706,0,0,0,0
94,62663,0,0,0,34167,0,0,28495,0,0,0,0,0,0,0
95,59008,0,0,0,26457,0,0,32542,0,0,8,0,0,0,0
96,56273,0,0,0,5,0,0,55738,0,529,0,0,0,0,0
97,61384,0,0,0,8,0,3,61372,0,0,0,0,0,0,0
98,54113,0,0,0,10,0,0,54102,0,0,0,0,0,0,0
99,53677,0,0,0,0,0,5111,18841,0,29725,0,0,0,0,0
100,61360,0,0,0,0,0,45893,120,0,15347,0,0,0,0,0
101,58120,0,0,0,0,0,0,1345,0,56774,0,0,0,0,0
102,64095,0,0,0,0,0,0,62065,0,2030,0,0,0,0,0
103,64060,0,0,0,0,0,1162,0,0,62897,0,0,0,0,0
104,58157,0,0,0,0,0,0,1219,0,32568,24368,0,0,0,0
105,59155,0,0,0,0,0,0,19972,0,39182,1,0,0,0,0
106,61574,0,0,0,0,0,0,61574,0,0,0,0,0,0,0
107,62572,0,0,0,0,0,0,49363,0,13208,0,0,0,0,0
108,58512,0,0,0,12,0,0,58500,0,0,0,0,0,0,0
109,60988,0,0,0,0,0,0,60988,0,0,0,0,0,0,0
110,59623,0,0,0,0,0,0,59621,0,0,1,0,0,0,0
111,57841,0,0,0,0,0,0,18936,0,1455,37448,0,0,0,0
112,58025,0,0,0,0,0,0,0,0,0,58025,0,0,0,0
113,59592,0,0,0,47416,0,0,0,0,0,12175,0,0,0,0
114,62123,0,0,0,9228,0,0,0,0,0,52895,0,0,0,0
115,56273,0,0,1,10,0,0,0,0,0,41744,0,0,14516,0
116,58714,0,0,6859,0,0,0,0,0,0,5517,0,0,46337,0
117,61783,0,0,6649,0,0,0,0,0,0,55133,0,0,0,0
118,59505,0,0,1,1,0,0,0,5,0,59497,0,0,0,0
119,56305,0,0,0,0,0,0,0,0,0,56304,0,0,0,0
120,59342,0,0,0,0,0,0,0,0,0,59341,0,0,0,0
121,58440,0,0,0,0,0,0,0,0,0,58440,0,0,0,0
122,61547,0,0,0,0,0,0,0,0,0,61547,0,0,0,0
123,59932,0,0,0,0,0,0,0,0,1,40355,0,19575,0,0
124,56735,0,0,0,0,0,0,0,0,0,56733,0,1,0,0
125,62760,0,0,0,0,0,0,0,0,0,0,0,62760,0,0
126,60680,0,0,0,0,0,0,0,0,0,0,0,60680,0,0
127,56613,0,0,0,0,0,0,0,0,0,0,0,56613,0,0
128,59461,0,0,0,0,0,0,0,5439,0,8655,0,45366,0,0
129,54047,0,0,0,0,0,0,0,0,0,0,0,54047,0,0
130,64647,0,0,0,0,0,0,0,0,0,0,0,64647,0,0
131,54289,0,0,0,0,0,0,0,0,0,0,0,54289,0,0
132,55945,0,0,0,0,0,0,0,0,0,0,0,55945,0,0
133,58079,0,3,0,0,0,0,0,58070,0,4,0,0,0,0
134,59406,0,0,47529,0,0,0,0,11870,0,6,0,0,0,0
135,59135,0,0,59134,0,0,0,0,0,0,0,0,0,0,0
136,59962,0,0,59962,0,0,0,0,0,0,0,0,0,0,0
137,69484,0,44093,25391,0,0,0,0,0,0,0,0,0,0,0
138,58304,0,376,57927,0,0,0,0,0,0,0,0,0,0,0
139,60295,0,29648,30647,0,0,0,0,0,0,0,0,0,0,0
140,52843,0,45511,7332,0,0,0,0,0,0,0,0,0,0,0
141,53623,0,53111,512,0,0,0,0,0,0,0,0,0,0,0
142,62176,0,43545,0,0,0,0,0,18630,0,0,0,0,0,0
143,58111,0,58065,0,0,0,0,0,45,0,0,0,0,0,0
144,52767,0,1858,0,0,0,0,0,50908,0,0,0,0,0,0
145,62650,0,59429,0,0,0,0,0,3220,0,0,0,0,0,0
146,57052,0,52,0,0,0,0,0,57000,0,0,0,0,0,0
147,60318,0,21089,0,0,0,0,0,39229,0,0,0,0,0,0
148,60041,0,2,0,0,0,0,0,60038,0,0,0,0,0,0
149,55695,0,1,0,0,0,0,0,55692,0,0,0,2,0,0
150,58260,0,58256,0,0,0,0,0,4,0,0,0,0,0,0
151,62575,0,62574,0,0,0,0,0,0,0,0,0,0,0,0
152,60506,0,39680,0,0,0,0,0,20826,0,0,0,0,0,0
153,59819,0,59819,0,0,0,0,0,0,0,0,0,0,0,0
154,58356,0,58356,0,0,0,0,0,0,0,0,0,0,0,0
155,58475,0,0,0,0,0,0,0,0,0,0,0,58474,0,0
156,64006,0,0,0,0,0,0,0,19519,0,0,0,44486,0,0
157,60917,13465,0,0,0,0,0,0,14750,0,0,0,32701,0,0
158,56239,0,0,0,0,0,0,0,0,0,0,0,56239,0,0
159,58795,15547,0,0,0,0,0,0,0,0,0,0,43247,0,0
160,61416,11299,0,0,0,0,0,0,0,0,0,0,50116,0,0
161,59601,59143,0,0,0,0,0,0,0,0,0,0,458,0,0
162,49332,49332,0,0,0,0,0,0,0,0,0,0,0,0,0
163,63043,63043,0,0,0,0,0,0,0,0,0,0,0,0,0
164,66386,66386,0,0,0,0,0,0,0,0,0,0,0,0,0
165,60115,60115,0,0,0,0,0,0,0,0,0,0,0,0,0
166,60307,60307,0,0,0,0,0,0,0,0,0,0,0,0,0
167,63993,63987,0,0,0,0,0,0,0,0,0,0,5,0,0
168,55943,55943,0,0,0,0,0,0,0,0,0,0,0,0,0
169,59162,1,0,0,0,0,0,0,59161,0,0,0,0,0,0
170,59651,0,0,0,0,0,0,0,59651,0,0,0,0,0,0
171,60488,0,60488,0,0,0,0,0,0,0,0,0,0,0,0
172,59433,0,4433,0,0,0,0,0,55000,0,0,0,0,0,0
173,57780,0,57779,0,0,0,0,0,0,0,0,0,0,0,0
174,61104,41175,0,0,0,0,0,0,19928,0,0,0,0,0,0
175,57481,0,0,0,0,0,0,0,57481,0,0,0,0,0,0
176,62641,25392,0,0,0,0,0,0,37249,0,0,0,0,0,0
177,57637,0,0,0,0,0,0,0,57637,0,0,0,0,0,0
178,60962,60961,0,0,0,0,0,0,1,0,0,0,0,0,0
179,57016,57016,0,0,0,0,0,0,0,0,0,0,0,0,0
180,58716,58716,0,0,0,0,0,0,0,0,0,0,0,0,0
