NAME,TotalPopulation,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
24,184128,0,0,0,0,0,0,0,0,0,0,0,0,0,183860,0,0,0,0,0,0,0,83,0,0,0,0,0,0,4,0,0,0,0,0,0,180,0,0
25,168929,0,0,0,0,0,0,0,0,37040,0,0,0,0,121035,0,0,0,0,0,0,0,10853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,186511,0,0,0,0,0,0,16363,0,0,1,0,0,0,0,0,0,0,0,0,0,0,170145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,179618,0,0,0,0,0,0,3,0,145257,0,0,0,0,0,0,0,0,0,0,0,0,34357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,154408,0,0,0,0,0,0,33743,0,0,10,0,0,0,1,0,0,0,0,0,0,0,120652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,185138,0,0,0,0,0,0,0,0,35954,0,0,0,0,30128,0,0,0,0,0,0,0,118959,0,0,0,0,0,0,30,0,0,0,0,0,0,66,0,0
30,191442,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,36737,0,0,0,0,154696,0,0,0,0,0,0,0,0,0,0,0
31,186453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82882,0,0,0,0,0,0,0,7408,0,0,0,3,95564,0,0,0,0,0,595,0,0,0,0
32,185610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185609,0,0,0,0,0,0,0,0,0,0,0
33,164318,0,0,22835,94347,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46619,0,0,0,0,0,0
34,199700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199698,0,0,0,0,0,0,0,0,0,0,0
35,191609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89785,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,101823,0,0,0,0
36,165250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7093,0,0,0,0
37,196090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196090,0,0,0,0
38,181053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181053,0,0,0,0
39,204816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171572,0,0,0,0
40,168941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63619,0,0,0,0
41,185128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11714,0,0,0,0
42,186169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186169,0,0,0,0,0,0,0,0,0,0
43,201335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41193,0,0,0,0,0,0,0,0,0,0,0,128717,0,0,0,0,0,0,31424,0,0,0,0
44,175795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63040,0,0,0,0,0,1,0,0,0,0,0,20671,92064,0,0,0,0,0,0,17,0,0,0
45,165675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56460,0,0,0,0,0,11,0,0,0,0,0,0,0,109109,0,92,0
46,171480,0,0,0,0,0,0,0,0,0,26137,0,0,0,0,0,0,57444,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,71165,0,16714,0
47,188532,0,0,0,0,0,0,0,0,0,46973,0,0,0,0,0,0,25,0,0,0,20856,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,120641,0
48,194893,0,0,0,0,0,0,0,0,0,5597,0,0,0,0,0,0,0,0,0,0,4696,0,0,0,0,0,0,0,0,0,0,0,0,0,12499,0,172100,0
49,205019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,333,0,204531,0
50,189983,0,0,0,0,0,0,0,0,0,24313,0,0,0,0,0,0,1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26578,0,137997,0
51,198914,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,161990,0,36845,0
52,172087,0,0,0,0,0,0,0,0,0,150,1,0,0,0,0,0,33228,0,0,0,0,0,0,0,0,0,0,0,0,0,138707,0,0,0,0,0,0,0
53,202172,0,0,0,0,0,0,0,0,0,0,39427,0,0,0,0,0,0,0,0,0,76515,0,86221,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
54,180747,0,0,0,0,0,0,0,0,0,0,120067,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60679,0,0,0,0,0,0,0
55,161556,0,0,0,0,0,0,0,0,0,0,43098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118458,0,0,0,0,0,0,0
56,183845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,157230,0,0,0,1886,0,0,0,0,0,0,0,0,27393,0,0,0,0,0,0,0,0,0,0,0,0,127950,0,0,0,0,0,0,0,0,0,0,0,0
58,172150,0,0,0,0,0,44072,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,128075,0,0,0,0,0,1,0,0,0,0,0,0,0
59,182034,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,98378,0,0,0,0,0,83649,0,0,0,0,0,0,0
60,167497,0,0,0,0,0,0,0,0,0,0,0,100359,0,0,0,0,0,0,0,0,0,0,0,0,67136,1,0,0,0,0,0,0,0,0,0,0,0,0
61,169242,0,0,122119,47122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,178627,10675,0,2,167946,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,186175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,179701,0,0,0,0,0,5869,0,0,0,0,0,0
64,179872,0,0,0,0,0,0,0,0,0,0,0,1,113858,0,0,0,0,0,0,0,0,0,0,0,0,66011,0,0,0,0,0,0,0,0,0,0,0,0
65,190447,0,0,0,79,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,14,0,157837,0,0,0,0,0,32416,0,0,0,0,0,0
66,180003,0,0,96124,83867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
67,176145,0,0,154074,22071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,191913,0,0,0,0,0,0,0,0,0,0,69323,0,19409,0,0,0,0,0,4878,0,0,0,0,0,58720,39570,0,0,0,0,11,0,0,0,0,0,0,0
69,190668,0,0,0,0,0,0,0,0,0,0,0,0,179590,0,0,0,0,0,11077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,180633,0,0,48347,116628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,0,0,15623,0,0,0,0,0,0
71,184974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172999,0,0,0,0,0,11974,0,0,0,0,0,0,0,0,0,0,0,0,0
72,188189,0,0,0,0,0,0,0,0,0,0,147770,0,0,0,0,0,0,0,36667,0,0,0,3752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,173283,0,0,0,0,0,0,0,0,0,83,0,0,0,0,1,0,0,0,0,0,153118,0,15,0,0,0,0,6,0,0,0,0,0,0,20058,0,0,0
74,210541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42710,0,0,0,0,0,0,167830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,163506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83854,0,0,0,0,0,0,79651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,176428,0,0,0,0,0,0,124464,0,6370,0,0,0,0,0,0,0,0,0,0,0,0,45593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,206319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205259,0,0,0,0,0,0,1060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,206295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191548,0,0,0,0,0,0,14746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193299,0,0,0,0,0,0,9264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,203909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69198,0,0,0,0,134710,0,0,0,0,0,0,0,0,0,0
81,177832,0,0,0,0,0,0,0,0,0,0,158342,0,0,0,0,0,0,0,0,0,0,0,19489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,182770,0,0,0,0,0,0,0,0,0,0,164191,0,0,0,0,0,0,0,18578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,182910,0,0,0,0,0,0,0,0,0,0,0,0,2216,0,0,0,0,0,180694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,184413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,209757,0,0,0,0,0,0,4786,70,4,125624,0,0,0,2,0,0,0,0,0,0,0,79267,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
86,178244,0,0,0,0,0,0,0,0,0,0,0,0,168392,0,0,0,0,0,9852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,192722,0,0,0,0,0,0,0,0,0,0,0,0,192722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,193857,0,0,0,0,0,0,0,0,0,0,0,0,51342,0,0,0,0,0,142514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,167399,0,0,147452,15373,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4560,0,0,0,0,0,0
90,192709,0,0,0,0,0,0,0,0,0,0,0,46249,0,0,0,0,0,0,0,0,0,0,0,0,9893,0,0,0,0,0,0,0,136566,0,0,0,0,0
91,185869,0,0,0,0,0,0,0,0,0,0,0,58457,0,0,0,0,0,0,0,0,0,0,0,127336,0,0,0,0,0,0,0,0,75,0,0,0,0,0
92,161968,0,0,0,0,0,28355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43000,38672,0,0,0,0,9040,0,0,42900,0,0,0,0,0
93,166315,0,0,0,0,0,0,0,0,0,0,0,88693,0,0,0,0,0,0,0,0,0,0,0,65851,0,2864,0,0,0,0,0,0,8906,0,0,0,0,0
94,194226,0,0,0,0,0,6578,0,0,0,0,0,10137,0,0,0,0,0,0,0,0,0,0,0,80500,86737,0,0,0,0,0,0,0,10272,0,0,0,0,0
95,185220,0,0,0,0,0,0,0,0,0,0,0,17793,0,0,0,0,0,0,0,0,0,0,0,174,26043,0,0,0,0,0,0,0,141209,0,0,0,0,0
96,182923,0,0,0,0,0,46109,0,0,0,0,0,12386,0,0,0,0,0,0,0,0,0,0,0,0,119762,0,0,0,0,1819,0,0,2845,0,0,0,0,0
97,183320,0,0,0,0,0,0,0,0,0,0,0,175438,0,0,0,0,0,0,0,0,0,0,0,0,7809,0,0,0,0,0,0,0,72,0,0,0,0,0
98,187380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187013,0,366,0,0,0,0,0,0,0,0,0,0,0,0
99,190214,0,0,0,0,0,0,0,0,0,0,0,187019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3195,0,0,0,0,0
100,183606,0,0,0,0,115,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74098,0,73806,35581,0,0,0,0,0
101,190764,0,0,0,0,0,73677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79699,0,0,0,0,34549,0,0,2838,0,0,0,0,0
102,192436,0,0,0,0,11911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17375,0,0,0,0,0,0,0,163149,0,0,0,0,0,0
103,190882,0,0,0,0,0,8248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15971,0,0,0,0,0,39614,0,6,127040,0,0,0,0,0
104,199639,0,0,0,0,0,31456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,44997,0,0,123184,0,0,0,0,0
105,180584,0,0,0,0,0,118203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,0,0,0,0,0,0,0,0,61807,0,0,0,0,0
106,157222,0,0,0,37781,0,0,0,0,0,0,0,0,6222,0,0,0,0,0,0,0,0,0,0,0,0,113218,0,0,0,0,0,0,0,0,0,0,0,0
107,180933,0,0,0,0,108710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1793,0,70429,0,0,0,0,0,0
108,182820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124358,0,0,0,0,0,24977,0,29096,4387,0,0,0,0,0
109,184928,0,0,0,0,16966,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167778,0,0,0,0,0,0,0,0
110,178919,0,0,0,0,3268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131500,0,37294,6855,0,0,0,0,0
111,181331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176826,0,0,4504,0,0,0,0,0
112,182511,0,0,376,119,95445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30996,0,0,0,0,0,0,0,55572,0,0,0,0,0,0
113,177523,0,0,0,5,172002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,5449,0,0,0,0,0,0
114,179500,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2314,0,0,0,0,0,31220,0,145950,12,0,0,0,0,0
115,191052,0,0,0,17,0,6032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76782,0,44,0,0,0,0,0,65883,42292,0,0,0,0,0
116,207618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179161,1758,0,514,0,0,0,0,0,0,0,0,0,0,0,26183,0,0,0
117,163640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127743,0,0,35897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,196838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,23740,45283,0,38574,0,0,0,0,80058,0,0,0,0,0,0,9178,0,0,0
119,205621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34020,10858,0,3,0,0,0,0,126017,0,0,0,0,0,0,34722,0,0,0
120,180030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18854,0,0,0,0,0,0,32280,0,0,0,0,0,0,128895,0,0,0
121,191165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2422,167083,0,13532,0,0,0,0,0,0,0,0,0,0,0,8127,0,0,0
122,164772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4485,21408,0,138879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,208249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54002,68663,0,1671,0,0,0,0,6838,0,0,0,0,0,0,77073,0,0,0
124,190810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157187,0,0,30273,0,0,0,0,0,0,0,0,0,0,0,3348,0,0,0
125,217099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188607,0,0,28488,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
126,175743,0,30711,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,10420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134569
127,188112,0,165627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22482,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
128,181940,0,46608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135331,0,0
129,194830,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,66,0,0,0,0,0,0,3562,0,0,0,0,0,0,191023,0,0
130,183485,0,0,0,0,0,0,0,17226,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166245
131,209870,0,0,0,0,0,0,1635,0,197836,0,0,0,0,4,0,0,0,0,0,0,0,81,0,0,0,0,0,0,7875,0,0,0,0,0,0,2437,0,0
132,163480,0,0,0,0,0,0,0,78632,0,106,0,0,0,0,0,0,0,0,0,0,0,68670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16071
133,180428,0,0,0,0,0,0,70351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110077
134,186372,0,0,0,0,0,0,146696,0,14988,0,0,0,0,0,0,0,0,2038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22649
135,175536,0,0,0,0,0,0,0,162306,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12761
136,178858,0,0,0,0,0,0,0,0,0,34301,0,0,0,0,0,0,53542,0,0,0,0,0,0,0,0,0,0,0,0,0,39625,0,0,0,0,0,51389,0
137,205523,0,0,0,0,0,0,165395,0,39079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048
138,201865,0,0,0,0,0,0,780,31099,0,0,0,0,0,0,0,0,0,13844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156140
139,207825,0,6306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177678,0,0,0,0,0,0,0,0,0,0,23834,0,0,0,0,0,0,0,0,5
140,187904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4391,0,0,0,0,0,0,0,0,0,0,183512,0,0,0,0,0,0,0,0,0
141,195506,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156986,0,0,0,0,0,0,0,0,0,0,38156,0,0,0,0,0,0,0,0,0
142,180567,0,28366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70896,0,0,0,0,0,0,0,0,0,0,80625,0,0,0,0,0,0,678,0,0
143,199749,0,24964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5268,0,0,0,0,0,0,0,0,0,0,143870,0,0,0,0,0,0,25645,0,0
144,220089,0,1,0,0,0,0,0,0,85,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150105,0,0,0,0,0,0,69895,0,0
145,185539,0,0,0,0,0,0,6723,0,23239,0,0,0,0,0,0,0,0,45014,0,0,0,0,0,0,0,0,0,0,110562,0,0,0,0,0,0,0,0,0
146,190815,0,0,0,0,0,0,993,0,182367,0,0,0,0,0,0,0,0,7454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,196449,0,0,0,0,0,0,24845,0,76099,0,0,0,0,0,0,0,0,59231,0,0,0,0,0,0,0,0,0,0,34732,0,0,0,0,0,0,1532,0,7
148,206433,0,0,0,0,0,0,790,8788,0,0,0,0,0,0,0,0,0,160098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36755
149,209680,0,0,0,0,0,0,141888,49875,10019,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7794
150,174468,0,93493,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,7540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73420
