NAME,TotalPopulation,CD1,CD2,CD3,CD4,CD5,CD6,CD7,CD8,CD9,CD10,CD11,CD12,CD13,CD14
SLDL51,81900,0,0,0,0,0,0,0,0,81900,0,0,0,0,0
SLDL52,84164,0,0,0,0,0,0,0,34377,49786,0,0,0,0,0
SLDL53,84319,0,0,9,0,0,0,10,0,0,0,0,0,84299,0
SLDL54,76821,0,0,0,1,0,0,0,0,76814,0,0,0,5,0
SLDL55,87836,0,0,0,0,0,0,0,87836,0,0,0,0,0,0
SLDL56,78541,0,0,0,78541,0,0,0,0,0,0,0,0,0,0
SLDL57,85505,0,0,0,0,0,85505,0,0,0,0,0,0,0,0
SLDL58,85935,0,0,0,0,0,85935,0,0,0,0,0,0,0,0
SLDL59,85549,0,0,0,1,0,85548,0,0,0,0,0,0,0,0
SLDL60,95157,0,0,0,0,0,95153,0,1,2,0,0,0,0,0
SLDL61,82924,0,0,0,0,0,82924,0,0,0,0,0,0,0,0
SLDL62,88514,0,0,0,0,0,88514,0,0,0,0,0,0,0,0
SLDL63,76152,0,0,0,76151,0,0,0,0,0,0,0,0,0,0
SLDL64,84419,0,0,0,84417,0,1,0,0,0,0,0,0,0,0
SLDL65,91270,0,0,0,0,0,91269,0,0,0,0,0,0,0,0
SLDL66,78973,0,78972,0,0,0,0,0,0,0,0,0,0,0,0
SLDL67,88442,0,0,0,0,0,0,0,88438,3,0,0,0,0,0
SLDL68,74497,0,0,0,0,0,0,0,74436,0,0,0,0,0,60
SLDL69,89712,0,0,0,0,0,0,0,89706,0,0,0,3,0,2
SLDL70,82849,0,0,0,0,0,2,0,1,82845,0,0,0,0,0
SLDL71,79953,0,0,0,0,78415,1535,0,1,0,0,0,0,0,0
SLDL72,81056,0,0,0,0,66482,14573,0,0,0,0,0,0,0,0
SLDL73,72593,0,0,0,0,0,0,0,8924,0,0,0,63669,0,0
SLDL74,82480,0,0,0,0,82479,0,0,0,0,0,0,0,0,0
SLDL75,84268,0,0,0,0,18324,65941,0,2,0,0,0,0,0,0
SLDL76,84792,0,0,0,0,2,0,0,84789,0,0,0,0,0,0
SLDL77,89971,0,0,0,0,79653,0,0,10317,0,1,0,0,0,0
SLDL78,87947,0,0,0,0,0,0,0,4,87943,0,0,0,0,0
SLDL79,87370,12,0,87358,0,0,0,0,0,0,0,0,0,0,0
SLDL80,82194,0,0,0,0,2,2,0,82188,2,0,0,0,0,0
SLDL81,82483,0,0,0,0,10,0,0,82472,0,0,0,0,0,0
SLDL82,78954,0,0,0,0,0,0,0,357,0,0,0,78596,0,0
SLDL83,94442,0,0,0,0,0,0,0,82212,0,17,0,12212,0,0
SLDL84,87585,0,0,0,0,0,0,0,0,0,87584,0,0,0,0
SLDL85,88496,0,0,0,0,32536,0,0,0,0,3,55956,0,0,0
SLDL86,89709,0,0,0,0,6,0,0,0,0,89699,3,0,0,0
SLDL87,86067,0,0,0,0,74887,0,0,0,0,11180,0,0,0,0
SLDL88,78622,0,0,0,0,0,0,0,0,0,0,0,1686,0,76936
SLDL89,84064,0,0,0,0,0,0,0,0,0,84064,0,0,0,0
SLDL90,85061,0,0,0,0,85061,0,0,0,0,0,0,0,0,0
SLDL91,89746,0,0,0,0,83666,6080,0,0,0,0,0,0,0,0
SLDL92,81665,0,0,0,0,0,0,0,0,0,0,0,0,0,81665
SLDL93,87616,0,0,0,0,87616,0,0,0,0,0,0,0,0,0
SLDL94,92551,0,0,0,0,55430,0,0,0,0,37120,0,0,0,0
SLDL95,70974,0,0,0,0,0,0,0,17,0,70954,0,1,0,0
SLDL96,86608,0,0,0,0,0,0,0,0,0,86607,0,0,0,0
SLDL97,81442,0,0,0,0,0,0,0,0,0,81432,0,9,0,0
SLDL98,74390,0,0,0,0,0,0,0,0,0,10,0,74377,0,2
SLDL99,74962,0,0,0,0,0,0,0,0,0,0,0,74557,0,404
SLDL100,84405,0,0,0,0,0,0,0,0,0,0,0,41177,0,43228
SLDL101,81698,0,0,0,0,0,0,0,0,0,0,0,60386,0,21311
SLDL102,81495,0,0,0,0,0,0,0,0,0,0,0,28881,0,52613
SLDL103,89996,0,0,0,0,0,0,0,23,0,0,0,13332,0,76640
SLDL104,83028,0,0,0,0,0,0,0,0,0,0,0,0,0,83028
SLDL105,87368,0,0,0,0,0,0,0,40,0,0,0,0,0,87327
SLDL106,75572,0,0,0,0,0,0,0,0,0,0,0,75572,0,0
SLDL107,79634,0,0,0,0,0,0,0,0,0,1,0,79623,0,10
SLDL108,79813,0,0,0,0,0,0,0,0,0,1836,0,35,0,77941
SLDL109,81140,0,0,0,0,0,0,0,0,0,1,0,0,0,81139
SLDL110,90895,0,0,0,0,0,0,0,0,0,65337,0,0,0,25557
SLDL111,89547,0,0,0,0,0,0,0,0,0,87675,1871,0,0,0
SLDL112,81395,0,0,0,0,0,0,0,2,0,0,0,81392,0,0
SLDL113,91459,0,0,0,0,0,0,0,0,0,20859,70600,0,0,0
SLDL114,88667,0,0,0,0,0,0,0,0,0,0,88667,0,0,0
SLDL115,82093,0,0,0,0,0,0,0,0,0,0,82093,0,0,0
SLDL116,83706,0,0,0,0,0,0,0,0,0,0,83706,0,0,0
SLDL117,88332,0,0,0,0,0,0,0,0,0,0,88332,0,0,0
SLDL118,81831,0,0,0,0,0,0,0,0,0,0,81831,0,0,0
SLDL119,90026,0,0,0,0,0,0,0,0,0,0,90026,0,0,0
SLDL120,81449,0,0,0,0,0,0,0,0,0,0,81449,0,0,0
