NAME,TotalPopulation,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
38,60869,0,0,0,0,0,0,0,0,0,0,0,60861,0,0,0,0,7
39,64607,0,0,0,0,0,0,0,0,0,0,0,50898,0,13709,0,0,0
40,64102,0,0,0,0,0,0,0,0,0,0,0,42043,0,22025,0,0,32
41,64931,0,0,0,0,0,0,0,0,0,0,64931,0,0,0,0,0,0
42,60701,0,0,0,0,0,0,0,0,0,0,0,10301,0,0,0,0,50399
43,63786,0,0,0,0,0,0,0,0,0,0,63786,0,0,0,0,0,0
44,62403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62402
45,62005,0,0,0,0,0,0,0,0,0,0,0,4955,0,0,0,0,57050
46,59218,0,0,0,0,0,0,0,0,0,0,0,35,0,41954,0,0,17228
47,65535,0,0,0,0,0,0,0,0,0,54869,10665,0,0,0,0,0,0
48,67070,0,0,0,0,0,0,0,0,0,0,0,0,0,67069,0,0,0
49,59074,0,0,0,0,0,0,0,0,0,0,59074,0,0,0,0,0,0
50,68231,0,0,0,0,0,0,0,0,0,0,0,0,0,68231,0,0,0
51,64051,0,0,0,0,0,0,0,0,0,0,0,0,0,64051,0,0,0
52,66304,0,0,0,0,0,0,0,0,0,0,0,0,0,66304,0,0,0
53,60906,44072,0,0,16834,0,0,0,0,0,0,0,0,0,0,0,0,0
54,60001,0,0,0,25619,34382,0,0,0,0,0,0,0,0,0,0,0,0
55,67553,0,0,0,0,0,0,0,0,0,0,0,20861,0,46666,9,0,15
56,62484,0,0,0,0,0,0,0,0,0,0,0,62297,0,187,0,0,0
57,65746,0,0,0,0,0,0,0,0,0,0,0,10837,0,54909,0,0,0
58,62541,0,0,0,0,0,0,0,0,0,0,0,14430,0,48111,0,0,0
59,66969,0,0,0,0,0,0,0,0,0,0,0,0,4,66965,0,0,0
60,63816,0,0,0,0,0,0,0,0,0,0,0,0,0,25447,38350,1,16
61,61455,2,0,0,61452,0,0,0,0,0,0,0,0,0,0,0,0,0
62,65567,0,0,0,0,0,0,0,0,0,0,0,0,0,65566,0,0,0
63,65624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65623,0,0
64,63294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31060,32234,0
65,65984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46656,19328,0
66,62465,0,0,0,0,0,0,0,0,0,0,0,0,0,8579,53886,0,0
67,62218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62218,0,0
68,63323,0,0,0,0,0,0,0,0,22564,0,0,0,0,0,40759,0,0
69,65673,0,0,0,0,0,0,0,0,0,0,0,0,1648,64025,0,0,0
70,66529,0,0,0,66517,11,0,0,0,0,0,0,0,0,0,0,0,0
71,63366,0,0,0,0,0,0,0,0,0,0,0,0,55187,8179,0,0,0
72,64817,0,0,0,0,0,0,0,0,0,0,0,0,64813,4,0,0,0
73,61851,0,0,0,0,0,0,0,0,0,0,0,0,11595,0,50256,0,0
74,64874,0,0,0,0,0,64869,0,0,0,0,4,0,0,0,0,0,0
75,59279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59279,0,0
76,64408,0,0,0,0,0,0,0,0,8,0,0,0,0,0,64399,0,0
77,65334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65334,0,0
78,62647,0,0,0,0,0,0,0,0,0,0,0,0,62646,0,0,0,0
79,60292,0,0,0,0,0,0,0,0,0,0,0,0,60292,0,0,0,0
80,64255,0,0,0,0,0,0,0,0,0,0,0,0,64255,0,0,0,0
81,67925,0,0,0,0,0,0,0,0,0,0,0,0,67925,0,0,0,0
82,65572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65572,0,0
83,65356,0,0,0,0,0,0,0,0,42555,0,0,0,0,0,22800,0,0
84,63907,0,0,0,0,0,0,0,0,35452,0,0,0,0,0,28454,0,0
85,67454,0,0,0,0,0,0,0,0,14,0,0,0,17250,0,50190,0,0
86,65761,0,0,0,0,0,0,0,0,0,19,0,0,65741,0,0,0,0
87,60357,0,0,0,0,0,0,0,0,0,60355,0,0,1,0,0,0,0
88,64589,0,0,0,0,0,0,0,0,0,64589,0,0,0,0,0,0,0
89,64813,0,0,0,0,0,0,0,0,0,0,0,0,64813,0,0,0,0
90,65308,0,0,0,0,0,0,0,0,0,0,0,0,65308,0,0,0,0
91,65352,0,0,0,0,0,0,0,0,0,0,0,0,65351,0,0,0,0
92,67863,0,0,0,0,0,0,0,0,0,67856,2,0,3,0,0,0,0
93,63707,0,0,0,0,0,0,0,0,0,23,63683,0,0,0,0,0,0
94,61671,0,0,0,0,0,0,0,0,0,12536,49134,0,0,0,0,0,0
95,62302,0,0,0,0,0,0,0,0,0,62281,21,0,0,0,0,0,0
96,59511,0,0,0,0,0,0,0,0,0,0,59511,0,0,0,0,0,0
97,63292,0,0,0,0,0,0,0,0,0,0,63292,0,0,0,0,0,0
98,65471,0,0,0,0,0,0,0,0,11390,9,54071,0,0,0,0,0,0
99,64029,0,0,0,0,0,16295,0,0,10,0,47723,0,0,0,0,0,0
100,64173,0,0,0,0,0,8,0,0,0,0,64165,0,0,0,0,0,0
101,63105,0,0,0,0,0,0,0,0,63104,0,0,0,0,0,0,0,0
102,65908,0,0,0,0,0,0,0,0,65903,4,0,0,0,0,0,0,0
103,65099,0,0,0,0,0,0,0,0,0,65099,0,0,0,0,0,0,0
104,60276,0,0,0,0,0,0,0,0,0,60276,0,0,0,0,0,0,0
105,59188,0,0,0,0,0,0,0,0,0,59187,0,0,1,0,0,0,0
106,66619,0,0,0,0,0,0,0,0,5,66609,4,0,0,0,0,0,0
107,67618,0,0,0,0,0,0,0,0,67607,1,0,0,0,0,9,0,0
108,63666,0,0,0,0,0,0,0,0,63648,0,0,0,0,0,18,0,0
109,65393,0,0,0,0,0,0,0,0,65393,0,0,0,0,0,0,0,0
110,65234,0,0,0,0,0,0,0,1,65233,0,0,0,0,0,0,0,0
111,66138,0,0,0,0,0,0,0,25536,40601,0,0,0,0,0,0,0,0
112,59082,0,0,0,0,0,0,0,59082,0,0,0,0,0,0,0,0,0
113,60335,0,0,0,0,0,0,0,60335,0,0,0,0,0,0,0,0,0
114,64326,0,0,0,0,0,0,0,64325,0,0,0,0,0,0,0,0,0
115,64248,0,0,0,0,0,0,0,64248,0,0,0,0,0,0,0,0,0
116,59581,0,0,0,0,0,0,0,38617,20963,0,0,0,0,0,0,0,0
117,63534,0,0,0,0,0,0,1,20433,43100,0,0,0,0,0,0,0,0
118,60586,0,0,0,0,0,0,0,60586,0,0,0,0,0,0,0,0,0
119,61175,0,0,0,0,0,0,0,59121,2054,0,0,0,0,0,0,0,0
120,62742,0,0,0,0,0,0,0,62738,4,0,0,0,0,0,0,0,0
121,57307,0,0,0,0,0,0,0,57306,0,0,0,0,0,0,0,0,0
122,63967,0,0,0,0,0,0,63961,4,1,0,0,0,0,0,0,0,0
123,64822,0,0,0,0,0,0,0,0,64822,0,0,0,0,0,0,0,0
124,67403,0,0,0,16460,0,0,1,0,50940,0,0,0,0,0,0,0,0
125,62981,0,0,0,0,0,0,0,0,1,62969,0,0,10,0,0,0,0
126,63942,0,0,0,24155,0,39786,0,0,0,0,0,0,0,0,0,0,0
127,53934,0,0,0,0,0,53934,0,0,0,0,0,0,0,0,0,0,0
128,64264,0,0,0,17290,0,46974,0,0,0,0,0,0,0,0,0,0,0
129,56629,0,0,0,10,0,56617,0,0,1,0,0,0,0,0,0,0,0
130,66599,0,0,0,66596,0,1,0,0,0,0,0,0,0,0,0,0,0
131,64714,23920,0,0,100,0,0,40693,0,0,0,0,0,0,0,0,0,0
132,61730,0,0,0,0,0,0,61730,0,0,0,0,0,0,0,0,0,0
133,63972,0,0,0,0,0,0,63972,0,0,0,0,0,0,0,0,0,0
134,61219,0,0,0,0,0,0,61219,0,0,0,0,0,0,0,0,0,0
135,65233,0,0,0,0,0,0,65233,0,0,0,0,0,0,0,0,0,0
136,60281,1,0,0,0,0,0,60280,0,0,0,0,0,0,0,0,0,0
137,61170,0,0,0,0,0,0,61170,0,0,0,0,0,0,0,0,0,0
138,67579,0,0,0,0,0,0,67578,1,0,0,0,0,0,0,0,0,0
139,63165,0,0,0,0,0,0,0,63165,0,0,0,0,0,0,0,0,0
140,59963,59963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,63131,63131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,61360,61356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,63461,63461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,62708,62707,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
145,60876,60874,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
146,62511,0,0,0,62461,0,49,0,0,0,0,0,0,0,0,0,0,0
147,65998,9384,0,0,56613,0,0,0,0,0,0,0,0,0,0,0,0,0
148,58797,0,0,29,38903,19865,0,0,0,0,0,0,0,0,0,0,0,0
149,60354,0,0,0,8343,51998,12,0,0,0,0,0,0,0,0,0,0,0
150,65181,0,0,0,65128,4,47,0,0,0,0,0,0,0,0,0,0,0
151,62259,38139,0,0,24120,0,0,0,0,0,0,0,0,0,0,0,0,0
152,57023,3,7,0,57013,0,0,0,0,0,0,0,0,0,0,0,0,0
153,60851,0,16,0,60835,0,0,0,0,0,0,0,0,0,0,0,0,0
154,61318,0,38,8,61271,0,0,0,0,0,0,0,0,0,0,0,0,0
155,61958,0,0,0,0,0,61958,0,0,0,0,0,0,0,0,0,0,0
156,67764,0,0,0,0,0,67764,0,0,0,0,0,0,0,0,0,0,0
157,59635,0,0,0,17,13,59604,0,0,0,0,0,0,0,0,0,0,0
158,62376,0,0,0,0,0,62376,0,0,0,0,0,0,0,0,0,0,0
159,62839,0,0,0,0,62839,0,0,0,0,0,0,0,0,0,0,0,0
160,63075,0,0,0,0,41243,21832,0,0,0,0,0,0,0,0,0,0,0
161,64685,0,0,0,0,64685,0,0,0,0,0,0,0,0,0,0,0,0
162,63704,0,0,0,0,63704,0,0,0,0,0,0,0,0,0,0,0,0
163,63336,0,0,0,0,63336,0,0,0,0,0,0,0,0,0,0,0,0
164,59526,0,0,184,0,59341,0,0,0,0,0,0,0,0,0,0,0,0
165,61729,0,0,0,0,61729,0,0,0,0,0,0,0,0,0,0,0,0
166,60750,0,0,0,0,60749,0,0,0,0,0,0,0,0,0,0,0,0
167,58798,0,0,0,0,0,58798,0,0,0,0,0,0,0,0,0,0,0
168,58670,0,0,0,1,58666,3,0,0,0,0,0,0,0,0,0,0,0
169,63064,0,0,0,0,0,0,0,0,0,0,63063,0,1,0,0,0,0
170,59536,125,59406,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
171,65327,0,0,0,0,0,0,0,0,0,0,0,0,33963,0,31363,0,0
172,63325,0,63306,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
173,59415,1,59414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,63332,12,63319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,58354,0,45310,13044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,64495,0,0,0,0,0,0,14756,49739,0,0,0,0,0,0,0,0,0
177,62790,0,62790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,65127,65126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,69601,0,69601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,62717,0,62717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,50912,0,33912,16999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,57487,0,9961,47525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,65030,0,0,0,0,0,0,65030,0,0,0,0,0,0,0,0,0,0
184,62114,0,231,51388,0,10494,0,0,0,0,0,0,0,0,0,0,0,0
185,61498,0,0,9131,0,52367,0,0,0,0,0,0,0,0,0,0,0,0
186,61502,0,0,57442,0,4060,0,0,0,0,0,0,0,0,0,0,0,0
187,66069,0,0,0,0,0,0,66068,0,0,0,0,0,0,0,0,0,0
188,59300,0,0,59054,0,246,0,0,0,0,0,0,0,0,0,0,0,0
189,58305,0,0,0,0,0,0,0,58304,0,0,0,0,0,0,0,0,0
190,59368,0,627,58739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,60259,0,0,22625,0,37634,0,0,0,0,0,0,0,0,0,0,0,0
192,63045,0,0,62978,0,66,0,0,0,0,0,0,0,0,0,0,0,0
193,63095,0,0,0,0,0,0,0,0,0,9746,11,0,53337,0,0,0,0
194,62157,0,0,62124,32,0,0,0,0,0,0,0,0,0,0,0,0,0
195,55651,0,607,55044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,63497,0,0,0,0,0,0,0,0,0,42200,21286,0,10,0,0,0,0
197,63578,0,62914,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,65644,0,39746,25896,1,0,0,0,0,0,0,0,0,0,0,0,0,0
199,63603,0,0,0,0,0,0,0,0,0,51915,0,0,11687,0,0,0,0
200,65723,0,0,65722,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201,71130,0,206,70924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,63678,0,63678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,70183,0,70147,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
