NAME,TotalPopulation,1,2,3,4,5,6,7,8,9,10,11,12,13
97,92800,0,0,0,0,0,0,0,61564,31236,0,0,0,0
98,92346,0,0,0,0,0,0,0,0,92346,0,0,0,0
99,91355,61015,24566,0,0,0,0,0,5773,0,0,0,0,0
100,91661,0,91661,0,0,0,0,0,0,0,0,0,0,0
101,91956,2065,89890,0,0,0,0,0,0,0,0,0,0,0
102,91317,0,91317,0,0,0,0,0,0,0,0,0,0,0
103,87638,87638,0,0,0,0,0,0,0,0,0,0,0,0
104,93685,79995,13689,0,0,0,0,0,0,0,0,0,0,0
105,91562,91561,1,0,0,0,0,0,0,0,0,0,0,0
106,90697,90697,0,0,0,0,0,0,0,0,0,0,0,0
107,91764,91764,0,0,0,0,0,0,0,0,0,0,0,0
108,90276,90276,0,0,0,0,0,0,0,0,0,0,0,0
109,91509,91509,0,0,0,0,0,0,0,0,0,0,0,0
110,89850,89850,0,0,0,0,0,0,0,0,0,0,0,0
