NAME,TotalPopulation,1,2,3,4,5,6,7,8
63,26224,0,9598,16626,0,0,0,0,0
64,39467,0,1550,37913,0,0,3,0,0
65,35824,4,593,35225,0,0,0,0,0
66,34307,34306,0,0,0,0,0,0,0
67,41185,41182,0,2,0,0,0,0,0
68,37372,37372,0,0,0,0,0,0,0
69,37987,0,515,37472,0,0,0,0,0
70,40991,40973,16,1,0,0,0,0,0
71,32689,18971,13718,0,0,0,0,0,0
72,36701,36701,0,0,0,0,0,0,0
73,39819,39819,0,0,0,0,0,0,0
74,37375,37375,0,0,0,0,0,0,0
75,31203,31202,0,0,0,0,0,0,0
76,45168,45168,0,0,0,0,0,0,0
77,34477,34477,0,0,0,0,0,0,0
78,33656,33656,0,0,0,0,0,0,0
79,36370,36370,0,0,0,0,0,0,0
80,38544,38544,0,0,0,0,0,0,0
81,39632,39613,18,0,0,0,0,0,0
82,39798,39791,6,0,0,0,0,0,0
83,37487,10321,27165,0,0,0,0,0,0
84,37054,37050,4,0,0,0,0,0,0
85,42812,42812,0,0,0,0,0,0,0
86,36658,36656,2,0,0,0,0,0,0
87,39021,20509,18495,15,0,0,0,0,0
88,35876,0,35865,9,0,0,0,0,1
89,39918,641,39276,0,0,0,0,0,0
90,33625,936,32689,0,0,0,0,0,0
91,35086,17360,17726,0,0,0,0,0,0
92,33715,1,33713,0,0,0,0,0,0
93,36225,18,36207,0,0,0,0,0,0
94,36234,0,36234,0,0,0,0,0,0
95,38584,0,38545,0,0,0,0,0,38
96,36978,1,36975,0,0,0,0,0,1
97,36084,0,11,10781,0,0,0,0,25292
98,35080,0,35080,0,0,0,0,0,0
99,31822,22443,9379,0,0,0,0,0,0
100,36083,0,36083,0,0,0,0,0,0
101,36567,0,36563,4,0,0,0,0,0
102,43666,0,19942,23724,0,0,0,0,0
103,36224,0,17313,18911,0,0,0,0,0
104,37385,0,0,37385,0,0,0,0,0
105,39319,0,11,39307,0,0,0,0,0
106,34429,0,0,34429,0,0,0,0,0
107,33163,0,28813,4350,0,0,0,0,0
108,34773,0,24480,10292,0,0,0,0,0
109,41727,0,41727,0,0,0,0,0,0
110,42768,0,42768,0,0,0,0,0,0
111,34044,0,8,30698,0,0,0,0,3337
112,37472,0,10,2377,0,0,0,0,35084
113,37205,0,22,0,0,0,0,0,37182
114,40211,0,0,1766,0,0,0,0,38445
115,39757,0,0,20135,0,0,0,0,19621
116,35271,0,0,0,0,0,0,0,35271
117,40251,0,0,0,0,0,0,0,40250
118,40731,0,30479,10251,0,0,0,0,0
119,31416,0,31416,0,0,0,0,0,0
120,39503,0,0,23983,0,0,0,0,15518
121,33875,0,0,0,33875,0,0,0,0
122,37783,0,0,0,0,0,0,0,37783
123,40659,0,0,10900,29759,0,0,0,0
124,42287,0,0,23803,18483,0,0,0,0
125,40881,0,0,0,40881,0,0,0,0
126,38173,0,0,0,38173,0,0,0,0
127,36003,0,0,0,24386,0,0,11616,0
128,37957,0,0,0,37956,0,0,1,0
129,38808,0,0,0,21327,0,0,17479,0
130,38677,0,0,0,0,0,0,38677,0
131,40522,0,0,0,1,0,0,40520,0
132,33517,0,0,0,0,0,0,33517,0
133,37891,0,0,0,0,0,0,37891,0
134,29091,0,0,0,0,0,0,29091,0
135,39578,0,0,0,0,0,0,39578,0
136,35446,0,0,0,0,0,0,35446,0
137,36842,0,0,0,0,0,0,36842,0
138,39905,0,0,0,0,0,0,39905,0
139,37038,0,0,0,0,0,0,37038,0
140,37928,0,0,0,0,0,0,37928,0
141,41045,0,0,0,19854,0,0,4,21186
142,38141,0,0,0,38141,0,0,0,0
143,41111,0,0,8790,0,0,0,0,32320
144,45839,0,0,14569,0,0,0,0,31269
145,37115,0,0,0,0,0,0,0,37115
146,39190,0,0,0,0,0,0,0,39190
147,35749,0,0,0,0,0,0,0,35749
148,38535,0,0,0,0,0,0,0,38535
149,38651,0,0,0,0,0,0,0,38651
150,45361,0,0,0,0,0,0,0,45361
151,39809,0,0,0,0,0,0,0,39809
152,35148,0,0,0,0,0,0,0,35148
153,47919,0,0,0,0,0,0,0,47919
154,37586,0,0,0,0,0,0,0,37586
155,43946,0,0,0,0,0,0,24404,19542
156,35490,0,0,0,0,0,0,35490,0
157,38241,0,0,0,0,0,0,38241,0
158,40122,0,0,0,0,0,0,40122,0
159,42237,0,0,0,0,0,0,42237,0
160,34428,0,0,0,0,0,0,34428,0
161,32430,0,0,0,0,0,0,32430,0
162,40375,0,0,0,0,0,0,40375,0
163,36102,0,0,0,0,0,0,36102,0
