NAME,TotalPopulation,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
81,114710,0,0,0,0,27617,0,0,0,87092,0,0,0,0,0,0
82,113030,0,0,0,3,82057,0,0,0,30969,0,0,0,0,0,0
83,123334,0,0,0,48194,75139,0,0,0,0,0,0,0,0,0,0
84,110667,0,0,0,32219,42152,0,0,36294,0,0,0,0,0,0,0
85,115526,0,0,0,85046,0,0,0,0,0,0,0,0,0,0,30479
86,110327,0,0,0,110325,0,0,0,0,0,0,0,0,0,0,1
87,115719,0,0,0,53147,62570,0,0,0,0,0,0,0,0,0,0
88,114178,0,0,0,0,55168,0,0,0,59010,0,0,0,0,0,0
89,120987,0,0,0,0,36776,0,0,0,84210,0,0,0,0,0,0
90,116114,0,116114,0,0,0,0,0,0,0,0,0,0,0,0,0
91,115342,0,88057,0,0,0,0,0,0,0,0,0,0,0,0,27285
92,115536,0,102226,0,0,0,0,0,0,0,0,0,13310,0,0,0
93,120469,0,120469,0,0,0,0,0,0,0,0,0,0,0,0,0
94,115251,0,22361,0,0,0,16003,0,0,0,0,0,76886,0,0,0
95,116139,0,0,0,0,0,104336,0,0,0,0,0,11802,0,0,0
96,114601,0,0,0,0,0,114601,0,0,0,0,0,0,0,0,0
97,113087,0,0,0,0,0,0,0,0,0,0,0,113087,0,0,0
98,118415,0,0,0,0,0,0,9167,0,0,0,0,109246,0,0,0
99,123289,0,0,0,0,0,0,0,0,0,0,3,0,0,123285,0
