NAME,TotalPopulation,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
16,937788,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,80167,136264,721344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,987251,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,387261,477679,0,0,0,0,122302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,980307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,370342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2245,0,0,0,0,0,0,30026,0,17509,312,559512
19,937050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379351,0,300220,0,0,0,0,0,0,0,39293,0,0,0,0,0,4517,0,213652,0,0,0,0,0,0,13,0,0,0,0
20,951620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2773,285,598814,164930,24,184792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1051955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,627477,0,424475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1017746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4626,11,13,531543,0,0,0,474224,0,0,6629,0,690,0,0,0,0,0,0,0,0,0,0,0,0
23,969847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324260,0,0,0,638277,6457,499,333,6,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1015618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46027,0,0,0,146404,0,149788,0,0,0,553647,17,0,0,0,0,0,119671,60,0,0,0,0,0,0,0,0
25,1046047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,732794,62,210466,85847,0,14411,1124,101,0,0,1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,989583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1184,0,209722,0,0,0,776796,0,0,815,472,0,0,0,590,0,0,0,0,0,0,0,0,0,0
27,983903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300627,65508,0,161938,40,0,455788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,981185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27341,0,1,0,17384,0,172810,758005,0,0,0,0,6,5634,0,0,0,0,0,0,0,0,0
29,946301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17162,0,0,0,0,20456,0,0,0,0,693369,0,215306,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
30,985737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,0,0,141317,0,0,472,1469,0,0,626769,0,7763,0,156380,0,15103,35261,0,0,0,0,0,0,0
31,925404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40905,0,0,0,0,0,0,0,6,0,48675,0,0,0,685524,3285,147006,0,0,0,0,0,0,0,0,0,0,0
32,982186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14041,0,0,0,0,0,0,0,0,0,20630,0,0,1,70904,144421,461895,0,0,0,2698,0,0,267589,2,0,0,0
33,1044430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,6,25,0,0,0,592743,973,447953,2644,0,10,0,0,0,0,0
34,957656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120889,0,9387,0,0,0,0,125132,701203,1043,0,0,0,0,0
35,953663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12329,3441,0,0,0,0,14072,629604,294215,0,0,0,0,0,0,0,0
36,990589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2134,0,80,0,0,503212,48251,342467,0,94415,0,0,0
37,987205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688,0,426073,4,0,0,0,87497,27047,382888,0,62004,0,0,0
38,974340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178301,0,0,0,0,0,0,3119,1528,592761,150562,48067,0
39,1056720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76615,0,211785,549394,218924
40,940321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392035,15721,363059,169504,0
