NAME,TotalPopulation,1,2,3,4,5,6,7,8,9
ESSEX18,47835,0,0,13,0,0,47822,0,0,0
FRANK1,42589,2530,40058,0,0,0,0,0,0,0
FRANK2,41527,0,38869,2658,0,0,0,0,0,0
HAMPDEN1,43901,43898,3,0,0,0,0,0,0,0
HAMPDEN2,43933,43933,0,0,0,0,0,0,0,0
HAMPDEN3,44944,44943,0,0,0,0,0,0,0,0
HAMPDEN4,45248,45248,0,0,0,0,0,0,0,0
HAMPDEN5,40967,40967,0,0,0,0,0,0,0,0
HAMPDEN6,42968,42968,0,0,0,0,0,0,0,0
HAMPDEN7,43654,34155,9499,0,0,0,0,0,0,0
HAMPDEN8,43666,43666,0,0,0,0,0,0,0,0
HAMPDEN9,42852,42852,0,0,0,0,0,0,0,0
HAMPDEN10,41091,41091,0,0,0,0,0,0,0,0
HAMPDEN11,43016,43016,0,0,0,0,0,0,0,0
HAMPDEN12,44916,44916,0,0,0,0,0,0,0,0
HAMPSHIRE1,41155,2320,38835,0,0,0,0,0,0,0
HAMPSHIRE2,42395,37092,5302,0,0,0,0,0,0,0
HAMPSHIRE3,42583,3169,39414,0,0,0,0,0,0,0
MIDDLE1,43500,0,1,43498,0,0,0,0,0,0
MIDDLE2,42784,0,0,42784,0,0,0,0,0,0
MIDDLE3,43471,0,0,32769,0,10701,0,0,0,0
MIDDLE4,42700,0,7,35878,0,6814,0,0,0,0
MIDDLE5,42337,0,0,0,7,42329,0,0,0,0
MIDDLE6,39694,0,1,0,1,39691,0,0,0,0
MIDDLE7,42147,0,18640,0,0,23506,0,0,0,0
MIDDLE8,43818,0,33376,0,10433,8,0,0,0,0
MIDDLE9,45436,0,0,0,4,45431,0,0,0,0
MIDDLE10,40515,0,0,0,8652,31862,0,0,0,0
MIDDLE11,41056,0,0,0,41010,27,0,18,0,0
MIDDLE12,51006,0,0,0,50957,1,0,38,9,0
MIDDLE13,45438,0,0,14384,0,31051,1,0,0,0
MIDDLE14,43879,0,0,43873,0,0,4,0,0,0
MIDDLE15,45793,0,0,0,0,45788,5,0,0,0
MIDDLE16,43420,0,0,43420,0,0,0,0,0,0
MIDDLE17,43858,0,0,40707,0,0,3150,0,0,0
MIDDLE18,42647,0,0,42647,0,0,0,0,0,0
MIDDLE19,41391,0,0,0,0,0,41390,0,0,0
MIDDLE20,47997,0,0,0,0,0,47997,0,0,0
MIDDLE21,44212,0,0,6,0,4209,39996,0,0,0
MIDDLE22,41995,0,0,26185,0,0,15809,0,0,0
MIDDLE23,43406,0,0,0,0,43359,0,46,0,0
MIDDLE24,46889,0,0,0,0,43462,0,3427,0,0
MIDDLE25,42436,0,0,0,0,35509,0,6926,0,0
MIDDLE26,47087,0,0,0,0,2468,0,44618,0,0
MIDDLE27,44006,0,0,0,0,31,0,43974,0,0
MIDDLE28,41891,0,0,0,0,110,0,41780,0,0
MIDDLE29,43238,0,0,0,26,34873,0,8338,0,0
MIDDLE30,42404,0,0,0,0,28496,13907,0,0,0
MIDDLE31,43140,0,0,0,0,43133,6,0,0,0
MIDDLE32,47541,0,0,0,0,34536,13005,0,0,0
MIDDLE33,41908,0,0,0,0,41889,0,18,0,0
MIDDLE34,45253,0,0,0,0,21766,0,23486,0,0
MIDDLE35,46560,0,0,0,0,46470,0,89,0,0
MIDDLE36,44764,0,0,44758,0,0,5,0,0,0
MIDDLE37,44030,0,0,44030,0,0,0,0,0,0
NORFOLK1,49762,0,0,0,0,0,0,14022,35740,0
NORFOLK2,43794,0,0,0,0,0,0,0,43794,0
NORFOLK3,42396,0,0,0,0,0,0,0,42395,0
NORFOLK4,42449,0,0,0,0,0,0,0,42449,0
NORFOLK5,43414,0,0,0,0,0,0,24,43389,0
NORFOLK6,41922,0,0,0,1,0,0,2,41917,0
NORFOLK7,44013,0,0,0,0,0,0,29603,14409,0
NORFOLK8,44206,0,0,0,22225,0,0,0,21981,0
NORFOLK9,46006,0,1,0,42202,0,0,0,3803,0
NORFOLK10,42379,0,9318,0,33060,0,0,0,0,0
NORFOLK11,45212,0,0,0,6,0,0,2,45204,0
NORFOLK12,44011,0,0,0,10,0,0,0,44000,0
NORFOLK13,44073,0,0,0,44064,1,0,0,6,0
NORFOLK14,44185,0,0,1,8870,35314,0,0,0,0
NORFOLK15,44990,0,0,0,44867,0,0,122,0,0
PLY1,45059,0,0,0,0,0,0,0,0,45059
PLY2,42629,0,0,0,0,0,0,0,0,42629
PLY3,42480,0,0,0,0,0,0,0,34175,8305
PLY4,45301,0,0,0,0,0,0,0,0,45301
PLY5,42189,0,0,0,0,0,0,0,6,42183
PLY6,44533,0,0,0,0,0,0,0,0,44533
PLY7,42685,0,0,0,0,0,0,0,42673,12
PLY8,43294,0,0,0,9182,0,0,0,9,34101
PLY9,46927,0,0,0,0,0,0,0,46924,3
PLY10,45493,0,0,0,0,0,0,0,45493,0
PLY11,39116,0,0,0,0,0,0,0,39116,0
PLY12,46894,0,0,0,1,0,0,0,0,46893
SUFFOLK1,45521,0,0,0,0,22,0,45498,0,0
SUFFOLK2,44872,0,0,0,2,3,0,44859,7,0
SUFFOLK3,39058,0,0,0,0,0,0,17473,21585,0
SUFFOLK4,39988,0,0,0,0,0,0,108,39879,0
SUFFOLK5,45841,0,0,0,0,0,0,43053,2787,0
SUFFOLK6,50829,0,0,0,0,0,0,50826,2,0
SUFFOLK7,43351,0,0,0,38,0,0,43311,1,0
SUFFOLK8,41560,0,0,0,0,0,0,22773,18787,0
SUFFOLK9,41306,0,0,0,0,0,0,37069,4237,0
SUFFOLK10,45927,0,0,0,3108,0,0,2287,40531,0
SUFFOLK11,44093,0,0,0,0,133,0,43960,0,0
SUFFOLK12,47156,0,0,0,0,0,0,40350,6805,0
SUFFOLK13,38479,0,0,0,0,0,0,11874,26605,0
SUFFOLK14,49423,0,0,0,0,0,0,45840,3582,0
SUFFOLK15,44498,0,0,0,34,0,0,31931,12532,0
SUFFOLK16,42532,0,0,0,0,35308,7086,137,0,0
SUFFOLK17,38396,0,0,0,2400,0,0,35995,0,0
SUFFOLK18,43256,0,0,0,57,76,0,43120,1,0
SUFFOLK19,44349,0,0,0,0,44325,0,22,0,0
WOR1,45302,0,38705,6596,0,0,0,0,0,0
WOR2,43352,0,8144,35207,0,0,0,0,0,0
WOR3,43586,0,11,43575,0,0,0,0,0,0
WOR4,43478,0,43465,13,0,0,0,0,0,0
WOR5,45012,26199,18812,0,0,0,0,0,0,0
WOR6,43177,43173,4,0,0,0,0,0,0,0
WOR7,42488,9683,32804,0,0,0,0,0,0,0
WOR8,43292,0,14009,0,29283,0,0,0,0,0
WOR9,43838,0,43813,0,24,0,0,0,0,0
WOR10,42340,0,26,0,42313,0,0,0,0,0
WOR11,42545,0,42545,0,0,0,0,0,0,0
WOR12,44480,0,17506,26974,0,0,0,0,0,0
WOR13,46788,0,46788,0,0,0,0,0,0,0
WOR14,44661,0,44661,0,0,0,0,0,0,0
WOR15,41854,0,41854,0,0,0,0,0,0,0
WOR16,42172,0,42172,0,0,0,0,0,0,0
WOR17,40360,0,40360,0,0,0,0,0,0,0
WOR18,46059,13082,32976,0,0,0,0,0,0,0
WOR19,40337,0,38262,6,0,2067,0,0,0,0
