NAME,TotalPopulation,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
34,126705,0,0,0,0,0,166,0,0,0,0,0,9,0,126529,0,0,0,0,0,0,0,0,0,0,0,0
35,107534,0,0,0,0,0,23274,0,0,0,0,0,0,0,84260,0,0,0,0,0,0,0,0,0,0,0,0
36,114083,0,0,0,0,0,0,0,0,0,0,0,44312,0,69771,0,0,0,0,0,0,0,0,0,0,0,0
37,136653,0,0,0,0,0,33276,30826,0,0,0,0,16575,0,55974,0,0,0,0,0,0,0,0,0,0,0,0
38,126514,0,0,0,0,3234,14997,108282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,121535,0,0,0,0,0,41190,0,0,0,0,0,0,0,80344,0,0,0,0,0,0,0,0,0,0,0,0
40,112070,0,0,79,0,0,108595,0,0,0,0,0,0,0,3395,0,0,0,0,0,0,0,0,0,0,0,0
41,132626,0,0,0,0,0,0,0,72239,60386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,125550,0,0,0,0,0,0,0,0,125217,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,134495,0,0,0,0,0,0,0,1343,133142,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,133658,0,0,0,0,0,0,0,2493,49552,44499,37113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,130203,0,0,0,0,0,0,0,88687,41516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,130379,0,0,0,0,0,0,0,67292,3927,9246,49913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,124646,0,0,0,0,0,0,0,3006,68236,51799,1603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,120825,0,0,0,0,0,0,0,0,45029,75795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,121009,0,0,0,0,0,0,0,0,9906,104417,6685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,129949,0,0,0,0,0,0,100254,0,0,0,0,29694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,121429,0,0,0,0,0,0,11594,0,0,17801,92033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,137206,0,0,0,0,0,0,59533,919,1114,24134,51504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,126482,0,0,0,0,0,0,126479,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,119306,0,0,0,0,0,0,100264,19042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,119170,0,0,0,0,0,0,859,57439,60871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,138437,0,0,0,0,0,0,13106,118726,6604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,135423,0,0,0,0,0,0,50687,56183,28019,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,121954,0,0,0,0,0,0,0,34056,87897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,122039,0,0,0,0,0,0,0,119301,2737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,122867,0,0,0,0,6,0,3263,119596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,129183,0,0,0,0,0,0,762,0,0,27328,101092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,134612,0,0,0,0,0,0,0,0,0,0,134612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,133858,0,0,0,0,0,0,0,0,0,0,133858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,134848,0,0,0,0,0,0,0,0,0,6,134841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,121390,0,0,0,0,0,0,59396,0,0,57780,0,4213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,133670,0,0,0,0,0,0,608,0,0,32004,0,101057,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,125439,0,0,0,0,0,0,0,0,0,107261,0,18178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,136072,0,0,0,0,0,0,0,0,0,0,0,39358,96648,42,22,0,0,0,0,0,0,0,0,0,0,0
69,134995,0,0,0,0,0,0,0,0,0,103299,0,4257,27438,0,0,0,0,0,0,0,0,0,0,0,0,0
70,141705,0,0,0,0,0,0,0,0,0,142,0,0,141560,0,2,0,0,0,0,0,0,0,0,0,0,0
71,148066,0,0,0,0,0,0,0,0,0,0,0,0,147992,0,73,0,0,0,0,0,0,0,0,0,0,0
72,145396,0,0,0,0,0,0,0,0,0,0,0,0,145325,0,71,0,0,0,0,0,0,0,0,0,0,0
73,124911,0,0,0,0,0,0,0,0,0,0,0,124911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,133596,0,0,0,0,0,0,29109,0,0,0,0,104487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,121732,0,0,0,0,0,0,0,0,0,41082,0,80649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,134506,0,0,0,0,0,0,0,0,0,0,0,134493,0,13,0,0,0,0,0,0,0,0,0,0,0,0
77,135659,0,0,0,0,0,0,0,0,0,0,0,0,6446,0,129213,0,0,0,0,0,0,0,0,0,0,0
78,134527,0,0,0,0,0,0,0,0,0,0,0,0,72654,341,61530,0,0,0,0,0,0,0,0,0,0,0
79,121153,0,0,0,0,0,0,0,0,0,0,0,0,2673,369,118110,0,0,0,0,0,0,0,0,0,0,0
80,127427,0,0,0,0,0,0,0,0,0,0,0,0,152,48330,60110,18834,0,0,0,0,0,0,0,0,0,0
81,126746,0,0,0,0,0,0,0,0,0,0,0,0,34858,0,66327,25561,0,0,0,0,0,0,0,0,0,0
82,128347,0,0,36540,0,0,0,0,0,0,0,0,0,0,53410,479,37917,0,0,0,0,0,0,0,0,0,0
83,138500,0,0,836,0,0,0,0,0,0,0,0,0,0,4,2194,135464,0,0,0,0,0,0,0,0,0,0
84,126192,0,0,0,0,0,0,0,0,0,0,0,0,43,0,126148,0,0,0,0,0,0,0,0,0,0,0
85,137187,0,0,0,0,0,0,0,0,0,0,0,0,0,11590,125596,0,0,0,0,0,0,0,0,0,0,0
86,132773,0,0,0,0,0,0,0,0,0,0,0,0,122153,0,10620,0,0,0,0,0,0,0,0,0,0,0
87,118504,0,0,0,0,0,0,0,0,0,0,0,0,0,70900,47604,0,0,0,0,0,0,0,0,0,0,0
88,133820,0,0,16082,0,0,0,0,0,0,0,0,0,0,0,0,92457,25280,0,0,0,0,0,0,0,0,0
89,127549,0,0,47,0,0,0,0,0,0,0,0,0,0,0,30,127472,0,0,0,0,0,0,0,0,0,0
90,133489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133487,2,0,0,0,0,0,0,0,0,0
91,133911,0,0,121867,0,0,0,0,0,0,0,0,0,0,0,0,12044,0,0,0,0,0,0,0,0,0,0
92,135775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14911,120863,0,0,0,0,0,0,0,0,0
93,142113,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,55544,58830,27607,0,0,0,0,0,0,0,0
94,133801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90590,2,43208,0,0,0,0,0,0,0,0
95,127040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13182,37636,76221,0,0,0,0,0,0,0,0
96,133134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133134,0,0,0,0,0,0,0,0,0
97,127758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127758,0,0,0,0,0,0,0,0,0
98,136023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130864,5158,0,0,0,0,0,0,0,0
99,116655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31423,85231,0,0,0,0,0,0,0,0
100,127428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70663,56765,0,0,0,0,0,0,0,0
101,132353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15532,99236,17582,0,1,0,0,0,0,0
102,136319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92089,10609,33620,0,0,0,0,0
103,130561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,130550,0,0,0,0,0,0,0
104,133756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133753,3,0,0,0,0,0,0,0
105,133917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133917,0,0,0,0,0,0,0,0
106,137276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92253,45023,0,0,0,0,0,0,0
107,129733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80685,115,48932,0,0,0,0,0
108,124761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37715,87035,10,0,0,0,0,0
109,129894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,129777,0,0,0,0,0,0
110,128966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128965,0,0,0,0,0,0
111,124745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124743,2,0,0,0,0,0
112,127807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122636,5170,0,0,0,0,0
113,133707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107973,25733,0,0,0,0,0
114,129126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34798,94327,0,0,0,0,0
115,145250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145250,0,0,0,0,0
116,135753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72514,0,0,63238,0,0
117,129447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109104,4,0,20338,0,0
118,141305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7409,133890,0,0,0,0,0
119,127510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61092,0,66417,0,0,0,0,0
120,133939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24535,35,0,109369,0,0
121,141919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1257,0,100436,0,0,3568,36658,0,0,0
122,139768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69605,0,28234,41928,0,0,0,0
123,126593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126589,0,0,0,3,0,0,0
124,135458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,135452,0,0,0
125,133287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129003,4283,0,0,0
126,133399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124313,0,9086,0,0
127,128954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,128928,0,2,0,0
128,119869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119869,0,0,0,0
129,132240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132240,0,0,0,0
130,134976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90100,44875,0
131,132138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,0,64023,9229,35670,22789,0
132,142700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17177,122877,2645,0,0
133,131235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29772,79460,22002,0
134,132005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132004,0
135,129270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,129266,0
136,136193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136193,0
137,128522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128522,0
138,133984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5644,128340,0
139,136943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122966,13977,0
140,125244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125243
141,117163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117163
142,119388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18962,1,0,100424
143,123276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26761,0,96514
144,135378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135370,0,8
145,135470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30329,0,105141
146,125792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,125783
147,141834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105790,36043,0,0
148,130643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130643,0,0,0
149,130405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58464,0,0,71940
150,129603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129603,0,0,0
