NAME,TotalPopulation,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
82,128347,0,0,0,0,0,0,0,0,0,0,0,0,0,125878,2359,108,0,0,0,0,0,0,0,0,0,0
83,138500,0,0,0,0,0,0,0,0,0,0,0,0,0,8945,73568,55985,0,0,0,0,0,0,0,0,0,0
84,126192,0,0,0,0,0,0,0,0,0,0,0,0,43,13598,112550,0,0,0,0,0,0,0,0,0,0,0
85,137187,0,0,0,0,0,0,0,0,0,0,0,0,0,128107,9080,0,0,0,0,0,0,0,0,0,0,0
86,132773,0,0,0,0,0,0,0,0,0,0,0,0,66766,0,66007,0,0,0,0,0,0,0,0,0,0,0
87,118504,0,0,0,0,0,0,0,0,0,0,0,0,0,103149,15355,0,0,0,0,0,0,0,0,0,0,0
88,133820,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,133816,0,0,0,0,0,0,0,0,0,0
89,127549,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,127510,0,0,0,0,0,0,0,0,0,0
90,133489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133488,0,0,0,0,0,0,0,0,0,0
91,133911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133911,0,0,0,0,0,0,0,0,0,0
92,135775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84550,51224,0,0,0,0,0,0,0,0,0
93,142113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60618,81494,0,0,0,0,0,0,0,0,0
94,133801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133801,0,0,0,0,0,0,0,0,0
95,127040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127034,5,0,0,0,0,0,0,0,0
96,133134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133134,0,0,0,0,0,0,0,0,0
97,127758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127758,0,0,0,0,0,0,0,0,0
98,136023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48952,87066,4,0,0,0,0,0,0,0
99,116655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15372,101282,0,0,0,0,0,0,0,0
100,127428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56802,70626,0,0,0,0,0,0,0
101,132353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104453,23387,0,2259,2253,0,0,0,0
102,136319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70359,21280,44678,0,0,0,0,0
103,130561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81701,48860,0,0,0,0,0,0,0
104,133756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133756,0,0,0,0,0,0,0,0
105,133917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43334,90583,0,0,0,0,0,0,0,0
106,137276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95744,41531,0,0,0,0,0,0,0
107,129733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18485,31711,79536,0,0,0,0,0
108,124761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102605,22156,0,0,0,0,0
109,129894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129894,0,0,0,0,0,0
110,128966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128966,0,0,0,0,0,0
111,124745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98738,26007,0,0,0,0,0
112,127807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122636,5171,0,0,0,0,0
113,133707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101290,32416,0,0,0,0,0
114,129126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18253,110873,0,0,0,0,0
115,145250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145250,0,0,0,0,0
116,135753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80438,0,0,55314,0,0
117,129447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88513,28027,0,12906,0,0
118,141305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132655,8649,0,0,0,0
119,127510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,127504,0,0,0,0
120,133939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2106,0,131832,0,0
121,141919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123143,0,2,18773,0,0,0,0
122,139768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25432,0,7496,106840,0,0,0,0
123,126593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126593,0,0,0,0,0,0,0
124,135458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60508,0,0,0,74949,0,0,0
125,133287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133285,0,0,0,0,1,0,0
126,133399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87499,0,45899,0,0
127,128954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128941,0,13,0,0
128,119869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119869,0,0,0,0
129,132240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132240,0,0,0,0
130,134976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90101,44875,0
131,132138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21127,0,0,1008,0,110001,0,0
132,142700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,105453,37245,0,0
133,131235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9818,113255,8162,0
134,132005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132005,0
135,129270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,129264,0
136,136193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136193,0
137,128522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128522,0
138,133984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133983,0
139,136943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8687,81010,47245,0
140,125244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125244
141,117163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117163
142,119388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62119,0,0,57269
143,123276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26777,0,0,96498
144,135378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59022,60062,0,16293
145,135470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135470
146,125792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,125790
147,141834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106179,35655,0,0
148,130643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130642,0,0,0
149,130405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61944,0,0,68460
150,129603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129603,0,0,0
