NAME,TotalPopulation,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
53,128508,0,0,0,0,0,0,128500,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
54,118908,0,0,0,0,0,0,100509,18399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,118775,0,0,0,0,0,0,814,56892,61068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,135629,0,0,0,0,0,0,13441,115678,6509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,132616,0,0,0,0,0,0,47214,55296,29266,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,124480,0,0,0,0,0,0,0,35018,89462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,126957,0,0,0,0,0,0,0,124008,2949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,120824,0,0,0,0,7,0,3673,117143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,127634,0,0,0,0,0,0,761,0,0,26696,100175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,135802,0,0,0,0,0,0,0,0,0,0,135802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,133311,0,0,0,0,0,0,0,0,0,0,133311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,134843,0,0,0,0,0,0,0,0,0,7,134836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,121999,0,0,0,0,0,0,60513,0,0,57148,0,4337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,132367,0,0,0,0,0,0,649,0,0,30580,0,101137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,119100,0,0,0,0,0,0,0,0,0,99034,0,20065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,140851,0,0,0,0,0,0,0,0,0,0,0,40204,100573,43,29,0,0,0,0,0,0,0,0,0,0,0
69,135653,0,0,0,0,0,0,0,0,0,103549,0,4247,27855,0,0,0,0,0,0,0,0,0,0,0,0,0
70,142528,0,0,0,0,0,0,0,0,0,112,0,0,142413,0,2,0,0,0,0,0,0,0,0,0,0,0
71,151918,0,0,0,0,0,0,0,0,0,0,0,0,151844,0,74,0,0,0,0,0,0,0,0,0,0,0
72,147665,0,0,0,0,0,0,0,0,0,0,0,0,147588,0,76,0,0,0,0,0,0,0,0,0,0,0
73,124717,0,0,0,0,0,0,0,0,0,0,0,124717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,131920,0,0,0,0,0,0,29533,0,0,0,0,102386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,122085,0,0,0,0,0,0,0,0,0,41716,0,80368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,134704,0,0,0,0,0,0,0,0,0,0,0,134689,0,15,0,0,0,0,0,0,0,0,0,0,0,0
77,136164,0,0,0,0,0,0,0,0,0,0,0,0,6637,0,129526,0,0,0,0,0,0,0,0,0,0,0
78,136245,0,0,0,0,0,0,0,0,0,0,0,0,74139,370,61735,0,0,0,0,0,0,0,0,0,0,0
79,123285,0,0,0,0,0,0,0,0,0,0,0,0,2637,358,120288,0,0,0,0,0,0,0,0,0,0,0
80,132669,0,0,0,0,0,0,0,0,0,0,0,0,146,49760,63628,19133,0,0,0,0,0,0,0,0,0,0
81,126379,0,0,0,0,0,0,0,0,0,0,0,0,35094,0,66989,24295,0,0,0,0,0,0,0,0,0,0
82,127966,0,0,35414,0,0,0,0,0,0,0,0,0,0,54194,484,37873,0,0,0,0,0,0,0,0,0,0
83,136385,0,0,809,0,0,0,0,0,0,0,0,0,0,4,2277,133293,0,0,0,0,0,0,0,0,0,0
84,129902,0,0,0,0,0,0,0,0,0,0,0,8,40,0,129853,0,0,0,0,0,0,0,0,0,0,0
85,137597,0,0,0,0,0,0,0,0,0,0,0,0,0,12311,125286,0,0,0,0,0,0,0,0,0,0,0
86,131821,0,0,0,0,0,0,0,0,0,0,0,0,121159,0,10662,0,0,0,0,0,0,0,0,0,0,0
87,119319,0,0,0,0,0,0,0,0,0,0,0,0,0,71569,47750,0,0,0,0,0,0,0,0,0,0,0
88,133651,0,0,16203,0,0,0,0,0,0,0,0,0,0,0,0,93958,23490,0,0,0,0,0,0,0,0,0
89,126294,0,0,136,0,0,0,0,0,0,0,0,0,0,0,31,126126,0,0,0,0,0,0,0,0,0,0
90,134770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134704,65,0,0,0,0,0,0,0,0,0
91,132486,0,0,120205,0,0,0,0,0,0,0,0,0,0,0,0,12280,0,0,0,0,0,0,0,0,0,0
92,136228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15157,121070,0,0,0,0,0,0,0,0,0
93,143140,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,55255,59886,27675,0,0,0,0,0,0,0,0
94,134472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90906,18,43546,0,0,0,0,0,0,0,0
95,126963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12965,37773,76225,0,0,0,0,0,0,0,0
96,133457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133457,0,0,0,0,0,0,0,0,0
97,127603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127603,0,0,0,0,0,0,0,0,0
98,134787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129588,5199,0,0,0,0,0,0,0,0
99,112368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31340,81028,0,0,0,0,0,0,0,0
100,126792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70558,56233,0,0,0,0,0,0,0,0
101,132772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15406,99994,17368,0,2,0,0,0,0,0
102,140864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96185,10704,33973,0,0,0,0,0
103,131122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,131110,0,0,0,0,0,0,0
104,134027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134023,3,0,0,0,0,0,0,0
105,133711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133711,0,0,0,0,0,0,0,0
106,138490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92809,45681,0,0,0,0,0,0,0
107,126955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77737,124,49093,0,0,0,0,0
108,125209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37837,87361,10,0,0,0,0,0
109,131693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,131566,0,0,0,0,0,0
110,129570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129570,0,0,0,0,0,0
111,123460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123458,2,0,0,0,0,0
112,127215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122059,5156,0,0,0,0,0
113,132693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105861,26832,0,0,0,0,0
114,129234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34928,94306,0,0,0,0,0
115,146883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146883,0,0,0,0,0
116,137783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73283,0,0,64499,0,0
117,131157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112546,5,0,18605,0,0
118,142580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7402,135168,0,0,0,0,0
119,128426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61784,0,66641,0,0,0,0,0
120,136112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24865,34,0,111212,0,0
121,143962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240,0,100137,0,0,4904,37680,0,0,0
122,141257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70377,0,28577,42303,0,0,0,0
123,127815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127732,0,0,0,82,0,0,0
124,137692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,3,137605,0,0,0
125,134319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130018,4300,0,0,0
126,134020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124958,0,9062,0,0
127,129701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,129674,0,2,0,0
128,122270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122270,0,0,0,0
129,131671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131671,0,0,0,0
130,135063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90854,44209,0
131,133329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,64768,9207,36349,22586,0
132,143761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16988,123878,2895,0,0
133,131620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30238,79659,21722,0
134,132036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132035,0
135,128982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,128978,0
136,135976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135976,0
137,131260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131260,0
138,133363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5616,127747,0
139,138176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124061,14115,0
140,126571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126571
141,116092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116092
142,120527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18734,1,0,101792
143,123435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26507,0,96927
144,135444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135436,0,7
145,135880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30279,0,105601
146,124945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,124937
147,142763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106521,36241,0,0
148,132425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132425,0,0,0
149,131473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58105,0,0,73367
150,131572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131572,0,0,0
