NAME,TotalPopulation,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
28,287439,0,0,0,0,0,0,0,0,0,0,0,287439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,296032,0,0,0,0,0,0,189,0,0,240749,0,55093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,282638,0,0,0,0,0,0,0,0,0,76304,0,206331,2,0,0,0,0,0,0,0,0,0,0,0,0,0
31,302759,0,0,0,0,0,0,0,0,0,0,0,88,58831,0,243838,0,0,0,0,0,0,0,0,0,0,0
32,313200,0,0,0,0,0,0,0,0,0,0,0,39378,273720,0,101,0,0,0,0,0,0,0,0,0,0,0
33,348051,0,0,0,0,0,0,0,0,0,0,0,73851,274164,0,36,0,0,0,0,0,0,0,0,0,0,0
34,299997,0,0,0,0,0,0,0,0,0,0,0,0,0,225913,74083,0,0,0,0,0,0,0,0,0,0,0
35,310229,0,0,0,0,0,0,0,0,0,0,0,0,145941,3210,161077,0,0,0,0,0,0,0,0,0,0,0
36,313605,0,0,0,0,0,0,0,0,0,0,0,0,34727,121380,138393,19104,0,0,0,0,0,0,0,0,0,0
37,308476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,228475,79970,0,0,0,0,0,0,0,0,0
38,311903,0,0,0,0,0,0,0,0,0,0,0,0,2765,44316,131119,133702,0,0,0,0,0,0,0,0,0,0
39,310021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,310001,16,0,0,0,0,0,0,0,0,0
40,310390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310390,0,0,0,0,0,0,0,0,0
41,313250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62188,251047,15,0,0,0,0,0,0,0
42,321423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55201,266222,0,0,0,0,0,0,0,0,0
43,321188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43321,191040,27966,19,58840,0,0,0,0,0
44,308254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168840,139412,0,1,0,0,0,0,0
45,310746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275421,35324,0,0,0,0,0
46,309935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309919,16,0,0,0,0,0
47,322126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56257,265868,0,0,0,0,0
48,325449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140468,138633,46345,1,0,0,0,0,0
49,326939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,211377,0,115559,0,0
50,322545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245226,8,0,77309,0,0
51,326011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86422,67413,172171,4,0,0,0,0
52,311348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277936,0,33412,0,0
53,311145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311143,0,0,0,0,1,0,0
54,318633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,318622,8,0
55,309551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35154,0,10,274386,0,0,0,0
56,313669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,313664,0
57,311576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311576,0
58,325544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285516,40027,0,0
59,327246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24597,0,0,0,197803,104844,0,0
60,314018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61170,0,0,252848
61,318205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215660,23,0,102521
62,322663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,83499,135003,104136
63,297708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15025,0,0,282683
