NAME,TotalPopulation,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
20,308647,0,0,0,0,0,0,0,29879,217668,8233,52866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,306065,0,0,0,0,0,0,0,40305,263665,2093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,288569,0,0,0,0,0,0,12757,30327,7549,73348,164587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,306441,0,0,0,0,0,0,53684,79936,1933,7802,163083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,318442,0,0,0,0,0,0,0,0,0,0,318442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,305667,0,0,0,0,0,0,92009,201253,5201,6223,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,297789,0,0,0,0,0,0,0,92781,123138,81869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,285989,0,0,0,0,0,0,0,8579,83234,150876,43299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,287439,0,0,0,0,0,0,0,0,0,0,0,287439,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,296032,0,0,0,0,0,0,89601,0,0,102702,0,103728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,282638,0,0,0,0,0,0,0,0,0,132791,0,149843,2,0,0,0,0,0,0,0,0,0,0,0,0,0
31,302759,0,0,0,0,0,0,0,0,0,0,0,419,51420,0,250918,0,0,0,0,0,0,0,0,0,0,0
32,313200,0,0,0,0,0,0,0,0,0,46193,0,11906,254999,0,101,0,0,0,0,0,0,0,0,0,0,0
33,348051,0,0,0,0,0,0,0,0,0,85341,0,747,261896,0,66,0,0,0,0,0,0,0,0,0,0,0
34,299997,0,0,0,0,0,0,0,0,0,0,0,0,0,55844,244153,0,0,0,0,0,0,0,0,0,0,0
35,310229,0,0,0,0,0,0,0,0,0,0,0,0,208319,6949,94960,0,0,0,0,0,0,0,0,0,0,0
36,313605,0,0,49177,0,0,0,0,0,0,0,0,0,15860,115244,113289,20033,0,0,0,0,0,0,0,0,0,0
37,308476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,148573,159872,0,0,0,0,0,0,0,0,0
38,311903,0,0,684,0,0,0,0,0,0,0,0,0,784,374,44572,265487,0,0,0,0,0,0,0,0,0,0
39,310021,0,0,125642,0,0,0,0,0,0,0,0,0,0,0,0,184315,64,0,0,0,0,0,0,0,0,0
40,310390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310372,17,0,0,0,0,0,0,0,0
41,313250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63714,249534,0,0,0,0,0,0,0,0
42,321423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139057,45066,137298,0,0,0,0,0,0,0,0
43,321188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233289,46470,19,41409,0,0,0,0,0
44,308254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174153,69991,52814,0,0,0,11295,0,0,0
45,310746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93269,217474,2,0,0,0,0,0
46,309935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,309891,42,0,0,0,0,0
47,322126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79509,242616,0,0,0,0,0
48,325449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,63234,215865,46342,1,0,0,0,0,0
49,326939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144,0,143943,88561,0,93289,0,0
50,322545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,230075,0,0,92463,0,0
51,326011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84246,100826,124459,0,16478,0,0,0
52,311348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,311344,0,2,0,0
53,311145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147129,0,0,105707,58308,0,0,0
54,318633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20263,603,256426,41339,0
55,309551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120977,0,5218,183354,1,0,0,0
56,313669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,313666,0
57,311576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311575,0
58,325544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302270,23273,0,0
59,327246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51864,259173,16208,0,0
60,314018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58456,1,0,255561
61,318205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75154,111615,0,131436
62,322663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173748,91391,57523
63,297708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,297699
