NAME,TotalPopulation,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
74,116731,0,0,0,0,0,0,0,0,0,0,0,0,0,30909,0,49358,36463
75,109204,0,0,0,0,0,0,0,0,0,0,0,0,0,85972,0,23231,0
76,97714,0,0,0,0,0,0,0,0,0,0,0,0,0,94475,0,3239,0
77,103911,0,0,46798,53564,8,203,3,3332,0,0,0,0,0,0,0,0,0
78,109944,0,0,13589,3806,0,0,92548,0,0,0,0,0,0,0,0,0,0
79,106535,34217,70662,0,0,0,0,0,0,0,0,0,0,0,0,0,1656,0
80,105194,44682,60511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,106047,0,0,0,0,0,54242,0,0,0,0,51804,0,0,0,0,0,0
82,105006,15577,0,0,6471,0,63560,0,0,0,0,19396,0,0,0,0,0,0
83,102361,0,0,0,0,0,0,0,3654,0,0,46740,0,0,51966,0,0,0
84,106377,0,0,0,0,0,0,0,0,0,0,46064,0,0,60312,0,0,0
85,116656,7537,0,0,0,0,0,0,0,0,0,68757,0,0,40361,0,0,0
86,110448,15018,0,0,0,0,0,0,0,0,0,0,0,0,95428,0,1,0
87,105737,0,0,0,0,0,0,0,0,0,0,0,0,5468,0,42759,49065,8444
88,115796,0,380,0,0,0,0,0,0,0,0,0,0,21678,0,32549,52386,8801
89,122092,0,0,0,0,0,0,0,0,0,0,13323,0,0,2323,0,77873,28570
90,111674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83872,27801
91,121010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46798,74212
92,104088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13488,90599
93,117690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,66919,50687
94,121380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73216,74,48089
95,95688,0,0,0,0,0,0,0,0,0,0,0,0,73119,0,22569,0,0
96,107508,0,0,0,0,0,0,0,0,0,0,0,0,85589,0,21918,0,0
97,105588,0,0,0,0,0,0,0,0,0,0,0,0,0,105588,0,0,0
98,103827,0,0,0,0,0,0,0,0,0,0,18997,0,0,84830,0,0,0
99,105425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105425,0,0
100,113579,0,0,0,0,0,0,0,0,0,0,0,0,25728,0,87850,0,0
101,109316,0,16979,0,0,0,0,0,0,0,0,0,9254,2586,0,80424,72,0
102,110880,0,3942,0,0,0,0,0,0,0,0,0,73137,0,0,33799,0,0
103,94227,0,0,0,0,0,0,0,0,0,0,0,0,94173,0,54,0,0
104,124244,0,62779,0,0,0,0,0,0,0,0,0,0,52914,0,8550,0,0
105,97923,0,9021,0,0,0,0,0,0,0,0,0,0,0,4165,0,81891,2845
106,107103,518,48496,0,0,0,0,0,0,0,0,0,0,0,255,0,57832,0
107,103466,0,0,0,0,0,0,0,0,0,0,0,27171,0,0,76295,0,0
108,119366,0,0,0,0,0,0,0,0,0,0,0,0,57437,0,61928,0,0
109,111993,0,0,0,0,0,0,0,0,0,0,0,44896,3079,0,64017,0,0
110,116182,0,0,0,0,0,0,0,0,0,0,0,86767,0,0,29415,0,0
111,106021,0,0,0,0,0,0,0,0,0,0,0,0,100544,0,5477,0,0
112,105805,0,0,0,0,0,0,0,0,0,0,0,9918,87027,0,8860,0,0
113,108478,0,0,0,0,0,0,0,0,0,0,0,12434,96044,0,0,0,0
114,106618,0,0,0,0,0,0,0,0,0,0,0,59415,47202,0,0,0,0
115,110391,0,0,0,0,0,0,0,0,0,0,0,110383,7,0,0,0,0
116,109394,0,0,0,0,0,0,0,0,0,0,0,109394,0,0,0,0,0
117,110204,0,0,0,0,0,0,0,0,0,0,0,110204,0,0,0,0,0
118,107008,0,0,0,0,0,0,0,0,0,0,0,107008,0,0,0,0,0
