NAME,TotalPopulation,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
64,109354,0,0,0,0,0,0,0,0,0,99581,9773,0,0,0,0,0,0
65,102017,0,0,4230,0,0,0,0,57741,0,0,39987,0,0,57,0,0,0
66,111469,0,0,0,0,0,0,0,68473,36987,0,6007,0,0,0,0,0,0
67,108066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29229,78837
68,99893,0,0,0,0,0,0,0,0,0,0,19728,0,0,0,0,19340,60824
69,107194,0,0,0,0,0,0,0,1,0,9528,56442,0,0,0,0,38285,2936
70,105699,0,0,0,0,0,0,0,17989,0,0,46664,0,0,39359,0,1685,0
71,102098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11701,6315,84081
72,106303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106303
73,104557,0,0,0,0,0,0,0,0,0,0,0,0,0,2802,0,71655,30100
74,116006,0,0,0,0,0,0,0,0,0,0,0,0,0,31415,0,48545,36045
75,106832,0,0,0,0,0,0,0,0,0,0,0,0,0,84254,0,22577,0
76,97902,0,0,0,0,0,0,0,0,0,0,0,0,0,94656,0,3246,0
77,102077,0,0,45765,52789,8,203,3,3306,0,0,0,0,0,0,0,0,0
78,107381,0,0,13915,3657,0,0,89808,0,0,0,0,0,0,0,0,0,0
79,108859,34640,72513,0,0,0,0,0,0,0,0,0,0,0,0,0,1705,0
80,104256,43241,61013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,105245,0,0,0,0,0,53266,0,0,0,0,51978,0,0,0,0,0,0
82,102294,15140,0,0,6288,0,61938,0,0,0,0,18927,0,0,0,0,0,0
83,103871,0,0,0,0,0,0,0,3571,0,0,48610,0,0,51689,0,0,0
84,106367,0,0,0,0,0,0,0,0,0,0,44525,0,0,61841,0,0,0
85,117234,7638,0,0,0,0,0,0,0,0,0,69313,0,0,40282,0,0,0
86,110643,15145,0,0,0,0,0,0,0,0,0,0,0,0,95496,0,1,0
87,106290,0,0,0,0,0,0,0,0,0,0,0,0,5478,0,43385,49239,8187
88,115196,0,388,0,0,0,0,0,0,0,0,0,0,21026,0,33035,52008,8736
89,120015,0,0,0,0,0,0,0,0,0,0,13195,0,0,2383,0,76838,27597
90,110296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82496,27799
91,122005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46834,75170
92,105447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12076,93370
93,116705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,65776,50841
94,123229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74797,76,48354
95,94696,0,0,0,0,0,0,0,0,0,0,0,0,72905,0,21790,0,0
96,108509,0,0,0,0,0,0,0,0,0,0,0,0,86593,0,21915,0,0
97,103454,0,0,0,0,0,0,0,0,0,0,0,0,0,103454,0,0,0
98,103549,0,0,0,0,0,0,0,0,0,0,19617,0,0,83931,0,0,0
99,105303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105303,0,0
100,116004,0,0,0,0,0,0,0,0,0,0,0,0,25971,0,90033,0,0
101,112182,0,17064,0,0,0,0,0,0,0,0,0,10356,2434,0,82253,72,0
102,112602,0,3955,0,0,0,0,0,0,0,0,0,73986,0,0,34660,0,0
103,96973,0,0,0,0,0,0,0,0,0,0,0,0,96917,0,56,0,0
104,126277,0,64557,0,0,0,0,0,0,0,0,0,0,53310,0,8408,0,0
105,97630,0,8890,0,0,0,0,0,0,0,0,0,0,0,4190,0,81643,2906
106,106232,532,48431,0,0,0,0,0,0,0,0,0,0,0,255,0,57012,0
107,103065,0,0,0,0,0,0,0,0,0,0,0,27163,0,0,75902,0,0
108,118060,0,0,0,0,0,0,0,0,0,0,0,0,56480,0,61580,0,0
109,108682,0,0,0,0,0,0,0,0,0,0,0,44524,2985,0,61173,0,0
110,116145,0,0,0,0,0,0,0,0,0,0,0,86794,0,0,29350,0,0
111,106775,0,0,0,0,0,0,0,0,0,0,0,0,101354,0,5420,0,0
112,102542,0,0,0,0,0,0,0,0,0,0,0,8319,85497,0,8725,0,0
113,107554,0,0,0,0,0,0,0,0,0,0,0,12082,95472,0,0,0,0
114,114194,0,0,0,0,0,0,0,0,0,0,0,57648,56544,0,0,0,0
115,111909,0,0,0,0,0,0,0,0,0,0,0,111907,1,0,0,0,0
116,109716,0,0,0,0,0,0,0,0,0,0,0,109716,0,0,0,0,0
117,109962,0,0,0,0,0,0,0,0,0,0,0,109962,0,0,0,0,0
118,110471,0,0,0,0,0,0,0,0,0,0,0,110471,0,0,0,0,0
