Year,Identity,Population,Citizen,Registered,RegisteredPct,NotRegisteres,NotRegisteredPct,NoResponeToRegistration,NoResponseToRegistrationPct,Voted,VotedPct,NotVoted,NotVotedPct,NoResponseVoted,NoResponseVotedPct,RegisteredPctOfAll,VotedPctOfAll
2012,M25To44L9,"1,584",444,93,21.0,240,54.0,111,25.0,61,13.7,285,64.1,99,22.3,5.9,3.8
2012,M25To44L12,"2,923","2,050",857,41.8,813,39.7,380,18.5,520,25.4,"1,199",58.5,330,16.1,29.3,17.8
2012,M25To44HS,"11,790","10,259","5,564",54.2,"2,975",29.0,"1,719",16.8,"4,114",40.1,"4,557",44.4,"1,587",15.5,47.2,34.9
2012,M25To44SC,"10,554","9,904","6,812",68.8,"1,700",17.2,"1,391",14.0,"5,494",55.5,"3,077",31.1,"1,333",13.5,64.6,52.1
2012,M25To44BA,"8,835","8,042","6,345",78.9,761,9.5,935,11.6,"5,610",69.8,"1,529",19.0,903,11.2,71.8,63.5
2012,M25To44AD,"4,030","3,318","2,737",82.5,189,5.7,392,11.8,"2,537",76.5,408,12.3,374,11.3,67.9,62.9
2012,F25To44L9,"1,321",376,105,28.1,196,52.3,74,19.7,76,20.2,230,61.1,70,18.7,8.0,5.7
2012,F25To44L12,"2,558","1,758",797,45.3,697,39.6,264,15.0,549,31.2,971,55.3,237,13.5,31.2,21.5
2012,F25To44HS,"9,804","8,409","4,967",59.1,"1,994",23.7,"1,449",17.2,"3,753",44.6,"3,307",39.3,"1,349",16.0,50.7,38.3
2012,F25To44SC,"12,079","11,350","8,268",72.8,"1,680",14.8,"1,402",12.3,"6,870",60.5,"3,089",27.2,"1,392",12.3,68.4,56.9
2012,F25To44BA,"10,309","9,408","7,508",79.8,752,8.0,"1,149",12.2,"6,775",72.0,"1,512",16.1,"1,122",11.9,72.8,65.7
2012,F25To44AD,"4,984","4,420","3,842",86.9,249,5.6,329,7.4,"3,584",81.1,510,11.5,327,7.4,77.1,71.9
2012,M45To64L9,"1,791",996,429,43.1,436,43.8,131,13.1,316,31.7,553,55.6,127,12.7,23.9,17.6
2012,M45To64L12,"2,691","2,381","1,256",52.8,804,33.8,320,13.5,900,37.8,"1,171",49.2,309,13.0,46.7,33.5
2012,M45To64HS,"12,494","11,848","7,893",66.6,"2,224",18.8,"1,732",14.6,"6,752",57.0,"3,439",29.0,"1,657",14.0,63.2,54.0
2012,M45To64SC,"10,217","9,902","7,809",78.9,928,9.4,"1,165",11.8,"7,095",71.7,"1,667",16.8,"1,140",11.5,76.4,69.4
2012,M45To64BA,"7,801","7,454","6,213",83.4,402,5.4,838,11.2,"5,847",78.4,746,10.0,861,11.5,79.7,75.0
2012,M45To64AD,"4,795","4,514","3,792",84.0,216,4.8,506,11.2,"3,626",80.3,383,8.5,505,11.2,79.1,75.6
2012,F45To64L9,"1,782",985,452,45.9,325,33.0,208,21.1,367,37.3,432,43.9,186,18.9,25.4,20.6
2012,F45To64L12,"2,495","2,211","1,259",56.9,655,29.6,298,13.5,980,44.3,956,43.2,276,12.5,50.5,39.3
2012,F45To64HS,"12,576","11,928","8,416",70.6,"1,822",15.3,"1,690",14.2,"7,273",61.0,"3,036",25.5,"1,620",13.6,66.9,57.8
2012,F45To64SC,"12,130","11,722","9,409",80.3,"1,002",8.5,"1,311",11.2,"8,525",72.7,"1,898",16.2,"1,298",11.1,77.6,70.3
2012,F45To64BA,"8,518","8,113","6,870",84.7,285,3.5,958,11.8,"6,495",80.1,638,7.9,980,12.1,80.7,76.2
2012,F45To64AD,"4,797","4,586","3,996",87.1,109,2.4,481,10.5,"3,837",83.7,266,5.8,482,10.5,83.3,80.0
2012,M65To74L9,618,515,320,62.0,153,29.6,43,8.3,254,49.2,230,44.7,31,6.1,51.7,41.0
2012,M65To74L12,802,756,500,66.1,186,24.6,70,9.3,415,54.9,274,36.2,67,8.9,62.4,51.8
2012,M65To74HS,"3,426","3,366","2,553",75.9,424,12.6,389,11.6,"2,338",69.5,662,19.7,365,10.9,74.5,68.2
2012,M65To74SC,"2,689","2,661","2,194",82.5,174,6.5,293,11.0,"2,063",77.5,303,11.4,295,11.1,81.6,76.7
2012,M65To74BA,"2,050","2,003","1,731",86.4,71,3.5,202,10.1,"1,652",82.5,157,7.8,194,9.7,84.4,80.6
2012,M65To74AD,"1,704","1,673","1,486",88.9,27,1.6,160,9.5,"1,442",86.2,76,4.6,154,9.2,87.2,84.6
2012,F65To74L9,834,656,384,58.5,180,27.4,92,14.1,294,44.7,279,42.5,84,12.8,46.1,35.2
2012,F65To74L12,"1,043",999,699,70.0,199,19.9,101,10.1,602,60.2,296,29.6,101,10.2,67.0,57.7
2012,F65To74HS,"4,618","4,490","3,426",76.3,522,11.6,542,12.1,"3,065",68.3,898,20.0,527,11.7,74.2,66.4
2012,F65To74SC,"3,249","3,206","2,701",84.2,177,5.5,329,10.2,"2,532",79.0,367,11.5,306,9.6,83.1,77.9
2012,F65To74BA,"1,804","1,760","1,497",85.1,53,3.0,210,11.9,"1,424",80.9,127,7.2,209,11.9,83.0,78.9
2012,F65To74AD,"1,323","1,290","1,129",87.5,24,1.9,137,10.6,"1,101",85.4,55,4.3,133,10.3,85.3,83.3
2012,M75AndOverL9,873,788,545,69.1,166,21.1,77,9.8,425,53.9,298,37.8,66,8.3,62.4,48.7
2012,M75AndOverL12,703,691,522,75.5,90,13.1,79,11.4,441,63.9,175,25.3,75,10.8,74.2,62.7
2012,M75AndOverHS,"2,446","2,394","1,929",80.5,201,8.4,264,11.0,"1,717",71.7,427,17.8,250,10.4,78.8,70.2
2012,M75AndOverSC,"1,325","1,301","1,126",86.5,58,4.5,117,9.0,"1,059",81.4,128,9.8,114,8.8,84.9,79.9
2012,M75AndOverBA,"1,171","1,145",975,85.2,33,2.9,137,11.9,916,80.0,100,8.7,129,11.3,83.3,78.2
2012,M75AndOverAD,938,903,785,86.9,23,2.5,95,10.5,757,83.8,49,5.5,97,10.7,83.7,80.7
2012,F75AndOverL9,"1,237","1,081",665,61.5,296,27.4,120,11.1,473,43.7,507,46.9,101,9.3,53.8,38.2
2012,F75AndOverL12,"1,242","1,203",862,71.6,222,18.5,119,9.9,707,58.8,389,32.3,107,8.9,69.4,57.0
2012,F75AndOverHS,"4,504","4,438","3,458",77.9,475,10.7,504,11.4,"2,989",67.4,996,22.4,453,10.2,76.8,66.4
2012,F75AndOverSC,"2,241","2,216","1,850",83.5,111,5.0,255,11.5,"1,685",76.1,293,13.2,237,10.7,82.5,75.2
2012,F75AndOverBA,"1,087","1,061",873,82.3,42,4.0,146,13.8,819,77.2,105,9.9,137,12.9,80.3,75.3
2012,F75AndOverAD,584,572,490,85.6,14,2.4,68,12.0,469,82.0,41,7.1,63,10.9,83.9,80.4
2014,M18To24L9,223,134,2,1.8,58,43.1,74,55.0,-,-,67,50.0,67,50.0,1.1,-
2014,M18To24L12,"2,004","1,771",376,21.2,858,48.4,537,30.3,130,7.3,"1,147",64.8,494,27.9,18.8,6.5
2014,M18To24HS,"5,091","4,679","1,688",36.1,"1,831",39.1,"1,160",24.8,539,11.5,"3,176",67.9,963,20.6,33.1,10.6
2014,M18To24SC,"6,208","5,837","2,879",49.3,"1,682",28.8,"1,275",21.9,"1,193",20.4,"3,440",58.9,"1,204",20.6,46.4,19.2
2014,M18To24BA,"1,267","1,150",670,58.2,280,24.3,201,17.4,307,26.7,617,53.7,226,19.6,52.9,24.3
2014,M18To24AD,109,81,46,56.5,22,26.8,14,16.7,20,24.5,46,56.2,16,19.3,42.3,18.3
2014,F18To24L9,136,95,3,3.2,37,39.5,54,57.3,-,-,45,47.7,50,52.3,2.2,-
2014,F18To24L12,"1,784","1,580",402,25.5,687,43.5,490,31.0,161,10.2,973,61.6,445,28.2,22.5,9.0
2014,F18To24HS,"4,133","3,907","1,307",33.4,"1,675",42.9,926,23.7,490,12.5,"2,571",65.8,846,21.6,31.6,11.9
2014,F18To24SC,"6,759","6,504","3,205",49.3,"1,873",28.8,"1,426",21.9,"1,335",20.5,"3,837",59.0,"1,332",20.5,47.4,19.7
2014,F18To24BA,"1,799","1,676",978,58.4,356,21.3,342,20.4,521,31.1,801,47.8,354,21.1,54.4,28.9
2014,F18To24AD,146,126,55,43.3,30,23.6,42,33.0,25,19.7,60,47.3,42,33.0,37.6,17.1
2014,M25To44L9,"1,615",439,82,18.7,222,50.5,135,30.8,28,6.4,280,63.9,131,29.7,5.1,1.7
2014,M25To44L12,"2,880","2,084",723,34.7,981,47.1,380,18.2,201,9.7,"1,560",74.9,323,15.5,25.1,7.0
2014,M25To44HS,"11,427","10,035","4,765",47.5,"3,182",31.7,"2,088",20.8,"1,981",19.7,"6,184",61.6,"1,870",18.6,41.7,17.3
2014,M25To44SC,"10,828","10,163","6,198",61.0,"2,151",21.2,"1,814",17.8,"3,174",31.2,"5,320",52.3,"1,669",16.4,57.2,29.3
2014,M25To44BA,"9,264","8,545","5,823",68.1,"1,296",15.2,"1,426",16.7,"3,520",41.2,"3,670",42.9,"1,356",15.9,62.9,38.0
2014,M25To44AD,"4,322","3,556","2,534",71.3,504,14.2,518,14.6,"1,693",47.6,"1,362",38.3,501,14.1,58.6,39.2
2014,F25To44L9,"1,315",363,78,21.5,191,52.5,94,25.9,27,7.4,242,66.6,94,26.0,6.0,2.0
2014,F25To44L12,"2,356","1,638",632,38.6,667,40.7,339,20.7,190,11.6,"1,140",69.6,307,18.8,26.8,8.1
2014,F25To44HS,"9,500","8,336","4,178",50.1,"2,453",29.4,"1,705",20.5,"1,781",21.4,"5,023",60.3,"1,532",18.4,44.0,18.8
2014,F25To44SC,"12,109","11,509","7,460",64.8,"2,264",19.7,"1,785",15.5,"3,761",32.7,"6,084",52.9,"1,665",14.5,61.6,31.1
2014,F25To44BA,"10,433","9,619","6,831",71.0,"1,225",12.7,"1,564",16.3,"4,273",44.4,"3,907",40.6,"1,439",15.0,65.5,41.0
2014,F25To44AD,"5,837","5,107","3,882",76.0,503,9.8,723,14.1,"2,579",50.5,"1,785",35.0,743,14.6,66.5,44.2
2014,M45To64L9,"1,764",999,450,45.0,413,41.3,137,13.7,216,21.6,660,66.0,124,12.4,25.5,12.2
2014,M45To64L12,"2,931","2,526","1,174",46.5,955,37.8,396,15.7,550,21.8,"1,636",64.8,340,13.4,40.0,18.8
2014,M45To64HS,"12,559","11,878","7,219",60.8,"2,639",22.2,"2,020",17.0,"4,560",38.4,"5,390",45.4,"1,928",16.2,57.5,36.3
2014,M45To64SC,"10,221","9,807","7,105",72.5,"1,229",12.5,"1,473",15.0,"5,123",52.2,"3,260",33.2,"1,424",14.5,69.5,50.1
2014,M45To64BA,"7,909","7,515","5,880",78.2,549,7.3,"1,086",14.5,"4,597",61.2,"1,817",24.2,"1,101",14.7,74.3,58.1
2014,M45To64AD,"4,753","4,478","3,631",81.1,240,5.4,607,13.6,"3,009",67.2,875,19.5,594,13.3,76.4,63.3
2014,F45To64L9,"1,682",888,375,42.3,353,39.8,159,17.9,192,21.7,553,62.2,143,16.1,22.3,11.4
2014,F45To64L12,"2,646","2,203","1,184",53.7,711,32.3,308,14.0,593,26.9,"1,340",60.8,270,12.3,44.7,22.4
2014,F45To64HS,"12,498","11,710","7,613",65.0,"2,181",18.6,"1,917",16.4,"4,699",40.1,"5,209",44.5,"1,802",15.4,60.9,37.6
2014,F45To64SC,"12,021","11,733","8,877",75.7,"1,214",10.3,"1,642",14.0,"6,106",52.0,"3,985",34.0,"1,642",14.0,73.8,50.8
2014,F45To64BA,"8,694","8,248","6,523",79.1,528,6.4,"1,197",14.5,"5,172",62.7,"1,873",22.7,"1,203",14.6,75.0,59.5
2014,F45To64AD,"5,093","4,896","4,077",83.3,179,3.6,641,13.1,"3,294",67.3,917,18.7,686,14.0,80.1,64.7
2014,M65To74L9,591,466,264,56.7,139,29.9,63,13.4,156,33.5,251,53.8,59,12.7,44.7,26.4
2014,M65To74L12,932,886,526,59.4,235,26.6,125,14.1,349,39.4,418,47.1,119,13.5,56.5,37.5
2014,M65To74HS,"3,476","3,375","2,384",70.6,501,14.8,490,14.5,"1,860",55.1,"1,041",30.8,474,14.0,68.6,53.5
2014,M65To74SC,"3,163","3,127","2,462",78.7,297,9.5,368,11.8,"2,058",65.8,719,23.0,351,11.2,77.8,65.1
2014,M65To74BA,"2,286","2,213","1,854",83.8,118,5.3,241,10.9,"1,602",72.4,376,17.0,235,10.6,81.1,70.1
2014,M65To74AD,"1,992","1,962","1,639",83.6,73,3.7,249,12.7,"1,468",74.9,245,12.5,248,12.6,82.3,73.7
2014,F65To74L9,739,544,276,50.8,185,34.1,82,15.1,146,26.9,328,60.4,69,12.7,37.4,19.8
2014,F65To74L12,"1,093","1,020",649,63.6,205,20.1,166,16.3,359,35.2,505,49.5,156,15.3,59.4,32.9
2014,F65To74HS,"4,848","4,747","3,467",73.0,580,12.2,700,14.7,"2,564",54.0,"1,480",31.2,703,14.8,71.5,52.9
2014,F65To74SC,"3,600","3,548","2,869",80.9,254,7.2,425,12.0,"2,365",66.7,773,21.8,410,11.6,79.7,65.7
2014,F65To74BA,"2,266","2,225","1,844",82.9,85,3.8,295,13.3,"1,572",70.6,350,15.7,303,13.6,81.4,69.4
2014,F65To74AD,"1,623","1,605","1,378",85.9,37,2.3,190,11.8,"1,239",77.2,169,10.5,197,12.3,85.0,76.4
2014,M75AndOverL9,736,649,388,59.8,158,24.3,104,16.0,251,38.7,308,47.4,90,13.9,52.7,34.1
2014,M75AndOverL12,763,739,522,70.7,118,16.0,99,13.3,368,49.8,282,38.2,89,12.0,68.4,48.2
2014,M75AndOverHS,"2,509","2,464","1,845",74.9,259,10.5,360,14.6,"1,462",59.3,661,26.8,342,13.9,73.5,58.3
2014,M75AndOverSC,"1,551","1,517","1,184",78.1,127,8.4,206,13.6,949,62.6,359,23.7,209,13.8,76.3,61.2
2014,M75AndOverBA,"1,193","1,174",946,80.6,63,5.3,165,14.1,847,72.1,170,14.5,157,13.4,79.3,71.0
2014,M75AndOverAD,"1,069","1,050",887,84.5,41,4.0,121,11.5,796,75.8,136,12.9,118,11.2,83.0,74.5
2014,F75AndOverL9,"1,052",918,499,54.4,295,32.1,124,13.5,288,31.4,536,58.3,95,10.3,47.5,27.4
2014,F75AndOverL12,"1,255","1,237",800,64.7,250,20.2,188,15.2,495,40.0,572,46.2,171,13.8,63.8,39.4
2014,F75AndOverHS,"4,589","4,478","3,301",73.7,600,13.4,577,12.9,"2,325",51.9,"1,625",36.3,528,11.8,71.9,50.7
2014,F75AndOverSC,"2,337","2,314","1,799",77.7,152,6.6,363,15.7,"1,450",62.6,529,22.8,336,14.5,77.0,62.0
2014,F75AndOverBA,"1,169","1,150",909,79.0,83,7.2,158,13.8,741,64.4,259,22.5,150,13.1,77.8,63.4
2014,F75AndOverAD,729,718,569,79.2,25,3.5,124,17.3,501,69.7,90,12.6,127,17.7,78.0,68.7
2016,M18To24L9,266,169,13,7.5,78,46.3,78,46.2,9,5.5,82,48.3,78,46.2,4.7,3.5
2016,M18To24L12,"2,079","1,862",567,30.5,796,42.7,499,26.8,390,20.9,988,53.0,485,26.0,27.3,18.7
2016,M18To24HS,"5,149","4,737","2,274",48.0,"1,504",31.7,959,20.2,"1,648",34.8,"2,195",46.3,894,18.9,44.2,32.0
2016,M18To24SC,"5,820","5,427","3,422",63.1,"1,028",18.9,977,18.0,"2,600",47.9,"1,836",33.8,990,18.2,58.8,44.7
2016,M18To24BA,"1,371","1,229",877,71.4,150,12.2,202,16.5,715,58.2,323,26.3,190,15.5,64.0,52.2
2016,M18To24AD,138,107,47,43.8,24,22.2,36,33.9,47,43.5,24,22.5,36,33.9,34.2,33.9
2016,F18To24L9,189,153,3,1.9,74,48.5,76,49.5,2,1.6,75,48.9,76,49.5,1.6,1.3
2016,F18To24L12,"1,479","1,357",444,32.7,517,38.1,397,29.2,311,23.0,678,49.9,368,27.1,30.0,21.1
2016,F18To24HS,"4,125","3,682","1,795",48.8,"1,190",32.3,696,18.9,"1,355",36.8,"1,655",45.0,671,18.2,43.5,32.9
2016,F18To24SC,"6,565","6,227","4,062",65.2,"1,112",17.9,"1,052",16.9,"3,280",52.7,"1,940",31.2,"1,008",16.2,61.9,50.0
2016,F18To24BA,"1,962","1,824","1,315",72.1,169,9.3,340,18.6,"1,134",62.2,342,18.7,349,19.1,67.0,57.8
2016,F18To24AD,178,139,86,62.3,7,5.2,45,32.5,68,48.8,33,24.1,38,27.1,48.6,38.1
2016,M25To44L9,"1,456",396,92,23.2,200,50.4,105,26.4,58,14.7,239,60.3,99,24.9,6.3,4.0
2016,M25To44L12,"2,788","1,939",660,34.0,861,44.4,418,21.6,409,21.1,"1,145",59.1,384,19.8,23.7,14.7
2016,M25To44HS,"12,085","10,555","5,395",51.1,"2,945",27.9,"2,215",21.0,"4,045",38.3,"4,529",42.9,"1,981",18.8,44.6,33.5
2016,M25To44SC,"10,759","10,024","6,728",67.1,"1,672",16.7,"1,623",16.2,"5,474",54.6,"3,021",30.1,"1,529",15.3,62.5,50.9
2016,M25To44BA,"9,515","8,646","6,710",77.6,791,9.1,"1,145",13.2,"5,919",68.5,"1,565",18.1,"1,162",13.4,70.5,62.2
2016,M25To44AD,"4,661","3,872","3,133",80.9,263,6.8,475,12.3,"2,877",74.3,522,13.5,473,12.2,67.2,61.7
2016,F25To44L9,"1,237",466,128,27.4,208,44.7,130,27.9,71,15.2,275,59.1,120,25.7,10.3,5.7
2016,F25To44L12,"2,308","1,568",664,42.3,608,38.8,296,18.9,490,31.2,800,51.0,278,17.8,28.8,21.2
2016,F25To44HS,"9,610","8,276","4,696",56.7,"2,028",24.5,"1,553",18.8,"3,595",43.4,"3,215",38.8,"1,466",17.7,48.9,37.4
