candidate_id,state_abbrevation,congressional_district,candidate_party,disbursement,ind_support,ind_oppose,party_expenditures
H0PA04220,PA,17,Republican,3751261,257376,1001863,95000
H0PA06076,PA,6,Republican,1315505,0,861,0
H0PA07082,PA,7,Republican,1429895,0,0,0
H0PA08122,PA,8,Republican,29757,0,0,0
H0PA09039,PA,13,Republican,176,0,0,0
H0PA10078,PA,12,Republican,788945,89,862,67282
H0RI01073,RI,1,Democrat,1763246,46,0,0
H0RI02139,RI,2,Democrat,801206,10,0,0
H0SC01204,SC,7,Other,0,0,0,0
H0SC03077,SC,3,Republican,639798,4273,862,0
H0SC04257,SC,4,Republican,1786498,2130,882,0
H0SC05031,SC,5,Republican,140009,0,0,0
H0SD00054,SD,0,Republican,87023,0,862,0
H0TN03254,TN,3,Republican,440484,6435,862,0
H0TN04195,TN,4,Republican,197760,5541,862,0
H0TN06257,TN,6,Republican,319741,0,905,0
H0TX07055,TX,7,Republican,2839900,1512000,1e7,95000
H0TX17104,TX,17,Republican,1093416,1051,862,0
H0TX23086,TX,23,Republican,4505510,1714093,4264298,95000
H0TX26105,TX,26,Libertarian,0,0,0,0
H0TX27038,TX,27,Republican,23315,0,0,0
H0TX27061,TX,27,Republican,634407,0,862,0
H0TX30032,TX,5,Republican,0,0,0,0
H0UT02096,UT,4,Democrat,6935,0,0,0
H0VA02118,VA,2,Republican,3414543,1098531,5449303,95000
H0VA09055,VA,9,Republican,815486,4270,862,0
H0VA10129,VA,10,Democrat,0,0,0,0
H0WA02080,WA,2,Democrat,997487,2489,0,0
H0WA03161,WA,10,Democrat,1042989,2035,0,0
H0WA03187,WA,3,Republican,2307515,43923,1440643,95000
H0WA08046,WA,1,Democrat,1358231,2477,240,46560
H0WI03092,WI,3,Republican,0,0,0,0
H0WI07051,WI,7,Republican,3316062,0,862,0
H0WV01072,WV,1,Republican,897973,1011694,862,0
H2AK00184,AK,0,Independent,0,0,0,0
H2AL03032,AL,3,Republican,1484952,0,862,0
H2AS00030,AS,0,Independent,0,0,0,0
H2AZ05132,AZ,6,Democrat,1110,0,0,0
H2AZ07070,AZ,3,Democrat,676246,7771,0,23931
H2AZ07161,AZ,3,Unknown,0,0,0,0
H2AZ08102,AZ,2,Republican,4379512,96478,246803,0
H2AZ08151,AZ,8,Republican,0,0,0,0
H2AZ09019,AZ,9,Democrat,1e7,188,3387965,28550
H2AZ09035,AZ,1,Republican,1337254,732324,5463972,0
H2CA00096,CA,10,Democrat,11885,0,0,0
H2CA00104,CA,47,Democrat,641773,113,0,0
H2CA00120,CA,26,Democrat,2020360,23713,0,0
H2CA01136,CA,1,Republican,0,0,0,0
H2CA02142,CA,1,Republican,1108063,0,16326,0
H2CA06259,CA,2,Democrat,695883,118,0,0
H2CA08164,CA,8,Republican,1615335,5913,19900,0
H2CA15094,CA,15,Democrat,2272735,113,0,0
H2CA20094,CA,21,Republican,2853478,12748,714933,94905
H2CA28113,CA,29,Democrat,1573938,113,0,0
H2CA30143,CA,34,Democrat,126413,0,0,0
H2CA31125,CA,31,Democrat,2292062,18109,0,0
H2CA33048,CA,40,Democrat,595773,77,0,0
H2CA35100,CA,44,Democrat,9359,0,0,0
H2CA36439,CA,36,Democrat,2567714,29321,6900,0
H2CA37023,CA,42,Republican,1757980,0,2087,0
H2CA39078,CA,38,Democrat,1650324,23780,0,0
H2CA39136,CA,39,Democrat,324166,0,0,0
H2CA43245,CA,41,Democrat,1210720,5999,0,0
H2CA46123,CA,39,Republican,109031,0,0,0
H2CA48095,CA,45,Democrat,251543,0,0,0
H2CA50026,CA,51,Democrat,801158,113,0,0
H2CA52089,CA,52,Democrat,1985460,113,0,0
H2CT02112,CT,2,Democrat,962247,113,0,5000
H2CT05131,CT,5,Democrat,1151654,10,0,0
H2DC00096,DC,0,Libertarian,1227,0,0,0
H2FL00292,FL,6,Republican,1971055,0,862,0
H2FL04138,FL,4,Other,0,0,0,0
H2FL06109,FL,3,Republican,818341,4538,22862,0
H2FL08063,FL,10,Democrat,785993,29120,0,0
H2FL13139,FL,16,Democrat,36991,0,0,0
H2FL14053,FL,21,Democrat,769356,115,0,0
H2FL14160,FL,17,Republican,0,0,0,0
H2FL20043,FL,23,Republican,241203,0,0,0
H2FL23021,FL,20,Democrat,775815,1081,0,0
H2FL25018,FL,25,Republican,1934774,67,339658,0
H2GA02031,GA,2,Democrat,1124056,67,862,0
H2GA09150,GA,9,Republican,753082,0,862,0
H2GA12121,GA,12,Republican,992719,0,862,0
H2GA13012,GA,13,Democrat,1188828,77,0,0
H2GU00033,GU,0,Democrat,157061,0,0,0
H2HI02110,HI,1,Democrat,336466,0,0,0
H2HI02128,HI,1,Democrat,479165,0,0,0
H2HI02508,HI,2,Democrat,1411718,735,0,0
H2IA01055,IA,1,Republican,1498782,590449,3099885,0
H2IA05072,IA,4,Republican,918975,9551,976119,0
H2ID01150,ID,1,Conservative,0,0,0,0
H2IL01042,IL,1,Democrat,303544,46,0,0
H2IL01182,IL,1,Republican,0,0,0,0
H2IL02172,IL,2,Democrat,808932,10,0,0
H2IL08039,IL,4,Democrat,250755,0,0,0
H2IL10068,IL,10,Democrat,3569892,46,0,0
H2IL10092,IL,10,Republican,472,0,0,0
H2IL13120,IL,13,Republican,3152974,66343,6180822,0
H2IL17071,IL,17,Democrat,2780228,46,0,0
H2IL20042,IL,15,Republican,1983273,0,862,0
H2IN03160,IN,3,Democrat,0,0,0,0
H2IN05082,IN,5,Republican,1503061,9891,862,725
H2IN06189,IN,6,Democrat,0,0,0,0
H2IN07096,IN,7,Republican,1376,0,0,0
H2KY04121,KY,4,Republican,312253,0,862,0
H2MA04073,MA,4,Democrat,3001877,78,0,0
H2MA09072,MA,8,Democrat,536510,0,0,0
H2MD02160,MD,2,Democrat,1016878,78,0,0
H2MD02285,MD,2,Republican,0,0,0,0
H2MD05155,MD,5,Democrat,5595013,113,0,82764
H2MD06195,MD,6,Democrat,2563543,0,0,0
H2MD08175,MD,6,Green,0,0,0,0
H2MI05101,MI,10,Green,0,0,0,0
H2MI05119,MI,5,Democrat,1053297,725,0,0
H2MI11133,MI,11,Republican,32021,28,0,0
H2MI14111,MI,14,Democrat,466557,224,0,0
H2MI17023,MI,9,Democrat,239796,0,0,0
H2MN07014,MN,7,Democrat,1419015,1489,862,0
H2MN08061,MN,8,Republican,0,0,0,0
H2MN08111,MN,8,Other,873070,0,0,0
H2MO02102,MO,2,Republican,3456168,110382,20938,0
H2NC01081,NC,3,Republican,520886,0,108356,0
H2NC07096,NC,7,Republican,885718,0,862,0
H2NC08185,NC,8,Republican,1902302,5000,862,0
H2NC09134,NC,9,Republican,2282570,0,862,0
H2NC11080,NC,11,Republican,1056213,7939,2502,0
H2NC13110,NC,2,Republican,2654553,14748,2612479,0
H2NH02179,NH,2,Republican,0,0,0,0
H2NJ02037,NJ,2,Republican,524318,0,862,0
H2NJ05014,NJ,11,Republican,1683224,0,1343,0
H2NJ10154,NJ,10,Democrat,464630,4150,0,0
H2NM02126,NM,2,Republican,1439674,0,862,0
H2NV00050,NV,4,Democrat,591189,13253,0,0
H2NV02387,NV,4,Democrat,0,0,0,0
H2NV02395,NV,2,Republican,937879,89579,862,0
H2NV03138,NV,3,Republican,0,0,0,0
H2NV04011,NV,4,Democrat,1471300,6302003,5787236,90000
H2NY00010,NY,7,Democrat,729894,10,0,0
H2NY01042,NY,1,Democrat,280217,0,0,0
H2NY03089,NY,2,Republican,1574898,0,0,0
H2NY06116,NY,6,Democrat,1288683,10,0,0
H2NY10092,NY,8,Democrat,1275232,46,0,0
H2NY13062,NY,11,Green,0,0,0,0
H2NY13096,NY,13,Democrat,492820,10,0,0
H2NY14037,NY,12,Democrat,2497719,7978,0,0
H2NY17071,NY,10,Democrat,2065029,10,0,0
H2NY21115,NY,21,Democrat,60337,0,0,0
H2NY22097,NY,19,Green,0,98861,0,0
H2NY22139,NY,18,Democrat,4263506,9372,0,0
H2NY27088,NY,27,Democrat,0,0,0,0
H2OH02077,OH,2,Green,0,0,0,0
H2OH02085,OH,2,Republican,1461264,865,862,0
H2OH03067,OH,10,Republican,1278179,763,13636,0
H2OH03125,OH,3,Democrat,565355,46,0,0
H2OH09031,OH,9,Democrat,721525,78,0,0
H2OH09122,OH,9,Republican,0,0,0,0
H2OH14064,OH,14,Republican,1977009,394926,862,0
H2OH17109,OH,13,Democrat,1719245,0,0,0
H2OK01143,OK,1,Republican,92166,0,862,0
H2OK02083,OK,2,Republican,1735513,0,862,0
H2OK04055,OK,4,Republican,2291685,0,862,0
H2OR01133,OR,1,Democrat,735496,114,0,0
H2PA04135,PA,10,Republican,1024191,604325,997882,32384
H2PA09035,PA,9,Republican,1142556,0,862,1000
H2PA09092,PA,13,Republican,23309,0,0,0
H2PA09100,PA,14,Democrat,0,0,0,0
H2PA11098,PA,11,Republican,3184713,67110,0,0
H2PA14092,PA,18,Democrat,477,0,0,0
H2PA15099,PA,7,Democrat,4530,0,0,0
H2PA17079,PA,8,Democrat,2166538,167875,1112822,0
H2PA18143,PA,18,Republican,1128900,0,0,0
H2RI01186,RI,1,Democrat,0,0,0,0
H2SC02042,SC,6,Democrat,2243776,114,0,0
H2SC02059,SC,2,Republican,1847380,0,862,0
H2SC04121,SC,5,Conservative,0,0,0,0
H2SC07066,SC,7,Republican,1150705,0,862,0
H2SD00068,SD,0,Independent,28942,0,0,0
H2TN01098,TN,1,Independent,0,0,0,0
H2TN05131,TN,5,Democrat,905136,10,0,0
H2TN06030,TN,7,Republican,6471582,0,0,0
H2TN07103,TN,8,Republican,1636012,51616,862,0
H2TN07194,TN,7,Independent,0,0,0,0
H2TN08077,TN,8,Independent,117,0,0,0
H2TX00015,TX,30,Democrat,245613,46,0,0
H2TX01062,TX,1,Democrat,31648,0,0,0
H2TX01070,TX,35,Libertarian,0,0,0,0
H2TX03118,TX,3,Republican,406524,0,862,0
H2TX03126,TX,32,Republican,3759219,2219977,1e7,0
H2TX05121,TX,5,Republican,1163520,0,862,0
H2TX07036,TX,7,Democrat,101476,0,0,0
H2TX10113,TX,10,Democrat,10683,0,0,0
H2TX14149,TX,14,Republican,597879,5322,862,0
H2TX16185,TX,16,Democrat,2e7,0,0,0
H2TX16227,TX,16,Democrat,0,0,0,0
H2TX23082,TX,28,Democrat,1076771,0,862,0
H2TX26051,TX,32,Democrat,0,0,0,0
H2TX26093,TX,26,Republican,2230324,2168,862,0
H2TX27117,TX,3,Libertarian,0,0,0,0
H2TX27190,TX,34,Democrat,834898,46,0,0
H2TX27216,TX,27,Democrat,11461,0,0,0
H2TX29030,TX,29,Democrat,799475,0,0,0
H2TX30079,TX,30,Democrat,72309,0,0,0
H2TX31044,TX,31,Republican,1801563,5087,315264,40000
H2TX33040,TX,25,Republican,1641003,2301,862,0
H2TX33073,TX,33,Democrat,1269892,156499,0,0
H2TX34063,TX,27,Republican,0,0,0,0
H2TX35011,TX,20,Democrat,919532,46,0,0
H2UT01094,UT,1,Republican,1000925,0,862,0
H2UT02324,UT,2,Republican,890278,0,862,0
H2UT04023,UT,4,Republican,4929469,2197744,1123415,95000
H2VA06115,VA,6,Republican,649887,0,862,0
H2VI00082,VI,0,Democrat,313353,0,0,0
H2WA06129,WA,6,Democrat,1253037,3083,0,0
H2WI02124,WI,2,Democrat,823185,78,0,0
H2WY00133,WY,0,Conservative,376,0,0,0
H4AL01123,AL,1,Republican,973571,0,862,0
H4AL03053,AL,3,Independent,0,0,0,0
H4AL03061,AL,3,Democrat,0,0,0,0
H4AL06098,AL,6,Republican,1424603,4145,862,0
H4AR02141,AR,2,Republican,3609025,260955,1455752,0
H4AR04048,AR,4,Republican,1329856,0,862,0
H4AS00036,AS,0,Republican,142886,0,0,0
H4AS00093,AS,0,Democrat,0,0,0,0
H4AZ01145,AZ,1,Republican,0,0,0,0
H4AZ04024,AZ,8,Republican,166499,0,0,0
H4AZ06045,AZ,6,Republican,2385362,30292,862,0
H4AZ07043,AZ,7,Democrat,908707,113,0,35396
H4AZ08066,AZ,8,Republican,0,0,0,0
H4CA02098,CA,2,Republican,4908,0,0,0
H4CA10075,CA,10,Democrat,408528,0,0,0
H4CA11081,CA,9,Democrat,1132124,113,0,0
H4CA11099,CA,5,Republican,0,0,0,0
H4CA12055,CA,17,Democrat,1798116,1232,0,0
H4CA12089,CA,12,Green,6687,0,0,0
H4CA16049,CA,19,Democrat,2165448,10,0,0
H4CA20082,CA,16,Democrat,2493118,220298,98654,0
H4CA23011,CA,43,Democrat,1316017,10067,781637,0
H4CA24142,CA,24,Republican,1471965,20104,0,0
H4CA25123,CA,25,Republican,2672086,265042,1e7,95000
H4CA26139,CA,26,Republican,3125,0,0,0
H4CA30123,CA,30,Democrat,87152,0,0,0
H4CA31105,CA,38,Republican,0,0,0,0
H4CA33119,CA,33,Democrat,1167366,113,0,0
H4CA35031,CA,35,Democrat,683547,46,0,0
H4CA42078,CA,48,Democrat,0,0,0,0
H4CA45097,CA,45,Republican,8422464,579423,8015222,95000
H4CO04090,CO,4,Republican,609362,4124,862,0
H4CO04132,CO,4,Other,0,0,0,0
H4DC00092,DC,0,Republican,868,0,0,0
H4FL14091,FL,19,Democrat,11575,0,0,0
H4FL17037,FL,17,Democrat,0,0,0,0
H4FL19058,FL,17,Democrat,2193,0,0,0
H4FL20023,FL,23,Democrat,1858724,115,0,0
H4FL20064,FL,20,Other,5054,0,0,0
H4FL22110,FL,22,Republican,4280,0,0,0
H4FL26038,FL,26,Republican,5434003,2856515,5927189,93078
H4GA01039,GA,1,Republican,1136009,0,862,48768
H4GA06087,GA,6,Republican,353735,0,0,0
H4GA11061,GA,11,Republican,478881,0,862,0
H4GA12051,GA,12,Republican,29916,0,0,0
H4HI01167,HI,1,Democrat,726149,0,0,0
H4HI01183,HI,1,Other,0,0,0,0
H4IA03057,IA,3,Democrat,59881,0,0,0
H4IA03115,IA,3,Republican,969308,181030,7620055,91999
H4IA03123,IA,3,Other,0,0,0,0
H4IA03149,IA,3,Libertarian,0,0,0,0
H4ID01065,ID,1,Republican,364796,0,0,0
H4IL03077,IL,3,Democrat,2381738,341779,3067754,82
H4IL07037,IL,7,Democrat,481074,46,0,0
H4IL12060,IL,12,Republican,2465548,67139,3509225,0
H4IL14124,IL,14,Democrat,0,0,0,0
H4IL17077,IL,17,Republican,11498,0,0,0
H4IL18117,IL,18,Democrat,0,0,0,0
H4IN01012,IN,1,Democrat,876075,77,0,0
H4IN02150,IN,2,Democrat,0,0,0,0
H4IN04180,IN,4,Republican,0,0,0,0
H4IN07159,IN,7,Democrat,0,0,0,0
H4KS01059,KS,1,Democrat,192694,10,0,0
H4KY06163,KY,6,Democrat,15087,0,0,0
H4LA05221,LA,5,Republican,997296,0,862,0
H4LA06153,LA,6,Republican,1263883,0,862,0
H4MA01059,MA,1,Independent,0,0,0,0
H4MA03022,MA,2,Democrat,1110347,114,0,0
H4MA05084,MA,5,Democrat,1189559,10,0,0
H4MA06090,MA,6,Democrat,3380493,46,0,0
H4MA09078,MA,9,Republican,13300,0,0,0
H4MD05177,MD,5,Democrat,0,0,0,0
H4MD07066,MD,7,Republican,0,0,0,0
H4MD07074,MD,7,Republican,0,0,0,0
H4ME02234,ME,2,Republican,1603477,400121,1e7,95000
H4MI01130,MI,1,Democrat,0,0,0,0
H4MI04118,MI,10,Republican,689293,1013,862,0
H4MI04126,MI,4,Republican,847570,1092,862,0
H4MI06105,MI,6,Democrat,297299,0,0,0
H4MI07103,MI,7,Republican,1469676,2408,862,0
H4MI08135,MI,8,Republican,2483801,1643934,7215027,95000
H4MI09091,MI,9,Green,0,0,0,0
H4MI11097,MI,11,Republican,410359,0,862,0
H4MI12079,MI,12,Democrat,1280195,328,0,0
H4MI13218,MI,13,Other,0,0,0,0
H4MN06087,MN,6,Republican,2168457,32811,862,0
H4MN08091,MN,8,Independent,16394,0,0,0
H4MO04138,MO,4,Republican,2284,0,0,0
H4MO05234,MO,5,Democrat,819689,46,0,0
H4MO08162,MO,8,Republican,1702609,349,862,0
H4MS02068,MS,2,Democrat,1523582,46,0,0
H4MS02183,MS,2,Independent,0,0,0,0
H4MS04080,MS,1,Other,0,0,0,0
H4MT00050,MT,0,Republican,2329136,1283770,0,0
H4MT00084,MT,0,Republican,0,0,0,0
H4MT01041,MT,0,Republican,109134,0,0,0
H4NC01046,NC,1,Democrat,845867,46,0,0
H4NC05146,NC,5,Republican,1692493,7206,862,0
H4NC06052,NC,6,Republican,615699,0,862,0
H4NC10047,NC,10,Republican,3644810,0,862,0
H4NC12100,NC,12,Democrat,467919,114,0,0
H4NE01064,NE,1,Republican,577952,0,862,0
H4NE01163,NE,1,Democrat,19938,0,0,0
H4NE02054,NE,2,Democrat,664908,0,0,0
H4NJ01084,NJ,1,Democrat,1320433,28272,0,0
H4NJ01142,NJ,1,Democrat,34546,0,0,0
H4NJ03130,NJ,3,Republican,4354571,241269,1e7,95000
H4NJ09095,NJ,9,Democrat,4069,0,0,0
H4NJ12149,NJ,12,Democrat,749746,114,0,0
H4NV03126,NV,3,Other,0,0,0,0
H4NV04033,NV,4,Republican,0,0,0,0
H4NV04058,NV,3,Libertarian,0,0,0,0
H4NY04075,NY,4,Democrat,1543493,10,0,0
H4NY07102,NY,7,Democrat,7116,0,0,0
H4NY09090,NY,9,Unknown,0,0,0,0
H4NY11138,NY,9,Democrat,968517,78,0,0
H4NY14090,NY,14,Other,0,0,0,0
H4NY18109,NY,18,Other,0,0,0,0
H4NY21079,NY,21,Republican,1936992,117571,862,0
H4NY22051,NY,22,Republican,2616596,328438,1e7,92150
H4NY24073,NY,24,Republican,2430497,497406,3606354,97000
H4NY27076,NY,26,Democrat,885760,10,0,0
H4NY27118,NY,27,Republican,0,0,0,0
H4OH00028,OH,13,Democrat,0,0,0,0
H4OH04046,OH,4,Democrat,467842,764,0,0
H4OH08088,OH,8,Democrat,2686,0,0,0
H4OH10167,OH,10,Democrat,0,0,0,0
H4OH14110,OH,14,Republican,50615,0,0,0
H4OK05132,OK,5,Republican,511183,113012,862,0
H4OK06056,OK,3,Republican,904088,0,862,0
H4OR03135,OR,3,Independent,0,0,0,0
H4OR04083,OR,3,Other,0,0,0,0
H4OR05262,OR,5,Libertarian,0,0,0,0
H4PA03117,PA,16,Republican,0,491,862,0
H4PA05062,PA,5,Democrat,15687,0,0,0
H4PA07092,PA,5,Democrat,8016,0,0,0
H4PA09056,PA,13,Republican,118548,0,393646,0
H4PA13181,PA,7,Democrat,660247,0,0,0
H4PA13199,PA,2,Democrat,859827,5766,73,0
H4PA15087,PA,15,Republican,642660,0,862,0
H4PA18131,PA,18,Democrat,913159,78,89,0
H4PA21069,PA,16,Democrat,1243986,1429455,89,90000
H4SC01073,SC,1,Republican,668871,904,19662,0
H4SC01271,SC,1,Republican,7000,0,0,0
H4SC03111,SC,3,Democrat,450,0,0,0
H4TX02108,TX,2,Republican,449947,0,862,0
H4TX04039,TX,1,Republican,719435,36881,14422,0
H4TX04153,TX,4,Republican,792508,7432,862,0
H4TX06117,TX,6,Republican,1081643,0,862,0
H4TX09095,TX,9,Democrat,563814,46,0,0
H4TX10028,TX,35,Democrat,419959,46,0,0
H4TX10093,TX,10,Republican,2103038,2138,7512,0
H4TX10184,TX,10,Libertarian,0,0,0,0
H4TX13014,TX,13,Republican,1594247,1420,862,0
H4TX18054,TX,18,Democrat,569941,30046,0,0
H4TX19136,TX,11,Republican,2981605,3443,862,0
H4TX21033,TX,11,Libertarian,0,0,0,0
H4TX21041,TX,21,Republican,273500,46592,580089,0
H4TX21082,TX,21,Libertarian,0,0,0,0
H4TX22163,TX,22,Democrat,22432,0,0,0
H4TX23088,TX,23,Libertarian,0,0,0,0
H4TX24094,TX,24,Republican,1191754,2809,862,0
H4TX24151,TX,24,Libertarian,0,0,0,0
H4TX28046,TX,21,Republican,23294,0,0,0
H4TX33020,TX,33,Libertarian,0,0,0,0
H4VA07143,VA,7,Republican,2041528,1552962,5605402,0
H4VA08216,VA,8,Democrat,0,0,0,0
H4VA08224,VA,8,Democrat,1903548,224,0,1418
H4VA10089,VA,10,Republican,5673685,550886,9324074,95000
H4WA02041,WA,2,Independent,0,0,0,0
H4WA04104,WA,4,Republican,1004755,0,5477,0
H4WA05077,WA,5,Republican,9455744,115979,62417,95231
H4WA07073,WA,7,Republican,22356,0,0,0
H4WA08071,WA,8,Republican,703152,0,862,0
H4WA09061,WA,9,Republican,3790,0,0,0
H4WI01148,WI,1,Republican,0,0,0,0
H4WI04183,WI,4,Democrat,939204,3982,0,0
H4WI04241,WI,4,Democrat,7447,0,0,0
H4WI04266,WI,4,Independent,0,0,0,0
H4WI06048,WI,6,Republican,1311678,1914,327649,0
H4WV02080,WV,2,Republican,1144117,5412,1023,0
H4WV03047,WV,3,Republican,0,0,0,0
H4WV03070,WV,3,Republican,1142844,40,0,0
H6AK00045,AK,0,Republican,1364807,0,3268,0
H6AL04098,AL,4,Republican,1515292,0,862,0
H6AZ01181,AZ,1,Democrat,0,0,0,0
H6AZ01199,AZ,1,Democrat,3017027,770270,68324,90396
H6AZ03112,AZ,8,Republican,23572,0,5003,0
H6AZ03179,AZ,3,Republican,5840,0,0,0
H6AZ03245,AZ,3,Republican,0,0,0,0
H6AZ05083,AZ,5,Unknown,627796,5057,5462,0
H6AZ05133,AZ,9,Democrat,42651,0,0,0
H6AZ09010,AZ,9,Republican,170517,0,0,0
H6CA01202,CA,1,Democrat,11847,0,0,0
H6CA02226,CA,2,Democrat,0,0,0,0
H6CA03067,CA,3,Republican,27020,0,0,0
H6CA05195,CA,6,Democrat,1153097,185,0,0
H6CA05344,CA,5,Other,0,0,0,0
H6CA06219,CA,6,Democrat,0,0,0,0
H6CA06243,CA,7,Republican,0,0,0,0
H6CA08207,CA,8,Republican,0,0,0,0
H6CA17141,CA,17,Republican,2951,0,0,0
H6CA17174,CA,17,Libertarian,0,0,0,0
H6CA19113,CA,21,Democrat,0,121096,3488,0
H6CA20152,CA,20,Democrat,730512,1891,0,0
H6CA21218,CA,21,Democrat,172328,0,0,0
H6CA22125,CA,23,Republican,2e7,0,3967,0
H6CA23206,CA,23,Democrat,22245,0,0,0
H6CA24113,CA,30,Democrat,552072,113,0,0
H6CA24246,CA,25,Democrat,8072,0,0,0
H6CA24303,CA,24,Democrat,2105539,94583,117588,0
H6CA25177,CA,25,Democrat,1405358,0,0,0
H6CA29203,CA,29,Republican,3219,0,0,0
H6CA30185,CA,30,Republican,0,0,0,0
H6CA31126,CA,28,Democrat,0,0,0,0
H6CA31134,CA,31,Republican,1388800,512,0,0
H6CA31142,CA,35,Democrat,38149,0,0,0
H6CA31159,CA,31,Democrat,0,0,0,0
H6CA33106,CA,33,Republican,155921,0,0,0
H6CA34237,CA,34,Green,153954,0,0,0
H6CA39020,CA,39,Republican,3089641,0,17136,0
H6CA41182,CA,41,Republican,3667,0,0,0
H6CA44103,CA,44,Democrat,923901,46,0,0
H6CA44145,CA,43,Republican,761403,0,0,0
H6CA46116,CA,46,Democrat,578382,150036,0,0
H6CA48245,CA,48,Republican,1218045,1009924,5386580,0
H6CA49102,CA,49,Democrat,1096355,109872,25802,0
