candidate_id,state_abbreviation,congressional_district,candidate_party,disbursement,ind_support,ind_oppose,party_expenditures
H4CA24142,CA,24,Republican,701650,0,0,0
H4CA25123,CA,25,Republican,625411,0,225881,0
H4CA31105,CA,38,Republican,0,0,0,0
H4CA33119,CA,33,Democrat,1041052,10,0,0
H4CA35031,CA,35,Democrat,597707,10,0,0
H4CA45097,CA,45,Republican,4147651,250684,215656,0
H4CO04090,CO,4,Republican,374439,100,862,0
H4FL19058,FL,17,Democrat,2193,0,0,0
H4FL20023,FL,23,Democrat,1550078,12,0,0
H4FL26038,FL,26,Republican,2205466,618952,861,0
H4GA01039,GA,1,Republican,1055378,0,862,0
H4GA11061,GA,11,Republican,343037,0,862,0
H4IA03115,IA,3,Republican,283571,0,3722,0
H4IL03077,IL,3,Democrat,2262956,341779,3067754,82
H4IL07037,IL,7,Democrat,372678,10,0,0
H4IL12060,IL,12,Republican,869032,0,277341,0
H4IL17077,IL,17,Republican,10514,0,0,0
H4IN01012,IN,1,Democrat,703474,10,0,0
H4KS01059,KS,1,Democrat,66713,0,0,0
H4LA05221,LA,5,Republican,520706,0,862,0
H4LA06153,LA,6,Republican,898521,0,862,0
H4MA03022,MA,2,Democrat,861769,10,0,0
H4MA05084,MA,5,Democrat,1059965,10,0,0
H4MA06090,MA,6,Democrat,2644744,10,0,0
H4ME02234,ME,2,Republican,342946,250000,1722,0
H4MI04118,MI,10,Republican,237637,107,862,0
H4MI04126,MI,4,Republican,615132,97,862,0
H4MI07103,MI,7,Republican,720247,86,862,0
H4MI08135,MI,8,Republican,602818,44002,862,0
H4MI12079,MI,12,Democrat,1056118,26,0,0
H4MN06087,MN,6,Republican,1373307,0,862,0
H4MN08091,MN,8,Independent,11231,0,0,0
H4MO05234,MO,5,Democrat,703723,10,0,0
H4MO08162,MO,8,Republican,1219681,45,862,0
H4MS02068,MS,2,Democrat,959176,10,0,0
H4MS04080,MS,1,Other,0,0,0,0
H4NC01046,NC,1,Democrat,638795,10,0,0
H4NC05146,NC,5,Republican,1106077,0,862,0
H4NC06052,NC,6,Republican,479911,0,862,0
H4NC10047,NC,10,Republican,2984991,0,862,0
H4NC12100,NC,12,Democrat,264628,10,0,0
H4NE01064,NE,1,Republican,410435,0,862,0
H4NJ01084,NJ,1,Democrat,1092891,28168,0,0
H4NJ03130,NJ,3,Republican,1991362,0,862,0
H4NJ12149,NJ,12,Democrat,623662,10,0,0
H4NY04075,NY,4,Democrat,986620,0,0,0
H4NY09090,NY,9,Unknown,0,0,0,0
H4NY11138,NY,9,Democrat,838713,10,0,0
H4NY21079,NY,21,Republican,1094615,675,862,0
H4NY22051,NY,22,Republican,1327001,37857,989155,0
H4NY24073,NY,24,Republican,1008372,436,862,0
H4NY27076,NY,26,Democrat,718051,10,0,0
H4OH04046,OH,4,Democrat,88327,0,0,0
H4OK05132,OK,5,Republican,337117,0,862,0
H4OK06056,OK,3,Republican,766268,0,862,0
H4PA03117,PA,16,Republican,0,0,862,0
H4PA13199,PA,2,Democrat,733452,5505,0,0
H4PA18131,PA,18,Democrat,714930,0,0,0
H4PA21069,PA,16,Democrat,375376,0,0,0
H4TX04039,TX,1,Republican,614903,32825,14422,0
H4TX04153,TX,4,Republican,718503,5956,862,0
H4TX09095,TX,9,Democrat,412247,10,0,0
H4TX10028,TX,35,Democrat,311318,10,0,0
H4TX10093,TX,10,Republican,1467484,966,7512,0
H4TX13014,TX,13,Republican,1403648,0,862,0
H4TX18054,TX,18,Democrat,466608,30010,0,0
H4TX19136,TX,11,Republican,2108849,1904,862,0
H4TX21033,TX,11,Libertarian,0,0,0,0
H4TX23088,TX,23,Libertarian,0,0,0,0
H4TX24094,TX,24,Republican,525450,1904,862,0
H4TX33020,TX,33,Libertarian,0,0,0,0
H4VA07143,VA,7,Republican,733242,48121,5232,0
H4VA08224,VA,8,Democrat,1598216,10,0,0
H4VA10089,VA,10,Republican,2680896,390237,113665,0
H4WA04104,WA,4,Republican,629858,0,4591,0
H4WA05077,WA,5,Republican,6393897,33101,25588,31337
H4WA07073,WA,7,Republican,1988,0,0,0
H4WI04183,WI,4,Democrat,763807,10,0,0
H4WI04266,WI,4,Independent,0,0,0,0
H4WI06048,WI,6,Republican,493565,0,862,0
H4WV02080,WV,2,Republican,563389,1176,1023,0
H6AK00045,AK,0,Republican,665513,0,862,0
H6AL04098,AL,4,Republican,983087,0,862,0
H6AZ01199,AZ,1,Democrat,958183,0,0,0
H6AZ05083,AZ,5,Unknown,461946,5,5462,0
H6CA03067,CA,3,Republican,10477,0,0,0
H6CA05195,CA,6,Democrat,897161,10,0,0
H6CA17141,CA,17,Republican,2810,0,0,0
H6CA20152,CA,20,Democrat,480777,10,0,0
H6CA22125,CA,23,Republican,2e7,0,2622,0
H6CA24113,CA,30,Democrat,503395,10,0,0
H6CA24303,CA,24,Democrat,924786,79,0,0
H6CA29203,CA,29,Republican,2628,0,0,0
H6CA30185,CA,30,Republican,0,0,0,0
H6CA31134,CA,31,Republican,774904,0,0,0
H6CA33106,CA,33,Republican,25228,0,0,0
H6CA34237,CA,34,Green,129863,0,0,0
H6CA44103,CA,44,Democrat,664950,10,0,0
H6CA44145,CA,43,Republican,366235,0,0,0
H6CA46116,CA,46,Democrat,438689,150000,0,0
H6CO01141,CO,1,Democrat,969323,10,0,0
H6CO03139,CO,3,Republican,384932,0,2162,0
H6CO05159,CO,5,Republican,757377,100,115607,0
H6CO07023,CO,7,Democrat,1144713,10,0,0
H6CT03145,CT,3,Republican,0,0,0,0
H6DE00206,DE,0,Democrat,729859,0,0,0
H6DE00214,DE,0,Republican,0,0,0,0
H6FL01119,FL,1,Republican,553355,0,4862,0
H6FL02208,FL,2,Republican,699591,7100,862,0
H6FL04105,FL,4,Republican,248719,9700,862,0
H6FL07140,FL,7,Democrat,923447,7900,0,0
H6FL09070,FL,12,Republican,964748,0,862,0
H6FL09179,FL,9,Democrat,807493,48962,0,0
H6FL09195,FL,9,Republican,1099,0,0,0
H6FL11126,FL,14,Democrat,583409,12,0,0
H6FL13148,FL,16,Republican,1759511,0,30552,0
H6FL13205,FL,13,Democrat,1182605,8912,0,0
H6FL18097,FL,18,Republican,2529730,123400,16012,0
H6FL19087,FL,19,Republican,487980,0,0,0
H6GA03113,GA,3,Republican,947275,0,862,0
H6GA04129,GA,4,Democrat,334733,10,0,0
H6GA05217,GA,5,Democrat,1400035,10,0,0
H6IA02146,IA,2,Democrat,606469,10,0,0
H6IA02161,IA,2,Republican,609972,0,0,0
H6IL03148,IL,3,Republican,0,0,0,0
H6IL06117,IL,6,Republican,2747464,101567,6700,0
H6IL08147,IL,8,Democrat,1081391,10,0,0
H6IL11133,IL,11,Republican,116065,0,0,0
H6IL18088,IL,18,Republican,677281,0,862,0
H6IL18161,IL,18,Democrat,28410,0,0,0
H6IN03229,IN,3,Republican,552128,0,862,27
H6IN09176,IN,9,Republican,639599,0,862,207
H6KS01179,KS,1,Republican,656708,0,862,0
H6KY01110,KY,1,Republican,231827,0,862,0
H6KY03124,KY,3,Democrat,438493,0,0,0
H6KY05111,KY,5,Democrat,625,0,0,0
H6LA03148,LA,3,Republican,631315,0,862,0
H6LA03155,LA,3,Democrat,18667,0,0,0
H6LA04138,LA,4,Republican,448453,21472,862,0
H6LA04161,LA,4,Other,0,0,0,0
H6LA06133,LA,6,Independent,0,0,0,0
H6MD03292,MD,3,Democrat,613721,10,0,0
H6MD04209,MD,4,Democrat,452072,10,0,0
H6MD06212,MD,6,Republican,333731,96000,0,0
H6MD07160,MD,7,Democrat,866082,10,0,252
H6MD08457,MD,8,Democrat,744804,10,0,0
H6MD08606,MD,8,Libertarian,0,0,0,0
H6ME01207,ME,1,Republican,19859,0,0,0
H6MI01226,MI,1,Republican,541101,132,862,0
H6MI04113,MI,6,Republican,1223855,140000,989,0
H6MI07223,MI,7,Democrat,839429,30431,20,0
H6MI12264,MI,12,Republican,0,0,0,0
H6MN02131,MN,2,Democrat,1053074,561,0,0
H6MN02149,MN,2,Republican,635419,0,25753,0
H6MN04236,MN,4,Republican,4803,0,0,0
H6MN04269,MN,4,Other,0,0,0,0
H6MN07304,MN,7,Republican,120087,0,0,0
H6MO01246,MO,1,Libertarian,0,0,0,0
H6MO03358,MO,6,Libertarian,0,0,0,0
H6MO04232,MO,4,Libertarian,0,0,0,0
H6MO05189,MO,5,Republican,3020,45,0,0
H6MO07292,MO,7,Libertarian,0,0,0,0
H6MO08159,MO,8,Libertarian,0,0,0,0
H6MS01131,MS,1,Republican,824073,0,862,0
H6MS03194,MS,4,Other,0,0,0,0
H6NC04037,NC,4,Democrat,770736,10,0,0
H6NC12089,NC,12,Republican,0,0,0,0
H6NC13129,NC,13,Republican,578320,269128,862,0
H6NE02125,NE,2,Republican,978340,250047,24862,0
H6NE03115,NE,3,Republican,1300429,5000,862,0
H6NJ05171,NJ,5,Democrat,951111,71767,0,0
H6NJ08118,NJ,9,Democrat,957384,10,0,0
H6NJ08167,NJ,10,Republican,0,0,0,0
H6NJ12136,NJ,7,Republican,696767,0,0,0
H6NJ13191,NJ,8,Democrat,333432,10,0,0
H6NM03059,NM,3,Republican,0,0,0,0
H6NY03247,NY,3,Democrat,730555,760,0,0
H6NY11174,NY,11,Republican,1992004,1796277,0,6073
H6NY19169,NY,19,Republican,1372461,0,171702,0
H6NY20209,NY,20,Republican,0,0,0,0
H6OH04082,OH,4,Republican,477148,4339,16925,0
H6OH08315,OH,8,Republican,389283,825,862,0
H6OH09073,OH,1,Libertarian,0,0,0,0
H6OH11160,OH,11,Republican,1660,0,0,0
H6OH12119,OH,12,Green,0,0,0,0
H6OR02116,OR,2,Republican,3611027,163,1228,0
H6OR03064,OR,3,Democrat,1334736,10,0,0
H6OR04047,OR,4,Democrat,774159,10,0,0
H6PA01165,PA,3,Democrat,4949,0,0,0
H6PA02171,PA,3,Democrat,1272775,0,0,0
H6PA08277,PA,1,Republican,1455303,58325,861,0
H6PA16320,PA,11,Republican,1089839,38899,2129,31122
H6RI02284,RI,2,Republican,3335,0,0,0
H6TN01388,TN,1,Republican,319272,8000,0,0
H6TN04218,TN,4,Independent,0,0,0,0
H6TN05314,TN,5,Republican,0,0,0,0
H6TN08250,TN,8,Democrat,0,0,0,0
H6TN09068,TN,9,Democrat,261108,10,0,0
H6TX02079,TX,36,Republican,599304,1912,862,0
H6TX08100,TX,8,Republican,6024048,3013,862,0
H6TX12060,TX,12,Republican,1427999,9900,862,0
H6TX13142,TX,13,Libertarian,0,0,0,0
H6TX15162,TX,15,Democrat,391220,10,0,0
H6TX15204,TX,15,Republican,5780,0,0,0
H6TX18158,TX,18,Republican,10626,0,0,0
H6TX19099,TX,19,Republican,579061,0,862,0
H6TX24149,TX,24,Democrat,37981,0,0,0
H6TX34031,TX,34,Republican,43815,0,0,0
H6VA01117,VA,3,Democrat,309710,10,0,0
H6VA04061,VA,4,Democrat,584538,10,0,0
H6VT00160,VT,0,Democrat,552572,10,0,0
H6WA03234,WA,3,Republican,0,675,862,0
H6WA07458,WA,7,Democrat,1204800,10,0,0
H6WI03099,WI,3,Democrat,1054067,10,862,0
H6WI08155,WI,8,Republican,1191437,0,862,0
H6WY00159,WY,0,Republican,515824,0,94312,0
H8AK00140,AK,0,Independent,343440,0,0,0
H8AL02197,AL,2,Democrat,243162,0,0,0
H8AL03054,AL,3,Democrat,193398,0,0,0
H8AL04094,AL,4,Democrat,13539,0,0,0
H8AL05190,AL,5,Democrat,274973,0,0,0
H8AL06099,AL,6,Democrat,138115,0,0,0
H8AR01029,AR,1,Democrat,58418,0,0,0
H8AR01045,AR,1,Libertarian,0,0,0,0
H8AR02159,AR,2,Democrat,766430,0,96191,0
H8AR02175,AR,2,Libertarian,0,0,0,0
H8AR03074,AR,3,Democrat,180071,0,0,0
H8AR03090,AR,3,Libertarian,0,0,0,0
H8AR04130,AR,4,Democrat,79945,0,0,0
H8AR04171,AR,4,Libertarian,0,0,0,0
H8AZ02151,AZ,2,Democrat,1666638,530,0,0
H8AZ02185,AZ,2,Republican,493163,197,0,0
H8AZ03159,AZ,3,Republican,25397,0,0,0
H8AZ04140,AZ,4,Democrat,22164,500,0,0
H8AZ04173,AZ,4,Green,0,0,0,0
H8AZ05154,AZ,5,Democrat,74546,0,0,0
H8AZ06103,AZ,6,Democrat,95982,0,0,0
H8AZ08083,AZ,8,Democrat,2649501,611656,1054577,18699
H8AZ08158,AZ,8,Republican,1361717,1798280,95798,109064
H8AZ09024,AZ,9,Republican,464421,50000,0,0
H8AZ09040,AZ,9,Democrat,506828,0,0,0
H8CA01109,CA,5,Democrat,1804475,0,0,0
H8CA01257,CA,1,Democrat,289415,466,0,0
H8CA04152,CA,4,Republican,872077,0,254122,0
H8CA04210,CA,4,Democrat,1054903,1540,0,0
H8CA05035,CA,12,Democrat,7168454,10,168638,0
H8CA05209,CA,5,Other,0,0,0,0
H8CA06090,CA,6,Democrat,0,0,0,0
H8CA07056,CA,7,Republican,319699,15995,0,0
H8CA08120,CA,8,Republican,114547,0,0,0
H8CA09060,CA,13,Democrat,1490294,10,0,0
H8CA09144,CA,9,Republican,30251,0,0,0
H8CA10126,CA,10,Democrat,1601575,0,100,0
H8CA10167,CA,21,Democrat,519121,945,0,0
H8CA12098,CA,18,Democrat,1129103,10,0,0
H8CA12171,CA,14,Democrat,782939,10,0,0
H8CA12270,CA,12,Republican,7209,0,0,0
H8CA13096,CA,13,Green,537,0,0,0
H8CA14185,CA,14,Republican,0,0,0,0
H8CA15117,CA,15,Republican,24236,0,0,0
H8CA16065,CA,16,Unknown,237966,0,0,0
H8CA18087,CA,18,Republican,0,0,0,0
H8CA19051,CA,19,Republican,0,0,0,0
H8CA20059,CA,22,Republican,5540110,5000,119737,0
H8CA22139,CA,22,Democrat,2578501,95,0,8000
H8CA23103,CA,23,Democrat,36905,64,0,0
H8CA25074,CA,25,Democrat,1830702,669284,0,0
H8CA26114,CA,26,Republican,221634,0,0,0
H8CA27112,CA,27,Democrat,6900,0,0,0
H8CA28185,CA,28,Republican,21369,0,0,0
H8CA32088,CA,32,Republican,0,0,0,0
H8CA34068,CA,32,Democrat,129300,10,0,0
H8CA34266,CA,34,Democrat,1375234,840547,0,0
H8CA35115,CA,35,Republican,1552,0,0,0
H8CA36170,CA,36,Republican,402362,0,0,0
H8CA37293,CA,37,Republican,3593,0,0,0
H8CA39174,CA,39,Democrat,9342156,1757791,0,0
H8CA39240,CA,39,Republican,1232391,824781,240471,0
H8CA40214,CA,40,Green,0,0,0,0
H8CA41170,CA,41,Republican,18713,0,0,0
H8CA42061,CA,48,Republican,1674700,228301,614089,0
H8CA42228,CA,42,Democrat,101580,0,0,0
H8CA44117,CA,44,Democrat,31064,0,0,0
H8CA45130,CA,45,Democrat,1567727,719567,0,0
H8CA46120,CA,46,Republican,0,0,0,0
H8CA47078,CA,47,Republican,14289,0,0,0
H8CA48035,CA,48,Democrat,3089319,798,164682,0
H8CA49058,CA,49,Democrat,2261642,785686,0,83
H8CA49082,CA,49,Republican,844429,1288075,16785,0
H8CA50098,CA,50,Democrat,927881,1479,0,0
H8CA51062,CA,51,Republican,26819,0,0,0
H8CA52052,CA,50,Republican,1428897,0,3251,0
H8CA52102,CA,52,Republican,290343,0,0,0
H8CA53084,CA,53,Republican,34318,0,0,0
H8CO01147,CO,1,Libertarian,0,0,0,0
H8CO01162,CO,1,Republican,10413,0,0,0
H8CO02160,CO,2,Democrat,893438,403,0,0
H8CO02251,CO,2,Republican,8197,0,0,0
H8CO03192,CO,3,Democrat,556416,74,0,0
H8CO04091,CO,4,Democrat,237985,0,0,0
H8CO05130,CO,5,Democrat,117721,0,0,0
H8CO06138,CO,6,Republican,872414,128319,169104,0
H8CO06229,CO,6,Democrat,1060839,540,0,0
H8CO07094,CO,7,Republican,30897,0,0,0
H8CO07128,CO,7,Libertarian,0,0,0,0
H8CT01046,CT,1,Democrat,1359605,10,0,3500
H8CT01145,CT,1,Republican,0,0,0,0
H8CT02101,CT,2,Republican,0,0,0,0
H8CT04172,CT,4,Democrat,866350,10,0,0
H8CT04214,CT,4,Republican,185828,0,0,0
H8CT05187,CT,5,Republican,22287,0,0,0
H8CT05245,CT,5,Democrat,176329,0,0,0
H8FL01115,FL,1,Democrat,23363,0,0,0
H8FL02097,FL,2,Democrat,144961,0,0,0
H8FL03038,FL,3,Democrat,30142,0,0,0
H8FL04085,FL,4,Democrat,28839,0,0,0
H8FL05157,FL,5,Republican,21273,0,0,0
H8FL06098,FL,6,Democrat,721854,0,9596,0
H8FL06148,FL,6,Republican,683321,33000,76702,0
H8FL07062,FL,7,Republican,316964,0,0,0
H8FL08102,FL,8,Democrat,34332,0,0,0
H8FL11130,FL,11,Democrat,31754,0,0,0
H8FL12088,FL,12,Democrat,264289,0,0,0
H8FL12096,FL,12,Other,9312,0,0,0
H8FL13136,FL,13,Republican,13879,0,0,0
H8FL15107,FL,8,Republican,486628,100,862,0
H8FL15230,FL,15,Republican,112170,0,0,0
H8FL15271,FL,15,Democrat,182131,0,0,0
H8FL16055,FL,16,Democrat,834363,0,0,0
H8FL17053,FL,17,Republican,345533,1122454,400000,0
H8FL18028,FL,18,Democrat,799063,0,0,0
H8FL19067,FL,19,Democrat,189964,0,0,0
H8FL22061,FL,22,Republican,127741,0,0,0
H8FL26039,FL,26,Democrat,688196,530,0,0
H8FL27086,FL,25,Democrat,679723,0,0,0
H8FL27144,FL,27,Other,64207,0,0,0
H8FL27185,FL,27,Republican,379053,80000,0,0
H8FL27193,FL,27,Democrat,1376386,530,0,0
H8GA01063,GA,1,Democrat,98746,0,0,0
H8GA02087,GA,2,Republican,3928,0,0,0
H8GA03051,GA,3,Democrat,20939,0,0,0
H8GA04125,GA,4,Republican,11023,0,0,0
H8GA06286,GA,6,Republican,6950473,6465192,1e7,97400
H8GA06393,GA,6,Democrat,435119,2835393,0,0
