NAME,TotalPopulation,28,01,29,07,27,06,17,14,36,05,16,24,33,11,15,23,12,08,34,30,18,02,20,31,25,32,21,03,10,04,35,13,26,22,09,19
14,758095,0,0,0,0,2,0,0,669070,83983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5039,0,0
15,762763,187287,0,0,0,3,0,0,0,0,0,0,0,0,0,512824,0,0,0,62646,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
16,726211,0,0,0,0,0,0,0,0,0,0,680247,0,0,0,0,45964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,772023,0,152193,0,0,0,0,420016,0,0,6,0,0,0,0,0,0,0,101329,0,0,0,0,0,92515,0,0,0,0,5961,0,0,0,0,0,0,0
18,763185,0,0,11206,43,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,587569,162762,0,0,0,0,0,0,0,0,0,0,0,0,1576,0
19,767180,0,0,0,0,0,0,0,0,0,0,0,0,0,46871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9634,0,0,0,710673
20,799983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94773,0,0,0,0,0,0,669988,0,0,0,25042,0,0,0,10178,0,0,0,0,0
21,751194,12808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10128,0,0,0,0,0,0,13838,0,62156,0,568573,0,0,0,83688,0,0,0,0,0
22,734599,0,0,2,28193,78460,0,0,15461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51462,0,0,0,0,553986,7032,0
23,743431,1150,0,0,0,0,0,0,0,0,0,58279,0,0,0,0,588167,0,0,0,0,0,0,87801,0,0,0,8031,0,0,0,0,0,0,0,0,0
24,780730,0,0,0,0,0,10,0,0,0,20804,0,376954,1399,0,0,0,67715,0,0,3,0,0,0,0,0,135310,0,0,0,0,0,0,178531,0,0,0
25,758737,0,0,0,0,0,341560,0,0,0,0,0,0,13445,162422,0,0,48654,0,0,0,0,0,0,0,161619,0,0,0,0,0,0,8888,0,0,0,22145
26,735651,0,0,0,0,0,0,0,0,0,0,0,99249,0,0,0,0,23170,0,0,0,0,0,0,0,0,0,0,11,0,1,0,66104,547114,0,0,0
27,772931,0,0,0,0,668484,0,0,0,0,0,0,0,0,0,2,0,0,0,81849,0,0,0,0,0,0,0,0,0,3595,0,18999,0,0,0,0,0
28,767552,477991,0,0,0,0,0,0,0,0,0,0,0,0,0,83375,42985,0,0,0,0,0,0,13313,0,0,0,294,0,0,0,149592,0,0,0,0,0
29,780124,0,0,643431,0,0,0,0,0,4905,0,0,0,0,0,0,0,0,0,0,0,117190,1178,0,0,0,0,0,0,0,0,0,0,0,13392,25,0
30,759959,0,0,0,0,0,46566,0,0,0,13942,0,3,16848,0,0,0,0,0,0,640006,0,0,0,0,0,42591,0,0,0,0,0,0,0,0,0,0
31,722429,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,571997,150426,0,0,0,2,0,0,0,0,0,0,0
32,771627,0,0,0,0,0,0,0,0,0,167648,0,113822,0,0,0,0,0,0,0,128878,0,0,0,0,0,289983,0,71295,0,0,0,0,0,0,0,0
33,768766,0,0,0,0,0,41038,0,0,0,0,0,148511,544857,0,0,0,16139,0,0,18216,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
34,764835,0,0,0,0,2,0,0,0,0,0,0,0,0,0,190005,0,0,0,574827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,724330,85192,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,22381,0,42095,0,46580,0,46677,0,481392,0,0,0,0,0
36,749897,0,0,29689,0,0,0,0,70268,545744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104192,0,0
37,768010,0,0,0,0,0,0,88395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52786,156151,0,173264,0,216909,0,80502,0,0,0,0,0
38,758972,0,0,0,221003,0,0,0,0,0,0,0,0,0,0,0,0,0,61626,0,0,2117,282640,0,0,0,0,0,0,191570,0,0,0,0,0,14,0
